"run","tick","GRCount","STCount"
1,1.0,20,501
1,2.0,20,501
1,3.0,20,501
1,4.0,20,501
1,5.0,20,501
1,6.0,20,501
1,7.0,20,501
1,8.0,20,501
1,9.0,20,501
1,10.0,20,501
1,11.0,20,501
1,12.0,20,501
1,13.0,20,501
1,14.0,20,501
1,15.0,20,501
1,16.0,20,501
1,17.0,20,501
1,18.0,20,501
1,19.0,20,501
1,20.0,20,501
1,21.0,20,501
1,22.0,20,501
1,23.0,20,501
1,24.0,20,501
1,25.0,20,501
1,26.0,20,501
1,27.0,20,501
1,28.0,20,501
1,29.0,22,501
1,30.0,22,501
1,31.0,22,501
1,32.0,22,501
1,33.0,22,501
1,34.0,22,501
1,35.0,26,501
1,36.0,26,501
1,37.0,26,501
1,38.0,29,501
1,39.0,29,501
1,40.0,29,501
1,41.0,29,501
1,42.0,29,501
1,43.0,29,501
1,44.0,29,501
1,45.0,29,570
1,46.0,29,570
1,47.0,29,570
1,48.0,35,570
1,49.0,35,570
1,50.0,35,570
1,51.0,35,570
1,52.0,38,570
1,53.0,39,570
1,54.0,39,570
1,55.0,40,570
1,56.0,40,570
1,57.0,40,570
1,58.0,40,570
1,59.0,40,570
1,60.0,41,570
1,61.0,41,570
1,62.0,41,570
1,63.0,41,570
1,64.0,41,570
1,65.0,41,570
1,66.0,40,570
1,67.0,40,570
1,68.0,40,570
1,69.0,40,570
1,70.0,40,570
1,71.0,40,570
1,72.0,40,570
1,73.0,40,570
1,74.0,40,570
1,75.0,40,570
1,76.0,40,570
1,77.0,40,570
1,78.0,40,570
1,79.0,40,570
1,80.0,40,570
1,81.0,40,634
1,82.0,40,634
1,83.0,40,634
1,84.0,40,634
1,85.0,40,634
1,86.0,40,634
1,87.0,30,634
1,88.0,30,634
1,89.0,30,634
1,90.0,30,634
1,91.0,30,634
1,92.0,30,634
1,93.0,30,634
1,94.0,30,634
1,95.0,30,634
1,96.0,30,634
1,97.0,30,634
1,98.0,18,634
1,99.0,18,634
1,100.0,18,634
1,101.0,22,634
1,102.0,22,634
1,103.0,22,634
1,104.0,4,634
1,105.0,4,634
1,106.0,4,634
1,107.0,4,634
1,108.0,4,634
1,109.0,4,634
1,110.0,4,634
1,111.0,4,634
1,112.0,4,634
1,113.0,4,634
1,114.0,4,634
1,115.0,4,634
1,116.0,4,634
1,117.0,4,634
1,118.0,4,634
1,119.0,4,634
1,120.0,3,634
1,121.0,3,634
1,122.0,3,634
1,123.0,3,634
1,124.0,3,634
1,125.0,3,634
1,126.0,3,634
1,127.0,3,634
1,128.0,3,634
1,129.0,3,634
1,130.0,3,634
1,131.0,3,634
1,132.0,3,634
1,133.0,3,634
1,134.0,3,634
1,135.0,3,634
1,136.0,3,634
1,137.0,3,634
1,138.0,3,634
1,139.0,3,634
1,140.0,3,634
1,141.0,3,634
1,142.0,3,634
1,143.0,3,634
1,144.0,3,634
1,145.0,3,634
1,146.0,3,634
1,147.0,3,634
1,148.0,3,634
1,149.0,3,634
1,150.0,3,634
1,151.0,3,634
1,152.0,3,634
1,153.0,3,634
1,154.0,3,634
1,155.0,3,634
1,156.0,3,634
1,157.0,3,634
1,158.0,3,634
1,159.0,3,634
1,160.0,3,634
1,161.0,3,634
1,162.0,3,634
1,163.0,3,634
1,164.0,3,634
1,165.0,3,634
1,166.0,3,634
3,1.0,20,501
3,2.0,20,501
3,3.0,20,501
3,4.0,20,501
3,5.0,20,501
3,6.0,20,501
3,7.0,20,501
3,8.0,20,501
3,9.0,20,501
3,10.0,20,501
3,11.0,20,501
3,12.0,20,501
3,13.0,20,501
3,14.0,20,501
3,15.0,20,501
3,16.0,20,501
3,17.0,20,501
3,18.0,20,501
3,19.0,20,501
3,20.0,20,501
3,21.0,20,501
3,22.0,20,501
3,23.0,20,501
3,24.0,20,501
3,25.0,20,501
3,26.0,20,501
3,27.0,20,501
3,28.0,20,501
3,29.0,20,501
3,30.0,20,501
3,31.0,20,501
3,32.0,20,501
3,33.0,20,501
3,34.0,20,501
3,35.0,20,501
3,36.0,20,501
3,37.0,20,501
3,38.0,20,501
3,39.0,20,501
3,40.0,20,501
3,41.0,20,501
3,42.0,20,501
3,43.0,20,501
3,44.0,20,501
3,45.0,20,501
3,46.0,20,501
3,47.0,20,501
3,48.0,20,501
3,49.0,20,501
3,50.0,20,501
3,51.0,20,501
3,52.0,20,501
3,53.0,20,501
3,54.0,20,501
3,55.0,20,501
3,56.0,20,501
3,57.0,20,501
3,58.0,20,501
3,59.0,20,501
3,60.0,20,501
3,61.0,20,501
3,62.0,20,501
3,63.0,20,501
3,64.0,20,501
3,65.0,20,501
3,66.0,20,501
3,67.0,20,501
3,68.0,20,501
3,69.0,20,501
3,70.0,20,501
3,71.0,20,501
3,72.0,20,501
3,73.0,20,501
3,74.0,20,501
3,75.0,20,501
3,76.0,20,501
3,77.0,20,501
3,78.0,20,501
3,79.0,20,501
3,80.0,20,501
3,81.0,20,501
3,82.0,20,501
3,83.0,20,501
3,84.0,20,501
3,85.0,20,501
3,86.0,20,501
3,87.0,10,501
3,88.0,10,501
3,89.0,10,501
3,90.0,10,501
3,91.0,10,501
3,92.0,10,501
3,93.0,10,501
3,94.0,10,501
3,95.0,10,501
3,96.0,10,501
3,97.0,10,501
3,98.0,5,501
3,99.0,5,501
3,100.0,5,501
3,101.0,5,501
3,102.0,5,501
3,103.0,5,501
3,104.0,0,501
3,105.0,0,501
3,106.0,0,501
3,107.0,0,501
3,108.0,0,501
3,109.0,0,501
3,110.0,0,501
3,111.0,0,501
3,112.0,0,501
3,113.0,0,501
3,114.0,0,501
3,115.0,0,501
3,116.0,0,501
3,117.0,0,501
3,118.0,0,501
3,119.0,0,501
3,120.0,0,501
3,121.0,0,501
3,122.0,0,501
3,123.0,0,501
3,124.0,0,501
3,125.0,0,501
3,126.0,0,501
3,127.0,0,501
3,128.0,0,501
3,129.0,0,501
3,130.0,0,501
3,131.0,0,501
3,132.0,0,501
3,133.0,0,501
3,134.0,0,501
3,135.0,0,501
3,136.0,0,501
3,137.0,0,501
3,138.0,0,501
3,139.0,0,501
3,140.0,0,501
3,141.0,0,501
3,142.0,0,501
3,143.0,0,501
3,144.0,0,501
3,145.0,0,501
3,146.0,0,501
3,147.0,0,501
3,148.0,0,501
3,149.0,0,501
3,150.0,0,501
3,151.0,0,501
3,152.0,0,501
3,153.0,0,501
3,154.0,0,501
3,155.0,0,501
3,156.0,0,501
3,157.0,0,501
3,158.0,0,501
3,159.0,0,501
3,160.0,0,501
3,161.0,0,501
3,162.0,0,501
3,163.0,0,501
3,164.0,0,501
3,165.0,0,501
3,166.0,0,501
5,1.0,20,501
5,2.0,20,501
5,3.0,20,501
5,4.0,20,501
5,5.0,20,501
5,6.0,20,501
5,7.0,20,501
5,8.0,20,501
5,9.0,20,501
5,10.0,20,501
5,11.0,20,501
5,12.0,20,501
5,13.0,20,501
5,14.0,20,501
5,15.0,20,501
5,16.0,20,501
5,17.0,20,501
5,18.0,20,501
5,19.0,20,501
5,20.0,20,501
5,21.0,20,501
5,22.0,20,501
5,23.0,20,501
5,24.0,20,501
5,25.0,20,501
5,26.0,20,501
5,27.0,20,501
5,28.0,20,501
5,29.0,20,501
5,30.0,20,501
5,31.0,20,501
5,32.0,20,501
5,33.0,20,501
5,34.0,20,501
5,35.0,20,501
5,36.0,20,501
5,37.0,20,501
5,38.0,20,501
5,39.0,20,501
5,40.0,20,501
5,41.0,20,501
5,42.0,20,501
5,43.0,20,501
5,44.0,20,501
5,45.0,20,501
5,46.0,20,501
5,47.0,20,501
5,48.0,20,501
5,49.0,20,501
5,50.0,20,501
5,51.0,20,501
5,52.0,20,501
5,53.0,20,501
5,54.0,20,501
5,55.0,20,501
5,56.0,20,501
5,57.0,20,501
5,58.0,20,501
5,59.0,20,501
5,60.0,20,501
5,61.0,20,501
5,62.0,20,501
5,63.0,20,501
5,64.0,20,501
5,65.0,20,501
5,66.0,20,501
5,67.0,20,501
5,68.0,20,501
5,69.0,20,501
5,70.0,20,501
5,71.0,20,501
5,72.0,20,501
5,73.0,20,501
5,74.0,20,501
5,75.0,20,501
5,76.0,20,501
5,77.0,20,501
5,78.0,20,501
5,79.0,20,501
5,80.0,20,501
5,81.0,20,549
5,82.0,20,549
5,83.0,20,549
5,84.0,20,549
5,85.0,20,549
5,86.0,20,549
5,87.0,16,549
5,88.0,16,549
5,89.0,16,549
5,90.0,16,549
5,91.0,16,549
5,92.0,16,549
5,93.0,16,549
5,94.0,16,549
5,95.0,16,549
5,96.0,16,549
5,97.0,16,549
5,98.0,8,549
5,99.0,8,549
5,100.0,8,549
5,101.0,9,549
5,102.0,9,549
5,103.0,9,549
5,104.0,1,549
5,105.0,1,549
5,106.0,1,549
5,107.0,1,549
5,108.0,1,549
5,109.0,1,549
5,110.0,1,549
5,111.0,1,549
5,112.0,1,549
5,113.0,1,549
5,114.0,1,549
5,115.0,1,549
5,116.0,1,549
5,117.0,1,549
5,118.0,1,549
5,119.0,1,549
5,120.0,1,549
5,121.0,1,549
5,122.0,1,549
5,123.0,1,549
5,124.0,1,549
5,125.0,1,549
5,126.0,1,549
5,127.0,1,549
5,128.0,1,549
5,129.0,1,549
5,130.0,1,549
5,131.0,1,549
5,132.0,1,549
5,133.0,1,549
5,134.0,1,549
5,135.0,1,549
5,136.0,1,549
5,137.0,1,549
5,138.0,1,549
5,139.0,1,549
5,140.0,1,549
5,141.0,1,549
5,142.0,1,549
5,143.0,1,549
5,144.0,1,549
5,145.0,1,549
5,146.0,1,549
5,147.0,1,549
5,148.0,1,549
5,149.0,1,549
5,150.0,1,549
5,151.0,1,549
5,152.0,1,549
5,153.0,1,549
5,154.0,1,549
5,155.0,1,549
5,156.0,1,549
5,157.0,1,549
5,158.0,1,549
5,159.0,1,549
5,160.0,1,549
5,161.0,1,549
5,162.0,1,549
5,163.0,1,549
5,164.0,1,549
5,165.0,1,549
5,166.0,1,549
7,1.0,20,501
7,2.0,20,501
7,3.0,20,501
7,4.0,20,501
7,5.0,20,501
7,6.0,20,501
7,7.0,20,501
7,8.0,20,501
7,9.0,20,501
7,10.0,20,501
7,11.0,20,501
7,12.0,20,501
7,13.0,20,501
7,14.0,20,501
7,15.0,20,501
7,16.0,20,501
7,17.0,20,501
7,18.0,20,501
7,19.0,20,501
7,20.0,20,501
7,21.0,20,501
7,22.0,20,501
7,23.0,20,501
7,24.0,20,501
7,25.0,20,501
7,26.0,20,501
7,27.0,20,501
7,28.0,20,501
7,29.0,20,501
7,30.0,20,501
7,31.0,20,501
7,32.0,20,501
7,33.0,20,501
7,34.0,20,501
7,35.0,20,501
7,36.0,20,501
7,37.0,20,501
7,38.0,20,501
7,39.0,20,501
7,40.0,20,501
7,41.0,20,501
7,42.0,20,501
7,43.0,20,501
7,44.0,20,501
7,45.0,20,501
7,46.0,20,501
7,47.0,20,501
7,48.0,20,501
7,49.0,20,501
7,50.0,20,501
7,51.0,20,501
7,52.0,20,501
7,53.0,20,501
7,54.0,20,501
7,55.0,20,501
7,56.0,20,501
7,57.0,20,501
7,58.0,20,501
7,59.0,20,501
7,60.0,20,501
7,61.0,20,501
7,62.0,20,501
7,63.0,20,501
7,64.0,20,501
7,65.0,20,501
7,66.0,20,501
7,67.0,20,501
7,68.0,20,501
7,69.0,20,501
7,70.0,20,501
7,71.0,20,501
7,72.0,20,501
7,73.0,20,501
7,74.0,20,501
7,75.0,20,501
7,76.0,20,501
7,77.0,20,501
7,78.0,20,501
