"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.8834951456310676,0.0,0.0
1,2.0,4.077669902912621,0.0,0.0
1,3.0,4.660194174757281,0.0,0.0
1,4.0,4.854368932038835,0.0,0.0
1,5.0,4.854368932038835,0.0,0.0
1,6.0,4.854368932038835,0.0,0.0
1,7.0,4.854368932038835,0.0,0.0
1,8.0,4.854368932038835,0.0,0.0
1,9.0,4.854368932038835,0.0,0.0
1,10.0,4.854368932038835,0.0,0.0
1,11.0,4.854368932038835,0.0,0.0
1,12.0,4.854368932038835,0.0,0.0
1,13.0,4.854368932038835,0.0,0.0
1,14.0,4.854368932038835,0.0,0.0
1,15.0,4.854368932038835,0.0,0.0
1,16.0,4.854368932038835,0.0,0.0
1,17.0,4.854368932038835,0.0,0.0
1,18.0,4.854368932038835,0.0,0.0
1,19.0,4.854368932038835,0.0,0.0
1,20.0,4.854368932038835,0.0,0.0
1,21.0,4.854368932038835,0.0,0.0
1,22.0,4.854368932038835,0.0,0.0
1,23.0,4.854368932038835,0.0,0.0
1,24.0,4.854368932038835,0.0,0.0
1,25.0,4.854368932038835,1.3592233009708738,1.3592233009708738
1,26.0,4.854368932038835,2.3300970873786406,2.3300970873786406
1,27.0,4.854368932038835,2.3300970873786406,2.3300970873786406
1,28.0,7.184466019417475,2.912621359223301,2.912621359223301
1,29.0,7.572815533980583,3.1067961165048543,3.1067961165048543
1,30.0,12.62135922330097,4.077669902912621,4.077669902912621
1,31.0,13.980582524271846,4.077669902912621,4.077669902912621
1,32.0,14.563106796116504,4.077669902912621,4.077669902912621
1,33.0,15.145631067961165,4.077669902912621,4.077669902912621
1,34.0,15.145631067961165,4.077669902912621,4.077669902912621
1,35.0,15.145631067961165,4.077669902912621,4.077669902912621
1,36.0,24.271844660194176,4.077669902912621,4.077669902912621
1,37.0,25.436893203883493,3.8834951456310676,3.8834951456310676
1,38.0,26.019417475728158,3.8834951456310676,3.8834951456310676
1,39.0,33.78640776699029,4.077669902912621,4.077669902912621
1,40.0,35.53398058252427,4.077669902912621,4.077669902912621
1,41.0,36.699029126213595,4.077669902912621,4.077669902912621
