"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.4951456310679614,0.0,0.0
1,2.0,4.077669902912621,0.0,0.0
1,3.0,4.077669902912621,0.0,0.0
1,4.0,4.271844660194175,0.0,0.0
1,5.0,4.466019417475728,0.0,0.0
1,6.0,4.466019417475728,0.0,0.0
1,7.0,4.466019417475728,0.0,0.0
1,8.0,4.466019417475728,0.0,0.0
1,9.0,4.466019417475728,0.0,0.0
1,10.0,4.466019417475728,0.0,0.0
1,11.0,4.466019417475728,0.0,0.0
1,12.0,4.466019417475728,0.0,0.0
1,13.0,4.466019417475728,0.0,0.0
1,14.0,4.466019417475728,0.0,0.0
1,15.0,4.466019417475728,0.0,0.0
1,16.0,4.466019417475728,0.0,0.0
1,17.0,4.466019417475728,0.0,0.0
1,18.0,4.466019417475728,0.0,0.0
1,19.0,4.466019417475728,0.0,0.0
1,20.0,4.466019417475728,0.0,0.0
1,21.0,4.466019417475728,0.0,0.0
1,22.0,4.466019417475728,0.0,0.0
1,23.0,4.466019417475728,0.0,0.0
1,24.0,4.466019417475728,0.0,0.0
1,25.0,4.466019417475728,0.7766990291262136,0.7766990291262136
1,26.0,4.466019417475728,2.1359223300970873,2.1359223300970873
1,27.0,4.466019417475728,2.1359223300970873,2.1359223300970873
1,28.0,6.407766990291262,2.7184466019417477,2.7184466019417477
1,29.0,6.796116504854369,2.7184466019417477,2.7184466019417477
1,30.0,11.45631067961165,3.6893203883495143,3.6893203883495143
1,31.0,12.233009708737864,3.8834951456310676,3.8834951456310676
1,32.0,12.62135922330097,3.6893203883495143,3.6893203883495143
1,33.0,12.815533980582524,3.6893203883495143,3.6893203883495143
1,34.0,13.009708737864079,3.8834951456310676,3.8834951456310676
1,35.0,13.009708737864079,3.6893203883495143,3.6893203883495143
1,36.0,21.553398058252426,3.6893203883495143,3.6893203883495143
1,37.0,23.300970873786408,3.8834951456310676,3.8834951456310676
1,38.0,23.883495145631066,3.8834951456310676,3.8834951456310676
1,39.0,31.2621359223301,3.6893203883495143,3.6893203883495143
1,40.0,32.62135922330097,3.6893203883495143,3.6893203883495143
1,41.0,33.00970873786408,3.6893203883495143,3.6893203883495143
1,42.0,33.592233009708735,3.6893203883495143,3.6893203883495143
1,43.0,33.78640776699029,3.8834951456310676,3.8834951456310676
