"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.1067961165048543,0.0,0.0
1,2.0,3.4951456310679614,0.0,0.0
1,3.0,4.077669902912621,0.0,0.0
1,4.0,4.077669902912621,0.0,0.0
1,5.0,4.271844660194175,0.0,0.0
1,6.0,4.271844660194175,0.0,0.0
1,7.0,4.271844660194175,0.0,0.0
1,8.0,4.271844660194175,0.0,0.0
1,9.0,4.271844660194175,0.0,0.0
1,10.0,4.271844660194175,0.0,0.0
1,11.0,4.271844660194175,0.0,0.0
1,12.0,4.271844660194175,0.0,0.0
1,13.0,4.271844660194175,0.0,0.0
1,14.0,4.271844660194175,0.0,0.0
1,15.0,4.271844660194175,0.0,0.0
1,16.0,4.271844660194175,0.0,0.0
1,17.0,4.271844660194175,0.0,0.0
1,18.0,4.271844660194175,0.0,0.0
1,19.0,4.271844660194175,0.0,0.0
1,20.0,4.271844660194175,0.0,0.0
1,21.0,4.271844660194175,0.0,0.0
1,22.0,4.271844660194175,0.0,0.0
1,23.0,4.271844660194175,0.0,0.0
1,24.0,4.271844660194175,0.0,0.0
1,25.0,4.271844660194175,0.7766990291262136,0.7766990291262136
1,26.0,4.271844660194175,1.9417475728155338,1.9417475728155338
1,27.0,4.271844660194175,1.9417475728155338,1.9417475728155338
1,28.0,6.213592233009709,2.1359223300970873,2.1359223300970873
1,29.0,6.601941747572816,2.1359223300970873,2.1359223300970873
1,30.0,10.485436893203884,3.1067961165048543,3.1067961165048543
1,31.0,11.262135922330096,3.300970873786408,3.300970873786408
1,32.0,12.03883495145631,3.300970873786408,3.300970873786408
1,33.0,12.427184466019417,3.300970873786408,3.300970873786408
1,34.0,12.427184466019417,3.300970873786408,3.300970873786408
1,35.0,12.62135922330097,3.300970873786408,3.300970873786408
1,36.0,20.0,3.300970873786408,3.300970873786408
1,37.0,20.97087378640777,3.300970873786408,3.300970873786408
1,38.0,22.330097087378643,3.300970873786408,3.300970873786408
1,39.0,29.126213592233007,3.300970873786408,3.300970873786408
