"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.300970873786408,0.0,0.0
1,2.0,4.466019417475728,0.0,0.0
1,3.0,4.466019417475728,0.0,0.0
1,4.0,4.466019417475728,0.0,0.0
1,5.0,4.466019417475728,0.0,0.0
1,6.0,4.466019417475728,0.0,0.0
1,7.0,4.466019417475728,0.0,0.0
1,8.0,4.466019417475728,0.0,0.0
1,9.0,4.466019417475728,0.0,0.0
1,10.0,4.466019417475728,0.0,0.0
1,11.0,4.466019417475728,0.0,0.0
1,12.0,4.466019417475728,0.0,0.0
1,13.0,4.466019417475728,0.0,0.0
1,14.0,4.466019417475728,0.0,0.0
1,15.0,4.466019417475728,0.0,0.0
1,16.0,4.466019417475728,0.0,0.0
1,17.0,4.466019417475728,0.0,0.0
1,18.0,4.466019417475728,0.0,0.0
1,19.0,4.466019417475728,0.0,0.0
1,20.0,4.466019417475728,0.0,0.0
1,21.0,4.466019417475728,0.0,0.0
1,22.0,4.466019417475728,0.0,0.0
1,23.0,4.466019417475728,0.0,0.0
1,24.0,4.466019417475728,0.0,0.0
1,25.0,4.466019417475728,0.7766990291262136,0.7766990291262136
1,26.0,4.466019417475728,1.5533980582524272,1.5533980582524272
1,27.0,4.466019417475728,1.7475728155339807,1.7475728155339807
1,28.0,5.825242718446602,2.7184466019417477,2.7184466019417477
1,29.0,6.213592233009709,2.7184466019417477,2.7184466019417477
1,30.0,10.679611650485436,3.4951456310679614,3.4951456310679614
1,31.0,11.650485436893204,3.4951456310679614,3.4951456310679614
1,32.0,12.427184466019417,3.4951456310679614,3.4951456310679614
1,33.0,12.815533980582524,3.4951456310679614,3.4951456310679614
1,34.0,12.815533980582524,3.4951456310679614,3.4951456310679614
1,35.0,13.009708737864079,3.4951456310679614,3.4951456310679614
1,36.0,20.19417475728155,3.4951456310679614,3.4951456310679614
1,37.0,21.16504854368932,3.4951456310679614,3.4951456310679614
1,38.0,21.941747572815533,3.4951456310679614,3.4951456310679614
1,39.0,29.320388349514566,3.4951456310679614,3.4951456310679614
1,40.0,30.097087378640776,3.4951456310679614,3.4951456310679614
1,41.0,30.679611650485437,3.4951456310679614,3.4951456310679614
1,42.0,31.2621359223301,3.4951456310679614,3.4951456310679614
1,43.0,31.456310679611647,3.4951456310679614,3.4951456310679614
