"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.300970873786408,0.0,0.0
1,2.0,3.6893203883495143,0.0,0.0
1,3.0,4.077669902912621,0.0,0.0
1,4.0,4.271844660194175,0.0,0.0
1,5.0,4.271844660194175,0.0,0.0
1,6.0,4.271844660194175,0.0,0.0
1,7.0,4.271844660194175,0.0,0.0
1,8.0,4.271844660194175,0.0,0.0
1,9.0,4.271844660194175,0.0,0.0
1,10.0,4.271844660194175,0.0,0.0
1,11.0,4.271844660194175,0.0,0.0
1,12.0,4.271844660194175,0.0,0.0
1,13.0,4.271844660194175,0.0,0.0
1,14.0,4.271844660194175,0.0,0.0
1,15.0,4.271844660194175,0.0,0.0
1,16.0,4.271844660194175,0.0,0.0
1,17.0,4.271844660194175,0.0,0.0
1,18.0,4.271844660194175,0.0,0.0
1,19.0,4.271844660194175,0.0,0.0
1,20.0,4.271844660194175,0.0,0.0
1,21.0,4.271844660194175,0.0,0.0
1,22.0,4.271844660194175,0.0,0.0
1,23.0,4.271844660194175,0.0,0.0
1,24.0,4.271844660194175,0.0,0.0
1,25.0,4.271844660194175,1.1650485436893203,1.1650485436893203
1,26.0,4.271844660194175,1.7475728155339807,1.7475728155339807
1,27.0,4.271844660194175,1.7475728155339807,1.7475728155339807
1,28.0,5.631067961165048,2.524271844660194,2.524271844660194
1,29.0,5.825242718446602,2.524271844660194,2.524271844660194
1,30.0,9.320388349514563,3.4951456310679614,3.4951456310679614
1,31.0,9.902912621359224,3.4951456310679614,3.4951456310679614
1,32.0,10.097087378640776,3.4951456310679614,3.4951456310679614
1,33.0,10.097087378640776,3.4951456310679614,3.4951456310679614
1,34.0,10.097087378640776,3.4951456310679614,3.4951456310679614
1,35.0,10.097087378640776,3.4951456310679614,3.4951456310679614
1,36.0,18.83495145631068,3.4951456310679614,3.4951456310679614
1,37.0,20.0,3.4951456310679614,3.4951456310679614
1,38.0,20.388349514563107,3.4951456310679614,3.4951456310679614
1,39.0,28.155339805825243,3.4951456310679614,3.4951456310679614
1,40.0,30.679611650485437,3.4951456310679614,3.4951456310679614
1,41.0,30.87378640776699,3.4951456310679614,3.4951456310679614
1,42.0,31.2621359223301,3.4951456310679614,3.4951456310679614
1,43.0,31.2621359223301,3.4951456310679614,3.4951456310679614
1,44.0,31.650485436893206,3.4951456310679614,3.4951456310679614
1,45.0,31.844660194174757,4.660194174757281,4.660194174757281
1,46.0,31.844660194174757,7.184466019417475,7.184466019417475
1,47.0,31.844660194174757,7.766990291262135,7.766990291262135
1,48.0,31.844660194174757,7.766990291262135,7.766990291262135
1,49.0,40.19417475728155,8.54368932038835,8.54368932038835
1,50.0,43.883495145631066,8.54368932038835,8.54368932038835
1,51.0,44.66019417475729,8.737864077669903,8.737864077669903
1,52.0,45.04854368932038,8.54368932038835,8.54368932038835
1,53.0,54.36893203883495,8.54368932038835,8.54368932038835
1,54.0,56.50485436893204,12.03883495145631,12.03883495145631
1,55.0,57.0873786407767,12.03883495145631,12.03883495145631
1,56.0,60.0,13.009708737864079,13.009708737864079
1,57.0,60.38834951456311,13.009708737864079,13.009708737864079
1,58.0,60.77669902912621,14.951456310679612,14.951456310679612
1,59.0,60.970873786407765,15.145631067961165,15.145631067961165
1,60.0,60.970873786407765,19.80582524271845,14.174757281553399
1,61.0,67.37864077669903,19.41747572815534,13.592233009708737
1,62.0,68.15533980582525,20.776699029126213,14.174757281553399
1,63.0,71.06796116504854,20.97087378640777,14.36893203883495
1,64.0,71.6504854368932,22.718446601941746,15.728155339805824
1,65.0,72.62135922330097,22.330097087378643,15.728155339805824
1,66.0,72.62135922330097,25.24271844660194,17.66990291262136
1,67.0,72.81553398058253,25.436893203883493,17.66990291262136
1,68.0,72.81553398058253,24.854368932038835,17.475728155339805
1,69.0,72.81553398058253,25.24271844660194,17.66990291262136
1,70.0,81.94174757281554,25.24271844660194,17.475728155339805
1,71.0,82.91262135922331,31.2621359223301,22.718446601941746
1,72.0,87.18446601941747,32.62135922330097,24.271844660194176
1,73.0,87.96116504854369,35.33980582524272,27.184466019417474
1,74.0,88.54368932038835,42.13592233009709,32.81553398058252
1,75.0,88.54368932038835,46.40776699029126,35.92233009708738
1,76.0,88.54368932038835,49.70873786407767,40.0
1,77.0,88.54368932038835,52.038834951456316,41.16504854368932
1,78.0,88.54368932038835,53.786407766990294,27.96116504854369
1,79.0,88.54368932038835,58.252427184466015,33.20388349514563
1,80.0,91.06796116504854,61.74757281553398,39.41747572815534
1,81.0,91.2621359223301,64.46601941747574,42.13592233009709
1,82.0,91.2621359223301,65.8252427184466,44.46601941747573
1,83.0,91.45631067961165,66.40776699029126,45.43689320388349
1,84.0,91.45631067961165,71.06796116504854,25.24271844660194
1,85.0,91.45631067961165,70.67961165048544,24.854368932038835
1,86.0,91.45631067961165,71.45631067961165,26.796116504854368
1,87.0,91.6504854368932,73.98058252427184,35.92233009708738
1,88.0,91.6504854368932,77.86407766990291,39.6116504854369
1,89.0,91.6504854368932,80.0,41.16504854368932
1,90.0,91.6504854368932,81.74757281553397,42.71844660194174
1,91.0,91.6504854368932,81.16504854368932,42.9126213592233
1,92.0,91.6504854368932,81.16504854368932,43.30097087378641
1,93.0,91.6504854368932,83.88349514563107,49.320388349514566
1,94.0,91.6504854368932,83.10679611650485,51.262135922330096
1,95.0,91.6504854368932,84.07766990291262,51.6504854368932
1,96.0,91.6504854368932,85.24271844660194,52.62135922330097
1,97.0,91.6504854368932,85.04854368932038,52.42718446601942
1,98.0,91.6504854368932,77.28155339805825,54.95145631067962
1,99.0,91.6504854368932,77.08737864077669,54.36893203883495
1,100.0,91.6504854368932,76.50485436893204,53.786407766990294
1,101.0,91.6504854368932,77.47572815533981,55.533980582524265
1,102.0,94.1747572815534,76.69902912621359,54.36893203883495
1,103.0,94.5631067961165,76.89320388349515,54.757281553398066
1,104.0,94.5631067961165,54.36893203883495,54.36893203883495
1,105.0,95.92233009708738,54.5631067961165,54.5631067961165
1,106.0,95.92233009708738,54.5631067961165,54.5631067961165
1,107.0,95.92233009708738,54.95145631067962,54.95145631067962
1,108.0,95.92233009708738,55.14563106796116,55.14563106796116
1,109.0,95.92233009708738,54.1747572815534,54.1747572815534
1,110.0,95.92233009708738,55.33980582524271,55.33980582524271
1,111.0,95.92233009708738,54.757281553398066,54.757281553398066
1,112.0,95.92233009708738,55.14563106796116,55.14563106796116
1,113.0,95.92233009708738,54.1747572815534,54.1747572815534
1,114.0,96.31067961165049,54.757281553398066,54.757281553398066
1,115.0,96.31067961165049,62.912621359223294,62.912621359223294
1,116.0,96.31067961165049,66.99029126213593,66.99029126213593
1,117.0,96.31067961165049,66.99029126213593,66.99029126213593
1,118.0,96.31067961165049,66.99029126213593,66.99029126213593
1,119.0,96.31067961165049,66.99029126213593,66.99029126213593
1,120.0,96.31067961165049,66.99029126213593,66.99029126213593
1,121.0,96.31067961165049,66.99029126213593,66.99029126213593
1,122.0,96.31067961165049,66.99029126213593,66.99029126213593
1,123.0,96.31067961165049,66.99029126213593,66.99029126213593
1,124.0,96.31067961165049,66.99029126213593,66.99029126213593
1,125.0,96.31067961165049,66.99029126213593,66.99029126213593
1,126.0,96.31067961165049,66.99029126213593,66.99029126213593
1,127.0,96.31067961165049,66.99029126213593,66.99029126213593
1,128.0,96.31067961165049,66.99029126213593,66.99029126213593
1,129.0,96.31067961165049,66.99029126213593,66.99029126213593
1,130.0,96.31067961165049,66.99029126213593,66.99029126213593
1,131.0,96.31067961165049,66.99029126213593,66.99029126213593
1,132.0,96.31067961165049,66.99029126213593,66.99029126213593
1,133.0,96.31067961165049,66.99029126213593,66.99029126213593
1,134.0,96.31067961165049,66.99029126213593,66.99029126213593
1,135.0,96.31067961165049,66.99029126213593,66.99029126213593
1,136.0,96.31067961165049,66.99029126213593,66.99029126213593
1,137.0,96.31067961165049,66.99029126213593,66.99029126213593
1,138.0,96.31067961165049,66.99029126213593,66.99029126213593
1,139.0,96.31067961165049,66.99029126213593,66.99029126213593
1,140.0,96.31067961165049,66.99029126213593,66.99029126213593
1,141.0,96.31067961165049,66.99029126213593,66.99029126213593
1,142.0,96.31067961165049,66.99029126213593,66.99029126213593
1,143.0,96.31067961165049,66.99029126213593,66.99029126213593
1,144.0,96.31067961165049,66.99029126213593,66.99029126213593
1,145.0,96.31067961165049,66.99029126213593,66.99029126213593
1,146.0,96.31067961165049,66.99029126213593,66.99029126213593
1,147.0,96.31067961165049,66.99029126213593,66.99029126213593
1,148.0,96.31067961165049,66.99029126213593,66.99029126213593
1,149.0,96.31067961165049,66.99029126213593,66.99029126213593
1,150.0,96.31067961165049,66.99029126213593,66.99029126213593
1,151.0,96.31067961165049,66.99029126213593,66.99029126213593
1,152.0,96.31067961165049,66.99029126213593,66.99029126213593
1,153.0,96.31067961165049,66.99029126213593,66.99029126213593
1,154.0,96.31067961165049,66.99029126213593,66.99029126213593
1,155.0,96.31067961165049,66.99029126213593,66.99029126213593
1,156.0,96.31067961165049,66.99029126213593,66.99029126213593
1,157.0,96.31067961165049,66.99029126213593,66.99029126213593
1,158.0,96.31067961165049,66.99029126213593,66.99029126213593
1,159.0,96.31067961165049,66.99029126213593,66.99029126213593
1,160.0,96.31067961165049,66.99029126213593,66.99029126213593
1,161.0,96.31067961165049,66.99029126213593,66.99029126213593
1,162.0,96.31067961165049,66.99029126213593,66.99029126213593
1,163.0,96.31067961165049,66.99029126213593,66.99029126213593
1,164.0,96.31067961165049,66.99029126213593,66.99029126213593
1,165.0,96.3035019455253,66.9260700389105,66.9260700389105
1,166.0,96.3035019455253,66.9260700389105,66.9260700389105
3,1.0,2.912621359223301,0.0,0.0
3,2.0,3.1067961165048543,0.0,0.0
3,3.0,3.4951456310679614,0.0,0.0
3,4.0,3.6893203883495143,0.0,0.0
