"run","tick","GRCount","STCount"
1,1.0,20,301
1,2.0,20,301
1,3.0,20,301
1,4.0,20,301
1,5.0,20,301
1,6.0,20,301
1,7.0,20,301
1,8.0,20,301
1,9.0,20,301
1,10.0,20,301
1,11.0,20,301
1,12.0,20,301
1,13.0,20,301
1,14.0,20,301
1,15.0,20,301
1,16.0,20,301
1,17.0,20,301
1,18.0,20,301
1,19.0,20,301
1,20.0,20,301
1,21.0,20,301
1,22.0,20,301
1,23.0,20,301
1,24.0,20,301
1,25.0,20,301
1,26.0,20,301
1,27.0,21,301
1,28.0,21,301
1,29.0,22,301
1,30.0,22,301
1,31.0,22,301
1,32.0,22,301
1,33.0,22,301
1,34.0,22,301
1,35.0,27,301
1,36.0,27,301
1,37.0,27,301
1,38.0,32,301
1,39.0,32,301
1,40.0,32,301
1,41.0,32,301
1,42.0,32,301
1,43.0,32,301
1,44.0,32,301
1,45.0,32,316
1,46.0,32,316
1,47.0,32,316
1,48.0,37,316
1,49.0,40,316
1,50.0,40,316
1,51.0,40,316
1,52.0,43,316
1,53.0,43,316
1,54.0,43,316
1,55.0,43,316
1,56.0,43,316
1,57.0,43,316
1,58.0,43,316
1,59.0,43,316
1,60.0,45,316
1,61.0,45,316
1,62.0,48,316
1,63.0,48,316
1,64.0,48,316
1,65.0,48,316
1,66.0,48,316
1,67.0,48,316
1,68.0,48,316
1,69.0,50,316
1,70.0,50,332
1,71.0,55,332
1,72.0,55,358
1,73.0,55,358
1,74.0,55,358
1,75.0,55,358
1,76.0,55,358
1,77.0,55,358
1,78.0,55,358
1,79.0,65,358
1,80.0,67,358
1,81.0,67,379
1,82.0,67,379
1,83.0,67,379
1,84.0,67,379
1,85.0,67,379
1,86.0,67,379
1,87.0,50,379
1,88.0,50,379
1,89.0,50,379
1,90.0,50,379
1,91.0,50,379
1,92.0,50,379
1,93.0,50,379
1,94.0,50,379
1,95.0,50,379
1,96.0,50,379
1,97.0,50,379
1,98.0,33,379
1,99.0,33,379
1,100.0,33,379
1,101.0,35,379
1,102.0,38,379
1,103.0,38,379
1,104.0,25,406
1,105.0,26,406
1,106.0,26,406
1,107.0,26,406
1,108.0,26,406
1,109.0,26,406
1,110.0,26,406
1,111.0,26,406
1,112.0,26,406
1,113.0,27,406
1,114.0,27,406
1,115.0,27,406
1,116.0,27,406
1,117.0,27,406
1,118.0,27,406
1,119.0,27,406
1,120.0,9,406
1,121.0,9,406
1,122.0,9,406
1,123.0,9,406
1,124.0,9,406
1,125.0,9,406
1,126.0,9,406
1,127.0,9,406
1,128.0,9,406
1,129.0,9,406
1,130.0,9,406
1,131.0,9,406
1,132.0,9,406
1,133.0,9,406
1,134.0,9,406
1,135.0,9,406
1,136.0,9,406
1,137.0,9,406
1,138.0,9,406
1,139.0,9,406
1,140.0,9,406
1,141.0,9,406
1,142.0,9,406
1,143.0,9,406
1,144.0,9,406
1,145.0,9,406
1,146.0,9,406
1,147.0,9,406
1,148.0,9,406
1,149.0,9,406
1,150.0,9,406
1,151.0,9,406
1,152.0,9,406
1,153.0,9,406
1,154.0,9,406
1,155.0,9,406
1,156.0,9,406
1,157.0,9,406
1,158.0,9,406
1,159.0,9,406
1,160.0,9,406
1,161.0,9,406
1,162.0,9,406
1,163.0,9,406
1,164.0,9,406
1,165.0,9,406
1,166.0,9,406
3,1.0,20,301
3,2.0,20,301
3,3.0,20,301
3,4.0,20,301
3,5.0,20,301
3,6.0,20,301
3,7.0,20,301
3,8.0,20,301
3,9.0,20,301
3,10.0,20,301
3,11.0,20,301
3,12.0,20,301
3,13.0,20,301
3,14.0,20,301
3,15.0,20,301
3,16.0,20,301
3,17.0,20,301
3,18.0,20,301
3,19.0,20,301
3,20.0,20,301
3,21.0,20,301
3,22.0,20,301
3,23.0,20,301
3,24.0,20,301
3,25.0,20,301
3,26.0,20,301
3,27.0,20,301
3,28.0,20,301
3,29.0,21,301
3,30.0,21,301
3,31.0,21,301
3,32.0,21,301
3,33.0,21,301
3,34.0,21,301
3,35.0,24,301
3,36.0,24,301
3,37.0,24,301
3,38.0,29,301
3,39.0,29,301
3,40.0,29,301
3,41.0,29,301
3,42.0,29,301
3,43.0,29,301
3,44.0,29,301
3,45.0,29,317
3,46.0,29,317
3,47.0,29,317
3,48.0,31,317
3,49.0,32,317
3,50.0,32,317
3,51.0,32,317
3,52.0,37,317
3,53.0,39,317
3,54.0,39,317
3,55.0,40,317
3,56.0,40,317
3,57.0,40,317
3,58.0,40,317
3,59.0,40,317
3,60.0,43,317
3,61.0,43,317
3,62.0,44,317
3,63.0,44,317
