"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.1067961165048543,0.0,0.0
1,2.0,3.6893203883495143,0.0,0.0
1,3.0,3.6893203883495143,0.0,0.0
1,4.0,4.077669902912621,0.0,0.0
1,5.0,4.077669902912621,0.0,0.0
1,6.0,4.077669902912621,0.0,0.0
1,7.0,4.077669902912621,0.0,0.0
1,8.0,4.077669902912621,0.0,0.0
1,9.0,4.077669902912621,0.0,0.0
1,10.0,4.077669902912621,0.0,0.0
1,11.0,4.077669902912621,0.0,0.0
1,12.0,4.077669902912621,0.0,0.0
1,13.0,4.077669902912621,0.0,0.0
1,14.0,4.077669902912621,0.0,0.0
1,15.0,4.077669902912621,0.0,0.0
1,16.0,4.077669902912621,0.0,0.0
1,17.0,4.077669902912621,0.0,0.0
1,18.0,4.077669902912621,0.0,0.0
1,19.0,4.077669902912621,0.0,0.0
1,20.0,4.077669902912621,0.0,0.0
1,21.0,4.077669902912621,0.0,0.0
1,22.0,4.077669902912621,0.0,0.0
1,23.0,4.077669902912621,0.0,0.0
1,24.0,4.077669902912621,0.0,0.0
1,25.0,4.077669902912621,0.9708737864077669,0.9708737864077669
1,26.0,4.077669902912621,1.9417475728155338,1.9417475728155338
1,27.0,4.077669902912621,1.9417475728155338,1.9417475728155338
1,28.0,5.825242718446602,2.3300970873786406,2.3300970873786406
1,29.0,6.601941747572816,2.524271844660194,2.524271844660194
1,30.0,10.29126213592233,3.300970873786408,3.300970873786408
1,31.0,10.87378640776699,3.300970873786408,3.300970873786408
1,32.0,11.067961165048544,3.300970873786408,3.300970873786408
1,33.0,11.262135922330096,3.300970873786408,3.300970873786408
1,34.0,11.45631067961165,3.300970873786408,3.300970873786408
1,35.0,11.650485436893204,3.300970873786408,3.300970873786408
1,36.0,19.223300970873787,3.300970873786408,3.300970873786408
1,37.0,20.776699029126213,3.300970873786408,3.300970873786408
1,38.0,21.553398058252426,3.300970873786408,3.300970873786408
1,39.0,27.96116504854369,3.300970873786408,3.300970873786408
1,40.0,29.320388349514566,3.300970873786408,3.300970873786408
1,41.0,29.902912621359224,3.300970873786408,3.300970873786408
1,42.0,30.679611650485437,3.300970873786408,3.300970873786408
1,43.0,30.679611650485437,3.300970873786408,3.300970873786408
1,44.0,30.679611650485437,3.300970873786408,3.300970873786408
1,45.0,30.679611650485437,4.271844660194175,4.271844660194175
1,46.0,30.87378640776699,7.184466019417475,7.184466019417475
1,47.0,30.87378640776699,8.737864077669903,8.737864077669903
1,48.0,30.87378640776699,8.349514563106796,8.349514563106796
1,49.0,39.22330097087379,8.932038834951456,8.932038834951456
1,50.0,44.46601941747573,8.737864077669903,8.737864077669903
