"run","tick","GRCount","STCount"
7,61.0,872,3507
7,62.0,1012,3507
7,63.0,1012,3507
7,64.0,1012,3507
7,65.0,1012,3507
7,66.0,1012,3507
7,67.0,1012,3507
7,68.0,1012,3507
7,69.0,1540,3507
7,70.0,1540,3769
7,71.0,1892,3769
7,72.0,1892,4036
7,73.0,1892,4036
7,74.0,1892,4036
7,75.0,1892,4036
7,76.0,1892,4036
7,77.0,1012,4036
7,78.0,1012,4036
7,79.0,1012,4036
7,80.0,1012,4036
7,81.0,1012,4036
7,82.0,1012,4036
7,83.0,1012,4036
7,84.0,1012,4036
7,85.0,1012,4036
7,86.0,1012,4036
7,87.0,795,4036
7,88.0,795,4036
7,89.0,795,4036
7,90.0,795,4036
7,91.0,795,4036
7,92.0,795,4036
7,93.0,795,4036
7,94.0,795,4036
7,95.0,795,4036
7,96.0,795,4036
7,97.0,795,4036
7,98.0,450,4036
7,99.0,450,4036
7,100.0,450,4036
7,101.0,450,4036
7,102.0,450,4036
7,103.0,450,4036
7,104.0,115,4036
7,105.0,115,4036
7,106.0,115,4036
7,107.0,115,4036
7,108.0,115,4036
7,109.0,115,4036
7,110.0,115,4036
7,111.0,115,4036
7,112.0,115,4036
7,113.0,115,4036
7,114.0,115,4036
7,115.0,115,4036
7,116.0,115,4036
7,117.0,115,4036
7,118.0,115,4036
7,119.0,115,4036
7,120.0,0,4036
7,121.0,0,4036
7,122.0,0,4036
7,123.0,0,4036
7,124.0,0,4036
7,125.0,0,4036
7,126.0,0,4036
7,127.0,0,4036
7,128.0,0,4036
7,129.0,0,4036
7,130.0,0,4036
7,131.0,0,4036
7,132.0,0,4036
7,133.0,0,4036
7,134.0,0,4036
7,135.0,0,4036
7,136.0,0,4036
7,137.0,0,4036
7,138.0,0,4036
7,139.0,0,4036
7,140.0,0,4036
7,141.0,0,4036
7,142.0,0,4036
7,143.0,0,4036
7,144.0,0,4036
7,145.0,0,4036
7,146.0,0,4036
7,147.0,0,4036
7,148.0,0,4036
7,149.0,0,4036
7,150.0,0,4036
7,151.0,0,4036
7,152.0,0,4036
7,153.0,0,4036
7,154.0,0,4036
7,155.0,0,4036
7,156.0,0,4036
7,157.0,0,4036
7,158.0,0,4036
7,159.0,0,4036
7,160.0,0,4036
7,161.0,0,4036
7,162.0,0,4036
7,163.0,0,4036
7,164.0,0,4036
7,165.0,0,4036
7,166.0,0,4036
9,1.0,20,301
9,2.0,20,301
9,3.0,20,301
9,4.0,20,301
9,5.0,20,301
9,6.0,20,301
9,7.0,20,301
9,8.0,20,301
9,9.0,20,301
9,10.0,20,301
9,11.0,20,301
9,12.0,20,301
9,13.0,20,301
9,14.0,20,301
9,15.0,20,301
9,16.0,20,301
9,17.0,20,301
9,18.0,20,301
9,19.0,20,301
9,20.0,20,301
9,21.0,20,301
9,22.0,20,301
9,23.0,20,301
9,24.0,20,301
9,25.0,20,301
9,26.0,20,301
9,27.0,20,301
9,28.0,20,301
9,29.0,20,301
9,30.0,20,301
9,31.0,20,301
9,32.0,20,301
9,33.0,20,301
9,34.0,20,301
9,35.0,24,301
9,36.0,24,301
9,37.0,24,301
9,38.0,27,301
9,39.0,27,301
9,40.0,27,301
9,41.0,27,301
9,42.0,27,301
9,43.0,27,301
9,44.0,27,301
9,45.0,27,329
9,46.0,27,329
9,47.0,27,329
9,48.0,31,329
9,49.0,34,329
9,50.0,34,329
9,51.0,34,329
9,52.0,38,329
9,53.0,38,329
9,54.0,38,329
9,55.0,39,329
9,56.0,39,329
9,57.0,39,329
9,58.0,39,329
9,59.0,39,329
9,60.0,44,329
9,61.0,44,329
9,62.0,46,329
9,63.0,46,329
9,64.0,46,329
9,65.0,46,329
9,66.0,46,329
9,67.0,46,329
9,68.0,46,329
9,69.0,50,329
9,70.0,50,353
9,71.0,54,353
9,72.0,54,370
9,73.0,54,370
9,74.0,54,370
9,75.0,54,370
9,76.0,54,370
9,77.0,54,370
9,78.0,54,370
9,79.0,56,370
9,80.0,58,370
9,81.0,58,392
9,82.0,58,392
9,83.0,58,392
9,84.0,58,392
9,85.0,58,392
9,86.0,58,392
9,87.0,41,392
9,88.0,41,392
9,89.0,41,392
9,90.0,41,392
9,91.0,41,392
9,92.0,41,392
9,93.0,41,392
9,94.0,41,392
9,95.0,41,392
9,96.0,41,392
9,97.0,41,392
9,98.0,27,392
9,99.0,27,392
9,100.0,27,392
9,101.0,30,392
9,102.0,32,392
9,103.0,32,392
9,104.0,17,410
9,105.0,17,410
9,106.0,17,410
9,107.0,17,410
9,108.0,17,410
9,109.0,17,410
9,110.0,17,410
9,111.0,17,410
9,112.0,17,410
9,113.0,20,410
9,114.0,20,410
9,115.0,20,410
9,116.0,20,410
9,117.0,20,410
9,118.0,20,410
9,119.0,20,410
9,120.0,14,410
9,121.0,14,410
9,122.0,14,410
9,123.0,14,410
9,124.0,14,410
9,125.0,14,410
9,126.0,14,410
9,127.0,14,410
9,128.0,14,410
9,129.0,14,410
9,130.0,14,410
9,131.0,14,410
9,132.0,14,410
9,133.0,14,410
9,134.0,14,410
9,135.0,14,410
9,136.0,14,410
9,137.0,14,410
9,138.0,14,410
9,139.0,14,410
9,140.0,14,410
9,141.0,14,410
9,142.0,14,410
9,143.0,14,410
9,144.0,14,410
9,145.0,14,410
9,146.0,14,410
9,147.0,14,410
9,148.0,14,410
9,149.0,14,410
9,150.0,14,410
9,151.0,14,410
9,152.0,14,410
9,153.0,14,410
9,154.0,14,410
9,155.0,14,410
9,156.0,14,410
9,157.0,14,410
9,158.0,14,410
9,159.0,14,410
9,160.0,14,410
9,161.0,14,410
9,162.0,14,410
9,163.0,14,410
9,164.0,14,410
9,165.0,14,410
9,166.0,14,410
11,1.0,20,501
11,2.0,20,501
11,3.0,20,501
11,4.0,20,501
11,5.0,20,501
11,6.0,20,501
11,7.0,20,501
11,8.0,20,501
11,9.0,20,501
11,10.0,20,501
11,11.0,20,501
11,12.0,20,501
11,13.0,20,501
11,14.0,20,501
11,15.0,20,501
11,16.0,20,501
11,17.0,20,501
11,18.0,20,501
11,19.0,20,501
11,20.0,20,501
11,21.0,20,501
11,22.0,20,501
11,23.0,20,501
11,24.0,20,501
11,25.0,20,501
11,26.0,20,501
11,27.0,23,501
11,28.0,23,501
11,29.0,27,501
11,30.0,27,501
11,31.0,27,501
11,32.0,27,501
11,33.0,27,501
11,34.0,27,501
11,35.0,30,501
11,36.0,30,501
11,37.0,30,501
11,38.0,36,501
11,39.0,36,501
11,40.0,36,501
11,41.0,36,501
11,42.0,36,501
11,43.0,36,501
11,44.0,36,501
11,45.0,36,689
11,46.0,36,689
11,47.0,36,689
11,48.0,48,689
11,49.0,51,689
11,50.0,51,689
11,51.0,51,689
11,52.0,60,689
11,53.0,62,689
11,54.0,62,689
11,55.0,64,689
11,56.0,64,689
11,57.0,64,689
11,58.0,64,689
11,59.0,64,689
11,60.0,69,689
11,61.0,69,689
11,62.0,73,689
11,63.0,73,689
11,64.0,73,689
11,65.0,73,689
11,66.0,73,689
11,67.0,73,689
11,68.0,73,689
11,69.0,84,689
11,70.0,84,866
11,71.0,94,866
11,72.0,73,878
11,73.0,73,878
11,74.0,73,878
11,75.0,73,878
11,76.0,73,878
11,77.0,73,878
11,78.0,73,878
11,79.0,73,878
11,80.0,73,878
11,81.0,73,878
11,82.0,73,878
11,83.0,73,878
11,84.0,73,878
11,85.0,73,878
11,86.0,73,878
11,87.0,51,878
11,88.0,51,878
11,89.0,51,878
11,90.0,51,878
11,91.0,51,878
11,92.0,51,878
11,93.0,51,878
11,94.0,51,878
11,95.0,51,878
11,96.0,51,878
11,97.0,51,878
11,98.0,34,878
11,99.0,34,878
11,100.0,34,878
11,101.0,42,878
11,102.0,42,878
11,103.0,42,878
11,104.0,11,878
11,105.0,11,878
11,106.0,11,878
11,107.0,11,878
11,108.0,11,878
11,109.0,11,878
11,110.0,11,878
11,111.0,11,878
11,112.0,11,878
11,113.0,11,878
11,114.0,11,878
11,115.0,11,878
11,116.0,11,878
11,117.0,11,878
11,118.0,11,878
11,119.0,11,878
11,120.0,5,878
11,121.0,5,878
11,122.0,5,878
11,123.0,5,878
11,124.0,5,878
11,125.0,5,878
11,126.0,5,878
11,127.0,5,878
11,128.0,5,878
11,129.0,5,878
11,130.0,5,878
11,131.0,5,878
11,132.0,5,878
11,133.0,5,878
11,134.0,5,878
11,135.0,5,878
11,136.0,5,878
11,137.0,5,878
11,138.0,5,878
11,139.0,5,878
11,140.0,5,878
11,141.0,5,878
11,142.0,5,878
11,143.0,5,878
11,144.0,5,878
11,145.0,5,878
11,146.0,5,878
11,147.0,5,878
11,148.0,5,878
11,149.0,5,878
11,150.0,5,878
11,151.0,5,878
11,152.0,5,878
11,153.0,5,878
11,154.0,5,878
11,155.0,5,878
11,156.0,5,878
11,157.0,5,878
11,158.0,5,878
11,159.0,5,878
11,160.0,5,878
11,161.0,5,878
11,162.0,5,878
11,163.0,5,878
11,164.0,5,878
11,165.0,5,878
11,166.0,5,878
13,1.0,20,501
13,2.0,20,501
13,3.0,20,501
13,4.0,20,501
13,5.0,20,501
13,6.0,20,501
13,7.0,20,501
13,8.0,20,501
13,9.0,20,501
13,10.0,20,501
13,11.0,20,501
13,12.0,20,501
13,13.0,20,501
13,14.0,20,501
13,15.0,20,501
13,16.0,20,501
13,17.0,20,501
13,18.0,20,501
13,19.0,20,501
13,20.0,20,501
13,21.0,20,501
13,22.0,20,501
13,23.0,20,501
13,24.0,20,501
13,25.0,20,501
13,26.0,20,501
13,27.0,21,501
13,28.0,21,501
13,29.0,37,501
13,30.0,37,501
13,31.0,37,501
13,32.0,37,501
13,33.0,37,501
13,34.0,37,501
13,35.0,97,501
13,36.0,97,501
13,37.0,97,501
13,38.0,157,501
13,39.0,157,501
13,40.0,157,501
13,41.0,157,501
13,42.0,157,501
13,43.0,157,501
13,44.0,157,501
13,45.0,157,3507
13,46.0,157,3507
13,47.0,157,3507
13,48.0,238,3507
13,49.0,275,3507
13,50.0,275,3507
13,51.0,275,3507
13,52.0,386,3507
13,53.0,423,3507
13,54.0,423,3507
13,55.0,463,3507
13,56.0,463,3507
13,57.0,463,3507
13,58.0,463,3507
13,59.0,463,3507
13,60.0,633,3507
13,61.0,633,3507
13,62.0,733,3507
13,63.0,733,3507
13,64.0,733,3507
13,65.0,733,3507
13,66.0,733,3507
13,67.0,733,3507
13,68.0,733,3507
13,69.0,1204,3507
13,70.0,1204,3770
13,71.0,1518,3770
13,72.0,1518,4049
13,73.0,1518,4049
13,74.0,1518,4049
13,75.0,1518,4049
13,76.0,1518,4049
13,77.0,733,4049
13,78.0,733,4049
13,79.0,733,4049
13,80.0,733,4049
13,81.0,733,4049
13,82.0,733,4049
13,83.0,733,4049
13,84.0,733,4049
13,85.0,733,4049
13,86.0,733,4049
13,87.0,574,4049
13,88.0,574,4049
13,89.0,574,4049
13,90.0,574,4049
13,91.0,574,4049
13,92.0,574,4049
13,93.0,574,4049
13,94.0,574,4049
13,95.0,574,4049
13,96.0,574,4049
13,97.0,574,4049
13,98.0,341,4049
13,99.0,341,4049
13,100.0,341,4049
13,101.0,341,4049
13,102.0,341,4049
13,103.0,341,4049
13,104.0,82,4049
13,105.0,82,4049
13,106.0,82,4049
13,107.0,82,4049
13,108.0,82,4049
13,109.0,82,4049
13,110.0,82,4049
13,111.0,82,4049
13,112.0,82,4049
13,113.0,82,4049
13,114.0,82,4049
13,115.0,82,4049
13,116.0,82,4049
13,117.0,82,4049
13,118.0,82,4049
13,119.0,82,4049
13,120.0,0,4049
13,121.0,0,4049
13,122.0,0,4049
13,123.0,0,4049
13,124.0,0,4049
13,125.0,0,4049
13,126.0,0,4049
13,127.0,0,4049
13,128.0,0,4049
13,129.0,0,4049
13,130.0,0,4049
13,131.0,0,4049
13,132.0,0,4049
13,133.0,0,4049
13,134.0,0,4049
13,135.0,0,4049
13,136.0,0,4049
13,137.0,0,4049
13,138.0,0,4049
13,139.0,0,4049
13,140.0,0,4049
13,141.0,0,4049
13,142.0,0,4049
13,143.0,0,4049
13,144.0,0,4049
13,145.0,0,4049
13,146.0,0,4049
13,147.0,0,4049
13,148.0,0,4049
13,149.0,0,4049
13,150.0,0,4049
13,151.0,0,4049
13,152.0,0,4049
13,153.0,0,4049
13,154.0,0,4049
13,155.0,0,4049
13,156.0,0,4049
13,157.0,0,4049
13,158.0,0,4049
13,159.0,0,4049
13,160.0,0,4049
13,161.0,0,4049
13,162.0,0,4049
13,163.0,0,4049
13,164.0,0,4049
13,165.0,0,4049
13,166.0,0,4049
15,1.0,20,301
15,2.0,20,301
15,3.0,20,301
15,4.0,20,301
15,5.0,20,301
15,6.0,20,301
15,7.0,20,301
15,8.0,20,301
15,9.0,20,301
15,10.0,20,301
15,11.0,20,301
15,12.0,20,301
15,13.0,20,301
15,14.0,20,301
15,15.0,20,301
15,16.0,20,301
15,17.0,20,301
15,18.0,20,301
15,19.0,20,301
15,20.0,20,301
15,21.0,20,301
15,22.0,20,301
15,23.0,20,301
15,24.0,20,301
15,25.0,20,301
15,26.0,20,301
15,27.0,20,301
15,28.0,20,301
15,29.0,21,301
15,30.0,21,301
15,31.0,21,301
15,32.0,21,301
15,33.0,21,301
15,34.0,21,301
15,35.0,24,301
15,36.0,24,301
15,37.0,24,301
15,38.0,27,301
15,39.0,27,301
15,40.0,27,301
15,41.0,27,301
15,42.0,27,301
15,43.0,27,301
15,44.0,27,301
15,45.0,27,317
15,46.0,27,317
15,47.0,27,317
15,48.0,28,317
15,49.0,32,317
15,50.0,32,317
15,51.0,32,317
15,52.0,35,317
15,53.0,35,317
15,54.0,35,317
15,55.0,37,317
15,56.0,37,317
15,57.0,37,317
15,58.0,37,317
15,59.0,37,317
15,60.0,42,317
15,61.0,42,317
15,62.0,42,317
15,63.0,42,317
15,64.0,42,317
15,65.0,42,317
15,66.0,42,317
15,67.0,42,317
15,68.0,42,317
15,69.0,45,317
15,70.0,45,338
15,71.0,47,338
15,72.0,47,358
15,73.0,47,358
15,74.0,47,358
15,75.0,47,358
15,76.0,47,358
15,77.0,47,358
15,78.0,47,358
15,79.0,52,358
15,80.0,54,358
15,81.0,54,387
15,82.0,54,387
15,83.0,54,387
15,84.0,54,387
15,85.0,54,387
15,86.0,54,387
15,87.0,39,387
15,88.0,39,387
15,89.0,39,387
15,90.0,39,387
15,91.0,39,387
15,92.0,39,387
15,93.0,39,387
15,94.0,39,387
15,95.0,39,387
15,96.0,39,387
15,97.0,39,387
15,98.0,29,387
15,99.0,29,387
15,100.0,29,387
15,101.0,32,387
15,102.0,32,387
15,103.0,32,387
15,104.0,20,411
15,105.0,21,411
15,106.0,21,411
15,107.0,21,411
15,108.0,21,411
15,109.0,21,411
15,110.0,21,411
15,111.0,21,411
15,112.0,21,411
15,113.0,21,411
15,114.0,21,411
15,115.0,21,411
15,116.0,21,411
15,117.0,21,411
15,118.0,21,411
15,119.0,21,411
15,120.0,12,411
15,121.0,12,411
15,122.0,12,411
15,123.0,12,411
15,124.0,12,411
15,125.0,12,411
15,126.0,12,411
15,127.0,12,411
15,128.0,12,411
15,129.0,12,411
15,130.0,12,411
15,131.0,12,411
15,132.0,12,411
15,133.0,12,411
15,134.0,12,411
15,135.0,12,411
15,136.0,12,411
15,137.0,12,411
15,138.0,12,411
15,139.0,12,411
15,140.0,12,411
15,141.0,12,411
15,142.0,12,411
15,143.0,12,411
15,144.0,12,411
15,145.0,12,411
15,146.0,12,411
15,147.0,12,411
15,148.0,12,411
15,149.0,12,411
15,150.0,12,411
15,151.0,12,411
15,152.0,12,411
15,153.0,12,411
15,154.0,12,411
15,155.0,12,411
15,156.0,12,411
15,157.0,12,411
15,158.0,12,411
15,159.0,12,411
15,160.0,12,411
15,161.0,12,411
15,162.0,12,411
15,163.0,12,411
15,164.0,12,411
15,165.0,12,411
15,166.0,12,411
17,1.0,20,501
17,2.0,20,501
17,3.0,20,501
17,4.0,20,501
17,5.0,20,501
17,6.0,20,501
17,7.0,20,501
17,8.0,20,501
17,9.0,20,501
17,10.0,20,501
17,11.0,20,501
17,12.0,20,501
17,13.0,20,501
17,14.0,20,501
17,15.0,20,501
17,16.0,20,501
17,17.0,20,501
17,18.0,20,501
17,19.0,20,501
17,20.0,20,501
17,21.0,20,501
17,22.0,20,501
17,23.0,20,501
17,24.0,20,501
