"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,3.300970873786408,0.0,0.0
1,2.0,4.077669902912621,0.0,0.0
1,3.0,4.077669902912621,0.0,0.0
1,4.0,4.466019417475728,0.0,0.0
1,5.0,4.466019417475728,0.0,0.0
1,6.0,4.466019417475728,0.0,0.0
1,7.0,4.466019417475728,0.0,0.0
1,8.0,4.466019417475728,0.0,0.0
1,9.0,4.466019417475728,0.0,0.0
1,10.0,4.466019417475728,0.0,0.0
1,11.0,4.466019417475728,0.0,0.0
1,12.0,4.466019417475728,0.0,0.0
1,13.0,4.466019417475728,0.0,0.0
1,14.0,4.466019417475728,0.0,0.0
1,15.0,4.466019417475728,0.0,0.0
1,16.0,4.466019417475728,0.0,0.0
1,17.0,4.466019417475728,0.0,0.0
1,18.0,4.466019417475728,0.0,0.0
1,19.0,4.466019417475728,0.0,0.0
1,20.0,4.466019417475728,0.0,0.0
1,21.0,4.466019417475728,0.0,0.0
1,22.0,4.466019417475728,0.0,0.0
1,23.0,4.466019417475728,0.0,0.0
1,24.0,4.466019417475728,0.0,0.0
1,25.0,4.466019417475728,0.5825242718446602,0.5825242718446602
1,26.0,4.466019417475728,1.9417475728155338,1.9417475728155338
1,27.0,4.466019417475728,1.9417475728155338,1.9417475728155338
1,28.0,6.213592233009709,2.912621359223301,2.912621359223301
1,29.0,7.184466019417475,2.912621359223301,2.912621359223301
1,30.0,11.262135922330096,3.300970873786408,3.300970873786408
1,31.0,12.233009708737864,3.4951456310679614,3.4951456310679614
1,32.0,12.62135922330097,3.4951456310679614,3.4951456310679614
1,33.0,13.009708737864079,3.4951456310679614,3.4951456310679614
1,34.0,13.009708737864079,3.4951456310679614,3.4951456310679614
1,35.0,13.009708737864079,3.4951456310679614,3.4951456310679614
1,36.0,20.97087378640777,3.4951456310679614,3.4951456310679614
1,37.0,22.330097087378643,3.4951456310679614,3.4951456310679614
1,38.0,23.106796116504853,3.4951456310679614,3.4951456310679614
1,39.0,29.514563106796114,3.4951456310679614,3.4951456310679614
1,40.0,30.097087378640776,3.4951456310679614,3.4951456310679614
1,41.0,30.29126213592233,3.4951456310679614,3.4951456310679614
1,42.0,30.485436893203882,3.4951456310679614,3.4951456310679614
1,43.0,30.485436893203882,3.4951456310679614,3.4951456310679614
1,44.0,30.679611650485437,3.4951456310679614,3.4951456310679614
1,45.0,30.679611650485437,4.077669902912621,4.077669902912621
1,46.0,30.87378640776699,6.601941747572816,6.601941747572816
1,47.0,30.87378640776699,8.737864077669903,8.737864077669903
1,48.0,30.87378640776699,8.737864077669903,8.737864077669903
1,49.0,37.66990291262136,9.514563106796116,9.514563106796116
1,50.0,40.3883495145631,9.514563106796116,9.514563106796116
1,51.0,41.16504854368932,9.514563106796116,9.514563106796116
1,52.0,41.55339805825243,9.12621359223301,9.12621359223301
1,53.0,50.679611650485434,9.902912621359224,9.902912621359224
1,54.0,53.398058252427184,10.87378640776699,10.87378640776699
1,55.0,54.1747572815534,10.87378640776699,10.87378640776699
1,56.0,55.72815533980583,13.980582524271846,13.980582524271846
1,57.0,55.92233009708738,14.174757281553399,14.174757281553399
1,58.0,56.50485436893204,16.50485436893204,16.50485436893204
1,59.0,56.50485436893204,16.310679611650485,16.310679611650485
1,60.0,56.50485436893204,19.223300970873787,13.398058252427184
1,61.0,63.883495145631066,18.640776699029125,13.592233009708737
1,62.0,64.66019417475728,20.776699029126213,15.145631067961165
1,63.0,66.99029126213593,19.80582524271845,14.174757281553399
1,64.0,67.37864077669903,22.9126213592233,15.922330097087379
1,65.0,68.15533980582525,22.52427184466019,15.922330097087379
1,66.0,68.15533980582525,23.689320388349515,16.50485436893204
1,67.0,68.15533980582525,24.271844660194176,16.50485436893204
1,68.0,68.15533980582525,24.466019417475728,16.699029126213592
1,69.0,68.15533980582525,24.271844660194176,16.699029126213592
1,70.0,77.47572815533981,23.689320388349515,16.50485436893204
1,71.0,78.05825242718447,26.407766990291265,19.41747572815534
1,72.0,80.19417475728156,28.155339805825243,20.19417475728155
1,73.0,80.3883495145631,32.42718446601941,23.689320388349515
1,74.0,80.58252427184466,36.699029126213595,28.54368932038835
1,75.0,80.58252427184466,43.30097087378641,33.20388349514563
1,76.0,80.7766990291262,45.24271844660194,36.310679611650485
1,77.0,80.7766990291262,48.737864077669904,23.300970873786408
1,78.0,80.97087378640776,49.12621359223301,24.854368932038835
1,79.0,80.97087378640776,52.23300970873787,27.57281553398058
1,80.0,90.67961165048544,56.699029126213595,35.33980582524272
1,81.0,92.62135922330097,59.80582524271845,42.52427184466019
1,82.0,92.81553398058252,61.94174757281553,43.883495145631066
1,83.0,92.81553398058252,63.883495145631066,44.85436893203884
1,84.0,92.81553398058252,64.27184466019418,22.718446601941746
1,85.0,92.81553398058252,64.07766990291263,22.9126213592233
1,86.0,92.81553398058252,68.54368932038835,29.708737864077673
1,87.0,92.81553398058252,73.00970873786407,38.25242718446602
