"run","tick","GRCount","STCount"
1,1.0,6,501
1,2.0,6,501
1,3.0,6,501
1,4.0,6,501
1,5.0,6,501
1,6.0,6,501
1,7.0,6,501
1,8.0,6,501
1,9.0,6,501
1,10.0,6,501
1,11.0,6,501
1,12.0,6,501
1,13.0,6,501
1,14.0,6,501
1,15.0,6,501
1,16.0,6,501
1,17.0,6,501
1,18.0,6,501
1,19.0,6,501
1,20.0,6,501
1,21.0,6,501
1,22.0,6,501
1,23.0,6,501
1,24.0,6,501
1,25.0,6,501
1,26.0,6,501
1,27.0,8,501
1,28.0,8,501
1,29.0,17,501
1,30.0,17,501
1,31.0,17,501
1,32.0,17,501
1,33.0,17,501
1,34.0,17,501
1,35.0,53,501
1,36.0,53,501
1,37.0,53,501
1,38.0,79,501
1,39.0,79,501
1,40.0,79,501
1,41.0,79,501
1,42.0,79,501
1,43.0,79,501
1,44.0,79,501
1,45.0,79,3507
1,46.0,79,3507
1,47.0,79,3507
1,48.0,109,3507
1,49.0,130,3507
1,50.0,130,3507
1,51.0,130,3507
1,52.0,200,3507
1,53.0,239,3507
1,54.0,245,3507
1,55.0,245,3507
1,56.0,245,3507
1,57.0,245,3507
1,58.0,245,3507
1,59.0,245,3507
1,60.0,245,3507
1,61.0,245,3507
1,62.0,245,3507
1,63.0,245,3507
1,64.0,245,3507
1,65.0,245,3507
1,66.0,245,3507
1,67.0,245,3507
1,68.0,245,3507
1,69.0,545,3507
1,70.0,545,3805
1,71.0,810,3805
1,72.0,810,4113
1,73.0,810,4113
1,74.0,810,4113
1,75.0,810,4113
1,76.0,810,4113
1,77.0,810,4113
1,78.0,810,4113
1,79.0,1633,4113
1,80.0,2167,4113
1,81.0,2167,6318
1,82.0,2167,6318
1,83.0,2167,6318
1,84.0,2167,6318
1,85.0,2167,6318
1,86.0,2167,6318
1,87.0,2167,6318
1,88.0,2167,6318
1,89.0,2167,6318
1,90.0,2167,6318
1,91.0,2167,6318
1,92.0,2167,6318
1,93.0,2167,6318
1,94.0,2167,6318
1,95.0,2167,6318
1,96.0,2167,6318
1,97.0,2167,6318
1,98.0,2089,6318
1,99.0,2089,6318
1,100.0,2089,6318
1,101.0,10369,6318
1,102.0,15093,6318
1,103.0,15093,6318
1,104.0,20878,10139
1,105.0,24874,10139
1,106.0,24874,10139
1,107.0,24874,10139
1,108.0,24874,10139
1,109.0,24874,10139
1,110.0,24874,10139
1,111.0,24874,10139
1,112.0,24874,10139
1,113.0,31073,10139
1,114.0,32405,10139
1,115.0,32405,10139
1,116.0,32405,10139
1,117.0,31690,10139
1,118.0,31690,10139
1,119.0,31690,10139
1,120.0,31690,10139
1,121.0,31690,10139
1,122.0,31690,10139
1,123.0,31690,10139
1,124.0,31690,10139
1,125.0,31690,10139
1,126.0,31690,10139
1,127.0,31690,10139
1,128.0,31690,10139
1,129.0,31690,10139
1,130.0,31690,10139
1,131.0,31690,10139
1,132.0,31690,10139
1,133.0,31690,10139
1,134.0,31690,10139
1,135.0,31690,10139
1,136.0,31690,10139
1,137.0,31690,10139
1,138.0,31690,10139
1,139.0,31690,10139
1,140.0,31690,10139
1,141.0,31690,10139
1,142.0,31690,10139
1,143.0,31690,10139
1,144.0,31690,10139
1,145.0,31690,10139
1,146.0,31690,10139
1,147.0,31690,10139
1,148.0,31690,10139
1,149.0,31690,10139
1,150.0,31690,10139
1,151.0,31690,10139
1,152.0,31690,10139
1,153.0,31690,10139
1,154.0,31690,10139
1,155.0,31690,10139
1,156.0,31690,10139
1,157.0,31690,10139
1,158.0,31690,10139
1,159.0,31690,10139
1,160.0,31690,10139
1,161.0,31690,10139
1,162.0,31690,10139
1,163.0,31690,10139
1,164.0,31690,10139
1,165.0,31690,10139
1,166.0,31690,10139
3,1.0,5,501
3,2.0,6,501
3,3.0,6,501
3,4.0,6,501
3,5.0,6,501
3,6.0,6,501
3,7.0,6,501
3,8.0,6,501
3,9.0,6,501
3,10.0,6,501
3,11.0,6,501
3,12.0,6,501
3,13.0,6,501
3,14.0,6,501
3,15.0,6,501
3,16.0,6,501
3,17.0,6,501
3,18.0,6,501
3,19.0,6,501
3,20.0,6,501
3,21.0,6,501
3,22.0,6,501
3,23.0,6,501
3,24.0,6,501
3,25.0,6,501
3,26.0,6,501
3,27.0,7,501
3,28.0,7,501
3,29.0,13,501
3,30.0,13,501
3,31.0,13,501
3,32.0,13,501
3,33.0,13,501
3,34.0,13,501
3,35.0,49,501
3,36.0,49,501
3,37.0,49,501
3,38.0,79,501
3,39.0,79,501
3,40.0,79,501
3,41.0,79,501
3,42.0,79,501
