"run","tick","GRCount","STCount"
1,1.0,200,7000
1,2.0,200,7000
1,3.0,200,7000
1,4.0,200,7000
1,5.0,200,7000
1,6.0,200,7000
1,7.0,200,7000
1,8.0,200,7000
1,9.0,200,7000
1,10.0,200,7000
1,11.0,200,7000
1,12.0,200,7000
1,13.0,200,7000
1,14.0,200,7000
1,15.0,200,7000
1,16.0,200,7000
1,17.0,200,7000
1,18.0,200,7000
1,19.0,200,7000
1,20.0,200,7000
1,21.0,200,7000
1,22.0,200,7000
1,23.0,200,7000
1,24.0,200,7000
1,25.0,200,7000
1,26.0,200,7945
1,27.0,322,7945
1,28.0,322,7945
1,29.0,519,7945
1,30.0,519,7945
1,31.0,519,7945
1,32.0,519,7945
1,33.0,519,7945
1,34.0,519,7945
1,35.0,919,7945
1,36.0,919,7945
1,37.0,919,7945
1,38.0,1200,7945
1,39.0,1200,7945
1,40.0,1200,7945
1,41.0,1200,7945
1,42.0,1200,7945
1,43.0,1200,7945
1,44.0,1200,7945
1,45.0,1200,51942
1,46.0,1200,51942
1,47.0,1200,51942
1,48.0,1738,51942
1,49.0,2253,51942
1,50.0,2253,51942
1,51.0,2253,51942
1,52.0,2927,51942
1,53.0,3641,51942
1,54.0,3641,51942
1,55.0,3641,51942
1,56.0,3641,51942
1,57.0,3641,51942
1,58.0,3641,51942
1,59.0,3641,51942
1,60.0,3641,51942
1,61.0,3641,51942
1,62.0,3641,51942
1,63.0,3641,51942
1,64.0,3641,51942
1,65.0,3641,51942
1,66.0,3641,51942
1,67.0,3641,51942
1,68.0,3641,51942
1,69.0,5222,51942
1,70.0,5222,58973
1,71.0,6820,58973
1,72.0,6820,66872
1,73.0,6820,66872
1,74.0,6820,66872
1,75.0,6820,66872
1,76.0,6820,66872
1,77.0,6820,66872
1,78.0,6820,66872
1,79.0,11511,66872
1,80.0,16306,66872
1,81.0,16306,82985
1,82.0,16306,82985
1,83.0,16306,82985
1,84.0,15378,82985
1,85.0,15378,82985
1,86.0,15378,82985
1,87.0,15378,82985
1,88.0,15378,82985
1,89.0,15378,82985
1,90.0,15378,82985
1,91.0,15378,82985
1,92.0,15378,82985
1,93.0,15378,82985
1,94.0,15378,82985
1,95.0,13698,82985
1,96.0,13698,82985
1,97.0,13698,82985
1,98.0,13698,82985
1,99.0,13698,82985
1,100.0,13698,82985
1,101.0,28168,82985
1,102.0,41090,82985
1,103.0,41090,82985
1,104.0,41858,96397
1,105.0,42658,96397
1,106.0,42658,96397
1,107.0,42658,96397
1,108.0,42658,96397
1,109.0,42658,96397
1,110.0,42658,96397
1,111.0,42658,96397
1,112.0,42658,96397
1,113.0,43458,96397
1,114.0,43458,96397
1,115.0,43458,96397
1,116.0,43458,96397
1,117.0,30846,96397
1,118.0,30846,96397
1,119.0,30846,96397
1,120.0,30846,96397
1,121.0,30846,96397
1,122.0,30846,96397
1,123.0,30846,96397
1,124.0,30846,96397
1,125.0,30846,96397
1,126.0,30846,96397
1,127.0,30846,96397
1,128.0,30846,96397
1,129.0,30846,96397
1,130.0,30846,96397
1,131.0,30846,96397
1,132.0,30846,96397
1,133.0,30846,96397
1,134.0,30846,96397
1,135.0,30846,96397
1,136.0,30846,96397
1,137.0,30846,96397
1,138.0,30846,96397
1,139.0,30846,96397
1,140.0,30846,96397
1,141.0,30846,96397
1,142.0,30846,96397
1,143.0,30846,96397
1,144.0,30846,96397
1,145.0,30846,96397
1,146.0,30846,96397
1,147.0,30846,96397
1,148.0,30846,96397
1,149.0,30846,96397
1,150.0,30846,96397
1,151.0,30846,96397
1,152.0,30846,96397
1,153.0,30846,96397
1,154.0,30846,96397
1,155.0,30846,96397
1,156.0,30846,96397
1,157.0,30846,96397
1,158.0,30846,96397
1,159.0,30846,96397
1,160.0,30846,96397
1,161.0,30846,96397
1,162.0,30846,96397
1,163.0,30846,96397
1,164.0,30846,96397
1,165.0,30846,96397
1,166.0,30846,96397
2,1.0,200,7000
2,2.0,200,7000
2,3.0,200,7000
2,4.0,200,7000
2,5.0,200,7000
2,6.0,200,7000
2,7.0,200,7000
2,8.0,200,7000
2,9.0,200,7000
2,10.0,200,7000
2,11.0,200,7000
2,12.0,200,7000
2,13.0,200,7000
2,14.0,200,7000
2,15.0,200,7000
2,16.0,200,7000
2,17.0,200,7000
2,18.0,200,7000
2,19.0,200,7000
2,20.0,200,7000
2,21.0,200,7000
2,22.0,200,7000
2,23.0,200,7000
2,24.0,200,7000
2,25.0,200,7000
2,26.0,200,8183
2,27.0,339,8183
2,28.0,339,8183
2,29.0,541,8183
2,30.0,541,8183
2,31.0,541,8183
2,32.0,541,8183
2,33.0,541,8183
2,34.0,541,8183
2,35.0,941,8183
2,36.0,941,8183
2,37.0,941,8183
2,38.0,1201,8183
2,39.0,1201,8183
2,40.0,1201,8183
2,41.0,1201,8183
2,42.0,1201,8183
2,43.0,1201,8183
2,44.0,1201,8183
2,45.0,1201,52161
2,46.0,1201,52161
2,47.0,1201,52161
2,48.0,1788,52161
2,49.0,2351,52161
2,50.0,2351,52161
2,51.0,2351,52161
