"run","tick","GRCount","STCount"
1,1.0,18,540
1,2.0,18,540
1,3.0,18,540
1,4.0,18,540
1,5.0,18,540
1,6.0,18,540
1,7.0,18,540
1,8.0,18,540
1,9.0,18,540
1,10.0,18,540
1,11.0,18,540
1,12.0,18,540
1,13.0,18,540
1,14.0,18,540
1,15.0,18,540
1,16.0,18,540
1,17.0,18,540
1,18.0,18,540
1,19.0,18,540
1,20.0,18,540
1,21.0,18,540
1,22.0,18,540
1,23.0,18,540
1,24.0,18,540
1,25.0,18,540
1,26.0,18,558
1,27.0,18,558
1,28.0,18,558
1,29.0,22,558
1,30.0,22,558
1,31.0,22,558
1,32.0,22,558
1,33.0,22,558
1,34.0,22,558
1,35.0,25,558
1,36.0,25,558
1,37.0,25,558
1,38.0,27,558
1,39.0,27,558
1,40.0,27,558
1,41.0,27,558
1,42.0,27,558
1,43.0,27,558
1,44.0,27,558
1,45.0,27,1847
1,46.0,27,1847
1,47.0,27,1847
1,48.0,29,1847
1,49.0,31,1847
1,50.0,31,1847
1,51.0,31,1847
1,52.0,33,1847
1,53.0,36,1847
1,54.0,36,1847
1,55.0,36,1847
1,56.0,36,1847
1,57.0,36,1847
1,58.0,36,1847
1,59.0,36,1847
1,60.0,36,1847
1,61.0,36,1847
1,62.0,36,1847
1,63.0,36,1847
1,64.0,36,1847
1,65.0,36,1847
1,66.0,36,1847
1,67.0,36,1847
1,68.0,36,1847
1,69.0,37,1847
1,70.0,37,2117
1,71.0,41,2117
1,72.0,41,2482
1,73.0,41,2482
1,74.0,41,2482
1,75.0,41,2482
1,76.0,41,2482
1,77.0,41,2482
1,78.0,41,2482
1,79.0,43,2482
1,80.0,47,2482
1,81.0,47,3013
1,82.0,47,3013
1,83.0,47,3013
1,84.0,40,3013
1,85.0,40,3013
1,86.0,40,3013
1,87.0,40,3013
1,88.0,40,3013
1,89.0,40,3013
1,90.0,40,3013
1,91.0,40,3013
1,92.0,40,3013
1,93.0,40,3013
1,94.0,40,3013
1,95.0,28,3013
1,96.0,28,3013
1,97.0,28,3013
1,98.0,28,3013
1,99.0,28,3013
1,100.0,28,3013
1,101.0,20,3013
1,102.0,22,3013
1,103.0,22,3013
1,104.0,22,3848
1,105.0,23,3848
1,106.0,23,3848
1,107.0,23,3848
1,108.0,23,3848
1,109.0,23,3848
1,110.0,23,3848
1,111.0,23,3848
1,112.0,23,3848
1,113.0,23,3848
1,114.0,23,3848
1,115.0,23,3848
1,116.0,23,3848
1,117.0,10,3848
1,118.0,10,3848
1,119.0,10,3848
1,120.0,10,3848
1,121.0,10,3848
1,122.0,10,3848
1,123.0,10,3848
1,124.0,10,3848
1,125.0,10,3848
1,126.0,10,3848
1,127.0,10,3848
1,128.0,10,3848
1,129.0,10,3848
1,130.0,10,3848
1,131.0,10,3848
1,132.0,10,3848
1,133.0,10,3848
1,134.0,10,3848
1,135.0,10,3848
1,136.0,10,3848
1,137.0,10,3848
1,138.0,10,3848
1,139.0,10,3848
1,140.0,10,3848
1,141.0,10,3848
1,142.0,10,3848
1,143.0,10,3848
1,144.0,10,3848
1,145.0,10,3848
1,146.0,10,3848
1,147.0,10,3848
1,148.0,10,3848
1,149.0,10,3848
1,150.0,10,3848
1,151.0,10,3848
1,152.0,10,3848
1,153.0,10,3848
1,154.0,10,3848
1,155.0,10,3848
1,156.0,10,3848
1,157.0,10,3848
1,158.0,10,3848
1,159.0,10,3848
1,160.0,10,3848
1,161.0,10,3848
1,162.0,10,3848
1,163.0,10,3848
1,164.0,10,3848
1,165.0,10,3848
1,166.0,10,3848
3,1.0,18,540
3,2.0,18,540
3,3.0,18,540
3,4.0,18,540
3,5.0,18,540
3,6.0,18,540
3,7.0,18,540
3,8.0,18,540
3,9.0,18,540
3,10.0,18,540
3,11.0,18,540
3,12.0,18,540
3,13.0,18,540
3,14.0,18,540
3,15.0,18,540
3,16.0,18,540
3,17.0,18,540
3,18.0,18,540
3,19.0,18,540
3,20.0,18,540
3,21.0,18,540
3,22.0,18,540
3,23.0,18,540
3,24.0,18,540
3,25.0,18,540
3,26.0,18,558
3,27.0,19,558
3,28.0,19,558
3,29.0,22,558
3,30.0,22,558
3,31.0,22,558
3,32.0,22,558
3,33.0,22,558
3,34.0,22,558
3,35.0,24,558
3,36.0,24,558
3,37.0,24,558
3,38.0,27,558
3,39.0,27,558
3,40.0,27,558
3,41.0,27,558
3,42.0,27,558
3,43.0,27,558
3,44.0,27,558
3,45.0,27,1836
3,46.0,27,1836
3,47.0,27,1836
3,48.0,27,1836
3,49.0,30,1836
3,50.0,30,1836
3,51.0,30,1836
3,52.0,32,1836
3,53.0,33,1836
3,54.0,33,1836
3,55.0,33,1836
3,56.0,33,1836
3,57.0,33,1836
3,58.0,33,1836
3,59.0,33,1836
3,60.0,33,1836
3,61.0,33,1836
3,62.0,33,1836
3,63.0,33,1836
3,64.0,33,1836
3,65.0,33,1836
3,66.0,33,1836
3,67.0,33,1836
3,68.0,33,1836
3,69.0,36,1836
3,70.0,36,2111
3,71.0,36,2111
3,72.0,36,2451
3,73.0,36,2451
3,74.0,36,2451
3,75.0,36,2451
3,76.0,36,2451
3,77.0,36,2451
3,78.0,36,2451
3,79.0,42,2451
3,80.0,46,2451
3,81.0,46,2998
3,82.0,46,2998
3,83.0,46,2998
3,84.0,37,2998
3,85.0,37,2998
3,86.0,37,2998
3,87.0,37,2998
3,88.0,37,2998
3,89.0,37,2998
3,90.0,37,2998
3,91.0,37,2998
3,92.0,37,2998
3,93.0,37,2998
3,94.0,37,2998
3,95.0,29,2998
3,96.0,29,2998
3,97.0,29,2998
3,98.0,29,2998
3,99.0,29,2998
3,100.0,29,2998
3,101.0,26,2998
3,102.0,28,2998
3,103.0,28,2998
3,104.0,30,3787
3,105.0,33,3787
3,106.0,33,3787
3,107.0,33,3787
3,108.0,33,3787
3,109.0,33,3787
3,110.0,33,3787
3,111.0,33,3787
3,112.0,33,3787
3,113.0,36,3787
3,114.0,36,3787
3,115.0,36,3787
3,116.0,36,3787
3,117.0,16,3787
3,118.0,16,3787
3,119.0,16,3787
3,120.0,16,3787
3,121.0,16,3787
