"run","tick","GRCount","STCount"
1,1.0,11,1600
1,2.0,11,1600
1,3.0,11,1600
1,4.0,11,1600
1,5.0,11,1600
1,6.0,11,1600
1,7.0,11,1600
1,8.0,11,1600
1,9.0,11,1600
1,10.0,11,1600
1,11.0,11,1600
1,12.0,11,1600
1,13.0,11,1600
1,14.0,11,1600
1,15.0,11,1600
1,16.0,11,1600
1,17.0,11,1600
1,18.0,11,1600
1,19.0,11,1600
1,20.0,11,1600
1,21.0,11,1600
1,22.0,11,1600
1,23.0,11,1600
1,24.0,11,1600
1,25.0,11,1718
1,26.0,11,1718
1,27.0,19,1718
1,28.0,19,1718
1,29.0,26,2435
1,30.0,26,2435
1,31.0,26,2435
1,32.0,26,2435
1,33.0,26,2435
1,34.0,26,2435
1,35.0,39,2435
1,36.0,39,2435
1,37.0,39,2435
1,38.0,49,2435
1,39.0,49,2435
1,40.0,49,2435
1,41.0,49,2435
1,42.0,49,2435
1,43.0,49,2435
1,44.0,49,7454
1,45.0,49,7454
1,46.0,49,7454
1,47.0,49,7454
1,48.0,64,7454
1,49.0,78,7454
1,50.0,78,7454
1,51.0,78,7454
1,52.0,98,7454
1,53.0,112,7454
1,54.0,130,7454
1,55.0,124,7454
1,56.0,121,7454
1,57.0,121,7454
1,58.0,120,7454
1,59.0,120,7454
1,60.0,119,7454
1,61.0,119,7454
1,62.0,119,7454
1,63.0,119,7454
1,64.0,119,7454
1,65.0,119,7454
1,66.0,119,7454
1,67.0,119,7454
1,68.0,119,7454
1,69.0,151,8691
1,70.0,151,8691
1,71.0,185,9543
1,72.0,185,9543
1,73.0,185,9543
1,74.0,185,9543
1,75.0,184,9543
1,76.0,181,9543
1,77.0,178,9543
1,78.0,178,9543
1,79.0,252,9543
1,80.0,332,11292
1,81.0,330,11292
1,82.0,330,11292
1,83.0,330,11292
1,84.0,299,11292
1,85.0,299,11292
1,86.0,296,11292
1,87.0,296,11292
1,88.0,292,11292
1,89.0,292,11292
1,90.0,287,11292
1,91.0,287,11292
1,92.0,284,11292
1,93.0,284,11292
1,94.0,282,11292
1,95.0,246,11292
1,96.0,245,11292
1,97.0,245,11292
1,98.0,245,11292
1,99.0,245,11292
1,100.0,245,11292
1,101.0,302,11292
1,102.0,417,13703
1,103.0,416,13703
1,104.0,528,13703
1,105.0,632,13703
1,106.0,632,13703
1,107.0,629,13703
1,108.0,626,13703
1,109.0,624,13703
1,110.0,624,13703
1,111.0,624,13703
1,112.0,624,13703
1,113.0,624,13703
1,114.0,712,13703
1,115.0,712,13703
1,116.0,709,13703
1,117.0,530,13703
1,118.0,530,13703
1,119.0,530,13703
1,120.0,530,13703
1,121.0,530,13703
1,122.0,530,13703
1,123.0,530,13703
1,124.0,530,13703
1,125.0,530,13703
1,126.0,530,13703
1,127.0,530,13703
1,128.0,530,13703
1,129.0,530,13703
1,130.0,530,13703
1,131.0,530,13703
1,132.0,530,13703
1,133.0,530,13703
1,134.0,530,13703
1,135.0,530,13703
1,136.0,530,13703
1,137.0,530,13703
1,138.0,530,13703
1,139.0,530,13703
1,140.0,530,13703
1,141.0,530,13703
1,142.0,530,13703
1,143.0,530,13703
1,144.0,530,13703
1,145.0,530,13703
