"run","PestCount","noAzole","cropCount","resistance","randomSeed","applicationcost","risktox","noCarboxamide","erzeugerpreis","fungizid","septoria_count","location","behaviour","tox"
1,200,2,5200,3,1683513999,5.14,1,1,23.34,72.09,7500,1,0,7.5
3,200,2,5200,3,1683533408,5.14,1,1,23.34,72.09,7500,1,0,7.5
5,200,2,5200,3,1683545276,5.14,1,1,23.34,72.09,7500,1,0,7.5
7,200,2,5200,3,1683557310,5.14,1,1,23.34,72.09,7500,1,0,7.5
9,200,2,5200,3,1683568371,5.14,1,1,23.34,72.09,7500,1,0,7.5
2,200,2,5200,3,1683512109,5.14,1,1,23.34,72.09,7500,1,0,7.5
4,200,2,5200,3,1683533081,5.14,1,1,23.34,72.09,7500,1,0,7.5
6,200,2,5200,3,1683544895,5.14,1,1,23.34,72.09,7500,1,0,7.5
8,200,2,5200,3,1683555837,5.14,1,1,23.34,72.09,7500,1,0,7.5
10,200,2,5200,3,1683565685,5.14,1,1,23.34,72.09,7500,1,0,7.5
