"run","tick","GRCount","STCount"
1,1.0,390,140
1,2.0,390,140
1,3.0,390,140
1,4.0,390,140
1,5.0,390,140
1,6.0,390,140
1,7.0,390,140
1,8.0,390,140
1,9.0,390,140
1,10.0,390,140
1,11.0,390,140
1,12.0,390,140
1,13.0,390,140
1,14.0,390,140
1,15.0,390,140
1,16.0,390,140
1,17.0,390,140
1,18.0,390,140
1,19.0,390,140
1,20.0,390,140
1,21.0,390,140
1,22.0,390,140
1,23.0,390,140
1,24.0,390,140
1,25.0,390,140
1,26.0,390,146
1,27.0,535,146
1,28.0,535,146
1,29.0,774,146
1,30.0,774,146
1,31.0,774,146
1,32.0,774,146
1,33.0,774,146
1,34.0,774,146
1,35.0,1198,146
1,36.0,1198,146
1,37.0,1198,146
1,38.0,1482,146
1,39.0,1482,146
1,40.0,1482,146
1,41.0,1482,146
1,42.0,1482,146
1,43.0,1482,146
1,44.0,1482,146
1,45.0,1482,578
1,46.0,1482,578
1,47.0,1482,578
1,48.0,1946,578
1,49.0,2359,578
1,50.0,2359,578
1,51.0,2359,578
1,52.0,2921,578
1,53.0,3454,578
1,54.0,3998,578
1,55.0,4557,578
1,56.0,4454,578
1,57.0,4454,578
1,58.0,4347,578
1,59.0,4347,578
1,60.0,4838,578
1,61.0,4838,578
1,62.0,5454,578
1,63.0,5454,578
1,64.0,5454,578
1,65.0,5454,578
1,66.0,5454,578
1,67.0,5454,578
1,68.0,5454,578
1,69.0,6239,578
1,70.0,6239,834
1,71.0,7044,834
1,72.0,7044,1135
1,73.0,7044,1135
1,74.0,7044,1135
1,75.0,7014,1135
1,76.0,6907,1135
1,77.0,6817,1135
1,78.0,6817,1135
1,79.0,9278,1135
1,80.0,12096,1135
1,81.0,12042,1499
1,82.0,12042,1499
1,83.0,12042,1499
1,84.0,10978,1499
1,85.0,10978,1499
1,86.0,10900,1499
1,87.0,10900,1499
1,88.0,10826,1499
1,89.0,10826,1499
1,90.0,10703,1499
1,91.0,10703,1499
1,92.0,10639,1499
1,93.0,10639,1499
1,94.0,10589,1499
1,95.0,9101,1499
1,96.0,9061,1499
1,97.0,9061,1499
1,98.0,9061,1499
1,99.0,9061,1499
1,100.0,9061,1499
1,101.0,12812,1499
1,102.0,17349,1499
1,103.0,17303,1499
1,104.0,21529,2566
1,105.0,25753,2566
1,106.0,25678,2566
1,107.0,25605,2566
1,108.0,25475,2566
1,109.0,25293,2566
1,110.0,25099,2566
1,111.0,24967,2566
1,112.0,24795,2566
1,113.0,28228,2566
1,114.0,28142,2566
1,115.0,28142,2566
1,116.0,28039,2566
1,117.0,20530,2566
1,118.0,20530,2566
1,119.0,20530,2566
1,120.0,20530,2566
1,121.0,20530,2566
1,122.0,20530,2566
1,123.0,20530,2566
1,124.0,20530,2566
1,125.0,20530,2566
1,126.0,20530,2566
1,127.0,20530,2566
1,128.0,20530,2566
1,129.0,20530,2566
1,130.0,20530,2566
1,131.0,20530,2566
1,132.0,20530,2566
1,133.0,20530,2566
1,134.0,20530,2566
1,135.0,20530,2566
1,136.0,20530,2566
1,137.0,20530,2566
1,138.0,20530,2566
1,139.0,20530,2566
1,140.0,20530,2566
1,141.0,20530,2566
1,142.0,20530,2566
1,143.0,20530,2566
1,144.0,20530,2566
1,145.0,20530,2566
1,146.0,20530,2566
1,147.0,20530,2566
1,148.0,20530,2566
1,149.0,20530,2566
1,150.0,20530,2566
1,151.0,20530,2566
1,152.0,20530,2566
1,153.0,20530,2566
1,154.0,20530,2566
1,155.0,20530,2566
1,156.0,20530,2566
1,157.0,20530,2566
1,158.0,20530,2566
1,159.0,20530,2566
1,160.0,20530,2566
1,161.0,20530,2566
1,162.0,20530,2566
1,163.0,20530,2566
1,164.0,20530,2566
1,165.0,20530,2566
1,166.0,20530,2566
3,1.0,390,140
3,2.0,390,140
3,3.0,390,140
3,4.0,390,140
3,5.0,390,140
3,6.0,390,140
3,7.0,390,140
3,8.0,390,140
3,9.0,390,140
3,10.0,390,140
3,11.0,390,140
3,12.0,390,140
3,13.0,390,140
3,14.0,390,140
3,15.0,390,140
3,16.0,390,140
3,17.0,390,140
3,18.0,390,140
3,19.0,390,140
3,20.0,390,140
3,21.0,390,140
3,22.0,390,140
3,23.0,390,140
3,24.0,390,140
3,25.0,390,140
3,26.0,390,148
3,27.0,525,148
3,28.0,525,148
3,29.0,780,148
3,30.0,780,148
3,31.0,780,148
3,32.0,780,148
3,33.0,780,148
3,34.0,780,148
3,35.0,1231,148
3,36.0,1231,148
3,37.0,1231,148
3,38.0,1488,148
3,39.0,1488,148
3,40.0,1488,148
3,41.0,1488,148
3,42.0,1488,148
3,43.0,1488,148
3,44.0,1488,148
3,45.0,1488,566
3,46.0,1488,566
3,47.0,1488,566
3,48.0,1956,566
3,49.0,2386,566
3,50.0,2386,566
3,51.0,2386,566
3,52.0,2959,566
3,53.0,3532,566
3,54.0,4103,566
3,55.0,4606,566
3,56.0,4505,566
3,57.0,4505,566
3,58.0,4414,566
3,59.0,4414,566
3,60.0,4945,566
3,61.0,4945,566
3,62.0,5633,566
3,63.0,5633,566
3,64.0,5633,566
3,65.0,5633,566
3,66.0,5633,566
3,67.0,5633,566
3,68.0,5633,566
3,69.0,6409,566
3,70.0,6409,796
3,71.0,7238,796
3,72.0,7238,1081
3,73.0,7238,1081
3,74.0,7238,1081
3,75.0,7200,1081
