"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1246
1,26.0,8,1246
1,27.0,10,1246
1,28.0,10,1246
1,29.0,13,1541
1,30.0,13,1541
1,31.0,13,1541
1,32.0,13,1541
1,33.0,13,1541
1,34.0,13,1541
1,35.0,17,1541
1,36.0,17,1541
1,37.0,17,1541
1,38.0,21,1541
1,39.0,21,1541
1,40.0,21,1541
1,41.0,21,1541
1,42.0,21,1541
1,43.0,21,1541
1,44.0,21,3782
1,45.0,21,3782
1,46.0,21,3782
1,47.0,21,3782
1,48.0,26,3782
1,49.0,30,3782
1,50.0,30,3782
1,51.0,30,3782
1,52.0,38,3782
1,53.0,43,3782
1,54.0,50,3782
1,55.0,48,3782
1,56.0,46,3782
1,57.0,46,3782
1,58.0,44,3782
1,59.0,44,3782
1,60.0,42,3782
1,61.0,42,3782
1,62.0,42,3782
1,63.0,42,3782
1,64.0,42,3782
1,65.0,42,3782
1,66.0,42,3782
1,67.0,42,3782
1,68.0,42,3782
1,69.0,50,4433
1,70.0,50,4433
1,71.0,56,4917
1,72.0,56,4917
1,73.0,56,4917
1,74.0,56,4917
1,75.0,56,4917
1,76.0,55,4917
1,77.0,52,4917
1,78.0,52,4917
1,79.0,72,4917
1,80.0,81,5841
1,81.0,81,5841
1,82.0,81,5841
1,83.0,81,5841
1,84.0,70,5841
1,85.0,70,5841
1,86.0,69,5841
1,87.0,69,5841
1,88.0,69,5841
1,89.0,69,5841
1,90.0,67,5841
1,91.0,67,5841
1,92.0,65,5841
1,93.0,65,5841
1,94.0,63,5841
1,95.0,49,5841
1,96.0,49,5841
1,97.0,49,5841
1,98.0,49,5841
1,99.0,49,5841
1,100.0,49,5841
1,101.0,50,5841
1,102.0,63,7441
1,103.0,63,7441
1,104.0,81,7441
1,105.0,94,7441
1,106.0,93,7441
1,107.0,91,7441
1,108.0,90,7441
1,109.0,90,7441
1,110.0,90,7441
1,111.0,90,7441
1,112.0,90,7441
1,113.0,90,7441
1,114.0,102,7441
1,115.0,102,7441
1,116.0,102,7441
1,117.0,71,7441
1,118.0,71,7441
1,119.0,71,7441
1,120.0,71,7441
1,121.0,71,7441
1,122.0,71,7441
1,123.0,71,7441
1,124.0,71,7441
1,125.0,71,7441
1,126.0,71,7441
1,127.0,71,7441
1,128.0,71,7441
1,129.0,71,7441
1,130.0,71,7441
1,131.0,71,7441
1,132.0,71,7441
1,133.0,71,7441
1,134.0,71,7441
1,135.0,71,7441
1,136.0,71,7441
1,137.0,71,7441
1,138.0,71,7441
1,139.0,71,7441
1,140.0,71,7441
1,141.0,71,7441
1,142.0,71,7441
1,143.0,71,7441
1,144.0,71,7441
1,145.0,71,7441
1,146.0,71,7441
1,147.0,71,7441
1,148.0,71,7441
1,149.0,71,7441
1,150.0,71,7441
1,151.0,71,7441
1,152.0,71,7441
1,153.0,71,7441
1,154.0,71,7441
1,155.0,71,7441
1,156.0,71,7441
1,157.0,71,7441
1,158.0,71,7441
1,159.0,71,7441
1,160.0,71,7441
1,161.0,71,7441
1,162.0,71,7441
1,163.0,71,7441
1,164.0,71,7441
1,165.0,71,7441
1,166.0,71,7441
2,1.0,8,1200
2,2.0,8,1200
2,3.0,8,1200
2,4.0,8,1200
2,5.0,8,1200
2,6.0,8,1200
2,7.0,8,1200
2,8.0,8,1200
2,9.0,8,1200
2,10.0,8,1200
2,11.0,8,1200
2,12.0,8,1200
2,13.0,8,1200
2,14.0,8,1200
2,15.0,8,1200
2,16.0,8,1200
2,17.0,8,1200
2,18.0,8,1200
2,19.0,8,1200
2,20.0,8,1200
2,21.0,8,1200
2,22.0,8,1200
2,23.0,8,1200
2,24.0,8,1200
2,25.0,8,1256
2,26.0,8,1256
2,27.0,8,1256
2,28.0,8,1256
2,29.0,12,1583
2,30.0,12,1583
2,31.0,12,1583
2,32.0,12,1583
2,33.0,12,1583
2,34.0,12,1583
2,35.0,19,1583
