"run","tick","GRCount","STCount"
1,1.0,700,300
1,2.0,700,300
1,3.0,700,300
1,4.0,700,300
1,5.0,700,300
1,6.0,700,300
1,7.0,700,300
1,8.0,700,300
1,9.0,700,300
1,10.0,700,300
1,11.0,700,300
1,12.0,700,300
1,13.0,700,300
1,14.0,700,300
1,15.0,700,300
1,16.0,700,300
1,17.0,700,300
1,18.0,700,300
1,19.0,700,300
1,20.0,700,300
1,21.0,700,300
1,22.0,700,300
1,23.0,700,300
1,24.0,700,300
1,25.0,700,300
1,26.0,700,300
1,27.0,700,300
1,28.0,700,300
1,29.0,700,300
1,30.0,700,300
1,31.0,700,300
1,32.0,700,300
1,33.0,700,300
1,34.0,700,300
1,35.0,700,300
1,36.0,700,300
1,37.0,700,300
1,38.0,700,300
1,39.0,700,300
1,40.0,700,300
1,41.0,1631,300
1,42.0,2557,300
1,43.0,2557,300
1,44.0,2557,300
1,45.0,2557,300
1,46.0,2557,300
1,47.0,2557,300
1,48.0,2557,300
1,49.0,2557,300
1,50.0,3485,300
1,51.0,3485,300
1,52.0,4433,300
1,53.0,5373,1616
1,54.0,5209,1616
1,55.0,5209,1616
1,56.0,5033,1616
1,57.0,5033,1616
1,58.0,4853,1616
1,59.0,7570,1616
1,60.0,7390,1616
1,61.0,7390,1616
1,62.0,9858,1616
1,63.0,12313,1616
1,64.0,12313,1616
1,65.0,12313,1616
1,66.0,12313,1616
1,67.0,12313,1616
1,68.0,12313,1616
1,69.0,12313,1616
1,70.0,12313,1616
1,71.0,12313,1616
1,72.0,12313,1616
1,73.0,12313,1616
1,74.0,12313,1616
1,75.0,12313,1616
1,76.0,12313,1616
1,77.0,12313,1616
1,78.0,12313,1616
1,79.0,12313,1616
1,80.0,12313,1616
1,81.0,12313,1616
1,82.0,28742,1616
1,83.0,28742,1616
1,84.0,27555,1616
1,85.0,27184,1616
1,86.0,26825,1616
1,87.0,26643,1616
1,88.0,26317,1616
1,89.0,26157,1616
1,90.0,26157,1616
1,91.0,26157,1616
1,92.0,26157,1616
1,93.0,26157,1616
1,94.0,38772,1616
1,95.0,36170,1616
1,96.0,35951,1616
1,97.0,35615,1616
1,98.0,35370,1616
1,99.0,35122,1616
1,100.0,35019,1616
1,101.0,28950,1616
1,102.0,28613,1616
1,103.0,28250,1616
1,104.0,27919,1616
1,105.0,27218,1616
1,106.0,26609,1616
1,107.0,25986,1616
1,108.0,25372,1616
