"run","tick","GRCount","STCount"
2,122.0,230330,34186
2,123.0,230330,34186
2,124.0,230330,34186
2,125.0,230330,34186
2,126.0,230330,34186
2,127.0,230330,34186
2,128.0,230330,34186
2,129.0,230330,34186
2,130.0,230330,34186
2,131.0,230330,34186
2,132.0,230330,34186
2,133.0,230330,34186
2,134.0,230330,34186
2,135.0,230330,34186
2,136.0,230330,34186
2,137.0,230330,34186
2,138.0,230330,34186
2,139.0,230330,34186
2,140.0,230330,34186
2,141.0,230330,34186
2,142.0,230330,34186
2,143.0,230330,34186
2,144.0,230330,34186
2,145.0,230330,34186
2,146.0,230330,34186
2,147.0,230330,34186
2,148.0,230330,34186
2,149.0,230330,34186
2,150.0,230330,34186
2,151.0,230330,34186
2,152.0,230330,34186
2,153.0,230330,34186
2,154.0,230330,34186
2,155.0,230330,34186
2,156.0,230330,34186
2,157.0,230330,34186
2,158.0,230330,34186
2,159.0,230330,34186
2,160.0,230330,34186
2,161.0,230330,34186
2,162.0,230330,34186
2,163.0,230330,34186
2,164.0,230330,34186
2,165.0,230330,34186
2,166.0,230330,34186
3,1.0,3000,400
3,2.0,3000,400
3,3.0,3000,400
3,4.0,3000,400
3,5.0,3000,400
3,6.0,3000,400
3,7.0,3000,400
3,8.0,3000,400
3,9.0,3000,400
3,10.0,3000,400
3,11.0,3000,400
3,12.0,3000,400
3,13.0,3000,400
3,14.0,3000,400
3,15.0,3000,400
3,16.0,3000,400
3,17.0,3000,400
3,18.0,3000,400
3,19.0,3000,400
3,20.0,3000,400
3,21.0,3000,400
3,22.0,3000,400
3,23.0,3000,400
3,24.0,3000,400
3,25.0,3000,400
3,26.0,3000,400
3,27.0,3000,400
3,28.0,3000,400
3,29.0,3000,400
3,30.0,3000,400
3,31.0,3000,400
3,32.0,7011,400
3,33.0,7011,400
3,34.0,7011,400
3,35.0,11036,400
3,36.0,15028,400
3,37.0,15028,400
3,38.0,19031,400
3,39.0,19031,400
3,40.0,19031,400
3,41.0,19031,400
3,42.0,19031,400
3,43.0,19031,400
3,44.0,19031,400
3,45.0,19031,400
3,46.0,19031,400
3,47.0,19031,400
3,48.0,19031,400
3,49.0,19031,400
3,50.0,19031,400
3,51.0,19031,400
3,52.0,19031,400
3,53.0,25830,3144
3,54.0,31932,3956
3,55.0,31204,3956
3,56.0,31204,3956
3,57.0,30428,3956
3,58.0,30428,3956
3,59.0,29693,3956
3,60.0,29693,3956
3,61.0,28932,3956
3,62.0,28932,3956
3,63.0,28932,3956
3,64.0,28932,3956
3,65.0,28932,3956
3,66.0,28932,3956
3,67.0,28932,3956
3,68.0,28932,3956
3,69.0,28932,3956
3,70.0,28932,3956
3,71.0,39556,3956
3,72.0,39556,3956
3,73.0,39556,3956
3,74.0,39556,3956
3,75.0,39556,3956
3,76.0,39556,3956
3,77.0,39556,3956
3,78.0,39556,3956
3,79.0,39556,3956
3,80.0,39556,3956
3,81.0,38541,3956
3,82.0,38541,3956
3,83.0,37505,3956
3,84.0,30034,3956
3,85.0,28559,3956
3,86.0,27807,3956
3,87.0,25555,3956
3,88.0,24789,3956
3,89.0,23289,3956
3,90.0,22528,3956
3,91.0,49028,3956
3,92.0,49028,3956
3,93.0,48308,3956
3,94.0,48308,3956
3,95.0,42415,3956
3,96.0,42415,3956
3,97.0,42415,3956
3,98.0,42415,3956
3,99.0,61611,3956
3,100.0,80805,29668
3,101.0,86656,29668
3,102.0,86656,29668
3,103.0,86239,29668
3,104.0,85453,29668
3,105.0,84591,29668
3,106.0,83790,29668
3,107.0,83380,29668
3,108.0,83380,29668
3,109.0,83380,29668
3,110.0,83380,29668
3,111.0,105622,29668
3,112.0,105622,29668
3,113.0,128047,31251
3,114.0,128047,32859
3,115.0,160035,32859
3,116.0,197866,34437
3,117.0,191010,34437
3,118.0,191010,34437
3,119.0,191010,34437
3,120.0,191010,34437
3,121.0,191010,34437
3,122.0,191010,34437
3,123.0,191010,34437
3,124.0,191010,34437
3,125.0,191010,34437
3,126.0,191010,34437
3,127.0,191010,34437
3,128.0,191010,34437
3,129.0,191010,34437
3,130.0,191010,34437
3,131.0,191010,34437
3,132.0,191010,34437
3,133.0,191010,34437
3,134.0,191010,34437
3,135.0,191010,34437
3,136.0,191010,34437
3,137.0,191010,34437
3,138.0,191010,34437
3,139.0,191010,34437
3,140.0,191010,34437
3,141.0,191010,34437
3,142.0,191010,34437
3,143.0,191010,34437
3,144.0,191010,34437
3,145.0,191010,34437
3,146.0,191010,34437
3,147.0,191010,34437
3,148.0,191010,34437
3,149.0,191010,34437
3,150.0,191010,34437
3,151.0,191010,34437
3,152.0,191010,34437
3,153.0,191010,34437
3,154.0,191010,34437
3,155.0,191010,34437
3,156.0,191010,34437
3,157.0,191010,34437
3,158.0,191010,34437
3,159.0,191010,34437
3,160.0,191010,34437
3,161.0,191010,34437
3,162.0,191010,34437
3,163.0,191010,34437
3,164.0,191010,34437
3,165.0,191010,34437
3,166.0,191010,34437
4,1.0,3000,400
4,2.0,3000,400
4,3.0,3000,400
4,4.0,3000,400
4,5.0,3000,400
4,6.0,3000,400
4,7.0,3000,400
4,8.0,3000,400
4,9.0,3000,400
4,10.0,3000,400
4,11.0,3000,400
4,12.0,3000,400
4,13.0,3000,400
4,14.0,3000,400
4,15.0,3000,400
4,16.0,3000,400
4,17.0,3000,400
4,18.0,3000,400
4,19.0,3000,400
4,20.0,3000,400
4,21.0,3000,400
4,22.0,3000,400
4,23.0,3000,400
4,24.0,3000,400
4,25.0,3000,400
4,26.0,3000,400
4,27.0,3000,400
4,28.0,3000,400
4,29.0,3000,400
4,30.0,3000,400
4,31.0,3000,400
4,32.0,7008,400
4,33.0,7008,400
4,34.0,7008,400
4,35.0,10995,400
4,36.0,15069,400
4,37.0,15069,400
4,38.0,19054,400
4,39.0,19054,400
4,40.0,19054,400
4,41.0,19054,400
4,42.0,19054,400
4,43.0,19054,400
4,44.0,19054,400
4,45.0,19054,400
4,46.0,19054,400
4,47.0,19054,400
4,48.0,19054,400
4,49.0,19054,400
4,50.0,19054,400
4,51.0,19054,400
4,52.0,19054,400
4,53.0,25905,3165
4,54.0,37963,3976
4,55.0,37218,3976
4,56.0,37218,3976
4,57.0,36463,3976
4,58.0,36463,3976
4,59.0,35731,3976
4,60.0,35731,3976
4,61.0,34963,3976
4,62.0,34963,3976
4,63.0,34963,3976
4,64.0,34963,3976
4,65.0,34963,3976
4,66.0,34963,3976
4,67.0,34963,3976
4,68.0,34963,3976
4,69.0,34963,3976
4,70.0,34963,3976
4,71.0,45587,3976
4,72.0,45587,3976
4,73.0,45587,3976
4,74.0,45587,3976
4,75.0,45587,3976
4,76.0,45587,3976
4,77.0,45587,3976
4,78.0,45587,3976
4,79.0,45587,3976
4,80.0,45587,3976
4,81.0,44550,3976
4,82.0,44550,3976
4,83.0,43549,3976
4,84.0,34533,3976
4,85.0,32944,3976
4,86.0,32213,3976
4,87.0,29975,3976
4,88.0,29234,3976
4,89.0,27727,3976
4,90.0,26985,3976
4,91.0,59431,3976
4,92.0,59431,3976
4,93.0,58671,3976
4,94.0,58671,3976
4,95.0,51383,3976
4,96.0,51383,3976
4,97.0,51383,3976
4,98.0,51383,3976
4,99.0,74640,3976
4,100.0,97719,29818
4,101.0,103925,29818
4,102.0,103925,29818
4,103.0,103479,29818
4,104.0,102298,29818
4,105.0,101095,29818
4,106.0,99909,29818
4,107.0,99205,29818
4,108.0,99205,29818
4,109.0,99205,29818
4,110.0,99205,29818
4,111.0,125332,29818
4,112.0,125332,29818
4,113.0,151554,31439
4,114.0,151554,32994
4,115.0,188854,32994
4,116.0,234059,34520
4,117.0,227332,34520
4,118.0,227332,34520
4,119.0,227332,34520
4,120.0,227332,34520
4,121.0,227332,34520
4,122.0,227332,34520
4,123.0,227332,34520
4,124.0,227332,34520
4,125.0,227332,34520
4,126.0,227332,34520
4,127.0,227332,34520
4,128.0,227332,34520
4,129.0,227332,34520
4,130.0,227332,34520
4,131.0,227332,34520
4,132.0,227332,34520
4,133.0,227332,34520
4,134.0,227332,34520
4,135.0,227332,34520
4,136.0,227332,34520
4,137.0,227332,34520
4,138.0,227332,34520
4,139.0,227332,34520
4,140.0,227332,34520
4,141.0,227332,34520
4,142.0,227332,34520
4,143.0,227332,34520
4,144.0,227332,34520
4,145.0,227332,34520
4,146.0,227332,34520
4,147.0,227332,34520
4,148.0,227332,34520
4,149.0,227332,34520
4,150.0,227332,34520
4,151.0,227332,34520
4,152.0,227332,34520
4,153.0,227332,34520
4,154.0,227332,34520
4,155.0,227332,34520
4,156.0,227332,34520
4,157.0,227332,34520
4,158.0,227332,34520
4,159.0,227332,34520
4,160.0,227332,34520
4,161.0,227332,34520
4,162.0,227332,34520
4,163.0,227332,34520
4,164.0,227332,34520
4,165.0,227332,34520
4,166.0,227332,34520
5,1.0,3000,400
5,2.0,3000,400
5,3.0,3000,400
5,4.0,3000,400
5,5.0,3000,400
5,6.0,3000,400
5,7.0,3000,400
5,8.0,3000,400
5,9.0,3000,400
5,10.0,3000,400
5,11.0,3000,400
5,12.0,3000,400
5,13.0,3000,400
5,14.0,3000,400
5,15.0,3000,400
5,16.0,3000,400
5,17.0,3000,400
5,18.0,3000,400
5,19.0,3000,400
5,20.0,3000,400
5,21.0,3000,400
5,22.0,3000,400
5,23.0,3000,400
5,24.0,3000,400
5,25.0,3000,400
5,26.0,3000,400
5,27.0,3000,400
5,28.0,3000,400
5,29.0,3000,400
5,30.0,3000,400
5,31.0,3000,400
5,32.0,6980,400
5,33.0,6980,400
5,34.0,6980,400
5,35.0,11006,400
5,36.0,14967,400
5,37.0,14967,400
5,38.0,18956,400
5,39.0,18956,400
5,40.0,18956,400
5,41.0,18956,400
5,42.0,18956,400
5,43.0,18956,400
5,44.0,18956,400
5,45.0,18956,400
5,46.0,18956,400
5,47.0,18956,400
5,48.0,18956,400
5,49.0,18956,400
5,50.0,18956,400
5,51.0,18956,400
5,52.0,18956,400
5,53.0,25529,3144
5,54.0,31523,3970
5,55.0,30733,3970
5,56.0,30733,3970
5,57.0,30006,3970
5,58.0,30006,3970
5,59.0,29252,3970
5,60.0,29252,3970
5,61.0,28523,3970
5,62.0,28523,3970
5,63.0,28523,3970
5,64.0,28523,3970
5,65.0,28523,3970
5,66.0,28523,3970
5,67.0,28523,3970
5,68.0,28523,3970
5,69.0,28523,3970
5,70.0,28523,3970
5,71.0,39233,3970
5,72.0,39233,3970
5,73.0,39233,3970
5,74.0,39233,3970
5,75.0,39233,3970
5,76.0,39233,3970
5,77.0,39233,3970
5,78.0,39233,3970
5,79.0,39233,3970
5,80.0,39233,3970
5,81.0,38246,3970
5,82.0,38246,3970
5,83.0,37206,3970
5,84.0,29789,3970
5,85.0,28332,3970
5,86.0,27580,3970
5,87.0,25367,3970
5,88.0,24590,3970
5,89.0,23065,3970
5,90.0,22345,3970
5,91.0,48629,3970
5,92.0,48629,3970
5,93.0,47895,3970
5,94.0,47895,3970
5,95.0,42068,3970
5,96.0,42068,3970
5,97.0,42068,3970
5,98.0,42068,3970
5,99.0,61071,3970
5,100.0,80030,29770
5,101.0,85578,29770
5,102.0,85578,29770
5,103.0,85191,29770
5,104.0,84385,29770
5,105.0,83636,29770
5,106.0,82844,29770
5,107.0,82492,29770
5,108.0,82492,29770
5,109.0,82492,29770
5,110.0,82492,29770
5,111.0,104676,29770
5,112.0,104676,29770
5,113.0,126722,31355
5,114.0,126722,32938
5,115.0,158382,32938
5,116.0,196057,34559
5,117.0,189278,34559
5,118.0,189278,34559
5,119.0,189278,34559
5,120.0,189278,34559
5,121.0,189278,34559
5,122.0,189278,34559
5,123.0,189278,34559
5,124.0,189278,34559
5,125.0,189278,34559
5,126.0,189278,34559
5,127.0,189278,34559
5,128.0,189278,34559
5,129.0,189278,34559
5,130.0,189278,34559
5,131.0,189278,34559
5,132.0,189278,34559
5,133.0,189278,34559
5,134.0,189278,34559
5,135.0,189278,34559
5,136.0,189278,34559
5,137.0,189278,34559
5,138.0,189278,34559
5,139.0,189278,34559
5,140.0,189278,34559
5,141.0,189278,34559
5,142.0,189278,34559
5,143.0,189278,34559
5,144.0,189278,34559
5,145.0,189278,34559
5,146.0,189278,34559
5,147.0,189278,34559
5,148.0,189278,34559
5,149.0,189278,34559
5,150.0,189278,34559
5,151.0,189278,34559
5,152.0,189278,34559
5,153.0,189278,34559
5,154.0,189278,34559
5,155.0,189278,34559
5,156.0,189278,34559
5,157.0,189278,34559
5,158.0,189278,34559
5,159.0,189278,34559
5,160.0,189278,34559
5,161.0,189278,34559
5,162.0,189278,34559
5,163.0,189278,34559
5,164.0,189278,34559
5,165.0,189278,34559
5,166.0,189278,34559
6,1.0,3000,400
6,2.0,3000,400
6,3.0,3000,400
6,4.0,3000,400
6,5.0,3000,400
6,6.0,3000,400
6,7.0,3000,400
6,8.0,3000,400
6,9.0,3000,400
6,10.0,3000,400
6,11.0,3000,400
6,12.0,3000,400
6,13.0,3000,400
6,14.0,3000,400
6,15.0,3000,400
6,16.0,3000,400
6,17.0,3000,400
6,18.0,3000,400
6,19.0,3000,400
6,20.0,3000,400
6,21.0,3000,400
6,22.0,3000,400
6,23.0,3000,400
6,24.0,3000,400
6,25.0,3000,400
6,26.0,3000,400
6,27.0,3000,400
6,28.0,3000,400
6,29.0,3000,400
6,30.0,3000,400
6,31.0,3000,400
6,32.0,7002,400
6,33.0,7002,400
6,34.0,7002,400
6,35.0,10992,400
6,36.0,14940,400
6,37.0,14940,400
6,38.0,18961,400
6,39.0,18961,400
6,40.0,18961,400
6,41.0,18961,400
6,42.0,18961,400
6,43.0,18961,400
6,44.0,18961,400
6,45.0,18961,400
6,46.0,18961,400
6,47.0,18961,400
6,48.0,18961,400
6,49.0,18961,400
6,50.0,18961,400
6,51.0,18961,400
6,52.0,18961,400
6,53.0,25724,3109
6,54.0,31686,3918
6,55.0,30952,3918
6,56.0,30952,3918
6,57.0,30169,3918
6,58.0,30169,3918
6,59.0,29412,3918
6,60.0,29412,3918
6,61.0,28686,3918
6,62.0,28686,3918
6,63.0,28686,3918
6,64.0,28686,3918
6,65.0,28686,3918
6,66.0,28686,3918
6,67.0,28686,3918
6,68.0,28686,3918
6,69.0,28686,3918
6,70.0,28686,3918
6,71.0,39322,3918
6,72.0,39322,3918
6,73.0,39322,3918
6,74.0,39322,3918
6,75.0,39322,3918
6,76.0,39322,3918
6,77.0,39322,3918
6,78.0,39322,3918
6,79.0,39322,3918
6,80.0,39322,3918
6,81.0,38282,3918
6,82.0,38282,3918
6,83.0,37280,3918
6,84.0,29819,3918
6,85.0,28318,3918
6,86.0,27534,3918
6,87.0,25384,3918
6,88.0,24625,3918
6,89.0,23125,3918
6,90.0,22405,3918
6,91.0,48756,3918
6,92.0,48756,3918
6,93.0,47992,3918
6,94.0,47992,3918
6,95.0,42029,3918
6,96.0,42029,3918
6,97.0,42029,3918
6,98.0,42029,3918
6,99.0,60908,3918
6,100.0,79913,29384
6,101.0,85477,29384
6,102.0,85477,29384
6,103.0,35894,3918
6,104.0,35085,3918
6,105.0,34283,3918
6,106.0,33515,3918
6,107.0,33125,3918
6,108.0,33125,3918
6,109.0,33125,3918
6,110.0,33125,3918
6,111.0,33125,3918
6,112.0,33125,3918
6,113.0,33125,3918
6,114.0,33125,3918
6,115.0,33125,3918
6,116.0,31837,3918
6,117.0,22145,3918
6,118.0,22145,3918
6,119.0,22145,3918
6,120.0,22145,3918
6,121.0,22145,3918
6,122.0,22145,3918
6,123.0,22145,3918
6,124.0,22145,3918
6,125.0,22145,3918
6,126.0,22145,3918
6,127.0,22145,3918
6,128.0,22145,3918
6,129.0,22145,3918
6,130.0,22145,3918
6,131.0,22145,3918
6,132.0,22145,3918
6,133.0,22145,3918
6,134.0,22145,3918
6,135.0,22145,3918
6,136.0,22145,3918
6,137.0,22145,3918
6,138.0,22145,3918
6,139.0,22145,3918
6,140.0,22145,3918
6,141.0,22145,3918
6,142.0,22145,3918
6,143.0,22145,3918
6,144.0,22145,3918
6,145.0,22145,3918
6,146.0,22145,3918
6,147.0,22145,3918
6,148.0,22145,3918
6,149.0,22145,3918
6,150.0,22145,3918
6,151.0,22145,3918
6,152.0,22145,3918
6,153.0,22145,3918
6,154.0,22145,3918
6,155.0,22145,3918
6,156.0,22145,3918
6,157.0,22145,3918
6,158.0,22145,3918
6,159.0,22145,3918
6,160.0,22145,3918
6,161.0,22145,3918
6,162.0,22145,3918
6,163.0,22145,3918
6,164.0,22145,3918
6,165.0,22145,3918
6,166.0,22145,3918
7,1.0,3000,400
7,2.0,3000,400
7,3.0,3000,400
7,4.0,3000,400
7,5.0,3000,400
7,6.0,3000,400
7,7.0,3000,400
7,8.0,3000,400
7,9.0,3000,400
7,10.0,3000,400
7,11.0,3000,400
7,12.0,3000,400
7,13.0,3000,400
7,14.0,3000,400
7,15.0,3000,400
7,16.0,3000,400
7,17.0,3000,400
7,18.0,3000,400
7,19.0,3000,400
7,20.0,3000,400
7,21.0,3000,400
7,22.0,3000,400
7,23.0,3000,400
7,24.0,3000,400
7,25.0,3000,400
7,26.0,3000,400
7,27.0,3000,400
7,28.0,3000,400
7,29.0,3000,400
7,30.0,3000,400
7,31.0,3000,400
7,32.0,7053,400
7,33.0,7053,400
7,34.0,7053,400
7,35.0,11020,400
7,36.0,14988,400
7,37.0,14988,400
7,38.0,18951,400
7,39.0,18951,400
7,40.0,18951,400
7,41.0,18951,400
7,42.0,18951,400
7,43.0,18951,400
7,44.0,18951,400
7,45.0,18951,400
7,46.0,18951,400
7,47.0,18951,400
7,48.0,18951,400
7,49.0,18951,400
7,50.0,18951,400
7,51.0,18951,400
7,52.0,18951,400
7,53.0,25567,3116
7,54.0,31672,3934
7,55.0,30909,3934
7,56.0,30909,3934
7,57.0,30181,3934
7,58.0,30181,3934
7,59.0,29401,3934
7,60.0,29401,3934
7,61.0,28672,3934
7,62.0,28672,3934
7,63.0,28672,3934
7,64.0,28672,3934
7,65.0,28672,3934
7,66.0,28672,3934
7,67.0,28672,3934
7,68.0,28672,3934
7,69.0,28672,3934
7,70.0,28672,3934
7,71.0,39271,3934
7,72.0,39271,3934
7,73.0,39271,3934
7,74.0,39271,3934
7,75.0,39271,3934
7,76.0,39271,3934
7,77.0,39271,3934
7,78.0,39271,3934
7,79.0,39271,3934
7,80.0,39271,3934
7,81.0,38261,3934
7,82.0,38261,3934
7,83.0,37255,3934
7,84.0,29784,3934
7,85.0,28336,3934
7,86.0,27592,3934
7,87.0,25327,3934
7,88.0,24566,3934
7,89.0,23092,3934
7,90.0,22340,3934
7,91.0,48630,3934
7,92.0,48630,3934
7,93.0,47852,3934
7,94.0,47852,3934
7,95.0,42050,3934
7,96.0,42050,3934
7,97.0,42050,3934
7,98.0,42050,3934
7,99.0,61097,3934
7,100.0,80093,29502
7,101.0,85799,29502
7,102.0,85799,29502
7,103.0,85365,29502
7,104.0,84511,29502
7,105.0,83711,29502
7,106.0,82925,29502
7,107.0,82567,29502
7,108.0,82567,29502
7,109.0,82567,29502
7,110.0,82567,29502
7,111.0,104560,29502
7,112.0,104560,29502
7,113.0,126629,31116
7,114.0,126629,32740
7,115.0,158334,32740
7,116.0,196299,34330
7,117.0,189742,34330
7,118.0,189742,34330
7,119.0,189742,34330
7,120.0,189742,34330
7,121.0,189742,34330
7,122.0,189742,34330
7,123.0,189742,34330
7,124.0,189742,34330
7,125.0,189742,34330
7,126.0,189742,34330
7,127.0,189742,34330
7,128.0,189742,34330
7,129.0,189742,34330
7,130.0,189742,34330
7,131.0,189742,34330
7,132.0,189742,34330
7,133.0,189742,34330
7,134.0,189742,34330
7,135.0,189742,34330
7,136.0,189742,34330
7,137.0,189742,34330
7,138.0,189742,34330
7,139.0,189742,34330
7,140.0,189742,34330
7,141.0,189742,34330
7,142.0,189742,34330
7,143.0,189742,34330
7,144.0,189742,34330
7,145.0,189742,34330
7,146.0,189742,34330
7,147.0,189742,34330
7,148.0,189742,34330
7,149.0,189742,34330
7,150.0,189742,34330
7,151.0,189742,34330
7,152.0,189742,34330
7,153.0,189742,34330
7,154.0,189742,34330
7,155.0,189742,34330
7,156.0,189742,34330
7,157.0,189742,34330
7,158.0,189742,34330
7,159.0,189742,34330
7,160.0,189742,34330
7,161.0,189742,34330
7,162.0,189742,34330
7,163.0,189742,34330
7,164.0,189742,34330
7,165.0,189742,34330
7,166.0,189742,34330
8,1.0,3000,400
8,2.0,3000,400
8,3.0,3000,400
8,4.0,3000,400
8,5.0,3000,400
8,6.0,3000,400
8,7.0,3000,400
8,8.0,3000,400
8,9.0,3000,400
8,10.0,3000,400
8,11.0,3000,400
8,12.0,3000,400
8,13.0,3000,400
8,14.0,3000,400
8,15.0,3000,400
8,16.0,3000,400
8,17.0,3000,400
8,18.0,3000,400
8,19.0,3000,400
8,20.0,3000,400
8,21.0,3000,400
8,22.0,3000,400
8,23.0,3000,400
8,24.0,3000,400
8,25.0,3000,400
8,26.0,3000,400
8,27.0,3000,400
8,28.0,3000,400
8,29.0,3000,400
8,30.0,3000,400
8,31.0,3000,400
8,32.0,6995,400
8,33.0,6995,400
8,34.0,6995,400
8,35.0,11063,400
