"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1278
1,26.0,8,1278
1,27.0,10,1278
1,28.0,10,1278
1,29.0,14,1859
1,30.0,14,1859
1,31.0,14,1859
1,32.0,14,1859
1,33.0,14,1859
1,34.0,14,1859
1,35.0,19,1859
1,36.0,19,1859
1,37.0,19,1859
1,38.0,21,1859
1,39.0,21,1859
1,40.0,21,1859
1,41.0,21,1859
1,42.0,21,1859
1,43.0,21,1859
1,44.0,21,5628
1,45.0,21,5628
1,46.0,21,5628
1,47.0,21,5628
1,48.0,26,5628
1,49.0,33,5628
1,50.0,33,5628
1,51.0,33,5628
1,52.0,40,5628
1,53.0,45,5628
1,54.0,48,5628
1,55.0,46,5628
1,56.0,42,5628
1,57.0,42,5628
1,58.0,41,5628
1,59.0,41,5628
1,60.0,40,5628
1,61.0,40,5628
1,62.0,40,5628
1,63.0,40,5628
1,64.0,40,5628
1,65.0,40,5628
1,66.0,40,5628
1,67.0,40,5628
1,68.0,40,5628
1,69.0,43,5706
1,70.0,43,5706
1,71.0,47,5757
1,72.0,40,5706
1,73.0,40,5706
1,74.0,40,5706
1,75.0,40,5706
1,76.0,38,5706
1,77.0,38,5706
1,78.0,38,5706
1,79.0,35,5706
1,80.0,35,5706
1,81.0,34,5706
1,82.0,34,5706
1,83.0,34,5706
1,84.0,24,5706
1,85.0,24,5706
1,86.0,22,5706
1,87.0,22,5706
1,88.0,19,5706
1,89.0,19,5706
1,90.0,18,5706
1,91.0,18,5706
1,92.0,18,5706
1,93.0,18,5706
1,94.0,17,5706
1,95.0,10,5706
1,96.0,10,5706
1,97.0,10,5706
1,98.0,10,5706
1,99.0,10,5706
1,100.0,10,5706
1,101.0,5,5706
1,102.0,6,8926
1,103.0,5,8926
1,104.0,6,8926
1,105.0,6,8926
1,106.0,6,8926
1,107.0,6,8926
1,108.0,5,8926
1,109.0,5,8926
1,110.0,5,8926
1,111.0,5,8926
1,112.0,5,8926
1,113.0,5,8926
1,114.0,5,8926
1,115.0,5,8926
1,116.0,5,8926
1,117.0,3,8926
1,118.0,3,8926
1,119.0,3,8926
1,120.0,3,8926
1,121.0,3,8926
1,122.0,3,8926
1,123.0,3,8926
1,124.0,3,8926
1,125.0,3,8926
1,126.0,3,8926
1,127.0,3,8926
1,128.0,3,8926
1,129.0,3,8926
1,130.0,3,8926
1,131.0,3,8926
1,132.0,3,8926
1,133.0,3,8926
1,134.0,3,8926
1,135.0,3,8926
1,136.0,3,8926
1,137.0,3,8926
1,138.0,3,8926
1,139.0,3,8926
1,140.0,3,8926
1,141.0,3,8926
1,142.0,3,8926
1,143.0,3,8926
1,144.0,3,8926
1,145.0,3,8926
1,146.0,3,8926
1,147.0,3,8926
1,148.0,3,8926
1,149.0,3,8926
1,150.0,3,8926
1,151.0,3,8926
1,152.0,3,8926
1,153.0,3,8926
1,154.0,3,8926
1,155.0,3,8926
1,156.0,3,8926
1,157.0,3,8926
1,158.0,3,8926
1,159.0,3,8926
1,160.0,3,8926
1,161.0,3,8926
1,162.0,3,8926
1,163.0,3,8926
1,164.0,3,8926
1,165.0,3,8926
1,166.0,3,8926
3,1.0,8,1200
3,2.0,8,1200
3,3.0,8,1200
3,4.0,8,1200
3,5.0,8,1200
3,6.0,8,1200
3,7.0,8,1200
3,8.0,8,1200
3,9.0,8,1200
3,10.0,8,1200
3,11.0,8,1200
3,12.0,8,1200
3,13.0,8,1200
3,14.0,8,1200
3,15.0,8,1200
3,16.0,8,1200
3,17.0,8,1200
3,18.0,8,1200
3,19.0,8,1200
3,20.0,8,1200
3,21.0,8,1200
3,22.0,8,1200
3,23.0,8,1200
3,24.0,8,1200
3,25.0,8,1268
3,26.0,8,1268
3,27.0,9,1268
3,28.0,9,1268
3,29.0,12,1788
3,30.0,12,1788
3,31.0,12,1788
3,32.0,12,1788
3,33.0,12,1788
3,34.0,12,1788
3,35.0,20,1788
