"run","tick","GRCount","STCount"
1,1.0,18,540
1,2.0,18,540
1,3.0,18,540
1,4.0,18,540
1,5.0,18,540
1,6.0,18,540
1,7.0,18,540
1,8.0,18,540
1,9.0,18,540
1,10.0,18,540
1,11.0,18,540
1,12.0,18,540
1,13.0,18,540
1,14.0,18,540
1,15.0,18,540
1,16.0,18,540
1,17.0,18,540
1,18.0,18,540
1,19.0,18,540
1,20.0,18,540
1,21.0,18,540
1,22.0,18,540
1,23.0,18,540
1,24.0,18,540
1,25.0,18,540
1,26.0,18,574
1,27.0,18,574
1,28.0,18,574
1,29.0,22,574
1,30.0,22,574
1,31.0,22,574
1,32.0,22,574
1,33.0,22,574
1,34.0,22,574
1,35.0,27,574
1,36.0,27,574
1,37.0,27,574
1,38.0,29,574
1,39.0,29,574
1,40.0,29,574
1,41.0,29,574
1,42.0,29,574
1,43.0,29,574
1,44.0,29,574
1,45.0,29,1867
1,46.0,29,1867
1,47.0,29,1867
1,48.0,30,1867
1,49.0,32,1867
1,50.0,32,1867
1,51.0,32,1867
1,52.0,35,1867
1,53.0,37,1867
1,54.0,37,1867
1,55.0,37,1867
1,56.0,37,1867
1,57.0,37,1867
1,58.0,37,1867
1,59.0,37,1867
1,60.0,37,1867
1,61.0,37,1867
1,62.0,37,1867
1,63.0,37,1867
1,64.0,37,1867
1,65.0,37,1867
1,66.0,37,1867
1,67.0,37,1867
1,68.0,37,1867
1,69.0,40,1867
1,70.0,40,2652
1,71.0,42,2652
1,72.0,42,3582
1,73.0,42,3582
1,74.0,42,3582
1,75.0,42,3582
1,76.0,42,3582
1,77.0,42,3582
1,78.0,42,3582
1,79.0,49,3582
1,80.0,51,3582
1,81.0,51,4981
1,82.0,51,4981
1,83.0,51,4981
1,84.0,43,4981
1,85.0,43,4981
1,86.0,43,4981
1,87.0,43,4981
1,88.0,43,4981
1,89.0,43,4981
1,90.0,43,4981
1,91.0,43,4981
1,92.0,43,4981
1,93.0,43,4981
1,94.0,43,4981
1,95.0,31,4981
1,96.0,31,4981
1,97.0,31,4981
1,98.0,31,4981
1,99.0,31,4981
1,100.0,31,4981
1,101.0,17,4981
1,102.0,17,4981
1,103.0,17,4981
1,104.0,17,9030
1,105.0,21,9030
1,106.0,21,9030
1,107.0,21,9030
1,108.0,21,9030
1,109.0,21,9030
1,110.0,21,9030
1,111.0,21,9030
1,112.0,21,9030
1,113.0,21,9030
1,114.0,21,9030
1,115.0,21,9030
1,116.0,21,9030
1,117.0,9,9030
1,118.0,9,9030
1,119.0,9,9030
1,120.0,9,9030
1,121.0,9,9030
1,122.0,9,9030
1,123.0,9,9030
1,124.0,9,9030
1,125.0,9,9030
1,126.0,9,9030
1,127.0,9,9030
1,128.0,9,9030
1,129.0,9,9030
1,130.0,9,9030
1,131.0,9,9030
1,132.0,9,9030
1,133.0,9,9030
1,134.0,9,9030
1,135.0,9,9030
1,136.0,9,9030
1,137.0,9,9030
1,138.0,9,9030
1,139.0,9,9030
1,140.0,9,9030
1,141.0,9,9030
1,142.0,9,9030
1,143.0,9,9030
1,144.0,9,9030
1,145.0,9,9030
1,146.0,9,9030
1,147.0,9,9030
1,148.0,9,9030
1,149.0,9,9030
1,150.0,9,9030
1,151.0,9,9030
1,152.0,9,9030
1,153.0,9,9030
1,154.0,9,9030
1,155.0,9,9030
1,156.0,9,9030
1,157.0,9,9030
1,158.0,9,9030
1,159.0,9,9030
1,160.0,9,9030
1,161.0,9,9030
1,162.0,9,9030
1,163.0,9,9030
1,164.0,9,9030
1,165.0,9,9030
1,166.0,9,9030
3,1.0,18,540
3,2.0,18,540
3,3.0,18,540
3,4.0,18,540
3,5.0,18,540
3,6.0,18,540
3,7.0,18,540
3,8.0,18,540
3,9.0,18,540
3,10.0,18,540
3,11.0,18,540
3,12.0,18,540
3,13.0,18,540
3,14.0,18,540
3,15.0,18,540
3,16.0,18,540
3,17.0,18,540
3,18.0,18,540
3,19.0,18,540
3,20.0,18,540
3,21.0,18,540
3,22.0,18,540
3,23.0,18,540
3,24.0,18,540
3,25.0,18,540
3,26.0,18,568
3,27.0,19,568
3,28.0,19,568
3,29.0,19,568
3,30.0,19,568
3,31.0,19,568
3,32.0,19,568
3,33.0,19,568
3,34.0,19,568
3,35.0,21,568
3,36.0,21,568
3,37.0,21,568
3,38.0,23,568
3,39.0,23,568
3,40.0,23,568
3,41.0,23,568
3,42.0,23,568
3,43.0,23,568
3,44.0,23,568
3,45.0,23,1921
3,46.0,23,1921
3,47.0,23,1921
3,48.0,24,1921
3,49.0,27,1921
3,50.0,27,1921
3,51.0,27,1921
3,52.0,29,1921
3,53.0,31,1921
3,54.0,31,1921
3,55.0,31,1921
3,56.0,31,1921
3,57.0,31,1921
3,58.0,31,1921
3,59.0,31,1921
3,60.0,31,1921
3,61.0,31,1921
3,62.0,31,1921
3,63.0,31,1921
3,64.0,31,1921
3,65.0,31,1921
3,66.0,31,1921
3,67.0,31,1921
3,68.0,31,1921
3,69.0,33,1921
3,70.0,33,2757
3,71.0,39,2757
3,72.0,39,3717
3,73.0,39,3717
3,74.0,39,3717
3,75.0,39,3717
3,76.0,39,3717
3,77.0,39,3717
3,78.0,39,3717
3,79.0,43,3717
3,80.0,46,3717
3,81.0,46,5182
3,82.0,46,5182
3,83.0,46,5182
3,84.0,40,5182
3,85.0,40,5182
3,86.0,40,5182
3,87.0,40,5182
3,88.0,40,5182
3,89.0,40,5182
3,90.0,40,5182
3,91.0,40,5182
3,92.0,40,5182
3,93.0,40,5182
3,94.0,40,5182
3,95.0,27,5182
3,96.0,27,5182
3,97.0,27,5182
3,98.0,27,5182
3,99.0,27,5182
3,100.0,27,5182
3,101.0,19,5182
3,102.0,23,5182
3,103.0,23,5182
3,104.0,24,9448
3,105.0,28,9448
3,106.0,28,9448
3,107.0,28,9448
3,108.0,28,9448
3,109.0,28,9448
3,110.0,28,9448
3,111.0,28,9448
3,112.0,28,9448
3,113.0,30,9448
3,114.0,30,9448
3,115.0,30,9448
3,116.0,30,9448
3,117.0,15,9448
3,118.0,15,9448
3,119.0,15,9448
3,120.0,15,9448
3,121.0,15,9448
