"run","tick","GRCount","STCount"
1,1.0,160,6000
1,2.0,160,6000
1,3.0,160,6000
1,4.0,160,6000
1,5.0,160,6000
1,6.0,160,6000
1,7.0,160,6000
1,8.0,160,6000
1,9.0,160,6000
1,10.0,160,6000
1,11.0,160,6000
1,12.0,160,6000
1,13.0,160,6000
1,14.0,160,6000
1,15.0,160,6000
1,16.0,160,6000
1,17.0,160,6000
1,18.0,160,6000
1,19.0,160,6000
1,20.0,160,6000
1,21.0,160,6000
1,22.0,160,6000
1,23.0,160,6000
1,24.0,160,6000
1,25.0,160,6000
1,26.0,160,6278
1,27.0,168,6278
1,28.0,168,6278
1,29.0,178,6278
1,30.0,178,6278
1,31.0,178,6278
1,32.0,178,6278
1,33.0,178,6278
1,34.0,178,6278
1,35.0,203,6278
1,36.0,203,6278
1,37.0,203,6278
1,38.0,215,6278
1,39.0,215,6278
1,40.0,215,6278
1,41.0,215,6278
1,42.0,215,6278
1,43.0,215,6278
1,44.0,215,6278
1,45.0,215,17265
1,46.0,215,17265
1,47.0,215,17265
1,48.0,230,17265
1,49.0,243,17265
1,50.0,243,17265
1,51.0,243,17265
1,52.0,258,17265
1,53.0,273,17265
1,54.0,273,17265
1,55.0,273,17265
1,56.0,273,17265
1,57.0,273,17265
1,58.0,273,17265
1,59.0,273,17265
1,60.0,273,17265
1,61.0,273,17265
1,62.0,273,17265
1,63.0,273,17265
1,64.0,273,17265
1,65.0,273,17265
1,66.0,273,17265
1,67.0,273,17265
1,68.0,273,17265
1,69.0,298,17265
1,70.0,298,18894
1,71.0,314,18894
1,72.0,314,20688
1,73.0,314,20688
1,74.0,314,20688
1,75.0,314,20688
1,76.0,314,20688
1,77.0,314,20688
1,78.0,314,20688
1,79.0,339,20688
1,80.0,360,20688
1,81.0,360,22572
1,82.0,360,22572
1,83.0,360,22572
1,84.0,176,22572
1,85.0,176,22572
1,86.0,176,22572
1,87.0,176,22572
1,88.0,176,22572
1,89.0,176,22572
1,90.0,176,22572
1,91.0,176,22572
1,92.0,176,22572
1,93.0,176,22572
1,94.0,176,22572
1,95.0,74,22572
1,96.0,74,22572
1,97.0,74,22572
1,98.0,74,22572
1,99.0,74,22572
1,100.0,74,22572
1,101.0,59,22572
1,102.0,64,22572
1,103.0,64,22572
1,104.0,68,23558
1,105.0,72,23558
1,106.0,72,23558
1,107.0,72,23558
1,108.0,72,23558
1,109.0,72,23558
1,110.0,72,23558
1,111.0,72,23558
1,112.0,72,23558
1,113.0,76,23558
1,114.0,76,23558
1,115.0,76,23558
1,116.0,76,23558
1,117.0,56,23558
1,118.0,56,23558
1,119.0,56,23558
1,120.0,56,23558
1,121.0,56,23558
1,122.0,56,23558
1,123.0,56,23558
1,124.0,56,23558
1,125.0,56,23558
1,126.0,56,23558
1,127.0,56,23558
1,128.0,56,23558
1,129.0,56,23558
1,130.0,56,23558
1,131.0,56,23558
1,132.0,56,23558
1,133.0,56,23558
1,134.0,56,23558
1,135.0,56,23558
1,136.0,56,23558
1,137.0,56,23558
1,138.0,56,23558
1,139.0,56,23558
1,140.0,56,23558
1,141.0,56,23558
1,142.0,56,23558
1,143.0,56,23558
1,144.0,56,23558
1,145.0,56,23558
1,146.0,56,23558
1,147.0,56,23558
1,148.0,56,23558
1,149.0,56,23558
1,150.0,56,23558
1,151.0,56,23558
1,152.0,56,23558
1,153.0,56,23558
1,154.0,56,23558
1,155.0,56,23558
1,156.0,56,23558
1,157.0,56,23558
1,158.0,56,23558
1,159.0,56,23558
