"run","tick","GRCount","STCount"
1,1.0,18,630
1,2.0,18,630
1,3.0,18,630
1,4.0,18,630
1,5.0,18,630
1,6.0,18,630
1,7.0,18,630
1,8.0,18,630
1,9.0,18,630
1,10.0,18,630
1,11.0,18,630
1,12.0,18,630
1,13.0,18,630
1,14.0,18,630
1,15.0,18,630
1,16.0,18,630
1,17.0,18,630
1,18.0,18,630
1,19.0,18,630
1,20.0,18,630
1,21.0,18,630
1,22.0,18,630
1,23.0,18,630
1,24.0,18,630
1,25.0,18,630
1,26.0,18,658
1,27.0,18,658
1,28.0,18,658
1,29.0,20,658
1,30.0,20,658
1,31.0,20,658
1,32.0,20,658
1,33.0,20,658
1,34.0,20,658
1,35.0,25,658
1,36.0,25,658
1,37.0,25,658
1,38.0,31,658
1,39.0,31,658
1,40.0,31,658
1,41.0,31,658
1,42.0,31,658
1,43.0,31,658
1,44.0,31,658
1,45.0,31,1976
1,46.0,31,1976
1,47.0,31,1976
1,48.0,33,1976
1,49.0,37,1976
1,50.0,37,1976
1,51.0,37,1976
1,52.0,38,1976
1,53.0,41,1976
1,54.0,41,1976
1,55.0,41,1976
1,56.0,41,1976
1,57.0,41,1976
1,58.0,41,1976
1,59.0,41,1976
1,60.0,41,1976
1,61.0,41,1976
1,62.0,41,1976
1,63.0,41,1976
1,64.0,41,1976
1,65.0,41,1976
1,66.0,41,1976
1,67.0,41,1976
1,68.0,41,1976
1,69.0,47,1976
1,70.0,47,2164
1,71.0,49,2164
1,72.0,49,2384
1,73.0,49,2384
1,74.0,49,2384
1,75.0,49,2384
1,76.0,49,2384
1,77.0,49,2384
1,78.0,49,2384
1,79.0,51,2384
1,80.0,58,2384
1,81.0,58,2883
1,82.0,58,2883
1,83.0,58,2883
1,84.0,45,2883
1,85.0,45,2883
1,86.0,45,2883
1,87.0,45,2883
1,88.0,45,2883
1,89.0,45,2883
1,90.0,45,2883
1,91.0,45,2883
1,92.0,45,2883
1,93.0,45,2883
1,94.0,45,2883
1,95.0,36,2883
1,96.0,36,2883
1,97.0,36,2883
1,98.0,36,2883
1,99.0,36,2883
1,100.0,36,2883
1,101.0,24,2883
1,102.0,24,2883
1,103.0,24,2883
1,104.0,24,3532
1,105.0,26,3532
1,106.0,26,3532
1,107.0,26,3532
1,108.0,26,3532
1,109.0,26,3532
1,110.0,26,3532
1,111.0,26,3532
1,112.0,26,3532
1,113.0,28,3532
1,114.0,28,3532
1,115.0,28,3532
1,116.0,28,3532
1,117.0,15,3532
1,118.0,15,3532
1,119.0,15,3532
1,120.0,15,3532
1,121.0,15,3532
1,122.0,15,3532
1,123.0,15,3532
1,124.0,15,3532
1,125.0,15,3532
1,126.0,15,3532
1,127.0,15,3532
1,128.0,15,3532
1,129.0,15,3532
1,130.0,15,3532
1,131.0,15,3532
1,132.0,15,3532
1,133.0,15,3532
1,134.0,15,3532
1,135.0,15,3532
1,136.0,15,3532
1,137.0,15,3532
1,138.0,15,3532
1,139.0,15,3532
1,140.0,15,3532
1,141.0,15,3532
1,142.0,15,3532
1,143.0,15,3532
1,144.0,15,3532
1,145.0,15,3532
1,146.0,15,3532
1,147.0,15,3532
1,148.0,15,3532
1,149.0,15,3532
1,150.0,15,3532
1,151.0,15,3532
1,152.0,15,3532
1,153.0,15,3532
1,154.0,15,3532
1,155.0,15,3532
1,156.0,15,3532
1,157.0,15,3532
1,158.0,15,3532
1,159.0,15,3532
1,160.0,15,3532
1,161.0,15,3532
1,162.0,15,3532
1,163.0,15,3532
1,164.0,15,3532
1,165.0,15,3532
1,166.0,15,3532
2,1.0,18,630
2,2.0,18,630
2,3.0,18,630
2,4.0,18,630
2,5.0,18,630
2,6.0,18,630
2,7.0,18,630
2,8.0,18,630
2,9.0,18,630
2,10.0,18,630
2,11.0,18,630
2,12.0,18,630
2,13.0,18,630
2,14.0,18,630
2,15.0,18,630
2,16.0,18,630
2,17.0,18,630
2,18.0,18,630
2,19.0,18,630
2,20.0,18,630
2,21.0,18,630
2,22.0,18,630
2,23.0,18,630
2,24.0,18,630
2,25.0,18,630
2,26.0,18,664
2,27.0,20,664
2,28.0,20,664
2,29.0,22,664
2,30.0,22,664
2,31.0,22,664
2,32.0,22,664
2,33.0,22,664
2,34.0,22,664
2,35.0,24,664
2,36.0,24,664
2,37.0,24,664
2,38.0,24,664
2,39.0,24,664
2,40.0,24,664
2,41.0,24,664
2,42.0,24,664
2,43.0,24,664
2,44.0,24,664
2,45.0,24,2009
2,46.0,24,2009
2,47.0,24,2009
2,48.0,25,2009
2,49.0,26,2009
2,50.0,26,2009
2,51.0,26,2009
2,52.0,29,2009
2,53.0,29,2009
2,54.0,29,2009
2,55.0,29,2009
2,56.0,29,2009
2,57.0,29,2009
2,58.0,29,2009
2,59.0,29,2009
2,60.0,29,2009
2,61.0,29,2009
2,62.0,29,2009
2,63.0,29,2009
2,64.0,29,2009
2,65.0,29,2009
2,66.0,29,2009
2,67.0,29,2009
2,68.0,29,2009
2,69.0,34,2009
2,70.0,34,2227
2,71.0,36,2227
2,72.0,36,2446
2,73.0,36,2446
2,74.0,36,2446
2,75.0,36,2446
2,76.0,36,2446
2,77.0,36,2446
2,78.0,36,2446
2,79.0,37,2446
2,80.0,43,2446
2,81.0,43,2937
2,82.0,43,2937
2,83.0,43,2937
2,84.0,41,2937
2,85.0,41,2937
2,86.0,41,2937
2,87.0,41,2937
2,88.0,41,2937
2,89.0,41,2937
2,90.0,41,2937
2,91.0,41,2937
2,92.0,41,2937
2,93.0,41,2937
2,94.0,41,2937
2,95.0,25,2937
2,96.0,25,2937
2,97.0,25,2937
2,98.0,25,2937
2,99.0,25,2937
2,100.0,25,2937
2,101.0,14,2937
2,102.0,14,2937
2,103.0,14,2937
2,104.0,16,3619
2,105.0,16,3619
2,106.0,16,3619
2,107.0,16,3619
2,108.0,16,3619
2,109.0,16,3619
2,110.0,16,3619
2,111.0,16,3619
2,112.0,16,3619
2,113.0,16,3619
2,114.0,16,3619
2,115.0,16,3619
2,116.0,16,3619
2,117.0,8,3619
2,118.0,8,3619
2,119.0,8,3619
2,120.0,8,3619
2,121.0,8,3619
2,122.0,8,3619
2,123.0,8,3619
2,124.0,8,3619
2,125.0,8,3619
2,126.0,8,3619
2,127.0,8,3619
2,128.0,8,3619
2,129.0,8,3619
2,130.0,8,3619
2,131.0,8,3619
2,132.0,8,3619
2,133.0,8,3619
2,134.0,8,3619
2,135.0,8,3619
2,136.0,8,3619
2,137.0,8,3619
2,138.0,8,3619
2,139.0,8,3619
2,140.0,8,3619
2,141.0,8,3619
2,142.0,8,3619
2,143.0,8,3619
2,144.0,8,3619
2,145.0,8,3619
2,146.0,8,3619
2,147.0,8,3619
2,148.0,8,3619
2,149.0,8,3619
2,150.0,8,3619
2,151.0,8,3619
2,152.0,8,3619
2,153.0,8,3619
2,154.0,8,3619
2,155.0,8,3619
2,156.0,8,3619
2,157.0,8,3619
2,158.0,8,3619
2,159.0,8,3619
2,160.0,8,3619
2,161.0,8,3619
2,162.0,8,3619
2,163.0,8,3619
2,164.0,8,3619
2,165.0,8,3619
2,166.0,8,3619
3,1.0,18,630
3,2.0,18,630
3,3.0,18,630
3,4.0,18,630
3,5.0,18,630
3,6.0,18,630
3,7.0,18,630
3,8.0,18,630
3,9.0,18,630
3,10.0,18,630
3,11.0,18,630
3,12.0,18,630
3,13.0,18,630
3,14.0,18,630
3,15.0,18,630
3,16.0,18,630
3,17.0,18,630
3,18.0,18,630
3,19.0,18,630
3,20.0,18,630
3,21.0,18,630
3,22.0,18,630
3,23.0,18,630
3,24.0,18,630
3,25.0,18,630
3,26.0,18,651
3,27.0,18,651
3,28.0,18,651
3,29.0,19,651
3,30.0,19,651
3,31.0,19,651
3,32.0,19,651
3,33.0,19,651
3,34.0,19,651
3,35.0,24,651
3,36.0,24,651
3,37.0,24,651
3,38.0,28,651
3,39.0,28,651
3,40.0,28,651
