"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1280
1,26.0,8,1280
1,27.0,11,1280
1,28.0,11,1280
1,29.0,15,1731
1,30.0,15,1731
1,31.0,15,1731
1,32.0,15,1731
1,33.0,15,1731
1,34.0,15,1731
1,35.0,20,1731
1,36.0,20,1731
1,37.0,20,1731
1,38.0,25,1731
1,39.0,25,1731
1,40.0,25,1731
1,41.0,25,1731
1,42.0,25,1731
1,43.0,25,1731
1,44.0,25,2660
1,45.0,25,2660
1,46.0,25,2660
1,47.0,25,2660
1,48.0,32,2660
1,49.0,37,2660
1,50.0,37,2660
1,51.0,37,2660
1,52.0,46,2660
1,53.0,52,2660
1,54.0,58,2660
1,55.0,57,2660
1,56.0,55,2660
1,57.0,55,2660
1,58.0,52,2660
1,59.0,52,2660
1,60.0,50,2660
1,61.0,50,2660
1,62.0,50,2660
1,63.0,50,2660
1,64.0,50,2660
1,65.0,50,2660
1,66.0,50,2660
1,67.0,50,2660
1,68.0,50,2660
1,69.0,57,4088
1,70.0,57,4088
1,71.0,70,4356
1,72.0,70,4356
1,73.0,70,4356
1,74.0,70,4356
1,75.0,70,4356
1,76.0,69,4356
1,77.0,66,4356
1,78.0,66,4356
1,79.0,87,4356
1,80.0,115,4738
1,81.0,113,4738
1,82.0,113,4738
1,83.0,113,4738
1,84.0,106,4738
1,85.0,106,4738
1,86.0,105,4738
1,87.0,105,4738
1,88.0,103,4738
1,89.0,103,4738
1,90.0,100,4738
1,91.0,100,4738
1,92.0,99,4738
1,93.0,99,4738
1,94.0,99,4738
1,95.0,81,4738
1,96.0,80,4738
1,97.0,80,4738
1,98.0,80,4738
1,99.0,80,4738
1,100.0,80,4738
1,101.0,67,4738
1,102.0,88,7812
1,103.0,88,7812
1,104.0,107,7812
1,105.0,129,7812
1,106.0,129,7812
1,107.0,127,7812
1,108.0,126,7812
1,109.0,125,7812
1,110.0,125,7812
1,111.0,125,7812
1,112.0,125,7812
1,113.0,125,7812
1,114.0,137,7812
1,115.0,137,7812
1,116.0,136,7812
1,117.0,99,7812
1,118.0,99,7812
1,119.0,99,7812
1,120.0,99,7812
1,121.0,99,7812
1,122.0,99,7812
1,123.0,99,7812
1,124.0,99,7812
1,125.0,99,7812
1,126.0,99,7812
1,127.0,99,7812
1,128.0,99,7812
1,129.0,99,7812
1,130.0,99,7812
1,131.0,99,7812
1,132.0,99,7812
1,133.0,99,7812
1,134.0,99,7812
1,135.0,99,7812
1,136.0,99,7812
1,137.0,99,7812
1,138.0,99,7812
1,139.0,99,7812
1,140.0,99,7812
1,141.0,99,7812
1,142.0,99,7812
1,143.0,99,7812
1,144.0,99,7812
1,145.0,99,7812
1,146.0,99,7812
1,147.0,99,7812
1,148.0,99,7812
1,149.0,99,7812
1,150.0,99,7812
1,151.0,99,7812
1,152.0,99,7812
1,153.0,99,7812
1,154.0,99,7812
1,155.0,99,7812
1,156.0,99,7812
1,157.0,99,7812
1,158.0,99,7812
1,159.0,99,7812
1,160.0,99,7812
1,161.0,99,7812
1,162.0,99,7812
1,163.0,99,7812
1,164.0,99,7812
1,165.0,99,7812
1,166.0,99,7812
3,1.0,8,1200
3,2.0,8,1200
3,3.0,8,1200
3,4.0,8,1200
3,5.0,8,1200
3,6.0,8,1200
3,7.0,8,1200
3,8.0,8,1200
3,9.0,8,1200
3,10.0,8,1200
3,11.0,8,1200
3,12.0,8,1200
3,13.0,8,1200
3,14.0,8,1200
3,15.0,8,1200
3,16.0,8,1200
3,17.0,8,1200
3,18.0,8,1200
3,19.0,8,1200
3,20.0,8,1200
3,21.0,8,1200
3,22.0,8,1200
3,23.0,8,1200
3,24.0,8,1200
3,25.0,8,1252
3,26.0,8,1252
3,27.0,9,1252
3,28.0,9,1252
3,29.0,12,1653
3,30.0,12,1653
3,31.0,12,1653
3,32.0,12,1653
3,33.0,12,1653
3,34.0,12,1653
3,35.0,16,1653
