"run","tick","GRCount","STCount"
1,1.0,8,1800
1,2.0,8,1800
1,3.0,8,1800
1,4.0,8,1800
1,5.0,8,1800
1,6.0,8,1800
1,7.0,8,1800
1,8.0,8,1800
1,9.0,8,1800
1,10.0,8,1800
1,11.0,8,1800
1,12.0,8,1800
1,13.0,8,1800
1,14.0,8,1800
1,15.0,8,1800
1,16.0,8,1800
1,17.0,8,1800
1,18.0,8,1800
1,19.0,8,1800
1,20.0,8,1800
1,21.0,8,1800
1,22.0,8,1800
1,23.0,8,1800
1,24.0,8,1800
1,25.0,8,1893
1,26.0,8,1893
1,27.0,9,1893
1,28.0,9,1893
1,29.0,11,2404
1,30.0,11,2404
1,31.0,11,2404
1,32.0,11,2404
1,33.0,11,2404
1,34.0,11,2404
1,35.0,17,2404
1,36.0,17,2404
1,37.0,17,2404
1,38.0,20,2404
1,39.0,20,2404
1,40.0,20,2404
1,41.0,20,2404
1,42.0,20,2404
1,43.0,20,2404
1,44.0,20,5845
1,45.0,20,5845
1,46.0,20,5845
1,47.0,20,5845
1,48.0,24,5845
1,49.0,29,5845
1,50.0,29,5845
1,51.0,29,5845
1,52.0,34,5845
1,53.0,41,5845
1,54.0,45,5845
1,55.0,42,5845
1,56.0,41,5845
1,57.0,41,5845
1,58.0,39,5845
1,59.0,39,5845
1,60.0,37,5845
1,61.0,37,5845
1,62.0,37,5845
1,63.0,37,5845
1,64.0,37,5845
1,65.0,37,5845
1,66.0,37,5845
1,67.0,37,5845
1,68.0,37,5845
1,69.0,44,7923
1,70.0,44,7923
1,71.0,47,7964
1,72.0,47,7964
1,73.0,47,7964
1,74.0,47,7964
1,75.0,47,7964
1,76.0,46,7964
1,77.0,44,7964
1,78.0,44,7964
1,79.0,58,7964
1,80.0,69,8068
1,81.0,69,8068
1,82.0,69,8068
1,83.0,69,8068
1,84.0,63,8068
1,85.0,63,8068
1,86.0,63,8068
1,87.0,63,8068
1,88.0,60,8068
1,89.0,60,8068
1,90.0,59,8068
1,91.0,59,8068
1,92.0,59,8068
1,93.0,59,8068
1,94.0,59,8068
1,95.0,48,8068
1,96.0,46,8068
1,97.0,46,8068
1,98.0,46,8068
1,99.0,46,8068
1,100.0,46,8068
1,101.0,39,8068
1,102.0,51,8167
1,103.0,51,8167
1,104.0,67,8167
1,105.0,77,8167
1,106.0,77,8167
1,107.0,76,8167
1,108.0,76,8167
1,109.0,76,8167
1,110.0,76,8167
1,111.0,76,8167
1,112.0,76,8167
1,113.0,76,8167
1,114.0,86,8167
1,115.0,86,8167
1,116.0,86,8167
1,117.0,61,8167
1,118.0,61,8167
1,119.0,61,8167
