"run","tick","GRCount","STCount"
1,1.0,140,5250
1,2.0,140,5250
1,3.0,140,5250
1,4.0,140,5250
1,5.0,140,5250
1,6.0,140,5250
1,7.0,140,5250
1,8.0,140,5250
1,9.0,140,5250
1,10.0,140,5250
1,11.0,140,5250
1,12.0,140,5250
1,13.0,140,5250
1,14.0,140,5250
1,15.0,140,5250
1,16.0,140,5250
1,17.0,140,5250
1,18.0,140,5250
1,19.0,140,5250
1,20.0,140,5250
1,21.0,140,5250
1,22.0,140,5250
1,23.0,140,5250
1,24.0,140,5250
1,25.0,140,5250
1,26.0,140,5651
1,27.0,170,5651
1,28.0,170,5651
1,29.0,211,5651
1,30.0,211,5651
1,31.0,211,5651
1,32.0,211,5651
1,33.0,211,5651
1,34.0,211,5651
1,35.0,293,5651
1,36.0,293,5651
1,37.0,293,5651
1,38.0,352,5651
1,39.0,352,5651
1,40.0,352,5651
1,41.0,352,5651
1,42.0,352,5651
1,43.0,352,5651
1,44.0,352,5651
1,45.0,352,22013
1,46.0,352,22013
1,47.0,352,22013
1,48.0,425,22013
1,49.0,506,22013
1,50.0,506,22013
1,51.0,506,22013
1,52.0,575,22013
1,53.0,655,22013
1,54.0,655,22013
1,55.0,655,22013
1,56.0,655,22013
1,57.0,655,22013
1,58.0,655,22013
1,59.0,655,22013
1,60.0,655,22013
1,61.0,655,22013
1,62.0,655,22013
1,63.0,655,22013
1,64.0,655,22013
1,65.0,655,22013
1,66.0,655,22013
1,67.0,655,22013
1,68.0,655,22013
1,69.0,798,22013
1,70.0,798,24172
1,71.0,934,24172
1,72.0,934,26453
1,73.0,934,26453
1,74.0,934,26453
1,75.0,934,26453
1,76.0,934,26453
1,77.0,934,26453
1,78.0,934,26453
1,79.0,1177,26453
1,80.0,1398,26453
1,81.0,1398,29702
1,82.0,1398,29702
1,83.0,1398,29702
1,84.0,937,29702
1,85.0,937,29702
1,86.0,937,29702
1,87.0,937,29702
1,88.0,937,29702
1,89.0,937,29702
1,90.0,937,29702
1,91.0,937,29702
1,92.0,937,29702
1,93.0,937,29702
1,94.0,937,29702
1,95.0,679,29702
1,96.0,679,29702
1,97.0,679,29702
1,98.0,679,29702
1,99.0,679,29702
1,100.0,679,29702
1,101.0,765,29702
1,102.0,967,29702
1,103.0,967,29702
1,104.0,1171,31800
1,105.0,1369,31800
1,106.0,1369,31800
1,107.0,1369,31800
1,108.0,1369,31800
1,109.0,1369,31800
1,110.0,1369,31800
1,111.0,1369,31800
1,112.0,1369,31800
1,113.0,1581,31800
1,114.0,1581,31800
1,115.0,1581,31800
1,116.0,1581,31800
1,117.0,1128,31800
1,118.0,1128,31800
1,119.0,1128,31800
1,120.0,1128,31800
1,121.0,1128,31800
1,122.0,1128,31800
1,123.0,1128,31800
1,124.0,1128,31800
1,125.0,1128,31800
1,126.0,1128,31800
1,127.0,1128,31800
1,128.0,1128,31800
1,129.0,1128,31800
1,130.0,1128,31800
1,131.0,1128,31800
1,132.0,1128,31800
1,133.0,1128,31800
1,134.0,1128,31800
1,135.0,1128,31800
1,136.0,1128,31800
1,137.0,1128,31800
1,138.0,1128,31800
1,139.0,1128,31800
1,140.0,1128,31800
1,141.0,1128,31800
1,142.0,1128,31800
1,143.0,1128,31800
1,144.0,1128,31800
1,145.0,1128,31800
1,146.0,1128,31800
1,147.0,1128,31800
1,148.0,1128,31800
1,149.0,1128,31800
1,150.0,1128,31800
1,151.0,1128,31800
1,152.0,1128,31800
1,153.0,1128,31800
1,154.0,1128,31800
1,155.0,1128,31800
1,156.0,1128,31800
1,157.0,1128,31800
1,158.0,1128,31800
1,159.0,1128,31800
1,160.0,1128,31800
1,161.0,1128,31800
1,162.0,1128,31800
1,163.0,1128,31800
1,164.0,1128,31800
1,165.0,1128,31800
1,166.0,1128,31800
3,1.0,140,5250
3,2.0,140,5250
3,3.0,140,5250
3,4.0,140,5250
3,5.0,140,5250
3,6.0,140,5250
3,7.0,140,5250
3,8.0,140,5250
3,9.0,140,5250
3,10.0,140,5250
3,11.0,140,5250
3,12.0,140,5250
3,13.0,140,5250
3,14.0,140,5250
3,15.0,140,5250
3,16.0,140,5250
3,17.0,140,5250
3,18.0,140,5250
