"run","tick","GRCount","STCount"
1,1.0,80,2700
1,2.0,80,2700
1,3.0,80,2700
1,4.0,80,2700
1,5.0,80,2700
1,6.0,80,2700
1,7.0,80,2700
1,8.0,80,2700
1,9.0,80,2700
1,10.0,80,2700
1,11.0,80,2700
1,12.0,80,2700
1,13.0,80,2700
1,14.0,80,2700
1,15.0,80,2700
1,16.0,80,2700
1,17.0,80,2700
1,18.0,80,2700
1,19.0,80,2700
1,20.0,80,2700
1,21.0,80,2700
1,22.0,80,2700
1,23.0,80,2700
1,24.0,80,2700
1,25.0,80,3176
1,26.0,80,3176
1,27.0,115,3176
1,28.0,115,3176
1,29.0,201,5664
1,30.0,201,5664
1,31.0,201,5664
1,32.0,201,5664
1,33.0,201,5664
1,34.0,201,5664
1,35.0,361,5664
1,36.0,361,5664
1,37.0,361,5664
1,38.0,467,5664
1,39.0,467,5664
1,40.0,467,5664
1,41.0,467,5664
1,42.0,467,5664
1,43.0,467,5664
1,44.0,467,22782
1,45.0,467,22782
1,46.0,467,22782
1,47.0,467,22782
1,48.0,675,22782
1,49.0,912,22782
1,50.0,912,22782
1,51.0,912,22782
1,52.0,1179,22782
1,53.0,1450,22782
1,54.0,1750,22782
1,55.0,1738,22782
1,56.0,1721,22782
1,57.0,1721,22782
1,58.0,1693,22782
1,59.0,1693,22782
1,60.0,1670,22782
1,61.0,1670,22782
1,62.0,1670,22782
1,63.0,1670,22782
1,64.0,1670,22782
1,65.0,1670,22782
1,66.0,1670,22782
1,67.0,1670,22782
1,68.0,1670,22782
1,69.0,2195,28669
1,70.0,2195,28669
1,71.0,2765,32793
1,72.0,2765,32793
1,73.0,2765,32793
1,74.0,2765,32793
1,75.0,2757,32793
1,76.0,2724,32793
1,77.0,2695,32793
1,78.0,2695,32793
1,79.0,4731,32793
1,80.0,6798,42002
1,81.0,6781,42002
1,82.0,6781,42002
1,83.0,6781,42002
1,84.0,6331,42002
1,85.0,6331,42002
1,86.0,6299,42002
1,87.0,6299,42002
1,88.0,6267,42002
