"run","tick","BefallGR","BefallGRsicht","BefallGRertrag"
1,1.0,2.912621359223301,0.0,0.0
1,2.0,3.4951456310679614,0.0,0.0
1,3.0,3.8834951456310676,0.0,0.0
1,4.0,4.077669902912621,0.0,0.0
1,5.0,4.077669902912621,0.0,0.0
1,6.0,4.271844660194175,0.0,0.0
1,7.0,4.271844660194175,0.0,0.0
1,8.0,4.271844660194175,0.0,0.0
1,9.0,4.271844660194175,0.0,0.0
1,10.0,4.271844660194175,0.0,0.0
1,11.0,4.466019417475728,0.0,0.0
1,12.0,4.466019417475728,0.0,0.0
1,13.0,4.466019417475728,0.0,0.0
1,14.0,4.466019417475728,0.0,0.0
1,15.0,4.466019417475728,0.0,0.0
1,16.0,4.466019417475728,0.0,0.0
1,17.0,4.466019417475728,0.0,0.0
1,18.0,4.466019417475728,0.0,0.0
1,19.0,4.466019417475728,0.0,0.0
1,20.0,4.466019417475728,0.0,0.0
1,21.0,4.466019417475728,0.0,0.0
1,22.0,4.466019417475728,0.0,0.0
1,23.0,4.466019417475728,0.0,0.0
1,24.0,4.466019417475728,0.0,0.0
1,25.0,4.466019417475728,1.1650485436893203,1.1650485436893203
1,26.0,4.466019417475728,1.9417475728155338,1.9417475728155338
1,27.0,4.466019417475728,1.9417475728155338,1.9417475728155338
1,28.0,6.213592233009709,2.3300970873786406,2.3300970873786406
1,29.0,6.407766990291262,2.3300970873786406,2.3300970873786406
1,30.0,10.485436893203884,2.912621359223301,2.912621359223301
1,31.0,11.067961165048544,3.1067961165048543,3.1067961165048543
1,32.0,11.45631067961165,3.1067961165048543,3.1067961165048543
1,33.0,11.844660194174757,3.1067961165048543,3.1067961165048543
1,34.0,11.844660194174757,3.1067961165048543,3.1067961165048543
1,35.0,11.844660194174757,3.1067961165048543,3.1067961165048543
1,36.0,19.611650485436893,3.1067961165048543,3.1067961165048543
1,37.0,21.35922330097087,3.1067961165048543,3.1067961165048543
1,38.0,21.941747572815533,3.1067961165048543,3.1067961165048543
1,39.0,27.766990291262132,3.1067961165048543,3.1067961165048543
1,40.0,28.932038834951456,3.1067961165048543,3.1067961165048543
1,41.0,29.902912621359224,3.1067961165048543,3.1067961165048543
1,42.0,30.87378640776699,3.1067961165048543,3.1067961165048543
1,43.0,31.06796116504854,3.1067961165048543,3.1067961165048543
1,44.0,31.06796116504854,3.1067961165048543,3.1067961165048543
1,45.0,31.2621359223301,4.077669902912621,4.077669902912621
1,46.0,31.2621359223301,7.184466019417475,7.184466019417475
1,47.0,31.2621359223301,8.54368932038835,8.54368932038835
1,48.0,31.2621359223301,8.349514563106796,8.349514563106796
1,49.0,43.30097087378641,8.932038834951456,8.932038834951456
1,50.0,48.737864077669904,8.932038834951456,8.932038834951456
1,51.0,49.51456310679612,8.737864077669903,8.737864077669903
1,52.0,50.29126213592233,8.932038834951456,8.932038834951456
1,53.0,61.359223300970875,8.932038834951456,8.932038834951456
1,54.0,64.27184466019418,12.233009708737864,12.233009708737864
1,55.0,65.0485436893204,12.03883495145631,12.03883495145631
1,56.0,69.70873786407768,13.980582524271846,13.980582524271846
1,57.0,70.67961165048544,13.592233009708737,13.592233009708737
1,58.0,70.87378640776699,14.563106796116504,14.563106796116504
1,59.0,70.87378640776699,14.757281553398057,14.757281553398057
1,60.0,70.87378640776699,18.446601941747574,12.62135922330097
1,61.0,78.25242718446603,19.02912621359223,13.009708737864079
1,62.0,78.64077669902912,20.776699029126213,13.592233009708737
1,63.0,82.33009708737865,20.97087378640777,13.980582524271846
1,64.0,82.71844660194175,21.941747572815533,13.78640776699029
1,65.0,82.71844660194175,20.97087378640777,13.203883495145632
1,66.0,82.71844660194175,23.495145631067963,14.951456310679612
1,67.0,82.71844660194175,23.495145631067963,15.339805825242719
1,68.0,82.71844660194175,23.106796116504853,14.951456310679612
1,69.0,82.91262135922331,23.689320388349515,15.339805825242719
1,70.0,90.29126213592234,23.300970873786408,15.145631067961165
1,71.0,90.67961165048544,30.29126213592233,20.97087378640777
1,72.0,94.36893203883496,34.368932038834956,23.495145631067963
1,73.0,94.75728155339806,38.44660194174757,27.766990291262132
1,74.0,94.75728155339806,48.349514563106794,34.95145631067961
1,75.0,94.75728155339806,53.980582524271846,39.80582524271845
1,76.0,94.75728155339806,57.86407766990291,43.883495145631066
1,77.0,94.75728155339806,58.64077669902913,45.04854368932038
1,78.0,94.75728155339806,60.970873786407765,27.96116504854369
1,79.0,94.75728155339806,66.60194174757281,34.1747572815534
1,80.0,95.33980582524272,73.00970873786407,44.46601941747573
1,81.0,95.33980582524272,75.53398058252428,48.15533980582524
1,82.0,95.33980582524272,74.9514563106796,48.932038834951456
1,83.0,95.33980582524272,77.08737864077669,50.48543689320388
1,84.0,95.33980582524272,81.35922330097087,27.378640776699033
1,85.0,95.33980582524272,79.80582524271844,27.766990291262132
1,86.0,95.33980582524272,84.85436893203884,33.980582524271846
1,87.0,95.33980582524272,83.49514563106796,40.97087378640777
1,88.0,95.33980582524272,86.60194174757282,46.40776699029126
1,89.0,95.33980582524272,87.57281553398059,46.990291262135926
1,90.0,95.33980582524272,89.90291262135922,49.12621359223301
1,91.0,95.33980582524272,89.32038834951457,48.737864077669904
1,92.0,95.33980582524272,89.51456310679612,47.57281553398058
1,93.0,95.33980582524272,90.48543689320388,52.81553398058253
1,94.0,95.33980582524272,92.03883495145631,60.19417475728155
1,95.0,95.33980582524272,91.6504854368932,58.64077669902913
1,96.0,95.33980582524272,91.45631067961165,61.55339805825243
1,97.0,95.33980582524272,91.2621359223301,60.970873786407765
1,98.0,95.33980582524272,84.46601941747572,60.970873786407765
1,99.0,95.33980582524272,84.27184466019418,60.970873786407765
1,100.0,95.33980582524272,83.30097087378641,60.970873786407765
1,101.0,95.33980582524272,83.10679611650485,61.359223300970875
1,102.0,97.86407766990291,82.52427184466019,61.359223300970875
1,103.0,98.83495145631068,84.66019417475728,61.74757281553398
1,104.0,98.83495145631068,61.359223300970875,61.359223300970875
1,105.0,99.22330097087378,62.71844660194175,62.71844660194175
1,106.0,99.22330097087378,61.94174757281553,61.94174757281553
1,107.0,99.22330097087378,62.912621359223294,62.912621359223294
1,108.0,99.22330097087378,62.5242718446602,62.5242718446602
1,109.0,99.22330097087378,61.55339805825243,61.55339805825243
1,110.0,99.22330097087378,62.33009708737865,62.33009708737865
1,111.0,99.22330097087378,62.5242718446602,62.5242718446602
1,112.0,99.22330097087378,60.970873786407765,60.970873786407765
