"run","tick","GRCount","STCount"
1,1.0,200,7500
1,2.0,200,7500
1,3.0,200,7500
1,4.0,200,7500
1,5.0,200,7500
1,6.0,200,7500
1,7.0,200,7500
1,8.0,200,7500
1,9.0,200,7500
1,10.0,200,7500
1,11.0,200,7500
1,12.0,200,7500
1,13.0,200,7500
1,14.0,200,7500
1,15.0,200,7500
1,16.0,200,7500
1,17.0,200,7500
1,18.0,200,7500
1,19.0,200,7500
1,20.0,200,7500
1,21.0,200,7500
1,22.0,200,7500
1,23.0,200,7500
1,24.0,200,7500
1,25.0,200,7500
1,26.0,200,8627
1,27.0,341,8627
1,28.0,341,8627
1,29.0,514,8627
1,30.0,514,8627
1,31.0,514,8627
1,32.0,514,8627
1,33.0,514,8627
1,34.0,514,8627
1,35.0,914,8627
1,36.0,914,8627
1,37.0,914,8627
1,38.0,1175,8627
1,39.0,1175,8627
1,40.0,1175,8627
1,41.0,1175,8627
1,42.0,1175,8627
1,43.0,1175,8627
1,44.0,1175,8627
1,45.0,1175,55721
1,46.0,1175,55721
1,47.0,1175,55721
1,48.0,1702,55721
1,49.0,2216,55721
1,50.0,2216,55721
1,51.0,2216,55721
1,52.0,2876,55721
1,53.0,3558,55721
1,54.0,3558,55721
1,55.0,3558,55721
1,56.0,3558,55721
1,57.0,3558,55721
1,58.0,3558,55721
1,59.0,3558,55721
1,60.0,3558,55721
1,61.0,3558,55721
1,62.0,3558,55721
1,63.0,3558,55721
1,64.0,3558,55721
1,65.0,3558,55721
1,66.0,3558,55721
1,67.0,3558,55721
1,68.0,3558,55721
1,69.0,5097,55721
1,70.0,5097,61314
1,71.0,6639,61314
1,72.0,6639,67594
1,73.0,6639,67594
1,74.0,6639,67594
1,75.0,6639,67594
1,76.0,6639,67594
1,77.0,6639,67594
1,78.0,6639,67594
1,79.0,11135,67594
1,80.0,15838,67594
1,81.0,15838,79234
1,82.0,15838,79234
1,83.0,15838,79234
1,84.0,14931,79234
1,85.0,14931,79234
1,86.0,14931,79234
1,87.0,14931,79234
1,88.0,14931,79234
1,89.0,14931,79234
1,90.0,14931,79234
1,91.0,14931,79234
1,92.0,14931,79234
1,93.0,14931,79234
1,94.0,14931,79234
1,95.0,13258,79234
1,96.0,13258,79234
1,97.0,13258,79234
1,98.0,13258,79234
1,99.0,13258,79234
1,100.0,13258,79234
1,101.0,26818,79234
1,102.0,39202,79234
1,103.0,39202,79234
1,104.0,51514,89000
1,105.0,63911,89000
1,106.0,63911,89000
1,107.0,63911,89000
1,108.0,63911,89000
1,109.0,63911,89000
1,110.0,63911,89000
1,111.0,63911,89000
1,112.0,63911,89000
1,113.0,64702,89000
1,114.0,64702,89000
1,115.0,64702,89000
1,116.0,64702,89000
1,117.0,46992,89000
1,118.0,46992,89000
1,119.0,46992,89000
1,120.0,46992,89000
1,121.0,46992,89000
1,122.0,46992,89000
1,123.0,46992,89000
1,124.0,46992,89000
1,125.0,46992,89000
1,126.0,46992,89000
1,127.0,46992,89000
1,128.0,46992,89000
1,129.0,46992,89000
1,130.0,46992,89000
1,131.0,46992,89000
1,132.0,46992,89000
1,133.0,46992,89000
1,134.0,46992,89000
1,135.0,46992,89000
1,136.0,46992,89000
1,137.0,46992,89000
1,138.0,46992,89000
1,139.0,46992,89000
1,140.0,46992,89000
1,141.0,46992,89000
1,142.0,46992,89000
1,143.0,46992,89000
1,144.0,46992,89000
1,145.0,46992,89000
1,146.0,46992,89000
1,147.0,46992,89000
1,148.0,46992,89000
1,149.0,46992,89000
1,150.0,46992,89000
1,151.0,46992,89000
1,152.0,46992,89000
1,153.0,46992,89000
1,154.0,46992,89000
1,155.0,46992,89000
1,156.0,46992,89000
1,157.0,46992,89000
1,158.0,46992,89000
1,159.0,46992,89000
1,160.0,46992,89000
1,161.0,46992,89000
1,162.0,46992,89000
1,163.0,46992,89000
1,164.0,46992,89000
1,165.0,46992,89000
1,166.0,46992,89000
3,1.0,200,7500
3,2.0,200,7500
3,3.0,200,7500
3,4.0,200,7500
3,5.0,200,7500
3,6.0,200,7500
3,7.0,200,7500
3,8.0,200,7500
3,9.0,200,7500
3,10.0,200,7500
3,11.0,200,7500
3,12.0,200,7500
3,13.0,200,7500
3,14.0,200,7500
3,15.0,200,7500
3,16.0,200,7500
3,17.0,200,7500
3,18.0,200,7500
3,19.0,200,7500
3,20.0,200,7500
3,21.0,200,7500
3,22.0,200,7500
3,23.0,200,7500
3,24.0,200,7500
3,25.0,200,7500
3,26.0,200,8725
3,27.0,347,8725
3,28.0,347,8725
3,29.0,557,8725
3,30.0,557,8725
3,31.0,557,8725
3,32.0,557,8725
3,33.0,557,8725
3,34.0,557,8725
3,35.0,957,8725
3,36.0,957,8725
3,37.0,957,8725
3,38.0,1223,8725
3,39.0,1223,8725
3,40.0,1223,8725
3,41.0,1223,8725
3,42.0,1223,8725
3,43.0,1223,8725
3,44.0,1223,8725
3,45.0,1223,56168
3,46.0,1223,56168
3,47.0,1223,56168
3,48.0,1746,56168
3,49.0,2291,56168
3,50.0,2291,56168
3,51.0,2291,56168
3,52.0,3028,56168
3,53.0,3781,56168
3,54.0,3781,56168
3,55.0,3781,56168
3,56.0,3781,56168
3,57.0,3781,56168
3,58.0,3781,56168
3,59.0,3781,56168
3,60.0,3781,56168
3,61.0,3781,56168
3,62.0,3781,56168
3,63.0,3781,56168
3,64.0,3781,56168
3,65.0,3781,56168
3,66.0,3781,56168
3,67.0,3781,56168
3,68.0,3781,56168
3,69.0,5417,56168
3,70.0,5417,61828
3,71.0,7032,61828
3,72.0,7032,68092
3,73.0,7032,68092
3,74.0,7032,68092
3,75.0,7032,68092
3,76.0,7032,68092
3,77.0,7032,68092
3,78.0,7032,68092
3,79.0,11834,68092
3,80.0,16869,68092
3,81.0,16869,80032
3,82.0,16869,80032
3,83.0,16869,80032
3,84.0,15892,80032
3,85.0,15892,80032
3,86.0,15892,80032
3,87.0,15892,80032
3,88.0,15892,80032
3,89.0,15892,80032
3,90.0,15892,80032
3,91.0,15892,80032
3,92.0,15892,80032
3,93.0,15892,80032
3,94.0,15892,80032
3,95.0,14171,80032
3,96.0,14171,80032
3,97.0,14171,80032
3,98.0,14171,80032
3,99.0,14171,80032
3,100.0,14171,80032
3,101.0,28918,80032
3,102.0,42179,80032
3,103.0,42179,80032
3,104.0,55406,90086
3,105.0,68674,90086
3,106.0,68674,90086
3,107.0,68674,90086
3,108.0,68674,90086
3,109.0,68674,90086
3,110.0,68674,90086
3,111.0,68674,90086
3,112.0,68674,90086
3,113.0,69486,90086
3,114.0,69486,90086
3,115.0,69486,90086
3,116.0,69486,90086
3,117.0,50334,90086
3,118.0,50334,90086
3,119.0,50334,90086
3,120.0,50334,90086
3,121.0,50334,90086
3,122.0,50334,90086
3,123.0,50334,90086
3,124.0,50334,90086
3,125.0,50334,90086
3,126.0,50334,90086
3,127.0,50334,90086
3,128.0,50334,90086
3,129.0,50334,90086
3,130.0,50334,90086
3,131.0,50334,90086
3,132.0,50334,90086
3,133.0,50334,90086
3,134.0,50334,90086
3,135.0,50334,90086
3,136.0,50334,90086
3,137.0,50334,90086
3,138.0,50334,90086
3,139.0,50334,90086
3,140.0,50334,90086
3,141.0,50334,90086
3,142.0,50334,90086
3,143.0,50334,90086
3,144.0,50334,90086
3,145.0,50334,90086
3,146.0,50334,90086
3,147.0,50334,90086
3,148.0,50334,90086
3,149.0,50334,90086
3,150.0,50334,90086
3,151.0,50334,90086
3,152.0,50334,90086
3,153.0,50334,90086
3,154.0,50334,90086
3,155.0,50334,90086
3,156.0,50334,90086
3,157.0,50334,90086
3,158.0,50334,90086
3,159.0,50334,90086
3,160.0,50334,90086
3,161.0,50334,90086
3,162.0,50334,90086
3,163.0,50334,90086
3,164.0,50334,90086
3,165.0,50334,90086
3,166.0,50334,90086
5,1.0,200,7500
5,2.0,200,7500
5,3.0,200,7500
5,4.0,200,7500
5,5.0,200,7500
5,6.0,200,7500
5,7.0,200,7500
5,8.0,200,7500
5,9.0,200,7500
5,10.0,200,7500
5,11.0,200,7500
5,12.0,200,7500
5,13.0,200,7500
5,14.0,200,7500
5,15.0,200,7500
5,16.0,200,7500
5,17.0,200,7500
5,18.0,200,7500
5,19.0,200,7500
5,20.0,200,7500
5,21.0,200,7500
5,22.0,200,7500
5,23.0,200,7500
5,24.0,200,7500
5,25.0,200,7500
5,26.0,200,8704
5,27.0,338,8704
5,28.0,338,8704
5,29.0,541,8704
5,30.0,541,8704
5,31.0,541,8704
5,32.0,541,8704
5,33.0,541,8704
5,34.0,541,8704
5,35.0,941,8704
5,36.0,941,8704
5,37.0,941,8704
5,38.0,1201,8704
5,39.0,1201,8704
5,40.0,1201,8704
5,41.0,1201,8704
5,42.0,1201,8704
5,43.0,1201,8704
5,44.0,1201,8704
5,45.0,1201,55805
5,46.0,1201,55805
5,47.0,1201,55805
5,48.0,1747,55805
5,49.0,2315,55805
5,50.0,2315,55805
5,51.0,2315,55805
5,52.0,3024,55805
5,53.0,3757,55805
5,54.0,3757,55805
5,55.0,3757,55805
5,56.0,3757,55805
5,57.0,3757,55805
5,58.0,3757,55805
5,59.0,3757,55805
5,60.0,3757,55805
5,61.0,3757,55805
5,62.0,3757,55805
5,63.0,3757,55805
5,64.0,3757,55805
5,65.0,3757,55805
5,66.0,3757,55805
5,67.0,3757,55805
5,68.0,3757,55805
5,69.0,5378,55805
5,70.0,5378,61569
5,71.0,6992,61569
5,72.0,6992,67974
5,73.0,6992,67974
5,74.0,6992,67974
5,75.0,6992,67974
5,76.0,6992,67974
5,77.0,6992,67974
5,78.0,6992,67974
5,79.0,11768,67974
5,80.0,16679,67974
5,81.0,16679,79856
5,82.0,16679,79856
5,83.0,16679,79856
5,84.0,15733,79856
5,85.0,15733,79856
5,86.0,15733,79856
5,87.0,15733,79856
5,88.0,15733,79856
5,89.0,15733,79856
5,90.0,15733,79856
5,91.0,15733,79856
5,92.0,15733,79856
5,93.0,15733,79856
5,94.0,15733,79856
5,95.0,14045,79856
5,96.0,14045,79856
5,97.0,14045,79856
5,98.0,14045,79856
5,99.0,14045,79856
5,100.0,14045,79856
5,101.0,28676,79856
5,102.0,41872,79856
5,103.0,41872,79856
5,104.0,55112,89699
5,105.0,68336,89699
5,106.0,68336,89699
5,107.0,68336,89699
5,108.0,68336,89699
5,109.0,68336,89699
5,110.0,68336,89699
5,111.0,68336,89699
5,112.0,68336,89699
5,113.0,69126,89699
5,114.0,69126,89699
5,115.0,69126,89699
5,116.0,69126,89699
5,117.0,50029,89699
5,118.0,50029,89699
5,119.0,50029,89699
5,120.0,50029,89699
5,121.0,50029,89699
5,122.0,50029,89699
5,123.0,50029,89699
5,124.0,50029,89699
5,125.0,50029,89699
5,126.0,50029,89699
5,127.0,50029,89699
5,128.0,50029,89699
5,129.0,50029,89699
5,130.0,50029,89699
5,131.0,50029,89699
5,132.0,50029,89699
5,133.0,50029,89699
5,134.0,50029,89699
5,135.0,50029,89699
5,136.0,50029,89699
5,137.0,50029,89699
5,138.0,50029,89699
5,139.0,50029,89699
5,140.0,50029,89699
5,141.0,50029,89699
5,142.0,50029,89699
5,143.0,50029,89699
5,144.0,50029,89699
