"run","tick","GRCount","STCount"
1,1.0,700,1000
1,2.0,700,1000
1,3.0,700,1000
1,4.0,700,1000
1,5.0,700,1000
1,6.0,700,1000
1,7.0,700,1000
1,8.0,700,1000
1,9.0,700,1000
1,10.0,700,1000
1,11.0,700,1000
1,12.0,700,1000
1,13.0,700,1000
1,14.0,700,1000
1,15.0,700,1000
1,16.0,700,1000
1,17.0,700,1000
1,18.0,700,1000
1,19.0,700,1000
1,20.0,700,1000
1,21.0,700,1000
1,22.0,700,1000
1,23.0,700,1000
1,24.0,700,1000
1,25.0,700,1000
1,26.0,700,1000
1,27.0,700,1000
1,28.0,700,1000
1,29.0,700,1000
1,30.0,700,1000
1,31.0,700,1000
1,32.0,700,1000
1,33.0,700,1000
1,34.0,700,1000
1,35.0,700,1000
1,36.0,700,1000
1,37.0,700,1000
1,38.0,700,1000
1,39.0,700,1000
1,40.0,700,1000
1,41.0,1628,1000
1,42.0,2554,1000
1,43.0,2554,1000
1,44.0,2554,1000
1,45.0,2554,1000
1,46.0,2554,1000
1,47.0,2554,1000
1,48.0,2554,1000
1,49.0,2554,1000
1,50.0,3474,1000
1,51.0,3474,1000
1,52.0,4397,1000
1,53.0,5321,5277
1,54.0,5152,5277
1,55.0,5152,5277
1,56.0,4982,5277
1,57.0,4982,5277
1,58.0,4789,5277
1,59.0,7521,5277
1,60.0,7353,5277
1,61.0,7353,5277
1,62.0,9833,5277
1,63.0,12307,5277
1,64.0,12307,5277
1,65.0,12307,5277
1,66.0,12307,5277
1,67.0,12307,5277
1,68.0,12307,5277
1,69.0,12307,5277
1,70.0,12307,5277
1,71.0,12307,5277
1,72.0,12307,5277
1,73.0,12307,5277
1,74.0,12307,5277
1,75.0,12307,5277
1,76.0,12307,5277
1,77.0,12307,5277
1,78.0,12307,5277
1,79.0,12307,5277
1,80.0,12307,5277
1,81.0,12307,5277
1,82.0,28722,5277
1,83.0,28722,5277
1,84.0,27531,5277
1,85.0,27207,5277
1,86.0,26852,5277
1,87.0,26664,5277
1,88.0,26344,5277
1,89.0,26166,5277
1,90.0,26166,5277
1,91.0,26166,5277
1,92.0,26166,5277
1,93.0,26166,5277
1,94.0,38721,5277
1,95.0,36071,5277
1,96.0,35830,5277
1,97.0,35527,5277
1,98.0,35299,5277
1,99.0,35093,5277
1,100.0,34962,5277
1,101.0,29019,5277
1,102.0,28665,5277
1,103.0,28318,5277
1,104.0,27959,5277
1,105.0,27252,5277
1,106.0,26645,5277
1,107.0,26016,5277
1,108.0,25374,5277
1,109.0,25071,5277
1,110.0,25071,5277
1,111.0,25071,5277
1,112.0,25071,5277
1,113.0,25071,5277
1,114.0,25071,5277
1,115.0,25071,5277
1,116.0,25071,5277
1,117.0,17831,5277
1,118.0,17831,5277
1,119.0,17831,5277
1,120.0,17831,5277
1,121.0,17831,5277
1,122.0,17831,5277
1,123.0,17831,5277
1,124.0,17831,5277
1,125.0,17831,5277
1,126.0,17831,5277
1,127.0,17831,5277
1,128.0,17831,5277
1,129.0,17831,5277
1,130.0,17831,5277
1,131.0,17831,5277
1,132.0,17831,5277
1,133.0,17831,5277
1,134.0,17831,5277
1,135.0,17831,5277
1,136.0,17831,5277
1,137.0,17831,5277
1,138.0,17831,5277
1,139.0,17831,5277
1,140.0,17831,5277
1,141.0,17831,5277
1,142.0,17831,5277
1,143.0,17831,5277
1,144.0,17831,5277
1,145.0,17831,5277
1,146.0,17831,5277
1,147.0,17831,5277
1,148.0,17831,5277
1,149.0,17831,5277
1,150.0,17831,5277
1,151.0,17831,5277
1,152.0,17831,5277
1,153.0,17831,5277
1,154.0,17831,5277
1,155.0,17831,5277
1,156.0,17831,5277
1,157.0,17831,5277
1,158.0,17831,5277
1,159.0,17831,5277
1,160.0,17831,5277
1,161.0,17831,5277
1,162.0,17831,5277
1,163.0,17831,5277
1,164.0,17831,5277
1,165.0,17831,5277
1,166.0,17831,5277
2,1.0,700,1000
2,2.0,700,1000
2,3.0,700,1000
2,4.0,700,1000
2,5.0,700,1000
2,6.0,700,1000
2,7.0,700,1000
2,8.0,700,1000
2,9.0,700,1000
2,10.0,700,1000
2,11.0,700,1000
2,12.0,700,1000
2,13.0,700,1000
2,14.0,700,1000
2,15.0,700,1000
2,16.0,700,1000
2,17.0,700,1000
2,18.0,700,1000
2,19.0,700,1000
2,20.0,700,1000
2,21.0,700,1000
2,22.0,700,1000
2,23.0,700,1000
2,24.0,700,1000
2,25.0,700,1000
2,26.0,700,1000
2,27.0,700,1000
2,28.0,700,1000
2,29.0,700,1000
2,30.0,700,1000
2,31.0,700,1000
2,32.0,700,1000
2,33.0,700,1000
2,34.0,700,1000
2,35.0,700,1000
2,36.0,700,1000
2,37.0,700,1000
2,38.0,700,1000
2,39.0,700,1000
2,40.0,700,1000
2,41.0,1594,1000
2,42.0,2537,1000
2,43.0,2537,1000
2,44.0,2537,1000
2,45.0,2537,1000
2,46.0,2537,1000
2,47.0,2537,1000
2,48.0,2537,1000
2,49.0,2537,1000
2,50.0,3468,1000
2,51.0,3468,1000
2,52.0,4409,1000
2,53.0,5328,5361
2,54.0,5160,5361
2,55.0,5160,5361
2,56.0,4996,5361
2,57.0,4996,5361
2,58.0,4797,5361
2,59.0,7502,5361
2,60.0,7333,5361
2,61.0,7333,5361
2,62.0,9800,5361
2,63.0,12313,5361
2,64.0,12313,5361
2,65.0,12313,5361
2,66.0,12313,5361
2,67.0,12313,5361
2,68.0,12313,5361
2,69.0,12313,5361
2,70.0,12313,5361
2,71.0,12313,5361
2,72.0,12313,5361
2,73.0,12313,5361
2,74.0,12313,5361
2,75.0,12313,5361
2,76.0,12313,5361
2,77.0,12313,5361
2,78.0,12313,5361
2,79.0,12313,5361
2,80.0,12313,5361
2,81.0,12313,5361
2,82.0,28598,5361
2,83.0,28598,5361
2,84.0,27439,5361
2,85.0,27091,5361
2,86.0,26777,5361
2,87.0,26622,5361
2,88.0,26277,5361
2,89.0,26093,5361
2,90.0,26093,5361
2,91.0,26093,5361
2,92.0,26093,5361
2,93.0,26093,5361
2,94.0,38774,5361
2,95.0,36033,5361
2,96.0,35783,5361
2,97.0,35430,5361
2,98.0,35197,5361
2,99.0,34972,5361
2,100.0,34849,5361
2,101.0,28862,5361
2,102.0,28540,5361
2,103.0,28196,5361
2,104.0,27872,5361
2,105.0,27199,5361
2,106.0,26590,5361
2,107.0,25947,5361
2,108.0,25349,5361
2,109.0,25040,5361
2,110.0,25040,5361
2,111.0,25040,5361
2,112.0,25040,5361
2,113.0,25040,5361
2,114.0,25040,5361
2,115.0,25040,5361
2,116.0,25040,5361
2,117.0,17794,5361
2,118.0,17794,5361
2,119.0,17794,5361
2,120.0,17794,5361
2,121.0,17794,5361
2,122.0,17794,5361
2,123.0,17794,5361
2,124.0,17794,5361
2,125.0,17794,5361
2,126.0,17794,5361
2,127.0,17794,5361
2,128.0,17794,5361
2,129.0,17794,5361
2,130.0,17794,5361
2,131.0,17794,5361
2,132.0,17794,5361
2,133.0,17794,5361
2,134.0,17794,5361
2,135.0,17794,5361
2,136.0,17794,5361
2,137.0,17794,5361
2,138.0,17794,5361
2,139.0,17794,5361
2,140.0,17794,5361
2,141.0,17794,5361
2,142.0,17794,5361
2,143.0,17794,5361
2,144.0,17794,5361
2,145.0,17794,5361
2,146.0,17794,5361
2,147.0,17794,5361
2,148.0,17794,5361
2,149.0,17794,5361
2,150.0,17794,5361
2,151.0,17794,5361
2,152.0,17794,5361
2,153.0,17794,5361
2,154.0,17794,5361
2,155.0,17794,5361
2,156.0,17794,5361
2,157.0,17794,5361
2,158.0,17794,5361
2,159.0,17794,5361
2,160.0,17794,5361
2,161.0,17794,5361
2,162.0,17794,5361
2,163.0,17794,5361
2,164.0,17794,5361
2,165.0,17794,5361
2,166.0,17794,5361
3,1.0,700,1000
3,2.0,700,1000
3,3.0,700,1000
3,4.0,700,1000
3,5.0,700,1000
3,6.0,700,1000
3,7.0,700,1000
3,8.0,700,1000
3,9.0,700,1000
3,10.0,700,1000
3,11.0,700,1000
3,12.0,700,1000
3,13.0,700,1000
3,14.0,700,1000
3,15.0,700,1000
3,16.0,700,1000
3,17.0,700,1000
3,18.0,700,1000
3,19.0,700,1000
3,20.0,700,1000
3,21.0,700,1000
3,22.0,700,1000
3,23.0,700,1000
3,24.0,700,1000
3,25.0,700,1000
3,26.0,700,1000
3,27.0,700,1000
3,28.0,700,1000
3,29.0,700,1000
3,30.0,700,1000
3,31.0,700,1000
3,32.0,700,1000
3,33.0,700,1000
3,34.0,700,1000
3,35.0,700,1000
3,36.0,700,1000
3,37.0,700,1000
3,38.0,700,1000
3,39.0,700,1000
3,40.0,700,1000
3,41.0,1623,1000
3,42.0,2579,1000
3,43.0,2579,1000
3,44.0,2579,1000
3,45.0,2579,1000
3,46.0,2579,1000
3,47.0,2579,1000
3,48.0,2579,1000
3,49.0,2579,1000
3,50.0,3542,1000
3,51.0,3542,1000
3,52.0,4468,1000
3,53.0,5394,5249
3,54.0,5218,5249
3,55.0,5218,5249
3,56.0,5036,5249
3,57.0,5036,5249
3,58.0,4848,5249
3,59.0,7511,5249
3,60.0,7357,5249
3,61.0,7357,5249
3,62.0,9861,5249
3,63.0,12425,5249
3,64.0,12425,5249
3,65.0,12425,5249
3,66.0,12425,5249
3,67.0,12425,5249
3,68.0,12425,5249
3,69.0,12425,5249
3,70.0,12425,5249
3,71.0,12425,5249
3,72.0,12425,5249
3,73.0,12425,5249
3,74.0,12425,5249
3,75.0,12425,5249
3,76.0,12425,5249
3,77.0,12425,5249
3,78.0,12425,5249
3,79.0,12425,5249
3,80.0,12425,5249
3,81.0,12425,5249
3,82.0,28919,5249
3,83.0,28919,5249
3,84.0,27722,5249
3,85.0,27375,5249
3,86.0,27048,5249
3,87.0,26887,5249
3,88.0,26510,5249
3,89.0,26343,5249
3,90.0,26343,5249
3,91.0,26343,5249
3,92.0,26343,5249
3,93.0,26343,5249
3,94.0,39114,5249
