"run","tick","GRCount","STCount"
3,24.0,140,5250
3,25.0,140,5250
3,26.0,140,5639
3,27.0,163,5639
3,28.0,163,5639
3,29.0,200,5639
3,30.0,200,5639
3,31.0,200,5639
3,32.0,200,5639
3,33.0,200,5639
3,34.0,200,5639
3,35.0,276,5639
3,36.0,276,5639
3,37.0,276,5639
3,38.0,315,5639
3,39.0,315,5639
3,40.0,315,5639
3,41.0,315,5639
3,42.0,315,5639
3,43.0,315,5639
3,44.0,315,5639
3,45.0,315,21850
3,46.0,315,21850
3,47.0,315,21850
3,48.0,365,21850
3,49.0,420,21850
3,50.0,420,21850
3,51.0,420,21850
3,52.0,478,21850
3,53.0,543,21850
3,54.0,543,21850
3,55.0,543,21850
3,56.0,543,21850
3,57.0,543,21850
3,58.0,543,21850
3,59.0,543,21850
3,60.0,543,21850
3,61.0,543,21850
3,62.0,543,21850
3,63.0,543,21850
3,64.0,543,21850
3,65.0,543,21850
3,66.0,543,21850
3,67.0,543,21850
3,68.0,543,21850
3,69.0,647,21850
3,70.0,647,24040
3,71.0,749,24040
3,72.0,749,26366
3,73.0,749,26366
3,74.0,749,26366
3,75.0,749,26366
3,76.0,749,26366
3,77.0,749,26366
3,78.0,749,26366
3,79.0,917,26366
3,80.0,1085,26366
3,81.0,1085,29375
3,82.0,1085,29375
3,83.0,1085,29375
3,84.0,730,29375
3,85.0,730,29375
3,86.0,730,29375
3,87.0,730,29375
3,88.0,730,29375
3,89.0,730,29375
3,90.0,730,29375
3,91.0,730,29375
3,92.0,730,29375
3,93.0,730,29375
3,94.0,730,29375
3,95.0,488,29375
3,96.0,488,29375
3,97.0,488,29375
3,98.0,488,29375
3,99.0,488,29375
3,100.0,488,29375
3,101.0,507,29375
3,102.0,619,29375
3,103.0,619,29375
3,104.0,747,31458
3,105.0,872,31458
3,106.0,872,31458
3,107.0,872,31458
3,108.0,872,31458
3,109.0,872,31458
3,110.0,872,31458
3,111.0,872,31458
3,112.0,872,31458
3,113.0,981,31458
3,114.0,981,31458
3,115.0,981,31458
3,116.0,981,31458
3,117.0,690,31458
3,118.0,690,31458
3,119.0,690,31458
3,120.0,690,31458
3,121.0,690,31458
3,122.0,690,31458
3,123.0,690,31458
3,124.0,690,31458
3,125.0,690,31458
3,126.0,690,31458
3,127.0,690,31458
3,128.0,690,31458
3,129.0,690,31458
3,130.0,690,31458
3,131.0,690,31458
3,132.0,690,31458
3,133.0,690,31458
3,134.0,690,31458
3,135.0,690,31458
3,136.0,690,31458
3,137.0,690,31458
3,138.0,690,31458
3,139.0,690,31458
3,140.0,690,31458
3,141.0,690,31458
3,142.0,690,31458
3,143.0,690,31458
3,144.0,690,31458
3,145.0,690,31458
3,146.0,690,31458
3,147.0,690,31458
3,148.0,690,31458
3,149.0,690,31458
3,150.0,690,31458
3,151.0,690,31458
3,152.0,690,31458
3,153.0,690,31458
3,154.0,690,31458
3,155.0,690,31458
3,156.0,690,31458
3,157.0,690,31458
3,158.0,690,31458
3,159.0,690,31458
3,160.0,690,31458
3,161.0,690,31458
3,162.0,690,31458
3,163.0,690,31458
3,164.0,690,31458
3,165.0,690,31458
3,166.0,690,31458
5,1.0,140,5250
5,2.0,140,5250
5,3.0,140,5250
5,4.0,140,5250
5,5.0,140,5250
5,6.0,140,5250
5,7.0,140,5250
5,8.0,140,5250
5,9.0,140,5250
5,10.0,140,5250
5,11.0,140,5250
5,12.0,140,5250
5,13.0,140,5250
5,14.0,140,5250
5,15.0,140,5250
5,16.0,140,5250
5,17.0,140,5250
5,18.0,140,5250
5,19.0,140,5250
5,20.0,140,5250
5,21.0,140,5250
5,22.0,140,5250
5,23.0,140,5250
5,24.0,140,5250
5,25.0,140,5250
5,26.0,140,5710
5,27.0,159,5710
5,28.0,159,5710
5,29.0,192,5710
5,30.0,192,5710
5,31.0,192,5710
5,32.0,192,5710
5,33.0,192,5710
5,34.0,192,5710
5,35.0,269,5710
5,36.0,269,5710
5,37.0,269,5710
5,38.0,315,5710
5,39.0,315,5710
5,40.0,315,5710
5,41.0,315,5710
5,42.0,315,5710
5,43.0,315,5710
5,44.0,315,5710
5,45.0,315,21851
5,46.0,315,21851
5,47.0,315,21851
5,48.0,373,21851
5,49.0,425,21851
5,50.0,425,21851
5,51.0,425,21851
5,52.0,481,21851
5,53.0,546,21851
5,54.0,546,21851
5,55.0,546,21851
5,56.0,546,21851
5,57.0,546,21851
5,58.0,546,21851
5,59.0,546,21851
5,60.0,546,21851
5,61.0,546,21851
5,62.0,546,21851
5,63.0,546,21851
5,64.0,546,21851
5,65.0,546,21851
5,66.0,546,21851
5,67.0,546,21851
5,68.0,546,21851
5,69.0,649,21851
5,70.0,649,24105
5,71.0,740,24105
5,72.0,740,26503
5,73.0,740,26503
5,74.0,740,26503
5,75.0,740,26503
5,76.0,740,26503
5,77.0,740,26503
5,78.0,740,26503
5,79.0,906,26503
5,80.0,1083,26503
5,81.0,1083,29669
5,82.0,1083,29669
5,83.0,1083,29669
5,84.0,719,29669
5,85.0,719,29669
5,86.0,719,29669
5,87.0,719,29669
5,88.0,719,29669
5,89.0,719,29669
5,90.0,719,29669
5,91.0,719,29669
5,92.0,719,29669
5,93.0,719,29669
5,94.0,719,29669
5,95.0,488,29669
5,96.0,488,29669
5,97.0,488,29669
5,98.0,488,29669
5,99.0,488,29669
5,100.0,488,29669
5,101.0,528,29669
5,102.0,657,29669
5,103.0,657,29669
5,104.0,779,31755
5,105.0,867,31755
5,106.0,867,31755
5,107.0,867,31755
5,108.0,867,31755
5,109.0,867,31755
5,110.0,867,31755
5,111.0,867,31755
5,112.0,867,31755
5,113.0,988,31755
5,114.0,988,31755
5,115.0,988,31755
5,116.0,988,31755
5,117.0,691,31755
5,118.0,691,31755
5,119.0,691,31755
5,120.0,691,31755
5,121.0,691,31755
5,122.0,691,31755
5,123.0,691,31755
5,124.0,691,31755
5,125.0,691,31755
5,126.0,691,31755
5,127.0,691,31755
5,128.0,691,31755
5,129.0,691,31755
5,130.0,691,31755
5,131.0,691,31755
5,132.0,691,31755
5,133.0,691,31755
5,134.0,691,31755
5,135.0,691,31755
5,136.0,691,31755
5,137.0,691,31755
5,138.0,691,31755
5,139.0,691,31755
5,140.0,691,31755
5,141.0,691,31755
5,142.0,691,31755
5,143.0,691,31755
5,144.0,691,31755
5,145.0,691,31755
5,146.0,691,31755
5,147.0,691,31755
5,148.0,691,31755
5,149.0,691,31755
5,150.0,691,31755
5,151.0,691,31755
5,152.0,691,31755
5,153.0,691,31755
5,154.0,691,31755
5,155.0,691,31755
5,156.0,691,31755
5,157.0,691,31755
5,158.0,691,31755
5,159.0,691,31755
5,160.0,691,31755
5,161.0,691,31755
5,162.0,691,31755
5,163.0,691,31755
5,164.0,691,31755
5,165.0,691,31755
5,166.0,691,31755
7,1.0,140,5250
7,2.0,140,5250
7,3.0,140,5250
7,4.0,140,5250
7,5.0,140,5250
7,6.0,140,5250
7,7.0,140,5250
7,8.0,140,5250
7,9.0,140,5250
7,10.0,140,5250
7,11.0,140,5250
7,12.0,140,5250
7,13.0,140,5250
7,14.0,140,5250
7,15.0,140,5250
7,16.0,140,5250
7,17.0,140,5250
7,18.0,140,5250
7,19.0,140,5250
7,20.0,140,5250
7,21.0,140,5250
7,22.0,140,5250
7,23.0,140,5250
7,24.0,140,5250
7,25.0,140,5250
7,26.0,140,5676
7,27.0,162,5676
7,28.0,162,5676
7,29.0,198,5676
7,30.0,198,5676
7,31.0,198,5676
7,32.0,198,5676
7,33.0,198,5676
7,34.0,198,5676
7,35.0,266,5676
7,36.0,266,5676
7,37.0,266,5676
7,38.0,309,5676
7,39.0,309,5676
7,40.0,309,5676
7,41.0,309,5676
7,42.0,309,5676
7,43.0,309,5676
7,44.0,309,5676
7,45.0,309,22011
7,46.0,309,22011
7,47.0,309,22011
7,48.0,367,22011
7,49.0,411,22011
7,50.0,411,22011
7,51.0,411,22011
7,52.0,478,22011
7,53.0,537,22011
7,54.0,537,22011
7,55.0,537,22011
7,56.0,537,22011
7,57.0,537,22011
7,58.0,537,22011
7,59.0,537,22011
7,60.0,537,22011
7,61.0,537,22011
7,62.0,537,22011
7,63.0,537,22011
7,64.0,537,22011
7,65.0,537,22011
7,66.0,537,22011
7,67.0,537,22011
7,68.0,537,22011
7,69.0,628,22011
7,70.0,628,24135
7,71.0,712,24135
7,72.0,712,26411
7,73.0,712,26411
7,74.0,712,26411
7,75.0,712,26411
7,76.0,712,26411
7,77.0,712,26411
7,78.0,712,26411
7,79.0,873,26411
7,80.0,1024,26411
7,81.0,1024,29407
7,82.0,1024,29407
7,83.0,1024,29407
7,84.0,677,29407
7,85.0,677,29407
7,86.0,677,29407
7,87.0,677,29407
7,88.0,677,29407
7,89.0,677,29407
7,90.0,677,29407
7,91.0,677,29407
7,92.0,677,29407
7,93.0,677,29407
7,94.0,677,29407
7,95.0,433,29407
7,96.0,433,29407
7,97.0,433,29407
7,98.0,433,29407
7,99.0,433,29407
7,100.0,433,29407
7,101.0,468,29407
7,102.0,575,29407
7,103.0,575,29407
7,104.0,682,31391
7,105.0,769,31391
7,106.0,769,31391
7,107.0,769,31391
7,108.0,769,31391
7,109.0,769,31391
7,110.0,769,31391
7,111.0,769,31391
7,112.0,769,31391
7,113.0,884,31391
7,114.0,884,31391
7,115.0,884,31391
7,116.0,884,31391
7,117.0,631,31391
7,118.0,631,31391
7,119.0,631,31391
7,120.0,631,31391
7,121.0,631,31391
7,122.0,631,31391
7,123.0,631,31391
7,124.0,631,31391
7,125.0,631,31391
7,126.0,631,31391
7,127.0,631,31391
7,128.0,631,31391
7,129.0,631,31391
7,130.0,631,31391
7,131.0,631,31391
7,132.0,631,31391
7,133.0,631,31391
7,134.0,631,31391
7,135.0,631,31391
7,136.0,631,31391
7,137.0,631,31391
7,138.0,631,31391
7,139.0,631,31391
7,140.0,631,31391
7,141.0,631,31391
7,142.0,631,31391
7,143.0,631,31391
7,144.0,631,31391
7,145.0,631,31391
7,146.0,631,31391
7,147.0,631,31391
7,148.0,631,31391
7,149.0,631,31391
7,150.0,631,31391
7,151.0,631,31391
7,152.0,631,31391
7,153.0,631,31391
7,154.0,631,31391
7,155.0,631,31391
7,156.0,631,31391
7,157.0,631,31391
7,158.0,631,31391
7,159.0,631,31391
7,160.0,631,31391
7,161.0,631,31391
7,162.0,631,31391
7,163.0,631,31391
7,164.0,631,31391
7,165.0,631,31391
7,166.0,631,31391
9,1.0,140,5250
9,2.0,140,5250
9,3.0,140,5250
9,4.0,140,5250
9,5.0,140,5250
9,6.0,140,5250
9,7.0,140,5250
9,8.0,140,5250
9,9.0,140,5250
9,10.0,140,5250
9,11.0,140,5250
9,12.0,140,5250
9,13.0,140,5250
9,14.0,140,5250
9,15.0,140,5250
9,16.0,140,5250
9,17.0,140,5250
9,18.0,140,5250
9,19.0,140,5250
9,20.0,140,5250
9,21.0,140,5250
9,22.0,140,5250
9,23.0,140,5250
9,24.0,140,5250
9,25.0,140,5250
9,26.0,140,5663
9,27.0,161,5663
9,28.0,161,5663
9,29.0,202,5663
9,30.0,202,5663
9,31.0,202,5663
9,32.0,202,5663
9,33.0,202,5663
9,34.0,202,5663
9,35.0,279,5663
9,36.0,279,5663
9,37.0,279,5663
9,38.0,320,5663
9,39.0,320,5663
9,40.0,320,5663
9,41.0,320,5663
9,42.0,320,5663
9,43.0,320,5663
9,44.0,320,5663
9,45.0,320,21701
9,46.0,320,21701
9,47.0,320,21701
9,48.0,370,21701
9,49.0,425,21701
9,50.0,425,21701
9,51.0,425,21701
9,52.0,491,21701
9,53.0,560,21701
9,54.0,560,21701
9,55.0,560,21701
9,56.0,560,21701
9,57.0,560,21701
9,58.0,560,21701
9,59.0,560,21701
9,60.0,560,21701
9,61.0,560,21701
9,62.0,560,21701
9,63.0,560,21701
9,64.0,560,21701
9,65.0,560,21701
9,66.0,560,21701
9,67.0,560,21701
9,68.0,560,21701
9,69.0,659,21701
9,70.0,659,23848
9,71.0,757,23848
9,72.0,757,26069
9,73.0,757,26069
9,74.0,757,26069
9,75.0,757,26069
9,76.0,757,26069
9,77.0,757,26069
9,78.0,757,26069
9,79.0,923,26069
9,80.0,1115,26069
9,81.0,1115,29051
9,82.0,1115,29051
9,83.0,1115,29051
9,84.0,744,29051
9,85.0,744,29051
9,86.0,744,29051
9,87.0,744,29051
9,88.0,744,29051
9,89.0,744,29051
9,90.0,744,29051
9,91.0,744,29051
9,92.0,744,29051
9,93.0,744,29051
9,94.0,744,29051
9,95.0,496,29051
9,96.0,496,29051
9,97.0,496,29051
9,98.0,496,29051
9,99.0,496,29051
9,100.0,496,29051
9,101.0,538,29051
9,102.0,644,29051
9,103.0,644,29051
9,104.0,759,31047
9,105.0,882,31047
9,106.0,882,31047
9,107.0,882,31047
9,108.0,882,31047
9,109.0,882,31047
9,110.0,882,31047
9,111.0,882,31047
9,112.0,882,31047
9,113.0,984,31047
9,114.0,984,31047
9,115.0,984,31047
9,116.0,984,31047
9,117.0,685,31047
9,118.0,685,31047
9,119.0,685,31047
9,120.0,685,31047
9,121.0,685,31047
9,122.0,685,31047
9,123.0,685,31047
9,124.0,685,31047
9,125.0,685,31047
9,126.0,685,31047
9,127.0,685,31047
9,128.0,685,31047
9,129.0,685,31047
9,130.0,685,31047
9,131.0,685,31047
9,132.0,685,31047
9,133.0,685,31047
9,134.0,685,31047
9,135.0,685,31047
9,136.0,685,31047
9,137.0,685,31047
9,138.0,685,31047
9,139.0,685,31047
9,140.0,685,31047
9,141.0,685,31047
9,142.0,685,31047
9,143.0,685,31047
9,144.0,685,31047
9,145.0,685,31047
9,146.0,685,31047
9,147.0,685,31047
9,148.0,685,31047
9,149.0,685,31047
9,150.0,685,31047
9,151.0,685,31047
9,152.0,685,31047
9,153.0,685,31047
9,154.0,685,31047
9,155.0,685,31047
9,156.0,685,31047
9,157.0,685,31047
9,158.0,685,31047
9,159.0,685,31047
9,160.0,685,31047
9,161.0,685,31047
9,162.0,685,31047
9,163.0,685,31047
9,164.0,685,31047
9,165.0,685,31047
9,166.0,685,31047
2,1.0,140,5250
2,2.0,140,5250
2,3.0,140,5250
2,4.0,140,5250
2,5.0,140,5250
2,6.0,140,5250
2,7.0,140,5250
2,8.0,140,5250
2,9.0,140,5250
2,10.0,140,5250
2,11.0,140,5250
2,12.0,140,5250
2,13.0,140,5250
2,14.0,140,5250
2,15.0,140,5250
2,16.0,140,5250
2,17.0,140,5250
2,18.0,140,5250
2,19.0,140,5250
2,20.0,140,5250
2,21.0,140,5250
2,22.0,140,5250
2,23.0,140,5250
2,24.0,140,5250
2,25.0,140,5250
2,26.0,140,5643
2,27.0,154,5643
2,28.0,154,5643
2,29.0,191,5643
2,30.0,191,5643
2,31.0,191,5643
2,32.0,191,5643
2,33.0,191,5643
2,34.0,191,5643
2,35.0,254,5643
2,36.0,254,5643
2,37.0,254,5643
2,38.0,295,5643
2,39.0,295,5643
2,40.0,295,5643
2,41.0,295,5643
2,42.0,295,5643
2,43.0,295,5643
2,44.0,295,5643
2,45.0,295,21784
2,46.0,295,21784
2,47.0,295,21784
2,48.0,348,21784
2,49.0,409,21784
2,50.0,409,21784
2,51.0,409,21784
2,52.0,492,21784
2,53.0,553,21784
2,54.0,553,21784
2,55.0,553,21784
2,56.0,553,21784
2,57.0,553,21784
2,58.0,553,21784
2,59.0,553,21784
2,60.0,553,21784
2,61.0,553,21784
2,62.0,553,21784
2,63.0,553,21784
2,64.0,553,21784
2,65.0,553,21784
2,66.0,553,21784
2,67.0,553,21784
2,68.0,553,21784
2,69.0,647,21784
2,70.0,647,23934
2,71.0,736,23934
2,72.0,736,26215
2,73.0,736,26215
2,74.0,736,26215
2,75.0,736,26215
2,76.0,736,26215
2,77.0,736,26215
2,78.0,736,26215
2,79.0,919,26215
2,80.0,1099,26215
2,81.0,1099,29417
2,82.0,1099,29417
2,83.0,1099,29417
2,84.0,721,29417
2,85.0,721,29417
2,86.0,721,29417
2,87.0,721,29417
2,88.0,721,29417
2,89.0,721,29417
2,90.0,721,29417
2,91.0,721,29417
2,92.0,721,29417
2,93.0,721,29417
2,94.0,721,29417
2,95.0,496,29417
2,96.0,496,29417
2,97.0,496,29417
2,98.0,496,29417
2,99.0,496,29417
2,100.0,496,29417
2,101.0,494,29417
2,102.0,611,29417
2,103.0,611,29417
2,104.0,736,31583
2,105.0,862,31583
2,106.0,862,31583
2,107.0,862,31583
2,108.0,862,31583
2,109.0,862,31583
2,110.0,862,31583
2,111.0,862,31583
2,112.0,862,31583
2,113.0,976,31583
2,114.0,976,31583
2,115.0,976,31583
2,116.0,976,31583
2,117.0,691,31583
2,118.0,691,31583
2,119.0,691,31583
2,120.0,691,31583
2,121.0,691,31583
2,122.0,691,31583
2,123.0,691,31583
2,124.0,691,31583
2,125.0,691,31583
2,126.0,691,31583
2,127.0,691,31583
2,128.0,691,31583
2,129.0,691,31583
2,130.0,691,31583
2,131.0,691,31583
2,132.0,691,31583
2,133.0,691,31583
2,134.0,691,31583
2,135.0,691,31583
2,136.0,691,31583
2,137.0,691,31583
2,138.0,691,31583
2,139.0,691,31583
2,140.0,691,31583
2,141.0,691,31583
2,142.0,691,31583
2,143.0,691,31583
2,144.0,691,31583
2,145.0,691,31583
2,146.0,691,31583
2,147.0,691,31583
2,148.0,691,31583
2,149.0,691,31583
2,150.0,691,31583
2,151.0,691,31583
2,152.0,691,31583
2,153.0,691,31583
2,154.0,691,31583
2,155.0,691,31583
2,156.0,691,31583
2,157.0,691,31583
2,158.0,691,31583
2,159.0,691,31583
2,160.0,691,31583
2,161.0,691,31583
2,162.0,691,31583
2,163.0,691,31583
2,164.0,691,31583
2,165.0,691,31583
2,166.0,691,31583
4,1.0,140,5250
4,2.0,140,5250
4,3.0,140,5250
4,4.0,140,5250
4,5.0,140,5250
4,6.0,140,5250
4,7.0,140,5250
4,8.0,140,5250
4,9.0,140,5250
4,10.0,140,5250
4,11.0,140,5250
4,12.0,140,5250
4,13.0,140,5250
4,14.0,140,5250
4,15.0,140,5250
4,16.0,140,5250
4,17.0,140,5250
4,18.0,140,5250
4,19.0,140,5250
4,20.0,140,5250
4,21.0,140,5250
4,22.0,140,5250
4,23.0,140,5250
4,24.0,140,5250
4,25.0,140,5250
4,26.0,140,5727
4,27.0,156,5727
4,28.0,156,5727
4,29.0,198,5727
4,30.0,198,5727
4,31.0,198,5727
4,32.0,198,5727
4,33.0,198,5727
4,34.0,198,5727
4,35.0,274,5727
4,36.0,274,5727
4,37.0,274,5727
4,38.0,318,5727
4,39.0,318,5727
4,40.0,318,5727
4,41.0,318,5727
4,42.0,318,5727
4,43.0,318,5727
4,44.0,318,5727
4,45.0,318,22026
4,46.0,318,22026
4,47.0,318,22026
4,48.0,371,22026
4,49.0,418,22026
4,50.0,418,22026
4,51.0,418,22026
4,52.0,487,22026
4,53.0,551,22026
4,54.0,551,22026
4,55.0,551,22026
4,56.0,551,22026
4,57.0,551,22026
4,58.0,551,22026
4,59.0,551,22026
4,60.0,551,22026
4,61.0,551,22026
4,62.0,551,22026
4,63.0,551,22026
4,64.0,551,22026
4,65.0,551,22026
4,66.0,551,22026
4,67.0,551,22026
4,68.0,551,22026
4,69.0,660,22026
4,70.0,660,24305
4,71.0,750,24305
4,72.0,750,26576
4,73.0,750,26576
4,74.0,750,26576
4,75.0,750,26576
4,76.0,750,26576
4,77.0,750,26576
4,78.0,750,26576
4,79.0,911,26576
4,80.0,1093,26576
4,81.0,1093,30001
4,82.0,1093,30001
4,83.0,1093,30001
4,84.0,732,30001
4,85.0,732,30001
4,86.0,732,30001
4,87.0,732,30001
4,88.0,732,30001
4,89.0,732,30001
4,90.0,732,30001
4,91.0,732,30001
4,92.0,732,30001
4,93.0,732,30001
4,94.0,732,30001
4,95.0,498,30001
4,96.0,498,30001
4,97.0,498,30001
4,98.0,498,30001
4,99.0,498,30001
4,100.0,498,30001
4,101.0,517,30001
4,102.0,638,30001
4,103.0,638,30001
4,104.0,746,32324
4,105.0,864,32324
4,106.0,864,32324
4,107.0,864,32324
4,108.0,864,32324
4,109.0,864,32324
4,110.0,864,32324
4,111.0,864,32324
4,112.0,864,32324
4,113.0,995,32324
4,114.0,995,32324
4,115.0,995,32324
4,116.0,995,32324
4,117.0,692,32324
4,118.0,692,32324
4,119.0,692,32324
4,120.0,692,32324
4,121.0,692,32324
4,122.0,692,32324
4,123.0,692,32324
4,124.0,692,32324
4,125.0,692,32324
4,126.0,692,32324
4,127.0,692,32324
4,128.0,692,32324
4,129.0,692,32324
4,130.0,692,32324
4,131.0,692,32324
4,132.0,692,32324
4,133.0,692,32324
4,134.0,692,32324
4,135.0,692,32324
4,136.0,692,32324
4,137.0,692,32324
4,138.0,692,32324
4,139.0,692,32324
4,140.0,692,32324
4,141.0,692,32324
4,142.0,692,32324
4,143.0,692,32324
4,144.0,692,32324
4,145.0,692,32324
4,146.0,692,32324
4,147.0,692,32324
4,148.0,692,32324
4,149.0,692,32324
4,150.0,692,32324
4,151.0,692,32324
4,152.0,692,32324
4,153.0,692,32324
4,154.0,692,32324
4,155.0,692,32324
4,156.0,692,32324
4,157.0,692,32324
4,158.0,692,32324
4,159.0,692,32324
4,160.0,692,32324
4,161.0,692,32324
4,162.0,692,32324
4,163.0,692,32324
4,164.0,692,32324
4,165.0,692,32324
4,166.0,692,32324
6,1.0,140,5250
6,2.0,140,5250
6,3.0,140,5250
6,4.0,140,5250
6,5.0,140,5250
6,6.0,140,5250
6,7.0,140,5250
6,8.0,140,5250
6,9.0,140,5250
6,10.0,140,5250
6,11.0,140,5250
6,12.0,140,5250
6,13.0,140,5250
6,14.0,140,5250
6,15.0,140,5250
6,16.0,140,5250
6,17.0,140,5250
6,18.0,140,5250
6,19.0,140,5250
6,20.0,140,5250
6,21.0,140,5250
6,22.0,140,5250
6,23.0,140,5250
6,24.0,140,5250
6,25.0,140,5250
6,26.0,140,5668
6,27.0,169,5668
6,28.0,169,5668
6,29.0,204,5668
6,30.0,204,5668
6,31.0,204,5668
6,32.0,204,5668
6,33.0,204,5668
6,34.0,204,5668
6,35.0,270,5668
6,36.0,270,5668
6,37.0,270,5668
6,38.0,323,5668
6,39.0,323,5668
6,40.0,323,5668
6,41.0,323,5668
6,42.0,323,5668
6,43.0,323,5668
6,44.0,323,5668
6,45.0,323,21984
6,46.0,323,21984
6,47.0,323,21984
6,48.0,385,21984
6,49.0,448,21984
6,50.0,448,21984
6,51.0,448,21984
6,52.0,515,21984
6,53.0,585,21984
6,54.0,585,21984
6,55.0,585,21984
6,56.0,585,21984
6,57.0,585,21984
6,58.0,585,21984
6,59.0,585,21984
6,60.0,585,21984
6,61.0,585,21984
6,62.0,585,21984
6,63.0,585,21984
6,64.0,585,21984
6,65.0,585,21984
6,66.0,585,21984
6,67.0,585,21984
6,68.0,585,21984
6,69.0,694,21984
6,70.0,694,24197
6,71.0,807,24197
6,72.0,807,26596
6,73.0,807,26596
6,74.0,807,26596
6,75.0,807,26596
6,76.0,807,26596
6,77.0,807,26596
6,78.0,807,26596
6,79.0,1009,26596
6,80.0,1213,26596
6,81.0,1213,29823
6,82.0,1213,29823
6,83.0,1213,29823
6,84.0,806,29823
6,85.0,806,29823
6,86.0,806,29823
6,87.0,806,29823
6,88.0,806,29823
6,89.0,806,29823
6,90.0,806,29823
6,91.0,806,29823
6,92.0,806,29823
6,93.0,806,29823
6,94.0,806,29823
6,95.0,568,29823
6,96.0,568,29823
6,97.0,568,29823
6,98.0,568,29823
6,99.0,568,29823
6,100.0,568,29823
6,101.0,596,29823
6,102.0,706,29823
6,103.0,706,29823
6,104.0,837,31987
