"run","tick","GRCount","STCount"
1,1.0,8,1200
1,2.0,8,1200
1,3.0,8,1200
1,4.0,8,1200
1,5.0,8,1200
1,6.0,8,1200
1,7.0,8,1200
1,8.0,8,1200
1,9.0,8,1200
1,10.0,8,1200
1,11.0,8,1200
1,12.0,8,1200
1,13.0,8,1200
1,14.0,8,1200
1,15.0,8,1200
1,16.0,8,1200
1,17.0,8,1200
1,18.0,8,1200
1,19.0,8,1200
1,20.0,8,1200
1,21.0,8,1200
1,22.0,8,1200
1,23.0,8,1200
1,24.0,8,1200
1,25.0,8,1260
1,26.0,8,1260
1,27.0,9,1260
1,28.0,9,1260
1,29.0,15,1639
1,30.0,15,1639
1,31.0,15,1639
1,32.0,15,1639
1,33.0,15,1639
1,34.0,15,1639
1,35.0,20,1639
1,36.0,20,1639
1,37.0,20,1639
1,38.0,25,1639
1,39.0,25,1639
1,40.0,25,1639
1,41.0,25,1639
1,42.0,25,1639
1,43.0,25,1639
1,44.0,25,2520
1,45.0,25,2520
1,46.0,25,2520
1,47.0,25,2520
1,48.0,28,2520
1,49.0,33,2520
1,50.0,33,2520
1,51.0,33,2520
1,52.0,40,2520
1,53.0,42,2520
1,54.0,48,2520
1,55.0,47,2520
1,56.0,43,2520
1,57.0,43,2520
1,58.0,42,2520
1,59.0,42,2520
1,60.0,40,2520
1,61.0,40,2520
1,62.0,40,2520
1,63.0,40,2520
1,64.0,40,2520
1,65.0,40,2520
1,66.0,40,2520
1,67.0,40,2520
1,68.0,40,2520
1,69.0,45,3784
1,70.0,45,3784
1,71.0,50,4034
1,72.0,50,4034
1,73.0,50,4034
1,74.0,50,4034
1,75.0,50,4034
1,76.0,48,4034
1,77.0,45,4034
1,78.0,45,4034
1,79.0,51,4034
1,80.0,68,4400
1,81.0,68,4400
1,82.0,68,4400
1,83.0,68,4400
1,84.0,56,4400
1,85.0,56,4400
1,86.0,55,4400
1,87.0,55,4400
1,88.0,52,4400
1,89.0,52,4400
1,90.0,52,4400
1,91.0,52,4400
1,92.0,50,4400
1,93.0,50,4400
1,94.0,49,4400
1,95.0,45,4400
1,96.0,45,4400
1,97.0,45,4400
1,98.0,45,4400
1,99.0,45,4400
1,100.0,45,4400
1,101.0,44,4400
1,102.0,57,7183
1,103.0,57,7183
1,104.0,65,7183
1,105.0,75,7183
1,106.0,75,7183
1,107.0,75,7183
1,108.0,75,7183
1,109.0,74,7183
1,110.0,74,7183
1,111.0,74,7183
1,112.0,74,7183
1,113.0,74,7183
1,114.0,84,7183
1,115.0,84,7183
1,116.0,84,7183
1,117.0,64,7183
1,118.0,64,7183
1,119.0,64,7183
1,120.0,64,7183
1,121.0,64,7183
1,122.0,64,7183
1,123.0,64,7183
1,124.0,64,7183
1,125.0,64,7183
1,126.0,64,7183
1,127.0,64,7183
1,128.0,64,7183
1,129.0,64,7183
1,130.0,64,7183
1,131.0,64,7183
1,132.0,64,7183
1,133.0,64,7183
1,134.0,64,7183
1,135.0,64,7183
1,136.0,64,7183
1,137.0,64,7183
1,138.0,64,7183
1,139.0,64,7183
1,140.0,64,7183
1,141.0,64,7183
1,142.0,64,7183
1,143.0,64,7183
1,144.0,64,7183
1,145.0,64,7183
1,146.0,64,7183
1,147.0,64,7183
1,148.0,64,7183
1,149.0,64,7183
1,150.0,64,7183
1,151.0,64,7183
1,152.0,64,7183
1,153.0,64,7183
1,154.0,64,7183
1,155.0,64,7183
1,156.0,64,7183
1,157.0,64,7183
1,158.0,64,7183
1,159.0,64,7183
1,160.0,64,7183
1,161.0,64,7183
1,162.0,64,7183
1,163.0,64,7183
1,164.0,64,7183
1,165.0,64,7183
1,166.0,64,7183
2,1.0,8,1200
2,2.0,8,1200
2,3.0,8,1200
2,4.0,8,1200
2,5.0,8,1200
2,6.0,8,1200
2,7.0,8,1200
2,8.0,8,1200
2,9.0,8,1200
2,10.0,8,1200
2,11.0,8,1200
2,12.0,8,1200
2,13.0,8,1200
2,14.0,8,1200
2,15.0,8,1200
2,16.0,8,1200
2,17.0,8,1200
2,18.0,8,1200
2,19.0,8,1200
2,20.0,8,1200
2,21.0,8,1200
2,22.0,8,1200
2,23.0,8,1200
2,24.0,8,1200
2,25.0,8,1250
2,26.0,8,1250
2,27.0,10,1250
2,28.0,10,1250
2,29.0,12,1711
2,30.0,12,1711
2,31.0,12,1711
2,32.0,12,1711
2,33.0,12,1711
2,34.0,12,1711
2,35.0,14,1711
