"run","tick","GRCount","STCount"
1,1.0,63,600
1,2.0,63,600
1,3.0,63,600
1,4.0,63,600
1,5.0,63,600
1,6.0,63,600
1,7.0,63,600
1,8.0,63,600
1,9.0,63,600
1,10.0,63,600
1,11.0,63,600
1,12.0,63,600
1,13.0,63,600
1,14.0,63,600
1,15.0,63,600
1,16.0,63,600
1,17.0,63,600
1,18.0,63,600
1,19.0,63,600
1,20.0,63,600
1,21.0,63,600
1,22.0,63,600
1,23.0,63,600
1,24.0,63,600
1,25.0,63,600
1,26.0,63,600
1,27.0,63,600
1,28.0,63,600
1,29.0,63,600
1,30.0,63,600
1,31.0,63,600
1,32.0,63,600
1,33.0,63,600
1,34.0,63,600
1,35.0,63,600
1,36.0,63,600
1,37.0,63,600
1,38.0,63,600
1,39.0,63,600
1,40.0,63,600
1,41.0,95,600
1,42.0,130,600
1,43.0,130,600
1,44.0,130,600
1,45.0,130,600
1,46.0,130,600
1,47.0,130,600
1,48.0,130,600
1,49.0,130,600
1,50.0,153,600
1,51.0,153,600
1,52.0,181,600
1,53.0,204,1485
1,54.0,192,1485
1,55.0,192,1485
1,56.0,176,1485
1,57.0,176,1485
1,58.0,158,1485
1,59.0,199,1485
1,60.0,182,1485
1,61.0,182,1485
1,62.0,207,1485
1,63.0,238,1485
1,64.0,238,1485
1,65.0,238,1485
1,66.0,238,1485
1,67.0,238,1485
1,68.0,238,1485
1,69.0,238,1485
1,70.0,238,1485
1,71.0,238,1485
1,72.0,238,1485
1,73.0,238,1485
1,74.0,238,1485
1,75.0,238,1485
1,76.0,238,1485
1,77.0,238,1485
1,78.0,238,1485
1,79.0,238,1485
1,80.0,238,1485
1,81.0,238,1485
1,82.0,341,1485
1,83.0,341,1485
1,84.0,303,1485
1,85.0,289,1485
1,86.0,278,1485
1,87.0,275,1485
1,88.0,264,1485
1,89.0,256,1485
1,90.0,256,1485
1,91.0,256,1485
1,92.0,256,1485
1,93.0,256,1485
1,94.0,314,1485
1,95.0,285,1485
1,96.0,278,1485
1,97.0,267,1485
1,98.0,263,1485
1,99.0,252,1485
1,100.0,247,1485
1,101.0,190,1485
1,102.0,185,1485
1,103.0,176,1485
1,104.0,174,1485
1,105.0,165,1485
1,106.0,159,1485
1,107.0,148,1485
1,108.0,140,1485
1,109.0,139,1485
1,110.0,139,1485
1,111.0,139,1485
1,112.0,139,1485
1,113.0,139,1485
1,114.0,139,1485
1,115.0,139,1485
1,116.0,139,1485
1,117.0,100,1485
1,118.0,100,1485
1,119.0,100,1485
1,120.0,100,1485
1,121.0,100,1485
1,122.0,100,1485
1,123.0,100,1485
1,124.0,100,1485
1,125.0,100,1485
1,126.0,100,1485
1,127.0,100,1485
1,128.0,100,1485
1,129.0,100,1485
1,130.0,100,1485
1,131.0,100,1485
1,132.0,100,1485
1,133.0,100,1485
1,134.0,100,1485
1,135.0,100,1485
