"run","tick","GRCount","STCount"
1,1.0,8,1800
1,2.0,8,1800
1,3.0,8,1800
1,4.0,8,1800
1,5.0,8,1800
1,6.0,8,1800
1,7.0,8,1800
1,8.0,8,1800
1,9.0,8,1800
1,10.0,8,1800
1,11.0,8,1800
1,12.0,8,1800
1,13.0,8,1800
1,14.0,8,1800
1,15.0,8,1800
1,16.0,8,1800
1,17.0,8,1800
1,18.0,8,1800
1,19.0,8,1800
1,20.0,8,1800
1,21.0,8,1800
1,22.0,8,1800
1,23.0,8,1800
1,24.0,8,1800
1,25.0,8,1800
1,26.0,8,1862
1,27.0,10,1862
1,28.0,10,1862
1,29.0,10,1862
1,30.0,10,1862
1,31.0,10,1862
1,32.0,10,1862
1,33.0,10,1862
1,34.0,10,1862
1,35.0,13,1862
1,36.0,13,1862
1,37.0,13,1862
1,38.0,19,1862
1,39.0,19,1862
1,40.0,19,1862
1,41.0,19,1862
1,42.0,19,1862
1,43.0,19,1862
1,44.0,19,1862
1,45.0,19,5153
1,46.0,19,5153
1,47.0,19,5153
1,48.0,21,5153
1,49.0,27,5153
1,50.0,27,5153
1,51.0,27,5153
1,52.0,32,5153
1,53.0,35,5153
1,54.0,38,5153
1,55.0,40,5153
1,56.0,37,5153
1,57.0,37,5153
1,58.0,35,5153
1,59.0,35,5153
1,60.0,36,5153
1,61.0,36,5153
1,62.0,36,5153
1,63.0,36,5153
1,64.0,36,5153
1,65.0,36,5153
1,66.0,36,5153
1,67.0,36,5153
1,68.0,36,5153
1,69.0,46,5153
1,70.0,46,6758
1,71.0,52,6758
1,72.0,52,8462
1,73.0,52,8462
1,74.0,52,8462
1,75.0,51,8462
1,76.0,51,8462
1,77.0,50,8462
1,78.0,50,8462
1,79.0,63,8462
1,80.0,78,8462
1,81.0,78,8519
1,82.0,78,8519
1,83.0,78,8519
1,84.0,71,8519
1,85.0,71,8519
1,86.0,71,8519
1,87.0,71,8519
1,88.0,71,8519
1,89.0,71,8519
1,90.0,68,8519
1,91.0,68,8519
1,92.0,65,8519
1,93.0,65,8519
1,94.0,64,8519
1,95.0,50,8519
1,96.0,50,8519
1,97.0,50,8519
1,98.0,50,8519
1,99.0,50,8519
1,100.0,50,8519
1,101.0,56,8519
1,102.0,65,8519
1,103.0,65,8519
1,104.0,84,8563
1,105.0,100,8563
1,106.0,98,8563
1,107.0,97,8563
1,108.0,95,8563
1,109.0,95,8563
1,110.0,95,8563
1,111.0,95,8563
1,112.0,94,8563
1,113.0,103,8563
1,114.0,102,8563
1,115.0,102,8563
1,116.0,101,8563
1,117.0,81,8563
1,118.0,81,8563
1,119.0,81,8563
