"run","tick","GRCount","STCount"
1,1.0,390,320
1,2.0,390,320
1,3.0,390,320
1,4.0,390,320
1,5.0,390,320
1,6.0,390,320
1,7.0,390,320
1,8.0,390,320
1,9.0,390,320
1,10.0,390,320
1,11.0,390,320
1,12.0,390,320
1,13.0,390,320
1,14.0,390,320
1,15.0,390,320
1,16.0,390,320
1,17.0,390,320
1,18.0,390,320
1,19.0,390,320
1,20.0,390,320
1,21.0,390,320
1,22.0,390,320
1,23.0,390,320
1,24.0,390,320
1,25.0,390,320
1,26.0,390,320
1,27.0,390,320
1,28.0,390,320
1,29.0,390,320
1,30.0,390,320
1,31.0,390,320
1,32.0,699,320
1,33.0,699,320
1,34.0,699,320
1,35.0,971,320
1,36.0,1269,320
1,37.0,1269,320
1,38.0,1577,320
1,39.0,1577,320
1,40.0,1577,320
1,41.0,1577,320
1,42.0,1577,320
1,43.0,1577,320
1,44.0,1577,320
1,45.0,1577,320
1,46.0,1577,320
1,47.0,1577,320
1,48.0,1577,320
1,49.0,1577,320
1,50.0,1577,320
1,51.0,1577,320
1,52.0,1577,320
1,53.0,1994,1099
1,54.0,2688,1348
1,55.0,2599,1348
1,56.0,2599,1348
1,57.0,2500,1348
1,58.0,2500,1348
1,59.0,2392,1348
1,60.0,2392,1348
1,61.0,2298,1348
1,62.0,2298,1348
1,63.0,2298,1348
1,64.0,2298,1348
1,65.0,2298,1348
1,66.0,2298,1348
1,67.0,2298,1348
1,68.0,2298,1348
1,69.0,2298,1348
1,70.0,2298,1348
1,71.0,3157,1348
1,72.0,3157,1348
1,73.0,3157,1348
1,74.0,3157,1348
1,75.0,3157,1348
1,76.0,3157,1348
1,77.0,3157,1348
1,78.0,3157,1348
1,79.0,3157,1348
1,80.0,3157,1348
1,81.0,3072,1348
1,82.0,3072,1348
1,83.0,2992,1348
1,84.0,2379,1348
1,85.0,2278,1348
1,86.0,2230,1348
1,87.0,2068,1348
1,88.0,2018,1348
1,89.0,1909,1348
1,90.0,1867,1348
1,91.0,2986,1348
1,92.0,2986,1348
1,93.0,2936,1348
1,94.0,2936,1348
1,95.0,2445,1348
1,96.0,2445,1348
1,97.0,2445,1348
1,98.0,2445,1348
1,99.0,3332,1348
1,100.0,4218,4122
1,101.0,4230,4122
1,102.0,4230,4122
1,103.0,4206,4122
1,104.0,4135,4122
1,105.0,4074,4122
1,106.0,4002,4122
1,107.0,3946,4122
1,108.0,3946,4122
1,109.0,3946,4122
1,110.0,3946,4122
1,111.0,5223,4122
1,112.0,5223,4122
1,113.0,6425,5073
1,114.0,6425,6008
1,115.0,8125,6008
1,116.0,10044,6326
1,117.0,9510,6326
1,118.0,9510,6326
1,119.0,9510,6326
1,120.0,9510,6326
1,121.0,9510,6326
1,122.0,9510,6326
1,123.0,9510,6326
1,124.0,9510,6326
1,125.0,9510,6326
1,126.0,9510,6326
1,127.0,9510,6326
1,128.0,9510,6326
1,129.0,9510,6326
1,130.0,9510,6326
1,131.0,9510,6326
1,132.0,9510,6326
1,133.0,9510,6326
1,134.0,9510,6326
1,135.0,9510,6326
1,136.0,9510,6326
1,137.0,9510,6326
1,138.0,9510,6326
1,139.0,9510,6326
1,140.0,9510,6326
1,141.0,9510,6326
1,142.0,9510,6326
1,143.0,9510,6326
1,144.0,9510,6326
1,145.0,9510,6326
1,146.0,9510,6326
1,147.0,9510,6326
1,148.0,9510,6326
1,149.0,9510,6326
1,150.0,9510,6326
1,151.0,9510,6326
1,152.0,9510,6326
1,153.0,9510,6326
1,154.0,9510,6326
1,155.0,9510,6326
1,156.0,9510,6326
1,157.0,9510,6326
1,158.0,9510,6326
1,159.0,9510,6326
1,160.0,9510,6326
1,161.0,9510,6326
1,162.0,9510,6326
1,163.0,9510,6326
1,164.0,9510,6326
1,165.0,9510,6326
1,166.0,9510,6326
2,1.0,390,320
2,2.0,390,320
2,3.0,390,320
2,4.0,390,320
2,5.0,390,320
2,6.0,390,320
2,7.0,390,320
2,8.0,390,320
2,9.0,390,320
2,10.0,390,320
2,11.0,390,320
2,12.0,390,320
