"run","tick","GRCount","STCount"
1,1.0,200,7500
1,2.0,200,7500
1,3.0,200,7500
1,4.0,200,7500
1,5.0,200,7500
1,6.0,200,7500
1,7.0,200,7500
1,8.0,200,7500
1,9.0,200,7500
1,10.0,200,7500
1,11.0,200,7500
1,12.0,200,7500
1,13.0,200,7500
1,14.0,200,7500
1,15.0,200,7500
1,16.0,200,7500
1,17.0,200,7500
1,18.0,200,7500
1,19.0,200,7500
1,20.0,200,7500
1,21.0,200,7500
1,22.0,200,7500
1,23.0,200,7500
1,24.0,200,7500
1,25.0,200,7500
1,26.0,200,8669
1,27.0,329,8669
1,28.0,329,8669
1,29.0,533,8669
1,30.0,533,8669
1,31.0,533,8669
1,32.0,533,8669
1,33.0,533,8669
1,34.0,533,8669
1,35.0,933,8669
1,36.0,933,8669
1,37.0,933,8669
1,38.0,1193,8669
1,39.0,1193,8669
1,40.0,1193,8669
1,41.0,1193,8669
1,42.0,1193,8669
1,43.0,1193,8669
1,44.0,1193,8669
1,45.0,1193,56066
1,46.0,1193,56066
1,47.0,1193,56066
1,48.0,1714,56066
1,49.0,2233,56066
1,50.0,2233,56066
1,51.0,2233,56066
1,52.0,2945,56066
1,53.0,3673,56066
1,54.0,3673,56066
1,55.0,3673,56066
1,56.0,3673,56066
1,57.0,3673,56066
1,58.0,3673,56066
1,59.0,3673,56066
1,60.0,3673,56066
1,61.0,3673,56066
1,62.0,3673,56066
1,63.0,3673,56066
1,64.0,3673,56066
1,65.0,3673,56066
1,66.0,3673,56066
1,67.0,3673,56066
1,68.0,3673,56066
1,69.0,5236,56066
1,70.0,5236,61784
1,71.0,6835,61784
1,72.0,6835,68103
1,73.0,6835,68103
1,74.0,6835,68103
1,75.0,6835,68103
1,76.0,6835,68103
1,77.0,6835,68103
1,78.0,6835,68103
1,79.0,11451,68103
1,80.0,16344,68103
1,81.0,16344,79893
1,82.0,16344,79893
1,83.0,16344,79893
1,84.0,15433,79893
1,85.0,15433,79893
1,86.0,15433,79893
1,87.0,15433,79893
1,88.0,15433,79893
1,89.0,15433,79893
1,90.0,15433,79893
1,91.0,15433,79893
1,92.0,15433,79893
1,93.0,15433,79893
1,94.0,15433,79893
1,95.0,13739,79893
1,96.0,13739,79893
1,97.0,13739,79893
1,98.0,13739,79893
1,99.0,13739,79893
1,100.0,13739,79893
1,101.0,27826,79893
1,102.0,40682,79893
1,103.0,40682,79893
1,104.0,53544,89866
1,105.0,66317,89866
1,106.0,66317,89866
1,107.0,66317,89866
1,108.0,66317,89866
1,109.0,66317,89866
1,110.0,66317,89866
1,111.0,66317,89866
1,112.0,66317,89866
1,113.0,67089,89866
1,114.0,67089,89866
1,115.0,67089,89866
1,116.0,67089,89866
1,117.0,48805,89866
1,118.0,48805,89866
1,119.0,48805,89866
1,120.0,48805,89866
1,121.0,48805,89866
1,122.0,48805,89866
1,123.0,48805,89866
1,124.0,48805,89866
1,125.0,48805,89866
1,126.0,48805,89866
1,127.0,48805,89866
1,128.0,48805,89866
1,129.0,48805,89866
1,130.0,48805,89866
1,131.0,48805,89866
1,132.0,48805,89866
1,133.0,48805,89866
1,134.0,48805,89866
1,135.0,48805,89866
1,136.0,48805,89866
1,137.0,48805,89866
1,138.0,48805,89866
1,139.0,48805,89866
1,140.0,48805,89866
1,141.0,48805,89866
1,142.0,48805,89866
1,143.0,48805,89866
1,144.0,48805,89866
1,145.0,48805,89866
1,146.0,48805,89866
1,147.0,48805,89866
1,148.0,48805,89866
1,149.0,48805,89866
1,150.0,48805,89866
1,151.0,48805,89866
1,152.0,48805,89866
1,153.0,48805,89866
1,154.0,48805,89866
1,155.0,48805,89866
1,156.0,48805,89866
1,157.0,48805,89866
1,158.0,48805,89866
1,159.0,48805,89866
1,160.0,48805,89866
1,161.0,48805,89866
1,162.0,48805,89866
1,163.0,48805,89866
1,164.0,48805,89866
1,165.0,48805,89866
1,166.0,48805,89866
3,1.0,200,7500
3,2.0,200,7500
3,3.0,200,7500
3,4.0,200,7500
3,5.0,200,7500
3,6.0,200,7500
3,7.0,200,7500
3,8.0,200,7500
3,9.0,200,7500
3,10.0,200,7500
3,11.0,200,7500
3,12.0,200,7500
3,13.0,200,7500
3,14.0,200,7500
3,15.0,200,7500
3,16.0,200,7500
3,17.0,200,7500
3,18.0,200,7500
3,19.0,200,7500
3,20.0,200,7500
3,21.0,200,7500
3,22.0,200,7500
3,23.0,200,7500
3,24.0,200,7500
3,25.0,200,7500
3,26.0,200,8662
3,27.0,323,8662
3,28.0,323,8662
3,29.0,528,8662
3,30.0,528,8662
3,31.0,528,8662
3,32.0,528,8662
3,33.0,528,8662
3,34.0,528,8662
3,35.0,928,8662
3,36.0,928,8662
3,37.0,928,8662
3,38.0,1186,8662
3,39.0,1186,8662
3,40.0,1186,8662
3,41.0,1186,8662
3,42.0,1186,8662
3,43.0,1186,8662
3,44.0,1186,8662
3,45.0,1186,55884
3,46.0,1186,55884
3,47.0,1186,55884
3,48.0,1712,55884
3,49.0,2236,55884
3,50.0,2236,55884
3,51.0,2236,55884
3,52.0,2911,55884
3,53.0,3621,55884
3,54.0,3621,55884
3,55.0,3621,55884
3,56.0,3621,55884
3,57.0,3621,55884
3,58.0,3621,55884
3,59.0,3621,55884
3,60.0,3621,55884
3,61.0,3621,55884
3,62.0,3621,55884
3,63.0,3621,55884
3,64.0,3621,55884
3,65.0,3621,55884
3,66.0,3621,55884
3,67.0,3621,55884
3,68.0,3621,55884
3,69.0,5231,55884
3,70.0,5231,61639
3,71.0,6809,61639
3,72.0,6809,67965
3,73.0,6809,67965
3,74.0,6809,67965
3,75.0,6809,67965
3,76.0,6809,67965
3,77.0,6809,67965
3,78.0,6809,67965
3,79.0,11416,67965
3,80.0,16293,67965
3,81.0,16293,79803
3,82.0,16293,79803
3,83.0,16293,79803
3,84.0,15392,79803
3,85.0,15392,79803
3,86.0,15392,79803
3,87.0,15392,79803
3,88.0,15392,79803
3,89.0,15392,79803
3,90.0,15392,79803
3,91.0,15392,79803
3,92.0,15392,79803
3,93.0,15392,79803
3,94.0,15392,79803
3,95.0,13722,79803
3,96.0,13722,79803
3,97.0,13722,79803
3,98.0,13722,79803
3,99.0,13722,79803
3,100.0,13722,79803
3,101.0,27924,79803
3,102.0,40567,79803
3,103.0,40567,79803
3,104.0,53303,89738
3,105.0,54126,89738
3,106.0,54126,89738
3,107.0,54126,89738
3,108.0,54126,89738
3,109.0,54126,89738
3,110.0,54126,89738
3,111.0,54126,89738
3,112.0,54126,89738
3,113.0,54888,89738
3,114.0,54888,89738
3,115.0,54888,89738
3,116.0,54888,89738
3,117.0,39563,89738
3,118.0,39563,89738
3,119.0,39563,89738
3,120.0,39563,89738
3,121.0,39563,89738
3,122.0,39563,89738
3,123.0,39563,89738
3,124.0,39563,89738
3,125.0,39563,89738
3,126.0,39563,89738
3,127.0,39563,89738
3,128.0,39563,89738
3,129.0,39563,89738
3,130.0,39563,89738
3,131.0,39563,89738
3,132.0,39563,89738
3,133.0,39563,89738
3,134.0,39563,89738
3,135.0,39563,89738
3,136.0,39563,89738
3,137.0,39563,89738
3,138.0,39563,89738
3,139.0,39563,89738
3,140.0,39563,89738
3,141.0,39563,89738
3,142.0,39563,89738
3,143.0,39563,89738
3,144.0,39563,89738
3,145.0,39563,89738
3,146.0,39563,89738
3,147.0,39563,89738
3,148.0,39563,89738
3,149.0,39563,89738
3,150.0,39563,89738
3,151.0,39563,89738
3,152.0,39563,89738
3,153.0,39563,89738
3,154.0,39563,89738
3,155.0,39563,89738
3,156.0,39563,89738
3,157.0,39563,89738
3,158.0,39563,89738
3,159.0,39563,89738
3,160.0,39563,89738
3,161.0,39563,89738
3,162.0,39563,89738
3,163.0,39563,89738
3,164.0,39563,89738
3,165.0,39563,89738
3,166.0,39563,89738
5,1.0,200,7500
5,2.0,200,7500
5,3.0,200,7500
5,4.0,200,7500
5,5.0,200,7500
5,6.0,200,7500
5,7.0,200,7500
5,8.0,200,7500
5,9.0,200,7500
5,10.0,200,7500
5,11.0,200,7500
5,12.0,200,7500
5,13.0,200,7500
5,14.0,200,7500
5,15.0,200,7500
5,16.0,200,7500
5,17.0,200,7500
5,18.0,200,7500
5,19.0,200,7500
5,20.0,200,7500
5,21.0,200,7500
5,22.0,200,7500
5,23.0,200,7500
5,24.0,200,7500
5,25.0,200,7500
5,26.0,200,8641
5,27.0,342,8641
5,28.0,342,8641
5,29.0,528,8641
5,30.0,528,8641
5,31.0,528,8641
5,32.0,528,8641
5,33.0,528,8641
5,34.0,528,8641
5,35.0,928,8641
5,36.0,928,8641
5,37.0,928,8641
5,38.0,1193,8641
5,39.0,1193,8641
5,40.0,1193,8641
5,41.0,1193,8641
5,42.0,1193,8641
5,43.0,1193,8641
5,44.0,1193,8641
5,45.0,1193,55782
5,46.0,1193,55782
5,47.0,1193,55782
5,48.0,1736,55782
5,49.0,2298,55782
5,50.0,2298,55782
5,51.0,2298,55782
5,52.0,3007,55782
5,53.0,3692,55782
5,54.0,3692,55782
5,55.0,3692,55782
5,56.0,3692,55782
5,57.0,3692,55782
5,58.0,3692,55782
5,59.0,3692,55782
5,60.0,3692,55782
5,61.0,3692,55782
5,62.0,3692,55782
5,63.0,3692,55782
5,64.0,3692,55782
5,65.0,3692,55782
5,66.0,3692,55782
5,67.0,3692,55782
5,68.0,3692,55782
5,69.0,5286,55782
5,70.0,5286,61492
5,71.0,6887,61492
5,72.0,6887,67787
5,73.0,6887,67787
5,74.0,6887,67787
5,75.0,6887,67787
5,76.0,6887,67787
5,77.0,6887,67787
5,78.0,6887,67787
5,79.0,11588,67787
5,80.0,16442,67787
5,81.0,16442,79468
5,82.0,16442,79468
5,83.0,16442,79468
5,84.0,15522,79468
5,85.0,15522,79468
5,86.0,15522,79468
5,87.0,15522,79468
5,88.0,15522,79468
5,89.0,15522,79468
5,90.0,15522,79468
5,91.0,15522,79468
5,92.0,15522,79468
5,93.0,15522,79468
5,94.0,15522,79468
5,95.0,13836,79468
5,96.0,13836,79468
5,97.0,13836,79468
5,98.0,13836,79468
5,99.0,13836,79468
5,100.0,13836,79468
5,101.0,28122,79468
5,102.0,41090,79468
5,103.0,41090,79468
5,104.0,54089,89225
5,105.0,67144,89225
5,106.0,67144,89225
5,107.0,67144,89225
5,108.0,67144,89225
5,109.0,67144,89225
5,110.0,67144,89225
5,111.0,67144,89225
5,112.0,67144,89225
5,113.0,67914,89225
5,114.0,67914,89225
5,115.0,67914,89225
5,116.0,67914,89225
5,117.0,49176,89225
5,118.0,49176,89225
5,119.0,49176,89225
5,120.0,49176,89225
5,121.0,49176,89225
5,122.0,49176,89225
5,123.0,49176,89225
5,124.0,49176,89225
5,125.0,49176,89225
5,126.0,49176,89225
5,127.0,49176,89225
5,128.0,49176,89225
5,129.0,49176,89225
5,130.0,49176,89225
5,131.0,49176,89225
5,132.0,49176,89225
5,133.0,49176,89225
5,134.0,49176,89225
5,135.0,49176,89225
5,136.0,49176,89225
5,137.0,49176,89225
5,138.0,49176,89225
5,139.0,49176,89225
5,140.0,49176,89225
5,141.0,49176,89225
5,142.0,49176,89225
5,143.0,49176,89225
5,144.0,49176,89225
