"run","tick","GRCount","STCount"
1,1.0,700,2500
1,2.0,700,2500
1,3.0,700,2500
1,4.0,700,2500
1,5.0,700,2500
1,6.0,700,2500
1,7.0,700,2500
1,8.0,700,2500
1,9.0,700,2500
1,10.0,700,2500
1,11.0,700,2500
1,12.0,700,2500
1,13.0,700,2500
1,14.0,700,2500
1,15.0,700,2500
1,16.0,700,2500
1,17.0,700,2500
1,18.0,700,2500
1,19.0,700,2500
1,20.0,700,2500
1,21.0,700,2500
1,22.0,700,2500
1,23.0,700,2500
1,24.0,700,2500
1,25.0,700,2500
1,26.0,700,2500
1,27.0,700,2500
1,28.0,700,2500
1,29.0,700,2500
1,30.0,700,2500
1,31.0,700,2500
1,32.0,700,2500
1,33.0,700,2500
1,34.0,700,2500
1,35.0,700,2500
1,36.0,700,2500
1,37.0,700,2500
1,38.0,700,2500
1,39.0,700,2500
1,40.0,700,2500
1,41.0,1647,2500
1,42.0,2557,2500
1,43.0,2557,2500
1,44.0,2557,2500
1,45.0,2557,2500
1,46.0,2557,2500
1,47.0,2557,2500
1,48.0,2557,2500
1,49.0,2557,2500
1,50.0,3489,2500
1,51.0,3489,2500
1,52.0,4431,2500
1,53.0,5398,20000
1,54.0,5222,20000
1,55.0,5222,20000
1,56.0,5047,20000
1,57.0,5047,20000
1,58.0,4872,20000
1,59.0,7557,20000
1,60.0,7383,20000
1,61.0,7383,20000
1,62.0,9887,20000
1,63.0,12359,20000
1,64.0,12359,20000
1,65.0,12359,20000
1,66.0,12359,20000
1,67.0,12359,20000
1,68.0,12359,20000
1,69.0,12359,20000
1,70.0,12359,20000
1,71.0,12359,20000
1,72.0,12359,20000
1,73.0,11167,20000
1,74.0,11167,20000
1,75.0,11167,20000
1,76.0,11167,20000
1,77.0,11167,20000
1,78.0,11167,20000
1,79.0,11167,20000
1,80.0,11167,20000
1,81.0,11167,20000
1,82.0,26052,20000
1,83.0,26052,20000
1,84.0,26052,20000
1,85.0,22673,20000
1,86.0,22457,20000
1,87.0,22344,20000
1,88.0,22135,20000
1,89.0,22025,20000
1,90.0,22025,20000
1,91.0,19390,20000
1,92.0,19390,20000
1,93.0,19390,20000
1,94.0,25174,20000
1,95.0,25111,20000
1,96.0,25002,20000
1,97.0,24830,20000
1,98.0,24718,20000
1,99.0,24602,20000
1,100.0,24551,20000
1,101.0,24551,20000
1,102.0,24210,20000
1,103.0,23858,20000
1,104.0,23549,20000
1,105.0,22911,20000
1,106.0,22259,20000
1,107.0,21670,20000
1,108.0,21036,20000
1,109.0,20726,20000
1,110.0,20726,20000
1,111.0,20726,20000
1,112.0,20726,20000
1,113.0,20726,20000
1,114.0,20726,20000
1,115.0,20726,20000
1,116.0,20726,20000
1,117.0,15471,20000
1,118.0,15471,20000
1,119.0,15471,20000
1,120.0,15471,20000
1,121.0,15471,20000
1,122.0,15471,20000
1,123.0,15471,20000
1,124.0,15471,20000
1,125.0,15471,20000
1,126.0,15471,20000
1,127.0,15471,20000
1,128.0,15471,20000
1,129.0,15471,20000
1,130.0,15471,20000
1,131.0,15471,20000
1,132.0,15471,20000
1,133.0,15471,20000
1,134.0,15471,20000
1,135.0,15471,20000
1,136.0,15471,20000
1,137.0,15471,20000
1,138.0,15471,20000
1,139.0,15471,20000
1,140.0,15471,20000
1,141.0,15471,20000
1,142.0,15471,20000
1,143.0,15471,20000
1,144.0,15471,20000
1,145.0,15471,20000
1,146.0,15471,20000
1,147.0,15471,20000
1,148.0,15471,20000
1,149.0,15471,20000
1,150.0,15471,20000
1,151.0,15471,20000
1,152.0,15471,20000
1,153.0,15471,20000
1,154.0,15471,20000
1,155.0,15471,20000
1,156.0,15471,20000
1,157.0,15471,20000
1,158.0,15471,20000
1,159.0,15471,20000
1,160.0,15471,20000
1,161.0,15471,20000
1,162.0,15471,20000
1,163.0,15471,20000
1,164.0,15471,20000
1,165.0,15471,20000
1,166.0,15471,20000
2,1.0,700,2500
2,2.0,700,2500
2,3.0,700,2500
2,4.0,700,2500
2,5.0,700,2500
2,6.0,700,2500
2,7.0,700,2500
2,8.0,700,2500
2,9.0,700,2500
2,10.0,700,2500
2,11.0,700,2500
2,12.0,700,2500
2,13.0,700,2500
2,14.0,700,2500
2,15.0,700,2500
2,16.0,700,2500
2,17.0,700,2500
2,18.0,700,2500
2,19.0,700,2500
2,20.0,700,2500
2,21.0,700,2500
2,22.0,700,2500
2,23.0,700,2500
2,24.0,700,2500
2,25.0,700,2500
2,26.0,700,2500
2,27.0,700,2500
2,28.0,700,2500
2,29.0,700,2500
2,30.0,700,2500
2,31.0,700,2500
2,32.0,700,2500
2,33.0,700,2500
2,34.0,700,2500
2,35.0,700,2500
2,36.0,700,2500
2,37.0,700,2500
2,38.0,700,2500
2,39.0,700,2500
2,40.0,700,2500
2,41.0,1668,2500
2,42.0,2596,2500
2,43.0,2596,2500
2,44.0,2596,2500
2,45.0,2596,2500
