"run","tick","GRCount","STCount"
1,1.0,3000,200
1,2.0,3000,200
1,3.0,3000,200
1,4.0,3000,200
1,5.0,3000,200
1,6.0,3000,200
1,7.0,3000,200
1,8.0,3000,200
1,9.0,3000,200
1,10.0,3000,200
1,11.0,3000,200
1,12.0,3000,200
1,13.0,3000,200
1,14.0,3000,200
1,15.0,3000,200
1,16.0,3000,200
1,17.0,3000,200
1,18.0,3000,200
1,19.0,3000,200
1,20.0,3000,200
1,21.0,3000,200
1,22.0,3000,200
1,23.0,3000,200
1,24.0,3000,200
1,25.0,3000,200
1,26.0,3000,200
1,27.0,3000,200
1,28.0,3000,200
1,29.0,3000,200
1,30.0,3000,200
1,31.0,3000,200
1,32.0,7044,200
1,33.0,7044,200
1,34.0,7044,200
1,35.0,10967,200
1,36.0,14902,200
1,37.0,14902,200
1,38.0,18815,200
1,39.0,18815,200
1,40.0,18815,200
1,41.0,18815,200
1,42.0,18815,200
1,43.0,18815,200
1,44.0,18815,200
1,45.0,18815,200
1,46.0,18815,200
1,47.0,18815,200
1,48.0,18815,200
1,49.0,18815,200
1,50.0,18815,200
1,51.0,18815,200
1,52.0,18815,200
1,53.0,25486,1579
1,54.0,37464,1987
1,55.0,36732,1987
1,56.0,36732,1987
1,57.0,35967,1987
1,58.0,35967,1987
1,59.0,35188,1987
1,60.0,35188,1987
1,61.0,34464,1987
1,62.0,34464,1987
1,63.0,34464,1987
1,64.0,34464,1987
1,65.0,34464,1987
1,66.0,34464,1987
1,67.0,34464,1987
1,68.0,34464,1987
1,69.0,34464,1987
1,70.0,34464,1987
1,71.0,44994,1987
1,72.0,44994,1987
1,73.0,44994,1987
1,74.0,44994,1987
1,75.0,44994,1987
1,76.0,44994,1987
1,77.0,44994,1987
1,78.0,44994,1987
1,79.0,44994,1987
1,80.0,44994,1987
1,81.0,43941,1987
1,82.0,43941,1987
1,83.0,42942,1987
1,84.0,34172,1987
1,85.0,32672,1987
1,86.0,31853,1987
1,87.0,29667,1987
1,88.0,28938,1987
1,89.0,27418,1987
1,90.0,26732,1987
1,91.0,59083,1987
1,92.0,59083,1987
1,93.0,58351,1987
1,94.0,58351,1987
1,95.0,51044,1987
1,96.0,51044,1987
1,97.0,51044,1987
1,98.0,51044,1987
1,99.0,73901,1987
1,100.0,96828,14901
1,101.0,102714,14901
1,102.0,102714,14901
1,103.0,102309,14901
1,104.0,101170,14901
1,105.0,100014,14901
1,106.0,98792,14901
1,107.0,98074,14901
1,108.0,98074,14901
1,109.0,98074,14901
1,110.0,98074,14901
1,111.0,124191,14901
1,112.0,124191,14901
1,113.0,150018,15702
1,114.0,150018,16441
1,115.0,187557,16441
1,116.0,232654,17224
1,117.0,225680,17224
1,118.0,225680,17224
1,119.0,225680,17224
1,120.0,225680,17224
1,121.0,225680,17224
1,122.0,225680,17224
1,123.0,225680,17224
1,124.0,225680,17224
1,125.0,225680,17224
1,126.0,225680,17224
1,127.0,225680,17224
1,128.0,225680,17224
1,129.0,225680,17224
1,130.0,225680,17224
1,131.0,225680,17224
1,132.0,225680,17224
1,133.0,225680,17224
1,134.0,225680,17224
1,135.0,225680,17224
1,136.0,225680,17224
1,137.0,225680,17224
1,138.0,225680,17224
1,139.0,225680,17224
1,140.0,225680,17224
1,141.0,225680,17224
1,142.0,225680,17224
1,143.0,225680,17224
1,144.0,225680,17224
1,145.0,225680,17224
1,146.0,225680,17224
1,147.0,225680,17224
1,148.0,225680,17224
1,149.0,225680,17224
1,150.0,225680,17224
1,151.0,225680,17224
1,152.0,225680,17224
1,153.0,225680,17224
1,154.0,225680,17224
1,155.0,225680,17224
1,156.0,225680,17224
1,157.0,225680,17224
1,158.0,225680,17224
1,159.0,225680,17224
1,160.0,225680,17224
1,161.0,225680,17224
1,162.0,225680,17224
1,163.0,225680,17224
1,164.0,225680,17224
1,165.0,225680,17224
1,166.0,225680,17224
2,1.0,3000,200
2,2.0,3000,200
2,3.0,3000,200
2,4.0,3000,200
2,5.0,3000,200
2,6.0,3000,200
2,7.0,3000,200
2,8.0,3000,200
2,9.0,3000,200
2,10.0,3000,200
2,11.0,3000,200
2,12.0,3000,200
2,13.0,3000,200
2,14.0,3000,200
2,15.0,3000,200
2,16.0,3000,200
2,17.0,3000,200
2,18.0,3000,200
2,19.0,3000,200
2,20.0,3000,200
2,21.0,3000,200
2,22.0,3000,200
2,23.0,3000,200
2,24.0,3000,200
2,25.0,3000,200
2,26.0,3000,200
2,27.0,3000,200
2,28.0,3000,200
2,29.0,3000,200
2,30.0,3000,200
2,31.0,3000,200
2,32.0,7034,200
2,33.0,7034,200
2,34.0,7034,200
2,35.0,11037,200
2,36.0,14998,200
2,37.0,14998,200
2,38.0,18963,200
2,39.0,18963,200
2,40.0,18963,200
2,41.0,18963,200
2,42.0,18963,200
2,43.0,18963,200
2,44.0,18963,200
2,45.0,18963,200
2,46.0,18963,200
2,47.0,18963,200
2,48.0,18963,200
2,49.0,18963,200
2,50.0,18963,200
2,51.0,18963,200
2,52.0,18963,200
2,53.0,25735,1565
2,54.0,31691,1969
2,55.0,30956,1969
2,56.0,30956,1969
2,57.0,30176,1969
2,58.0,30176,1969
2,59.0,29477,1969
2,60.0,29477,1969
2,61.0,28691,1969
2,62.0,28691,1969
2,63.0,28691,1969
2,64.0,28691,1969
2,65.0,28691,1969
2,66.0,28691,1969
2,67.0,28691,1969
2,68.0,28691,1969
2,69.0,28691,1969
2,70.0,28691,1969
2,71.0,39352,1969
2,72.0,39352,1969
2,73.0,39352,1969
2,74.0,39352,1969
2,75.0,39352,1969
2,76.0,39352,1969
2,77.0,39352,1969
2,78.0,39352,1969
2,79.0,39352,1969
2,80.0,39352,1969
2,81.0,38351,1969
2,82.0,38351,1969
2,83.0,37345,1969
2,84.0,29966,1969
2,85.0,28465,1969
2,86.0,27741,1969
2,87.0,25536,1969
2,88.0,24761,1969
2,89.0,23220,1969
2,90.0,22457,1969
2,91.0,48883,1969
2,92.0,48883,1969
2,93.0,48133,1969
2,94.0,48133,1969
2,95.0,42386,1969
2,96.0,42386,1969
2,97.0,42386,1969
2,98.0,42386,1969
2,99.0,61664,1969
2,100.0,80882,14767
2,101.0,86652,14767
2,102.0,86652,14767
2,103.0,86240,14767
2,104.0,85422,14767
2,105.0,84648,14767
2,106.0,83813,14767
2,107.0,83405,14767
2,108.0,83405,14767
2,109.0,83405,14767
2,110.0,83405,14767
2,111.0,105686,14767
2,112.0,105686,14767
2,113.0,127848,15559
2,114.0,127848,16309
2,115.0,159343,16309
2,116.0,197540,17107
2,117.0,191108,17107
2,118.0,191108,17107
2,119.0,191108,17107
2,120.0,191108,17107
2,121.0,191108,17107
2,122.0,191108,17107
2,123.0,191108,17107
2,124.0,191108,17107
2,125.0,191108,17107
2,126.0,191108,17107
2,127.0,191108,17107
2,128.0,191108,17107
2,129.0,191108,17107
2,130.0,191108,17107
2,131.0,191108,17107
2,132.0,191108,17107
2,133.0,191108,17107
