"run","tick","GRCount","STCount"
1,1.0,140,5250
1,2.0,140,5250
1,3.0,140,5250
1,4.0,140,5250
1,5.0,140,5250
1,6.0,140,5250
1,7.0,140,5250
1,8.0,140,5250
1,9.0,140,5250
1,10.0,140,5250
1,11.0,140,5250
1,12.0,140,5250
1,13.0,140,5250
1,14.0,140,5250
1,15.0,140,5250
1,16.0,140,5250
1,17.0,140,5250
1,18.0,140,5250
1,19.0,140,5250
1,20.0,140,5250
1,21.0,140,5250
1,22.0,140,5250
1,23.0,140,5250
1,24.0,140,5250
1,25.0,140,5250
1,26.0,140,5613
1,27.0,170,5613
1,28.0,170,5613
1,29.0,226,5613
1,30.0,226,5613
1,31.0,226,5613
1,32.0,226,5613
1,33.0,226,5613
1,34.0,226,5613
1,35.0,320,5613
1,36.0,320,5613
1,37.0,320,5613
1,38.0,379,5613
1,39.0,379,5613
1,40.0,379,5613
1,41.0,379,5613
1,42.0,379,5613
1,43.0,379,5613
1,44.0,379,5613
1,45.0,379,21755
1,46.0,379,21755
1,47.0,379,21755
1,48.0,465,21755
1,49.0,558,21755
1,50.0,558,21755
1,51.0,558,21755
1,52.0,671,21755
1,53.0,799,21755
1,54.0,799,21755
1,55.0,799,21755
1,56.0,799,21755
1,57.0,799,21755
1,58.0,799,21755
1,59.0,799,21755
1,60.0,799,21755
1,61.0,799,21755
1,62.0,799,21755
1,63.0,799,21755
1,64.0,799,21755
1,65.0,799,21755
1,66.0,799,21755
1,67.0,799,21755
1,68.0,799,21755
1,69.0,1036,21755
1,70.0,1036,23827
1,71.0,1215,23827
1,72.0,1215,26031
1,73.0,1215,26031
1,74.0,1215,26031
1,75.0,1215,26031
1,76.0,1215,26031
1,77.0,1215,26031
1,78.0,1215,26031
1,79.0,1617,26031
1,80.0,2055,26031
1,81.0,2055,29116
1,82.0,2055,29116
1,83.0,2055,29116
1,84.0,1532,29116
1,85.0,1532,29116
1,86.0,1532,29116
1,87.0,1532,29116
1,88.0,1532,29116
1,89.0,1532,29116
1,90.0,1532,29116
1,91.0,1532,29116
1,92.0,1532,29116
1,93.0,1532,29116
1,94.0,1532,29116
1,95.0,1158,29116
1,96.0,1158,29116
1,97.0,1158,29116
1,98.0,1158,29116
1,99.0,1158,29116
1,100.0,1158,29116
1,101.0,1443,29116
1,102.0,1865,29116
1,103.0,1865,29116
1,104.0,2315,31090
1,105.0,2768,31090
1,106.0,2768,31090
1,107.0,2768,31090
1,108.0,2768,31090
1,109.0,2768,31090
1,110.0,2768,31090
1,111.0,2768,31090
1,112.0,2768,31090
1,113.0,3207,31090
1,114.0,3207,31090
1,115.0,3207,31090
1,116.0,3207,31090
1,117.0,2309,31090
1,118.0,2309,31090
1,119.0,2309,31090
1,120.0,2309,31090
1,121.0,2309,31090
1,122.0,2309,31090
1,123.0,2309,31090
1,124.0,2309,31090
1,125.0,2309,31090
1,126.0,2309,31090
1,127.0,2309,31090
1,128.0,2309,31090
1,129.0,2309,31090
1,130.0,2309,31090
1,131.0,2309,31090
1,132.0,2309,31090
1,133.0,2309,31090
1,134.0,2309,31090
1,135.0,2309,31090
1,136.0,2309,31090
1,137.0,2309,31090
1,138.0,2309,31090
1,139.0,2309,31090
1,140.0,2309,31090
1,141.0,2309,31090
1,142.0,2309,31090
1,143.0,2309,31090
1,144.0,2309,31090
1,145.0,2309,31090
1,146.0,2309,31090
1,147.0,2309,31090
1,148.0,2309,31090
1,149.0,2309,31090
1,150.0,2309,31090
1,151.0,2309,31090
1,152.0,2309,31090
1,153.0,2309,31090
1,154.0,2309,31090
1,155.0,2309,31090
1,156.0,2309,31090
1,157.0,2309,31090
1,158.0,2309,31090
1,159.0,2309,31090
1,160.0,2309,31090
1,161.0,2309,31090
1,162.0,2309,31090
1,163.0,2309,31090
1,164.0,2309,31090
1,165.0,2309,31090
1,166.0,2309,31090
3,1.0,140,5250
3,2.0,140,5250
3,3.0,140,5250
3,4.0,140,5250
3,5.0,140,5250
3,6.0,140,5250
3,7.0,140,5250
3,8.0,140,5250
3,9.0,140,5250
3,10.0,140,5250
3,11.0,140,5250
3,12.0,140,5250
3,13.0,140,5250
3,14.0,140,5250
3,15.0,140,5250
