"run","tick","GRCount","STCount"
1,1.0,14,420
1,2.0,14,420
1,3.0,14,420
1,4.0,14,420
1,5.0,14,420
1,6.0,14,420
1,7.0,14,420
1,8.0,14,420
1,9.0,14,420
1,10.0,14,420
1,11.0,14,420
1,12.0,14,420
1,13.0,14,420
1,14.0,14,420
1,15.0,14,420
1,16.0,14,420
1,17.0,14,420
1,18.0,14,420
1,19.0,14,420
1,20.0,14,420
1,21.0,14,420
1,22.0,14,420
1,23.0,14,420
1,24.0,14,420
1,25.0,14,420
1,26.0,14,421
1,27.0,14,421
1,28.0,14,421
1,29.0,14,421
1,30.0,14,421
1,31.0,14,421
1,32.0,14,421
1,33.0,14,421
1,34.0,14,421
1,35.0,15,421
1,36.0,15,421
1,37.0,15,421
1,38.0,15,421
1,39.0,15,421
1,40.0,15,421
1,41.0,15,421
1,42.0,15,421
1,43.0,15,421
1,44.0,15,421
1,45.0,15,503
1,46.0,15,503
1,47.0,15,503
1,48.0,18,503
1,49.0,19,503
1,50.0,19,503
1,51.0,19,503
1,52.0,19,503
1,53.0,19,503
1,54.0,19,503
1,55.0,19,503
1,56.0,19,503
1,57.0,19,503
1,58.0,19,503
1,59.0,19,503
1,60.0,19,503
1,61.0,19,503
1,62.0,19,503
1,63.0,19,503
1,64.0,19,503
1,65.0,19,503
1,66.0,19,503
1,67.0,19,503
1,68.0,19,503
1,69.0,20,503
1,70.0,20,598
1,71.0,20,598
1,72.0,20,671
1,73.0,20,671
1,74.0,20,671
1,75.0,20,671
1,76.0,20,671
1,77.0,20,671
1,78.0,20,671
1,79.0,23,671
1,80.0,23,671
1,81.0,23,751
1,82.0,23,751
1,83.0,23,751
1,84.0,21,751
1,85.0,21,751
1,86.0,21,751
1,87.0,21,751
1,88.0,21,751
1,89.0,21,751
1,90.0,21,751
1,91.0,21,751
1,92.0,21,751
1,93.0,21,751
1,94.0,21,751
1,95.0,14,751
1,96.0,14,751
1,97.0,14,751
1,98.0,14,751
1,99.0,14,751
1,100.0,14,751
