"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3455
1,26.0,80,3455
1,27.0,129,3455
1,28.0,129,3455
1,29.0,213,6378
1,30.0,213,6378
1,31.0,213,6378
1,32.0,213,6378
1,33.0,213,6378
1,34.0,213,6378
1,35.0,373,6378
1,36.0,373,6378
1,37.0,373,6378
1,38.0,487,6378
1,39.0,487,6378
1,40.0,487,6378
1,41.0,487,6378
1,42.0,487,6378
1,43.0,487,6378
1,44.0,487,25352
1,45.0,487,25352
1,46.0,487,25352
1,47.0,487,25352
1,48.0,700,25352
1,49.0,964,25352
1,50.0,964,25352
1,51.0,964,25352
1,52.0,1255,25352
1,53.0,1544,25352
1,54.0,1877,25352
1,55.0,1852,25352
1,56.0,1835,25352
1,57.0,1835,25352
1,58.0,1813,25352
1,59.0,1813,25352
1,60.0,1797,25352
1,61.0,1797,25352
1,62.0,1797,25352
1,63.0,1797,25352
1,64.0,1797,25352
1,65.0,1797,25352
1,66.0,1797,25352
1,67.0,1797,25352
1,68.0,1797,25352
1,69.0,2340,32237
1,70.0,2340,32237
1,71.0,2926,36810
1,72.0,2926,36810
1,73.0,2926,36810
1,74.0,2926,36810
1,75.0,2915,36810
1,76.0,2883,36810
1,77.0,2841,36810
1,78.0,2841,36810
1,79.0,5053,36810
1,80.0,7286,47241
1,81.0,7270,47241
1,82.0,7270,47241
1,83.0,7270,47241
1,84.0,6836,47241
1,85.0,6836,47241
1,86.0,6798,47241
1,87.0,6798,47241
1,88.0,6764,47241
1,89.0,6764,47241
1,90.0,6715,47241
1,91.0,6715,47241
1,92.0,6696,47241
1,93.0,6696,47241
1,94.0,6677,47241
1,95.0,6041,47241
1,96.0,6025,47241
1,97.0,6025,47241
1,98.0,6025,47241
1,99.0,6025,47241
1,100.0,6025,47241
1,101.0,9969,47241
1,102.0,15646,69232
1,103.0,15616,69232
1,104.0,21102,69232
1,105.0,26596,69232
1,106.0,26562,69232
1,107.0,26512,69232
1,108.0,26459,69232
1,109.0,26423,69232
1,110.0,26423,69232
1,111.0,26423,69232
1,112.0,26423,69232
1,113.0,26423,69232
1,114.0,31464,69232
1,115.0,31464,69232
1,116.0,31387,69232
1,117.0,23149,69232
1,118.0,23149,69232
1,119.0,23149,69232
1,120.0,23149,69232
1,121.0,23149,69232
1,122.0,23149,69232
1,123.0,23149,69232
1,124.0,23149,69232
1,125.0,23149,69232
1,126.0,23149,69232
1,127.0,23149,69232
1,128.0,23149,69232
1,129.0,23149,69232
1,130.0,23149,69232
1,131.0,23149,69232
1,132.0,23149,69232
1,133.0,23149,69232
1,134.0,23149,69232
1,135.0,23149,69232
1,136.0,23149,69232
1,137.0,23149,69232
1,138.0,23149,69232
1,139.0,23149,69232
1,140.0,23149,69232
1,141.0,23149,69232
1,142.0,23149,69232
1,143.0,23149,69232
1,144.0,23149,69232
1,145.0,23149,69232
1,146.0,23149,69232
1,147.0,23149,69232
1,148.0,23149,69232
1,149.0,23149,69232
1,150.0,23149,69232
1,151.0,23149,69232
1,152.0,23149,69232
1,153.0,23149,69232
1,154.0,23149,69232
1,155.0,23149,69232
1,156.0,23149,69232
1,157.0,23149,69232
1,158.0,23149,69232
1,159.0,23149,69232
1,160.0,23149,69232
1,161.0,23149,69232
1,162.0,23149,69232
1,163.0,23149,69232
1,164.0,23149,69232
1,165.0,23149,69232
1,166.0,23149,69232
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3427
2,26.0,80,3427
2,27.0,138,3427
2,28.0,138,3427
2,29.0,222,6405
2,30.0,222,6405
2,31.0,222,6405
2,32.0,222,6405
2,33.0,222,6405
2,34.0,222,6405
2,35.0,382,6405
2,36.0,382,6405
2,37.0,382,6405
2,38.0,491,6405
2,39.0,491,6405
2,40.0,491,6405
2,41.0,491,6405
2,42.0,491,6405
2,43.0,491,6405
