"run","tick","GRCount","STCount"
1,1.0,3000,400
1,2.0,3000,400
1,3.0,3000,400
1,4.0,3000,400
1,5.0,3000,400
1,6.0,3000,400
1,7.0,3000,400
1,8.0,3000,400
1,9.0,3000,400
1,10.0,3000,400
1,11.0,3000,400
1,12.0,3000,400
1,13.0,3000,400
1,14.0,3000,400
1,15.0,3000,400
1,16.0,3000,400
1,17.0,3000,400
1,18.0,3000,400
1,19.0,3000,400
1,20.0,3000,400
1,21.0,3000,400
1,22.0,3000,400
1,23.0,3000,400
1,24.0,3000,400
1,25.0,3000,400
1,26.0,3000,400
1,27.0,3000,400
1,28.0,3000,400
1,29.0,3000,400
1,30.0,3000,400
1,31.0,3000,400
1,32.0,7002,400
1,33.0,7002,400
1,34.0,7002,400
1,35.0,11005,400
1,36.0,15004,400
1,37.0,15004,400
1,38.0,18988,400
1,39.0,18988,400
1,40.0,18988,400
1,41.0,18988,400
1,42.0,18988,400
1,43.0,18988,400
1,44.0,18988,400
1,45.0,18988,400
1,46.0,18988,400
1,47.0,18988,400
1,48.0,18988,400
1,49.0,18988,400
1,50.0,18988,400
1,51.0,18988,400
1,52.0,18988,400
1,53.0,25660,3200
1,54.0,37704,4000
1,55.0,36943,4000
1,56.0,36943,4000
1,57.0,36236,4000
1,58.0,36236,4000
1,59.0,35462,4000
1,60.0,35462,4000
1,61.0,35462,4000
1,62.0,35462,4000
1,63.0,35462,4000
1,64.0,35462,4000
1,65.0,35462,4000
1,66.0,35462,4000
1,67.0,35462,4000
1,68.0,35462,4000
1,69.0,35462,4000
1,70.0,35462,4000
1,71.0,39374,4000
1,72.0,39374,4000
1,73.0,39374,4000
1,74.0,39374,4000
1,75.0,39374,4000
1,76.0,39374,4000
1,77.0,39374,4000
1,78.0,39374,4000
1,79.0,39374,4000
1,80.0,39374,4000
1,81.0,39374,4000
1,82.0,39374,4000
1,83.0,39374,4000
1,84.0,30119,4000
1,85.0,30119,4000
1,86.0,30119,4000
1,87.0,30119,4000
1,88.0,30119,4000
1,89.0,30119,4000
1,90.0,30119,4000
1,91.0,30119,4000
1,92.0,30119,4000
1,93.0,30119,4000
1,94.0,30119,4000
1,95.0,20306,4000
1,96.0,20306,4000
1,97.0,20306,4000
1,98.0,20306,4000
1,99.0,20306,4000
1,100.0,20306,4000
1,101.0,10485,4000
1,102.0,10485,4000
1,103.0,10485,4000
1,104.0,10485,4000
1,105.0,10485,4000
1,106.0,10485,4000
1,107.0,10485,4000
1,108.0,10485,4000
1,109.0,10485,4000
1,110.0,10485,4000
1,111.0,10485,4000
1,112.0,10485,4000
1,113.0,10485,4000
1,114.0,10485,4000
1,115.0,10485,4000
1,116.0,10485,4000
1,117.0,950,4000
1,118.0,950,4000
1,119.0,950,4000
1,120.0,950,4000
1,121.0,950,4000
1,122.0,950,4000
1,123.0,950,4000
1,124.0,950,4000
1,125.0,950,4000
1,126.0,950,4000
1,127.0,950,4000
1,128.0,950,4000
1,129.0,950,4000
1,130.0,950,4000
1,131.0,950,4000
1,132.0,950,4000
1,133.0,950,4000
1,134.0,950,4000
1,135.0,950,4000
1,136.0,950,4000
1,137.0,950,4000
1,138.0,950,4000
1,139.0,950,4000
1,140.0,950,4000
1,141.0,950,4000
1,142.0,950,4000
1,143.0,950,4000
1,144.0,950,4000
1,145.0,950,4000
1,146.0,950,4000
1,147.0,950,4000
1,148.0,950,4000
1,149.0,950,4000
1,150.0,950,4000
1,151.0,950,4000
1,152.0,950,4000
1,153.0,950,4000
1,154.0,950,4000
1,155.0,950,4000
1,156.0,950,4000
1,157.0,950,4000
1,158.0,950,4000
1,159.0,950,4000
1,160.0,950,4000
1,161.0,950,4000
1,162.0,950,4000
1,163.0,950,4000
1,164.0,950,4000
1,165.0,950,4000
1,166.0,950,4000
2,1.0,3000,400
2,2.0,3000,400
2,3.0,3000,400
2,4.0,3000,400
2,5.0,3000,400
2,6.0,3000,400
2,7.0,3000,400
2,8.0,3000,400
2,9.0,3000,400
2,10.0,3000,400
2,11.0,3000,400
2,12.0,3000,400
2,13.0,3000,400
2,14.0,3000,400
2,15.0,3000,400
2,16.0,3000,400
2,17.0,3000,400
2,18.0,3000,400
2,19.0,3000,400
2,20.0,3000,400
2,21.0,3000,400
2,22.0,3000,400
2,23.0,3000,400
2,24.0,3000,400
2,25.0,3000,400
2,26.0,3000,400
2,27.0,3000,400
2,28.0,3000,400
2,29.0,3000,400
2,30.0,3000,400
2,31.0,3000,400
2,32.0,6980,400
2,33.0,6980,400
2,34.0,6980,400
2,35.0,11053,400
2,36.0,15055,400
2,37.0,15055,400
2,38.0,19003,400
2,39.0,19003,400
2,40.0,19003,400
2,41.0,19003,400
2,42.0,19003,400
2,43.0,19003,400
2,44.0,19003,400
2,45.0,19003,400
2,46.0,19003,400
2,47.0,19003,400
2,48.0,19003,400
2,49.0,19003,400
2,50.0,19003,400
2,51.0,19003,400
2,52.0,19003,400
2,53.0,25544,3200
2,54.0,31524,4000
2,55.0,30732,4000
2,56.0,30732,4000
2,57.0,30013,4000
2,58.0,30013,4000
2,59.0,29266,4000
2,60.0,16745,4000
2,61.0,16745,4000
2,62.0,16745,4000
2,63.0,16745,4000
2,64.0,16745,4000
2,65.0,16745,4000
2,66.0,16745,4000
2,67.0,16745,4000
2,68.0,16745,4000
2,69.0,16745,4000
2,70.0,16745,4000
2,71.0,16745,4000
2,72.0,16745,4000
2,73.0,16745,4000
2,74.0,16745,4000
2,75.0,16745,4000
2,76.0,16745,4000
2,77.0,16745,4000
2,78.0,16745,4000
2,79.0,16745,4000
2,80.0,16745,4000
2,81.0,16745,4000
2,82.0,16745,4000
2,83.0,16745,4000
2,84.0,12208,4000
2,85.0,12208,4000
2,86.0,12208,4000
2,87.0,12208,4000
2,88.0,12208,4000
2,89.0,12208,4000
2,90.0,12208,4000
2,91.0,11781,4000
2,92.0,11781,4000
2,93.0,11012,4000
2,94.0,10000,4000
2,95.0,6510,4000
2,96.0,6510,4000
2,97.0,6510,4000
2,98.0,6510,4000
2,99.0,6510,4000
2,100.0,6510,4000
2,101.0,3258,4000
2,102.0,3258,4000
2,103.0,3258,4000
2,104.0,3258,4000
2,105.0,3258,4000
2,106.0,3258,4000
2,107.0,3258,4000
2,108.0,3258,4000
2,109.0,3258,4000
2,110.0,3258,4000
2,111.0,3258,4000
2,112.0,3258,4000
2,113.0,3258,4000
2,114.0,3258,4000
2,115.0,3258,4000
2,116.0,3258,4000
2,117.0,0,4000
2,118.0,0,4000
2,119.0,0,4000
2,120.0,0,4000
2,121.0,0,4000
2,122.0,0,4000
2,123.0,0,4000
2,124.0,0,4000
2,125.0,0,4000
2,126.0,0,4000
