"run","tick","GRCount","STCount"
1,1.0,3000,400
1,2.0,3000,400
1,3.0,3000,400
1,4.0,3000,400
1,5.0,3000,400
1,6.0,3000,400
1,7.0,3000,400
1,8.0,3000,400
1,9.0,3000,400
1,10.0,3000,400
1,11.0,3000,400
1,12.0,3000,400
1,13.0,3000,400
1,14.0,3000,400
1,15.0,3000,400
1,16.0,3000,400
1,17.0,3000,400
1,18.0,3000,400
1,19.0,3000,400
1,20.0,3000,400
1,21.0,3000,400
1,22.0,3000,400
1,23.0,3000,400
1,24.0,3000,400
1,25.0,3000,400
1,26.0,3000,400
1,27.0,3000,400
1,28.0,3000,400
1,29.0,3000,400
1,30.0,3000,400
1,31.0,3000,400
1,32.0,6974,400
1,33.0,6974,400
1,34.0,6974,400
1,35.0,10949,400
1,36.0,14925,400
1,37.0,14925,400
1,38.0,18946,400
1,39.0,18946,400
1,40.0,18946,400
1,41.0,18946,400
1,42.0,18946,400
1,43.0,18946,400
1,44.0,18946,400
1,45.0,18946,400
1,46.0,18946,400
1,47.0,18946,400
1,48.0,18946,400
1,49.0,18946,400
1,50.0,18946,400
1,51.0,18946,400
1,52.0,18946,400
1,53.0,25639,3102
1,54.0,37511,3930
1,55.0,36768,3930
1,56.0,36768,3930
1,57.0,36022,3930
1,58.0,36022,3930
1,59.0,35284,3930
1,60.0,35284,3930
1,61.0,34511,3930
1,62.0,34511,3930
1,63.0,34511,3930
1,64.0,34511,3930
1,65.0,34511,3930
1,66.0,34511,3930
1,67.0,34511,3930
1,68.0,34511,3930
1,69.0,34511,3930
1,70.0,34511,3930
1,71.0,45083,3930
1,72.0,45083,3930
1,73.0,45083,3930
1,74.0,45083,3930
1,75.0,45083,3930
1,76.0,45083,3930
1,77.0,45083,3930
1,78.0,45083,3930
1,79.0,45083,3930
1,80.0,45083,3930
1,81.0,44106,3930
1,82.0,44106,3930
1,83.0,43135,3930
1,84.0,34347,3930
1,85.0,32856,3930
1,86.0,32097,3930
1,87.0,29782,3930
1,88.0,29044,3930
1,89.0,27571,3930
1,90.0,26818,3930
1,91.0,59140,3930
1,92.0,59140,3930
1,93.0,58385,3930
1,94.0,58385,3930
1,95.0,51061,3930
1,96.0,51061,3930
1,97.0,51061,3930
1,98.0,51061,3930
1,99.0,73890,3930
1,100.0,96653,29470
1,101.0,102698,29470
1,102.0,102698,29470
1,103.0,102283,29470
1,104.0,101110,29470
1,105.0,100021,29470
1,106.0,98831,29470
1,107.0,98096,29470
1,108.0,98096,29470
1,109.0,98096,29470
1,110.0,98096,29470
1,111.0,124339,29470
1,112.0,124339,29470
1,113.0,150605,30966
1,114.0,150605,32461
1,115.0,188361,32461
1,116.0,233681,34045
1,117.0,227063,34045
1,118.0,227063,34045
1,119.0,227063,34045
1,120.0,227063,34045
1,121.0,227063,34045
1,122.0,227063,34045
1,123.0,227063,34045
1,124.0,227063,34045
1,125.0,227063,34045
1,126.0,227063,34045
1,127.0,227063,34045
1,128.0,227063,34045
1,129.0,227063,34045
1,130.0,227063,34045
1,131.0,227063,34045
1,132.0,227063,34045
1,133.0,227063,34045
1,134.0,227063,34045
1,135.0,227063,34045
1,136.0,227063,34045
1,137.0,227063,34045
1,138.0,227063,34045
1,139.0,227063,34045
1,140.0,227063,34045
1,141.0,227063,34045
1,142.0,227063,34045
1,143.0,227063,34045
1,144.0,227063,34045
1,145.0,227063,34045
1,146.0,227063,34045
1,147.0,227063,34045
1,148.0,227063,34045
1,149.0,227063,34045
1,150.0,227063,34045
1,151.0,227063,34045
1,152.0,227063,34045
1,153.0,227063,34045
1,154.0,227063,34045
1,155.0,227063,34045
1,156.0,227063,34045
1,157.0,227063,34045
1,158.0,227063,34045
1,159.0,227063,34045
1,160.0,227063,34045
1,161.0,227063,34045
1,162.0,227063,34045
1,163.0,227063,34045
1,164.0,227063,34045
1,165.0,227063,34045
1,166.0,227063,34045
2,1.0,3000,400
2,2.0,3000,400
2,3.0,3000,400
2,4.0,3000,400
2,5.0,3000,400
2,6.0,3000,400
2,7.0,3000,400
2,8.0,3000,400
2,9.0,3000,400
2,10.0,3000,400
2,11.0,3000,400
2,12.0,3000,400
2,13.0,3000,400
2,14.0,3000,400
2,15.0,3000,400
2,16.0,3000,400
2,17.0,3000,400
2,18.0,3000,400
2,19.0,3000,400
2,20.0,3000,400
2,21.0,3000,400
2,22.0,3000,400
2,23.0,3000,400
2,24.0,3000,400
2,25.0,3000,400
2,26.0,3000,400
2,27.0,3000,400
2,28.0,3000,400
2,29.0,3000,400
2,30.0,3000,400
2,31.0,3000,400
2,32.0,6999,400
2,33.0,6999,400
2,34.0,6999,400
2,35.0,11026,400
2,36.0,15090,400
2,37.0,15090,400
2,38.0,19026,400
2,39.0,19026,400
2,40.0,19026,400
2,41.0,19026,400
2,42.0,19026,400
2,43.0,19026,400
2,44.0,19026,400
2,45.0,19026,400
2,46.0,19026,400
2,47.0,19026,400
2,48.0,19026,400
2,49.0,19026,400
2,50.0,19026,400
2,51.0,19026,400
2,52.0,19026,400
2,53.0,25587,3137
2,54.0,37485,3954
2,55.0,36717,3954
2,56.0,36717,3954
2,57.0,35941,3954
2,58.0,35941,3954
2,59.0,35221,3954
2,60.0,35221,3954
2,61.0,34485,3954
2,62.0,34485,3954
2,63.0,34485,3954
2,64.0,34485,3954
2,65.0,34485,3954
2,66.0,34485,3954
2,67.0,34485,3954
2,68.0,34485,3954
2,69.0,34485,3954
2,70.0,34485,3954
2,71.0,45196,3954
2,72.0,45196,3954
2,73.0,45196,3954
2,74.0,45196,3954
2,75.0,45196,3954
2,76.0,45196,3954
2,77.0,45196,3954
2,78.0,45196,3954
2,79.0,45196,3954
2,80.0,45196,3954
2,81.0,44232,3954
2,82.0,44232,3954
2,83.0,43231,3954
2,84.0,34463,3954
2,85.0,32978,3954
2,86.0,32182,3954
2,87.0,29908,3954
2,88.0,29154,3954
2,89.0,27641,3954
2,90.0,26872,3954
2,91.0,58970,3954
2,92.0,58970,3954
2,93.0,58233,3954
2,94.0,58233,3954
2,95.0,50776,3954
2,96.0,50776,3954
2,97.0,50776,3954
2,98.0,50776,3954
2,99.0,73629,3954
2,100.0,96521,29652
2,101.0,102701,29652
2,102.0,102701,29652
2,103.0,102292,29652
2,104.0,101150,29652
2,105.0,99978,29652
2,106.0,98795,29652
2,107.0,97996,29652
2,108.0,97996,29652
2,109.0,97996,29652
2,110.0,97996,29652
2,111.0,123876,29652
2,112.0,123876,29652
2,113.0,149888,31260
2,114.0,149888,32791
2,115.0,187155,32791
2,116.0,231982,34350
2,117.0,224809,34350
2,118.0,224809,34350
2,119.0,224809,34350
2,120.0,224809,34350
2,121.0,224809,34350
