"run","tick","GRCount","STCount"
1,1.0,700,2500
1,2.0,700,2500
1,3.0,700,2500
1,4.0,700,2500
1,5.0,700,2500
1,6.0,700,2500
1,7.0,700,2500
1,8.0,700,2500
1,9.0,700,2500
1,10.0,700,2500
1,11.0,700,2500
1,12.0,700,2500
1,13.0,700,2500
1,14.0,700,2500
1,15.0,700,2500
1,16.0,700,2500
1,17.0,700,2500
1,18.0,700,2500
1,19.0,700,2500
1,20.0,700,2500
1,21.0,700,2500
1,22.0,700,2500
1,23.0,700,2500
1,24.0,700,2500
1,25.0,700,2500
1,26.0,700,2500
1,27.0,700,2500
1,28.0,700,2500
1,29.0,700,2500
1,30.0,700,2500
1,31.0,700,2500
1,32.0,1639,2500
1,33.0,1639,2500
1,34.0,1639,2500
1,35.0,2552,2500
1,36.0,3469,2500
1,37.0,3469,2500
1,38.0,4376,2500
1,39.0,4376,2500
1,40.0,4376,2500
1,41.0,4376,2500
1,42.0,4376,2500
1,43.0,4376,2500
1,44.0,4376,2500
1,45.0,4376,2500
1,46.0,4376,2500
1,47.0,4376,2500
1,48.0,4376,2500
1,49.0,4376,2500
1,50.0,4376,2500
1,51.0,4376,2500
1,52.0,4376,2500
1,53.0,5993,19531
1,54.0,8807,24628
1,55.0,8604,24628
1,56.0,8604,24628
1,57.0,8442,24628
1,58.0,8442,24628
1,59.0,8262,24628
1,60.0,8262,24628
1,61.0,8107,24628
1,62.0,8107,24628
1,63.0,8107,24628
1,64.0,8107,24628
1,65.0,8107,24628
1,66.0,8107,24628
1,67.0,8107,24628
1,68.0,8107,24628
1,69.0,8107,24628
1,70.0,8107,24628
1,71.0,12957,24628
1,72.0,12957,24628
1,73.0,12957,24628
1,74.0,12957,24628
1,75.0,12957,24628
1,76.0,12957,24628
1,77.0,12957,24628
1,78.0,12957,24628
1,79.0,12957,24628
1,80.0,12957,24628
1,81.0,12712,24628
1,82.0,12712,24628
1,83.0,12469,24628
1,84.0,10445,24628
1,85.0,10102,24628
1,86.0,9926,24628
1,87.0,9381,24628
1,88.0,9205,24628
1,89.0,8880,24628
1,90.0,8686,24628
1,91.0,19726,24628
1,92.0,19726,24628
1,93.0,19547,24628
1,94.0,19547,24628
1,95.0,17212,24628
1,96.0,17212,24628
1,97.0,17212,24628
1,98.0,17212,24628
1,99.0,25043,24628
1,100.0,32875,184694
1,101.0,35183,184694
1,102.0,35183,184694
1,103.0,35078,184694
1,104.0,34817,184694
1,105.0,34530,184694
1,106.0,34237,184694
1,107.0,34061,184694
1,108.0,34061,184694
1,109.0,34061,184694
1,110.0,34061,184694
1,111.0,43226,184694
1,112.0,43226,184694
1,113.0,52317,194651
1,114.0,52317,204397
1,115.0,65220,204397
1,116.0,80744,214313
1,117.0,77828,214313
1,118.0,77828,214313
1,119.0,77828,214313
1,120.0,77828,214313
1,121.0,77828,214313
1,122.0,77828,214313
1,123.0,77828,214313
1,124.0,77828,214313
1,125.0,77828,214313
1,126.0,77828,214313
1,127.0,77828,214313
1,128.0,77828,214313
1,129.0,77828,214313
1,130.0,77828,214313
1,131.0,77828,214313
1,132.0,77828,214313
1,133.0,77828,214313
1,134.0,77828,214313
1,135.0,77828,214313
1,136.0,77828,214313
1,137.0,77828,214313
1,138.0,77828,214313
1,139.0,77828,214313
1,140.0,77828,214313
1,141.0,77828,214313
1,142.0,77828,214313
1,143.0,77828,214313
1,144.0,77828,214313
1,145.0,77828,214313
1,146.0,77828,214313
1,147.0,77828,214313
1,148.0,77828,214313
1,149.0,77828,214313
1,150.0,77828,214313
1,151.0,77828,214313
1,152.0,77828,214313
1,153.0,77828,214313
1,154.0,77828,214313
1,155.0,77828,214313
1,156.0,77828,214313
1,157.0,77828,214313
1,158.0,77828,214313
1,159.0,77828,214313
1,160.0,77828,214313
1,161.0,77828,214313
1,162.0,77828,214313
1,163.0,77828,214313
1,164.0,77828,214313
1,165.0,77828,214313
1,166.0,77828,214313
2,1.0,700,2500
2,2.0,700,2500
2,3.0,700,2500
2,4.0,700,2500
2,5.0,700,2500
2,6.0,700,2500
2,7.0,700,2500
2,8.0,700,2500
2,9.0,700,2500
2,10.0,700,2500
2,11.0,700,2500
2,12.0,700,2500
2,13.0,700,2500
2,14.0,700,2500
2,15.0,700,2500
2,16.0,700,2500
2,17.0,700,2500
2,18.0,700,2500
2,19.0,700,2500
2,20.0,700,2500
2,21.0,700,2500
2,22.0,700,2500
2,23.0,700,2500
2,24.0,700,2500
2,25.0,700,2500
2,26.0,700,2500
2,27.0,700,2500
2,28.0,700,2500
2,29.0,700,2500
2,30.0,700,2500
2,31.0,700,2500
2,32.0,1660,2500
2,33.0,1660,2500
2,34.0,1660,2500
2,35.0,2616,2500
2,36.0,3511,2500
2,37.0,3511,2500
2,38.0,4429,2500
2,39.0,4429,2500
2,40.0,4429,2500
2,41.0,4429,2500
2,42.0,4429,2500
2,43.0,4429,2500
