"run","tick","GRCount","STCount"
1,1.0,16,560
1,2.0,16,560
1,3.0,16,560
1,4.0,16,560
1,5.0,16,560
1,6.0,16,560
1,7.0,16,560
1,8.0,16,560
1,9.0,16,560
1,10.0,16,560
1,11.0,16,560
1,12.0,16,560
1,13.0,16,560
1,14.0,16,560
1,15.0,16,560
1,16.0,16,560
1,17.0,16,560
1,18.0,16,560
1,19.0,16,560
1,20.0,16,560
1,21.0,16,560
1,22.0,16,560
1,23.0,16,560
1,24.0,16,560
1,25.0,16,560
1,26.0,16,581
1,27.0,18,581
1,28.0,18,581
1,29.0,18,581
1,30.0,18,581
1,31.0,18,581
1,32.0,18,581
1,33.0,18,581
1,34.0,18,581
1,35.0,22,581
1,36.0,22,581
1,37.0,22,581
1,38.0,23,581
1,39.0,23,581
1,40.0,23,581
1,41.0,23,581
1,42.0,23,581
1,43.0,23,581
1,44.0,23,581
1,45.0,23,1133
1,46.0,23,1133
1,47.0,23,1133
1,48.0,24,1133
1,49.0,26,1133
1,50.0,26,1133
1,51.0,26,1133
1,52.0,28,1133
1,53.0,29,1133
1,54.0,29,1133
1,55.0,29,1133
1,56.0,29,1133
1,57.0,29,1133
1,58.0,29,1133
1,59.0,29,1133
1,60.0,29,1133
1,61.0,29,1133
1,62.0,29,1133
1,63.0,29,1133
1,64.0,29,1133
1,65.0,29,1133
1,66.0,29,1133
1,67.0,29,1133
1,68.0,29,1133
1,69.0,30,1133
1,70.0,30,1436
1,71.0,32,1436
1,72.0,32,1692
1,73.0,32,1692
1,74.0,32,1692
1,75.0,32,1692
1,76.0,32,1692
1,77.0,32,1692
1,78.0,32,1692
1,79.0,36,1692
1,80.0,39,1692
1,81.0,39,1772
1,82.0,39,1772
1,83.0,39,1772
1,84.0,35,1772
1,85.0,35,1772
1,86.0,35,1772
1,87.0,35,1772
1,88.0,35,1772
1,89.0,35,1772
1,90.0,35,1772
1,91.0,35,1772
1,92.0,35,1772
1,93.0,35,1772
1,94.0,35,1772
1,95.0,31,1772
1,96.0,31,1772
1,97.0,31,1772
1,98.0,31,1772
1,99.0,31,1772
1,100.0,31,1772
1,101.0,17,1772
1,102.0,18,1772
1,103.0,18,1772
1,104.0,18,1914
1,105.0,18,1914
1,106.0,18,1914
1,107.0,18,1914
1,108.0,18,1914
1,109.0,18,1914
1,110.0,18,1914
1,111.0,18,1914
1,112.0,18,1914
1,113.0,20,1914
1,114.0,20,1914
1,115.0,20,1914
1,116.0,20,1914
1,117.0,9,1914
1,118.0,9,1914
1,119.0,9,1914
1,120.0,9,1914
1,121.0,9,1914
1,122.0,9,1914
1,123.0,9,1914
1,124.0,9,1914
1,125.0,9,1914
1,126.0,9,1914
1,127.0,9,1914
1,128.0,9,1914
1,129.0,9,1914
1,130.0,9,1914
1,131.0,9,1914
1,132.0,9,1914
1,133.0,9,1914
1,134.0,9,1914
1,135.0,9,1914
1,136.0,9,1914
1,137.0,9,1914
1,138.0,9,1914
1,139.0,9,1914
1,140.0,9,1914
1,141.0,9,1914
1,142.0,9,1914
1,143.0,9,1914
1,144.0,9,1914
1,145.0,9,1914
1,146.0,9,1914
1,147.0,9,1914
1,148.0,9,1914
1,149.0,9,1914
1,150.0,9,1914
1,151.0,9,1914
1,152.0,9,1914
1,153.0,9,1914
1,154.0,9,1914
1,155.0,9,1914
1,156.0,9,1914
1,157.0,9,1914
1,158.0,9,1914
1,159.0,9,1914
1,160.0,9,1914
1,161.0,9,1914
1,162.0,9,1914
1,163.0,9,1914
1,164.0,9,1914
1,165.0,9,1914
1,166.0,9,1914
2,1.0,16,560
2,2.0,16,560
2,3.0,16,560
2,4.0,16,560
2,5.0,16,560
2,6.0,16,560
2,7.0,16,560
2,8.0,16,560
2,9.0,16,560
2,10.0,16,560
2,11.0,16,560
2,12.0,16,560
2,13.0,16,560
2,14.0,16,560
2,15.0,16,560
2,16.0,16,560
2,17.0,16,560
2,18.0,16,560
2,19.0,16,560
2,20.0,16,560
2,21.0,16,560
2,22.0,16,560
2,23.0,16,560
2,24.0,16,560
2,25.0,16,560
2,26.0,16,576
2,27.0,16,576
2,28.0,16,576
2,29.0,18,576
2,30.0,18,576
2,31.0,18,576
2,32.0,18,576
2,33.0,18,576
2,34.0,18,576
2,35.0,20,576
2,36.0,20,576
2,37.0,20,576
2,38.0,20,576
2,39.0,20,576
2,40.0,20,576
2,41.0,20,576
2,42.0,20,576
2,43.0,20,576
2,44.0,20,576
2,45.0,20,1152
2,46.0,20,1152
2,47.0,20,1152
2,48.0,22,1152
2,49.0,23,1152
2,50.0,23,1152
2,51.0,23,1152
2,52.0,23,1152
2,53.0,25,1152
2,54.0,25,1152
2,55.0,25,1152
2,56.0,25,1152
2,57.0,25,1152
2,58.0,25,1152
2,59.0,25,1152
2,60.0,25,1152
2,61.0,25,1152
2,62.0,25,1152
2,63.0,25,1152
2,64.0,25,1152
2,65.0,25,1152
2,66.0,25,1152
2,67.0,25,1152
2,68.0,25,1152
2,69.0,25,1152
2,70.0,25,1442
2,71.0,26,1442
2,72.0,26,1743
2,73.0,26,1743
2,74.0,26,1743
2,75.0,26,1743
2,76.0,26,1743
2,77.0,26,1743
2,78.0,26,1743
2,79.0,27,1743
2,80.0,27,1743
2,81.0,27,1828
2,82.0,27,1828
2,83.0,27,1828
2,84.0,20,1828
2,85.0,20,1828
2,86.0,20,1828
2,87.0,20,1828
2,88.0,20,1828
2,89.0,20,1828
2,90.0,20,1828
2,91.0,20,1828
2,92.0,20,1828
2,93.0,20,1828
2,94.0,20,1828
2,95.0,18,1828
2,96.0,18,1828
2,97.0,18,1828
2,98.0,18,1828
2,99.0,18,1828
2,100.0,18,1828
2,101.0,13,1828
2,102.0,13,1828
2,103.0,13,1828
2,104.0,13,1952
2,105.0,13,1952
2,106.0,13,1952
2,107.0,13,1952
2,108.0,13,1952
2,109.0,13,1952
2,110.0,13,1952
2,111.0,13,1952
2,112.0,13,1952
2,113.0,14,1952
2,114.0,14,1952
2,115.0,14,1952
2,116.0,14,1952
2,117.0,5,1952
2,118.0,5,1952
2,119.0,5,1952
2,120.0,5,1952
2,121.0,5,1952
2,122.0,5,1952
2,123.0,5,1952
2,124.0,5,1952
2,125.0,5,1952
2,126.0,5,1952
2,127.0,5,1952
2,128.0,5,1952
2,129.0,5,1952
2,130.0,5,1952
2,131.0,5,1952
2,132.0,5,1952
2,133.0,5,1952
2,134.0,5,1952
2,135.0,5,1952
2,136.0,5,1952
2,137.0,5,1952
2,138.0,5,1952
2,139.0,5,1952
2,140.0,5,1952
2,141.0,5,1952
2,142.0,5,1952
2,143.0,5,1952
2,144.0,5,1952
2,145.0,5,1952
2,146.0,5,1952
2,147.0,5,1952
2,148.0,5,1952
2,149.0,5,1952
2,150.0,5,1952
2,151.0,5,1952
2,152.0,5,1952
2,153.0,5,1952
2,154.0,5,1952
2,155.0,5,1952
2,156.0,5,1952
2,157.0,5,1952
2,158.0,5,1952
2,159.0,5,1952
2,160.0,5,1952
2,161.0,5,1952
2,162.0,5,1952
2,163.0,5,1952
2,164.0,5,1952
2,165.0,5,1952
2,166.0,5,1952
3,1.0,16,560
3,2.0,16,560
3,3.0,16,560
3,4.0,16,560
3,5.0,16,560
3,6.0,16,560
3,7.0,16,560
3,8.0,16,560
3,9.0,16,560
3,10.0,16,560
3,11.0,16,560
3,12.0,16,560
3,13.0,16,560
3,14.0,16,560
3,15.0,16,560
3,16.0,16,560
3,17.0,16,560
3,18.0,16,560
3,19.0,16,560
3,20.0,16,560
3,21.0,16,560
3,22.0,16,560
3,23.0,16,560
3,24.0,16,560
3,25.0,16,560
3,26.0,16,578
3,27.0,18,578
3,28.0,18,578
3,29.0,18,578
3,30.0,18,578
3,31.0,18,578
3,32.0,18,578
3,33.0,18,578
3,34.0,18,578
3,35.0,18,578
3,36.0,18,578
3,37.0,18,578
3,38.0,19,578
3,39.0,19,578
3,40.0,19,578
3,41.0,19,578
3,42.0,19,578
3,43.0,19,578
3,44.0,19,578
3,45.0,19,1151
3,46.0,19,1151
3,47.0,19,1151
3,48.0,20,1151
3,49.0,21,1151
3,50.0,21,1151
3,51.0,21,1151
3,52.0,22,1151
3,53.0,24,1151
3,54.0,24,1151
3,55.0,24,1151
3,56.0,24,1151
3,57.0,24,1151
3,58.0,24,1151
3,59.0,24,1151
3,60.0,24,1151
3,61.0,24,1151
3,62.0,24,1151
3,63.0,24,1151
3,64.0,24,1151
3,65.0,24,1151
3,66.0,24,1151
3,67.0,24,1151
3,68.0,24,1151
3,69.0,25,1151
3,70.0,25,1446
3,71.0,26,1446
3,72.0,26,1743
3,73.0,26,1743
3,74.0,26,1743
3,75.0,26,1743
3,76.0,26,1743
3,77.0,26,1743
3,78.0,26,1743
3,79.0,28,1743
3,80.0,30,1743
3,81.0,30,1845
3,82.0,30,1845
3,83.0,30,1845
3,84.0,26,1845
3,85.0,26,1845
3,86.0,26,1845
3,87.0,26,1845
3,88.0,26,1845
3,89.0,26,1845
3,90.0,26,1845
3,91.0,26,1845
3,92.0,26,1845
3,93.0,26,1845
3,94.0,26,1845
3,95.0,17,1845
3,96.0,17,1845
3,97.0,17,1845
3,98.0,17,1845
3,99.0,17,1845
3,100.0,17,1845
3,101.0,12,1845
3,102.0,14,1845
3,103.0,14,1845
3,104.0,16,1988
3,105.0,19,1988
3,106.0,19,1988
3,107.0,19,1988
3,108.0,19,1988
3,109.0,19,1988
3,110.0,19,1988
3,111.0,19,1988
3,112.0,19,1988
3,113.0,20,1988
3,114.0,20,1988
3,115.0,20,1988
3,116.0,20,1988
3,117.0,9,1988
3,118.0,9,1988
3,119.0,9,1988
3,120.0,9,1988
3,121.0,9,1988
3,122.0,9,1988
3,123.0,9,1988
3,124.0,9,1988
3,125.0,9,1988
