"run","tick","GRCount","STCount"
1,1.0,390,140
1,2.0,390,140
1,3.0,390,140
1,4.0,390,140
1,5.0,390,140
1,6.0,390,140
1,7.0,390,140
1,8.0,390,140
1,9.0,390,140
1,10.0,390,140
1,11.0,390,140
1,12.0,390,140
1,13.0,390,140
1,14.0,390,140
1,15.0,390,140
1,16.0,390,140
1,17.0,390,140
1,18.0,390,140
1,19.0,390,140
1,20.0,390,140
1,21.0,390,140
1,22.0,390,140
1,23.0,390,140
1,24.0,390,140
1,25.0,390,140
1,26.0,390,140
1,27.0,390,140
1,28.0,390,140
1,29.0,390,140
1,30.0,390,140
1,31.0,390,140
1,32.0,390,140
1,33.0,390,140
1,34.0,390,140
1,35.0,649,140
1,36.0,930,140
1,37.0,930,140
1,38.0,1212,140
1,39.0,1212,140
1,40.0,1212,140
1,41.0,1212,140
1,42.0,1212,140
1,43.0,1212,140
1,44.0,1212,140
1,45.0,1212,140
1,46.0,1212,140
1,47.0,1212,140
1,48.0,1212,140
1,49.0,1212,140
1,50.0,1212,140
1,51.0,1212,140
1,52.0,1212,140
1,53.0,1490,140
1,54.0,1903,614
1,55.0,1790,614
1,56.0,1790,614
1,57.0,1694,614
1,58.0,1694,614
1,59.0,1605,614
1,60.0,1605,614
1,61.0,1513,614
1,62.0,1513,614
1,63.0,1513,614
1,64.0,1513,614
1,65.0,1513,614
1,66.0,1513,614
1,67.0,1513,614
1,68.0,1513,614
1,69.0,1513,614
1,70.0,1513,614
1,71.0,2084,614
1,72.0,2084,614
1,73.0,2084,614
1,74.0,2084,614
1,75.0,2084,614
1,76.0,2084,614
1,77.0,2084,614
1,78.0,2084,614
1,79.0,2084,614
1,80.0,2084,614
1,81.0,2084,614
1,82.0,2084,614
1,83.0,2084,614
1,84.0,1638,614
1,85.0,1593,614
1,86.0,1541,614
1,87.0,1429,614
1,88.0,1388,614
1,89.0,1275,614
1,90.0,1217,614
1,91.0,1120,614
1,92.0,1120,614
1,93.0,1070,614
1,94.0,1070,614
1,95.0,755,614
1,96.0,755,614
1,97.0,1326,614
1,98.0,1326,614
1,99.0,1326,614
1,100.0,1846,614
1,101.0,2071,614
1,102.0,2071,614
1,103.0,2054,614
1,104.0,2011,614
1,105.0,1969,614
1,106.0,1927,614
1,107.0,1904,614
1,108.0,1904,614
1,109.0,1904,614
1,110.0,1904,614
1,111.0,2100,614
1,112.0,2306,614
1,113.0,2306,614
1,114.0,2713,614
1,115.0,2713,614
1,116.0,3379,614
1,117.0,3477,614
1,118.0,3477,614
1,119.0,3477,614
1,120.0,3477,614
1,121.0,3477,614
1,122.0,3477,614
1,123.0,3477,614
1,124.0,3477,614
1,125.0,3477,614
1,126.0,3477,614
1,127.0,3477,614
1,128.0,3477,614
1,129.0,3477,614
1,130.0,3477,614
1,131.0,3477,614
1,132.0,3477,614
1,133.0,3477,614
1,134.0,3477,614
1,135.0,3477,614
1,136.0,3477,614
1,137.0,3477,614
1,138.0,3477,614
1,139.0,3477,614
1,140.0,3477,614
1,141.0,3477,614
1,142.0,3477,614
1,143.0,3477,614
1,144.0,3477,614
1,145.0,3477,614
1,146.0,3477,614
1,147.0,3477,614
1,148.0,3477,614
1,149.0,3477,614
1,150.0,3477,614
1,151.0,3477,614
1,152.0,3477,614
1,153.0,3477,614
1,154.0,3477,614
1,155.0,3477,614
1,156.0,3477,614
1,157.0,3477,614
1,158.0,3477,614
1,159.0,3477,614
1,160.0,3477,614
1,161.0,3477,614
1,162.0,3477,614
1,163.0,3477,614
1,164.0,3477,614
1,165.0,3477,614
1,166.0,3477,614
3,1.0,390,140
3,2.0,390,140
3,3.0,390,140
3,4.0,390,140
3,5.0,390,140
3,6.0,390,140
3,7.0,390,140
3,8.0,390,140
3,9.0,390,140
3,10.0,390,140
3,11.0,390,140
3,12.0,390,140
3,13.0,390,140
3,14.0,390,140
3,15.0,390,140
3,16.0,390,140
3,17.0,390,140
3,18.0,390,140
3,19.0,390,140
3,20.0,390,140
3,21.0,390,140
3,22.0,390,140
3,23.0,390,140
3,24.0,390,140
3,25.0,390,140
3,26.0,390,140
3,27.0,390,140
3,28.0,390,140
3,29.0,390,140
3,30.0,390,140
3,31.0,390,140
3,32.0,390,140
3,33.0,390,140
3,34.0,390,140
3,35.0,673,140
3,36.0,966,140
3,37.0,966,140
3,38.0,1269,140
3,39.0,1269,140
3,40.0,1269,140
3,41.0,1269,140
3,42.0,1269,140
3,43.0,1269,140
3,44.0,1269,140
3,45.0,1269,140
3,46.0,1269,140
3,47.0,1269,140
3,48.0,1269,140
3,49.0,1269,140
3,50.0,1269,140
3,51.0,1269,140
3,52.0,1269,140
3,53.0,1557,140
3,54.0,1990,630
3,55.0,1893,630
3,56.0,1893,630
3,57.0,1797,630
3,58.0,1797,630
3,59.0,1681,630
3,60.0,1681,630
3,61.0,1600,630
3,62.0,1600,630
3,63.0,1600,630
3,64.0,1600,630
3,65.0,1600,630
3,66.0,1600,630
3,67.0,1600,630
3,68.0,1600,630
3,69.0,1600,630
3,70.0,1600,630
3,71.0,2227,630
3,72.0,2227,630
3,73.0,2227,630
3,74.0,2227,630
3,75.0,2227,630
3,76.0,2227,630
3,77.0,2227,630
3,78.0,2227,630
3,79.0,2227,630
3,80.0,2227,630
3,81.0,2227,630
3,82.0,2227,630
3,83.0,2227,630
3,84.0,1763,630
3,85.0,1710,630
