"run","tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag"
1,1.0,5150000.0,1.1650485436893203,0.0,0.0,29.320388349514566,0.0,0.0
1,2.0,5150000.0,3.8834951456310676,0.0,0.0,61.74757281553398,0.0,0.0
1,3.0,5150000.0,4.466019417475728,0.0,0.0,66.60194174757281,0.0,0.0
1,4.0,5150000.0,5.048543689320388,0.0,0.0,69.32038834951456,0.0,0.0
1,5.0,5150000.0,5.242718446601942,0.0,0.0,70.87378640776699,0.0,0.0
1,6.0,5150000.0,5.436893203883495,0.0,0.0,71.26213592233009,0.0,0.0
1,7.0,5150000.0,5.436893203883495,0.0,0.0,71.84466019417476,0.0,0.0
1,8.0,5150000.0,5.436893203883495,0.0,0.0,72.03883495145631,0.0,0.0
1,9.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,10.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,11.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,12.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,13.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,14.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,15.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,16.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,17.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,18.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,19.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,20.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,21.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,22.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,23.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,24.0,5150000.0,5.436893203883495,0.0,0.0,72.42718446601941,0.0,0.0
1,25.0,5150000.0,5.436893203883495,1.5533980582524272,1.5533980582524272,72.42718446601941,0.0,0.0
1,26.0,5150000.0,5.436893203883495,2.3300970873786406,2.3300970873786406,72.42718446601941,0.0,0.0
1,27.0,5150000.0,5.436893203883495,2.3300970873786406,2.3300970873786406,72.42718446601941,0.0,0.0
1,28.0,5150000.0,7.766990291262135,3.1067961165048543,3.1067961165048543,72.42718446601941,0.0,0.0
1,29.0,5150000.0,8.155339805825243,3.1067961165048543,3.1067961165048543,72.42718446601941,0.0,0.0
1,30.0,5150000.0,12.815533980582524,3.6893203883495143,3.6893203883495143,72.42718446601941,0.0,0.0
1,31.0,5150000.0,13.203883495145632,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,32.0,5150000.0,13.980582524271846,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,33.0,5150000.0,14.36893203883495,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,34.0,5150000.0,14.36893203883495,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,35.0,5150000.0,14.36893203883495,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,36.0,5150000.0,22.52427184466019,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,37.0,5150000.0,23.883495145631066,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,38.0,5150000.0,25.04854368932039,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,39.0,5150000.0,33.592233009708735,3.8834951456310676,3.8834951456310676,72.42718446601941,0.0,0.0
1,40.0,5150000.0,33.78640776699029,3.8834951456310676,3.8834951456310676,72.42718446601941,60.19417475728155,60.19417475728155
1,41.0,5150000.0,34.95145631067961,3.8834951456310676,3.8834951456310676,72.42718446601941,67.18446601941747,67.18446601941747
1,42.0,5150000.0,35.33980582524272,3.8834951456310676,3.8834951456310676,72.42718446601941,69.70873786407768,69.70873786407768
1,43.0,5150000.0,35.53398058252427,3.8834951456310676,3.8834951456310676,72.42718446601941,70.87378640776699,70.87378640776699
1,44.0,5150000.0,35.728155339805824,3.8834951456310676,3.8834951456310676,72.42718446601941,71.45631067961165,71.45631067961165
1,45.0,5150000.0,35.728155339805824,5.436893203883495,5.436893203883495,72.42718446601941,71.84466019417476,71.84466019417476
1,46.0,5150000.0,35.728155339805824,9.12621359223301,9.12621359223301,99.80582524271846,72.23300970873787,72.23300970873787
1,47.0,5150000.0,35.728155339805824,10.29126213592233,10.29126213592233,99.80582524271846,72.23300970873787,72.23300970873787
1,48.0,5150000.0,35.92233009708738,10.485436893203884,10.485436893203884,99.80582524271846,72.23300970873787,72.23300970873787
1,49.0,5150000.0,45.63106796116505,11.067961165048544,11.067961165048544,99.80582524271846,72.42718446601941,72.42718446601941
1,50.0,5150000.0,50.29126213592233,11.067961165048544,11.067961165048544,99.80582524271846,72.42718446601941,72.42718446601941
1,51.0,5150000.0,51.45631067961165,11.45631067961165,11.45631067961165,99.80582524271846,72.42718446601941,72.42718446601941
1,52.0,5150000.0,52.23300970873787,11.067961165048544,11.067961165048544,99.80582524271846,72.42718446601941,72.42718446601941
1,53.0,5150000.0,61.55339805825243,10.87378640776699,10.87378640776699,99.80582524271846,72.42718446601941,72.42718446601941
1,54.0,5150000.0,64.66019417475728,14.951456310679612,14.951456310679612,99.80582524271846,72.42718446601941,72.42718446601941
1,55.0,5150000.0,65.63106796116504,15.339805825242719,15.339805825242719,99.80582524271846,72.42718446601941,72.42718446601941
1,56.0,5150000.0,69.70873786407768,16.699029126213592,16.699029126213592,99.80582524271846,72.42718446601941,72.42718446601941
