"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3000
1,26.0,80,3518
1,27.0,134,3518
1,28.0,134,3518
1,29.0,203,3518
1,30.0,203,3518
1,31.0,203,3518
1,32.0,203,3518
1,33.0,203,3518
1,34.0,203,3518
1,35.0,363,3518
1,36.0,363,3518
1,37.0,363,3518
1,38.0,478,3518
1,39.0,478,3518
1,40.0,478,3518
1,41.0,478,3518
1,42.0,478,3518
1,43.0,478,3518
1,44.0,478,3518
1,45.0,478,22388
1,46.0,478,22388
1,47.0,478,22388
1,48.0,688,22388
1,49.0,901,22388
1,50.0,901,22388
1,51.0,901,22388
1,52.0,1167,22388
1,53.0,1424,22388
1,54.0,1424,22388
1,55.0,1732,22388
1,56.0,1732,22388
1,57.0,1732,22388
1,58.0,1732,22388
1,59.0,1732,22388
1,60.0,2151,22388
1,61.0,2151,22388
1,62.0,2660,22388
1,63.0,2660,22388
1,64.0,2660,22388
1,65.0,2660,22388
1,66.0,2660,22388
1,67.0,2660,22388
1,68.0,2660,22388
1,69.0,3298,22388
1,70.0,3298,25455
1,71.0,3937,25455
1,72.0,3937,28977
1,73.0,3937,28977
1,74.0,3937,28977
1,75.0,3937,28977
1,76.0,3937,28977
1,77.0,3937,28977
1,78.0,3937,28977
1,79.0,5934,28977
1,80.0,8265,28977
1,81.0,8265,35614
1,82.0,8265,35614
1,83.0,8265,35614
1,84.0,7787,35614
1,85.0,7787,35614
1,86.0,7787,35614
1,87.0,7787,35614
1,88.0,7787,35614
1,89.0,7787,35614
1,90.0,7787,35614
1,91.0,7787,35614
1,92.0,7787,35614
1,93.0,7787,35614
1,94.0,7787,35614
1,95.0,6765,35614
1,96.0,6765,35614
1,97.0,6765,35614
1,98.0,6765,35614
1,99.0,6765,35614
1,100.0,6765,35614
1,101.0,13756,35614
1,102.0,20193,35614
1,103.0,20193,35614
1,104.0,26564,43119
1,105.0,32884,43119
1,106.0,32884,43119
1,107.0,32884,43119
1,108.0,32884,43119
1,109.0,32884,43119
1,110.0,32884,43119
1,111.0,32884,43119
1,112.0,32884,43119
1,113.0,39239,43119
1,114.0,39239,43119
1,115.0,39239,43119
1,116.0,39239,43119
1,117.0,28588,43119
1,118.0,28588,43119
1,119.0,28588,43119
1,120.0,28588,43119
1,121.0,28588,43119
1,122.0,28588,43119
1,123.0,28588,43119
1,124.0,28588,43119
1,125.0,28588,43119
1,126.0,28588,43119
1,127.0,28588,43119
1,128.0,28588,43119
1,129.0,28588,43119
1,130.0,28588,43119
1,131.0,28588,43119
1,132.0,28588,43119
1,133.0,28588,43119
1,134.0,28588,43119
1,135.0,28588,43119
1,136.0,28588,43119
1,137.0,28588,43119
1,138.0,28588,43119
1,139.0,28588,43119
1,140.0,28588,43119
1,141.0,28588,43119
1,142.0,28588,43119
1,143.0,28588,43119
1,144.0,28588,43119
1,145.0,28588,43119
1,146.0,28588,43119
1,147.0,28588,43119
1,148.0,28588,43119
1,149.0,28588,43119
1,150.0,28588,43119
1,151.0,28588,43119
1,152.0,28588,43119
1,153.0,28588,43119
1,154.0,28588,43119
1,155.0,28588,43119
1,156.0,28588,43119
1,157.0,28588,43119
1,158.0,28588,43119
1,159.0,28588,43119
1,160.0,28588,43119
1,161.0,28588,43119
1,162.0,28588,43119
1,163.0,28588,43119
1,164.0,28588,43119
1,165.0,28588,43119
1,166.0,28588,43119
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3000
2,26.0,80,3469
2,27.0,141,3469
2,28.0,141,3469
2,29.0,226,3469
2,30.0,226,3469
2,31.0,226,3469
2,32.0,226,3469
2,33.0,226,3469
2,34.0,226,3469
2,35.0,386,3469
2,36.0,386,3469
2,37.0,386,3469
2,38.0,496,3469
2,39.0,496,3469
2,40.0,496,3469
2,41.0,496,3469
2,42.0,496,3469
2,43.0,496,3469
