"run","tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour"
1,1.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,2.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,3.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,4.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,5.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,6.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,7.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,8.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,9.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,10.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,11.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,12.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,13.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,14.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,15.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,16.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,17.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,18.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,19.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,20.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,21.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,22.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,23.0,0.0,27.932692307692307,0.0,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,24.0,7.403846153846154,27.932692307692307,7.403846153846154,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,25.0,7.403846153846154,27.932692307692307,7.403846153846154,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,26.0,14.807692307692308,27.932692307692307,14.807692307692308,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,27.0,14.807692307692308,27.932692307692307,14.807692307692308,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,28.0,21.971153846153847,27.932692307692307,21.971153846153847,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,29.0,21.971153846153847,27.932692307692307,21.971153846153847,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,30.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,31.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,32.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,33.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,34.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,35.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,36.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,37.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,38.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,39.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,40.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,41.0,27.932692307692307,27.932692307692307,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,42.0,27.932692307692307,51.53846153846153,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,43.0,27.932692307692307,66.63461538461539,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,44.0,27.932692307692307,66.63461538461539,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
1,45.0,27.932692307692307,66.63461538461539,27.932692307692307,13.317307692307692,13.317307692307692,13.317307692307692,1.0,0.0
