"run","tick","GRCount","STCount"
1,1.0,100,2800
1,2.0,100,2800
1,3.0,100,2800
1,4.0,100,2800
1,5.0,100,2800
1,6.0,100,2800
1,7.0,100,2800
1,8.0,100,2800
1,9.0,100,2800
1,10.0,100,2800
1,11.0,100,2800
1,12.0,100,2800
1,13.0,100,2800
1,14.0,100,2800
1,15.0,100,2800
1,16.0,100,2800
1,17.0,100,2800
1,18.0,100,2800
1,19.0,100,2800
1,20.0,100,2800
1,21.0,100,2800
1,22.0,100,2800
1,23.0,100,2800
1,24.0,100,2800
1,25.0,100,2800
1,26.0,100,3269
1,27.0,171,3269
1,28.0,171,3269
1,29.0,281,3269
1,30.0,281,3269
1,31.0,281,3269
1,32.0,281,3269
1,33.0,281,3269
1,34.0,281,3269
1,35.0,481,3269
1,36.0,481,3269
1,37.0,481,3269
1,38.0,606,3269
1,39.0,606,3269
1,40.0,606,3269
1,41.0,606,3269
1,42.0,606,3269
1,43.0,606,3269
1,44.0,606,3269
1,45.0,606,20800
1,46.0,606,20800
1,47.0,606,20800
1,48.0,858,20800
1,49.0,1136,20800
1,50.0,1136,20800
1,51.0,1136,20800
1,52.0,1499,20800
1,53.0,1869,20800
1,54.0,1869,20800
1,55.0,1869,20800
1,56.0,1869,20800
1,57.0,1869,20800
1,58.0,1869,20800
1,59.0,1869,20800
1,60.0,1869,20800
1,61.0,1869,20800
1,62.0,1869,20800
1,63.0,1869,20800
1,64.0,1869,20800
1,65.0,1869,20800
1,66.0,1869,20800
1,67.0,1869,20800
1,68.0,1869,20800
1,69.0,2688,20800
1,70.0,2688,23565
1,71.0,3515,23565
1,72.0,3515,26670
1,73.0,3515,26670
1,74.0,3515,26670
1,75.0,3515,26670
1,76.0,3515,26670
1,77.0,3515,26670
1,78.0,3515,26670
1,79.0,5836,26670
1,80.0,8326,26670
1,81.0,8326,33128
1,82.0,8326,33128
1,83.0,8326,33128
1,84.0,7855,33128
1,85.0,7855,33128
1,86.0,7855,33128
1,87.0,7855,33128
1,88.0,7855,33128
1,89.0,7855,33128
1,90.0,7855,33128
1,91.0,7855,33128
1,92.0,7855,33128
1,93.0,7855,33128
1,94.0,7855,33128
1,95.0,6961,33128
1,96.0,6961,33128
1,97.0,6961,33128
1,98.0,6961,33128
1,99.0,6961,33128
1,100.0,6961,33128
1,101.0,5451,33128
1,102.0,5834,33128
1,103.0,5834,33128
1,104.0,12325,38509
1,105.0,18839,38509
1,106.0,18839,38509
1,107.0,18839,38509
1,108.0,18839,38509
1,109.0,18839,38509
1,110.0,18839,38509
1,111.0,18839,38509
1,112.0,18839,38509
1,113.0,19233,38509
1,114.0,19233,38509
1,115.0,19233,38509
1,116.0,19233,38509
1,117.0,13558,38509
1,118.0,13558,38509
1,119.0,13558,38509
1,120.0,13558,38509
1,121.0,13558,38509
1,122.0,13558,38509
1,123.0,13558,38509
1,124.0,13558,38509
1,125.0,13558,38509
1,126.0,13558,38509
1,127.0,13558,38509
1,128.0,13558,38509
1,129.0,13558,38509
1,130.0,13558,38509
1,131.0,13558,38509
1,132.0,13558,38509
1,133.0,13558,38509
1,134.0,13558,38509
1,135.0,13558,38509
1,136.0,13558,38509
1,137.0,13558,38509
1,138.0,13558,38509
1,139.0,13558,38509
1,140.0,13558,38509
1,141.0,13558,38509
1,142.0,13558,38509
1,143.0,13558,38509
1,144.0,13558,38509
1,145.0,13558,38509
1,146.0,13558,38509
1,147.0,13558,38509
1,148.0,13558,38509
1,149.0,13558,38509
1,150.0,13558,38509
1,151.0,13558,38509
1,152.0,13558,38509
1,153.0,13558,38509
1,154.0,13558,38509
1,155.0,13558,38509
1,156.0,13558,38509
1,157.0,13558,38509
1,158.0,13558,38509
1,159.0,13558,38509
1,160.0,13558,38509
1,161.0,13558,38509
1,162.0,13558,38509
1,163.0,13558,38509
1,164.0,13558,38509
1,165.0,13558,38509
1,166.0,13558,38509
2,1.0,100,2800
2,2.0,100,2800
2,3.0,100,2800
2,4.0,100,2800
2,5.0,100,2800
2,6.0,100,2800
2,7.0,100,2800
2,8.0,100,2800
2,9.0,100,2800
2,10.0,100,2800
2,11.0,100,2800
2,12.0,100,2800
2,13.0,100,2800
2,14.0,100,2800
2,15.0,100,2800
2,16.0,100,2800
2,17.0,100,2800
2,18.0,100,2800
2,19.0,100,2800
2,20.0,100,2800
2,21.0,100,2800
2,22.0,100,2800
2,23.0,100,2800
2,24.0,100,2800
2,25.0,100,2800
2,26.0,100,3269
2,27.0,163,3269
2,28.0,163,3269
2,29.0,258,3269
2,30.0,258,3269
2,31.0,258,3269
2,32.0,258,3269
2,33.0,258,3269
2,34.0,258,3269
2,35.0,458,3269
2,36.0,458,3269
2,37.0,458,3269
2,38.0,593,3269
2,39.0,593,3269
2,40.0,593,3269
2,41.0,593,3269
