"run","tick","GRCount","STCount"
1,1.0,80,2000
1,2.0,80,2000
1,3.0,80,2000
1,4.0,80,2000
1,5.0,80,2000
1,6.0,80,2000
1,7.0,80,2000
1,8.0,80,2000
1,9.0,80,2000
1,10.0,80,2000
1,11.0,80,2000
1,12.0,80,2000
1,13.0,80,2000
1,14.0,80,2000
1,15.0,80,2000
1,16.0,80,2000
1,17.0,80,2000
1,18.0,80,2000
1,19.0,80,2000
1,20.0,80,2000
1,21.0,80,2000
1,22.0,80,2000
1,23.0,80,2000
1,24.0,80,2000
1,25.0,80,2287
1,26.0,80,2287
1,27.0,134,2287
1,28.0,134,2287
1,29.0,213,4203
1,30.0,213,4203
1,31.0,213,4203
1,32.0,213,4203
1,33.0,213,4203
1,34.0,213,4203
1,35.0,373,4203
1,36.0,373,4203
1,37.0,373,4203
1,38.0,489,4203
1,39.0,489,4203
1,40.0,489,4203
1,41.0,489,4203
1,42.0,489,4203
1,43.0,489,4203
1,44.0,489,16954
1,45.0,489,16954
1,46.0,489,16954
1,47.0,489,16954
1,48.0,686,16954
1,49.0,941,16954
1,50.0,941,16954
1,51.0,941,16954
1,52.0,1237,16954
1,53.0,1514,16954
1,54.0,1844,16954
1,55.0,1828,16954
1,56.0,1802,16954
1,57.0,1802,16954
1,58.0,1786,16954
1,59.0,1786,16954
1,60.0,1764,16954
1,61.0,1764,16954
1,62.0,1764,16954
1,63.0,1764,16954
1,64.0,1764,16954
1,65.0,1764,16954
1,66.0,1764,16954
1,67.0,1764,16954
1,68.0,1764,16954
1,69.0,2279,21358
1,70.0,2279,21358
1,71.0,2892,24387
1,72.0,2892,24387
1,73.0,2892,24387
1,74.0,2892,24387
1,75.0,2883,24387
1,76.0,2846,24387
1,77.0,2813,24387
1,78.0,2813,24387
1,79.0,4994,24387
1,80.0,7212,31209
1,81.0,7189,31209
1,82.0,7189,31209
1,83.0,7189,31209
1,84.0,6770,31209
1,85.0,6770,31209
1,86.0,6737,31209
1,87.0,6737,31209
1,88.0,6712,31209
1,89.0,6712,31209
1,90.0,6651,31209
1,91.0,6651,31209
1,92.0,6624,31209
1,93.0,6624,31209
1,94.0,6610,31209
1,95.0,5945,31209
1,96.0,5932,31209
1,97.0,5932,31209
1,98.0,5932,31209
1,99.0,5932,31209
1,100.0,5932,31209
1,101.0,9700,31209
1,102.0,15246,45194
1,103.0,15219,45194
1,104.0,20567,45194
1,105.0,25934,45194
1,106.0,25904,45194
1,107.0,25863,45194
1,108.0,25812,45194
1,109.0,25769,45194
1,110.0,25769,45194
1,111.0,25769,45194
1,112.0,25769,45194
1,113.0,25769,45194
1,114.0,30741,45194
1,115.0,30741,45194
1,116.0,30666,45194
1,117.0,22592,45194
1,118.0,22592,45194
1,119.0,22592,45194
1,120.0,22592,45194
1,121.0,22592,45194
1,122.0,22592,45194
