"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3000
1,26.0,80,3336
1,27.0,141,3336
1,28.0,141,3336
1,29.0,229,3336
1,30.0,229,3336
1,31.0,229,3336
1,32.0,229,3336
1,33.0,229,3336
1,34.0,229,3336
1,35.0,389,3336
1,36.0,389,3336
1,37.0,389,3336
1,38.0,494,3336
1,39.0,494,3336
1,40.0,494,3336
1,41.0,494,3336
1,42.0,494,3336
1,43.0,494,3336
1,44.0,494,3336
1,45.0,494,22385
1,46.0,494,22385
1,47.0,494,22385
1,48.0,711,22385
1,49.0,935,22385
1,50.0,935,22385
1,51.0,935,22385
1,52.0,1254,22385
1,53.0,1548,22385
1,54.0,1850,22385
1,55.0,2169,22385
1,56.0,2147,22385
1,57.0,2147,22385
1,58.0,2132,22385
1,59.0,2132,22385
1,60.0,2502,22385
1,61.0,2502,22385
1,62.0,2502,22385
1,63.0,2502,22385
1,64.0,2502,22385
1,65.0,2502,22385
1,66.0,2502,22385
1,67.0,2502,22385
1,68.0,2502,22385
1,69.0,3042,22385
1,70.0,3042,24879
1,71.0,3588,24879
1,72.0,3588,27982
1,73.0,3588,27982
1,74.0,3588,27982
1,75.0,3575,27982
1,76.0,3534,27982
1,77.0,3500,27982
1,78.0,3500,27982
1,79.0,5728,27982
1,80.0,8423,27982
1,81.0,8398,37717
1,82.0,8398,37717
1,83.0,8398,37717
1,84.0,7901,37717
1,85.0,7901,37717
1,86.0,7868,37717
1,87.0,7868,37717
1,88.0,7834,37717
1,89.0,7834,37717
1,90.0,7781,37717
1,91.0,7781,37717
1,92.0,7759,37717
1,93.0,7759,37717
1,94.0,7742,37717
1,95.0,6918,37717
1,96.0,6902,37717
1,97.0,6902,37717
1,98.0,6902,37717
1,99.0,6902,37717
1,100.0,6902,37717
1,101.0,14101,37717
1,102.0,20636,37717
1,103.0,20601,37717
1,104.0,26991,54380
1,105.0,33262,54380
1,106.0,33209,54380
1,107.0,33170,54380
1,108.0,33088,54380
1,109.0,32976,54380
1,110.0,32904,54380
1,111.0,32866,54380
1,112.0,32820,54380
1,113.0,38534,54380
1,114.0,38463,54380
1,115.0,38463,54380
1,116.0,38402,54380
1,117.0,28341,54380
1,118.0,28341,54380
1,119.0,28341,54380
1,120.0,28341,54380
1,121.0,28341,54380
1,122.0,28341,54380
1,123.0,28341,54380
1,124.0,28341,54380
1,125.0,28341,54380
1,126.0,28341,54380
1,127.0,28341,54380
1,128.0,28341,54380
1,129.0,28341,54380
1,130.0,28341,54380
1,131.0,28341,54380
1,132.0,28341,54380
1,133.0,28341,54380
1,134.0,28341,54380
1,135.0,28341,54380
1,136.0,28341,54380
1,137.0,28341,54380
1,138.0,28341,54380
1,139.0,28341,54380
1,140.0,28341,54380
1,141.0,28341,54380
1,142.0,28341,54380
1,143.0,28341,54380
1,144.0,28341,54380
1,145.0,28341,54380
1,146.0,28341,54380
1,147.0,28341,54380
1,148.0,28341,54380
1,149.0,28341,54380
1,150.0,28341,54380
1,151.0,28341,54380
1,152.0,28341,54380
1,153.0,28341,54380
1,154.0,28341,54380
1,155.0,28341,54380
1,156.0,28341,54380
1,157.0,28341,54380
1,158.0,28341,54380
1,159.0,28341,54380
1,160.0,28341,54380
1,161.0,28341,54380
1,162.0,28341,54380
1,163.0,28341,54380
1,164.0,28341,54380
1,165.0,28341,54380
1,166.0,28341,54380
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3000
2,26.0,80,3511
2,27.0,130,3511
2,28.0,130,3511
2,29.0,195,3511
2,30.0,195,3511
2,31.0,195,3511
2,32.0,195,3511
2,33.0,195,3511
2,34.0,195,3511
2,35.0,355,3511
2,36.0,355,3511
2,37.0,355,3511
2,38.0,461,3511
2,39.0,461,3511
2,40.0,461,3511
2,41.0,461,3511
2,42.0,461,3511
2,43.0,461,3511
