"run","tick","GRCount","STCount"
1,1.0,140,5250
1,2.0,140,5250
1,3.0,140,5250
1,4.0,140,5250
1,5.0,140,5250
1,6.0,140,5250
1,7.0,140,5250
1,8.0,140,5250
1,9.0,140,5250
1,10.0,140,5250
1,11.0,140,5250
1,12.0,140,5250
1,13.0,140,5250
1,14.0,140,5250
1,15.0,140,5250
1,16.0,140,5250
1,17.0,140,5250
1,18.0,140,5250
1,19.0,140,5250
1,20.0,140,5250
1,21.0,140,5250
1,22.0,140,5250
1,23.0,140,5250
1,24.0,140,5250
1,25.0,140,5250
1,26.0,140,5672
1,27.0,153,5672
1,28.0,153,5672
1,29.0,192,5672
1,30.0,192,5672
1,31.0,192,5672
1,32.0,192,5672
1,33.0,192,5672
1,34.0,192,5672
1,35.0,255,5672
1,36.0,255,5672
1,37.0,255,5672
1,38.0,300,5672
1,39.0,300,5672
1,40.0,300,5672
1,41.0,300,5672
1,42.0,300,5672
1,43.0,300,5672
1,44.0,300,5672
1,45.0,300,21947
1,46.0,300,21947
1,47.0,300,21947
1,48.0,363,21947
1,49.0,415,21947
1,50.0,415,21947
1,51.0,415,21947
1,52.0,473,21947
1,53.0,548,21947
1,54.0,548,21947
1,55.0,548,21947
1,56.0,548,21947
1,57.0,548,21947
1,58.0,548,21947
1,59.0,548,21947
1,60.0,548,21947
1,61.0,548,21947
1,62.0,548,21947
1,63.0,548,21947
1,64.0,548,21947
1,65.0,548,21947
1,66.0,548,21947
1,67.0,548,21947
1,68.0,548,21947
1,69.0,623,21947
1,70.0,623,24024
1,71.0,717,24024
1,72.0,717,26279
1,73.0,717,26279
1,74.0,717,26279
1,75.0,717,26279
1,76.0,717,26279
1,77.0,717,26279
1,78.0,717,26279
1,79.0,905,26279
1,80.0,1099,26279
1,81.0,1099,29433
1,82.0,1099,29433
1,83.0,1099,29433
1,84.0,723,29433
1,85.0,723,29433
1,86.0,723,29433
1,87.0,723,29433
1,88.0,723,29433
1,89.0,723,29433
1,90.0,723,29433
1,91.0,723,29433
1,92.0,723,29433
1,93.0,723,29433
1,94.0,723,29433
1,95.0,504,29433
1,96.0,504,29433
1,97.0,504,29433
1,98.0,504,29433
1,99.0,504,29433
1,100.0,504,29433
1,101.0,520,29433
1,102.0,647,29433
1,103.0,647,29433
1,104.0,747,31514
1,105.0,851,31514
1,106.0,851,31514
1,107.0,851,31514
1,108.0,851,31514
1,109.0,851,31514
1,110.0,851,31514
1,111.0,851,31514
1,112.0,851,31514
1,113.0,963,31514
1,114.0,963,31514
1,115.0,963,31514
1,116.0,963,31514
1,117.0,682,31514
1,118.0,682,31514
1,119.0,682,31514
1,120.0,682,31514
1,121.0,682,31514
1,122.0,682,31514
1,123.0,682,31514
1,124.0,682,31514
1,125.0,682,31514
1,126.0,682,31514
1,127.0,682,31514
1,128.0,682,31514
1,129.0,682,31514
1,130.0,682,31514
1,131.0,682,31514
1,132.0,682,31514
1,133.0,682,31514
1,134.0,682,31514
1,135.0,682,31514
1,136.0,682,31514
1,137.0,682,31514
1,138.0,682,31514
1,139.0,682,31514
1,140.0,682,31514
1,141.0,682,31514
1,142.0,682,31514
1,143.0,682,31514
1,144.0,682,31514
1,145.0,682,31514
1,146.0,682,31514
1,147.0,682,31514
1,148.0,682,31514
1,149.0,682,31514
1,150.0,682,31514
1,151.0,682,31514
1,152.0,682,31514
1,153.0,682,31514
1,154.0,682,31514
1,155.0,682,31514
1,156.0,682,31514
1,157.0,682,31514
1,158.0,682,31514
1,159.0,682,31514
1,160.0,682,31514
1,161.0,682,31514
1,162.0,682,31514
1,163.0,682,31514
1,164.0,682,31514
1,165.0,682,31514
1,166.0,682,31514
3,1.0,140,5250
3,2.0,140,5250
3,3.0,140,5250
3,4.0,140,5250
3,5.0,140,5250
3,6.0,140,5250
3,7.0,140,5250
3,8.0,140,5250
3,9.0,140,5250
3,10.0,140,5250
3,11.0,140,5250
3,12.0,140,5250
3,13.0,140,5250
3,14.0,140,5250
3,15.0,140,5250
3,16.0,140,5250
3,17.0,140,5250
3,18.0,140,5250
3,19.0,140,5250
3,20.0,140,5250
3,21.0,140,5250
3,22.0,140,5250
3,23.0,140,5250
3,24.0,140,5250
