"run","tick","GRCount","STCount"
2,122.0,17668,34180
2,123.0,17668,34180
2,124.0,17668,34180
2,125.0,17668,34180
2,126.0,17668,34180
2,127.0,17668,34180
2,128.0,17668,34180
2,129.0,17668,34180
2,130.0,17668,34180
2,131.0,17668,34180
2,132.0,17668,34180
2,133.0,17668,34180
2,134.0,17668,34180
2,135.0,17668,34180
2,136.0,17668,34180
2,137.0,17668,34180
2,138.0,17668,34180
2,139.0,17668,34180
2,140.0,17668,34180
2,141.0,17668,34180
2,142.0,17668,34180
2,143.0,17668,34180
2,144.0,17668,34180
2,145.0,17668,34180
2,146.0,17668,34180
2,147.0,17668,34180
2,148.0,17668,34180
2,149.0,17668,34180
2,150.0,17668,34180
2,151.0,17668,34180
2,152.0,17668,34180
2,153.0,17668,34180
2,154.0,17668,34180
2,155.0,17668,34180
2,156.0,17668,34180
2,157.0,17668,34180
2,158.0,17668,34180
2,159.0,17668,34180
2,160.0,17668,34180
2,161.0,17668,34180
2,162.0,17668,34180
2,163.0,17668,34180
2,164.0,17668,34180
2,165.0,17668,34180
2,166.0,17668,34180
3,1.0,3000,400
3,2.0,3000,400
3,3.0,3000,400
3,4.0,3000,400
3,5.0,3000,400
3,6.0,3000,400
3,7.0,3000,400
3,8.0,3000,400
3,9.0,3000,400
3,10.0,3000,400
3,11.0,3000,400
3,12.0,3000,400
3,13.0,3000,400
3,14.0,3000,400
3,15.0,3000,400
3,16.0,3000,400
3,17.0,3000,400
3,18.0,3000,400
3,19.0,3000,400
3,20.0,3000,400
3,21.0,3000,400
3,22.0,3000,400
3,23.0,3000,400
3,24.0,3000,400
3,25.0,3000,400
3,26.0,3000,400
3,27.0,3000,400
3,28.0,3000,400
3,29.0,3000,400
3,30.0,3000,400
3,31.0,3000,400
3,32.0,6990,400
3,33.0,6990,400
3,34.0,6990,400
3,35.0,10924,400
3,36.0,14932,400
3,37.0,14932,400
3,38.0,18936,400
3,39.0,18936,400
3,40.0,18936,400
3,41.0,18936,400
3,42.0,18936,400
3,43.0,18936,400
3,44.0,18936,400
3,45.0,18936,400
3,46.0,18936,400
3,47.0,18936,400
3,48.0,18936,400
3,49.0,18936,400
3,50.0,18936,400
3,51.0,18936,400
3,52.0,18936,400
3,53.0,25617,3144
3,54.0,37473,3963
3,55.0,36743,3963
3,56.0,36743,3963
3,57.0,35969,3963
3,58.0,35969,3963
3,59.0,35213,3963
3,60.0,35213,3963
3,61.0,34473,3963
3,62.0,34473,3963
3,63.0,34473,3963
3,64.0,34473,3963
3,65.0,34473,3963
3,66.0,34473,3963
3,67.0,34473,3963
3,68.0,34473,3963
3,69.0,34473,3963
3,70.0,34473,3963
3,71.0,45067,3963
3,72.0,34473,3963
3,73.0,34473,3963
3,74.0,34473,3963
3,75.0,34473,3963
3,76.0,34473,3963
3,77.0,34473,3963
3,78.0,34473,3963
3,79.0,34473,3963
3,80.0,34473,3963
3,81.0,34473,3963
3,82.0,34473,3963
3,83.0,34473,3963
3,84.0,25989,3963
3,85.0,25989,3963
3,86.0,25989,3963
3,87.0,25989,3963
3,88.0,25989,3963
3,89.0,25847,3963
3,90.0,25591,3963
3,91.0,26902,3963
3,92.0,26542,3963
3,93.0,26157,3963
3,94.0,26157,3963
3,95.0,18035,3963
3,96.0,18035,3963
3,97.0,17980,3963
3,98.0,17980,3963
3,99.0,18945,3963
3,100.0,19830,29719
3,101.0,12106,29719
3,102.0,12074,29719
3,103.0,12000,29719
3,104.0,11966,29719
3,105.0,11910,29719
3,106.0,11885,29719
3,107.0,11832,29719
3,108.0,11832,29719
3,109.0,11811,29719
3,110.0,11811,29719
3,111.0,14069,29719
3,112.0,14069,29719
3,113.0,16351,31353
3,114.0,16351,32993
3,115.0,19672,32993
3,116.0,23793,34535
3,117.0,16712,34535
3,118.0,16712,34535
3,119.0,16712,34535
3,120.0,16712,34535
3,121.0,16712,34535
3,122.0,16712,34535
3,123.0,16712,34535
3,124.0,16712,34535
3,125.0,16712,34535
3,126.0,16712,34535
3,127.0,16712,34535
3,128.0,16712,34535
3,129.0,16712,34535
3,130.0,16712,34535
3,131.0,16712,34535
3,132.0,16712,34535
3,133.0,16712,34535
3,134.0,16712,34535
3,135.0,16712,34535
3,136.0,16712,34535
3,137.0,16712,34535
3,138.0,16712,34535
3,139.0,16712,34535
3,140.0,16712,34535
3,141.0,16712,34535
3,142.0,16712,34535
3,143.0,16712,34535
3,144.0,16712,34535
3,145.0,16712,34535
3,146.0,16712,34535
3,147.0,16712,34535
3,148.0,16712,34535
3,149.0,16712,34535
3,150.0,16712,34535
3,151.0,16712,34535
3,152.0,16712,34535
3,153.0,16712,34535
3,154.0,16712,34535
3,155.0,16712,34535
3,156.0,16712,34535
3,157.0,16712,34535
3,158.0,16712,34535
3,159.0,16712,34535
3,160.0,16712,34535
3,161.0,16712,34535
3,162.0,16712,34535
3,163.0,16712,34535
3,164.0,16712,34535
3,165.0,16712,34535
3,166.0,16712,34535
4,1.0,3000,400
4,2.0,3000,400
4,3.0,3000,400
4,4.0,3000,400
4,5.0,3000,400
4,6.0,3000,400
4,7.0,3000,400
4,8.0,3000,400
4,9.0,3000,400
4,10.0,3000,400
4,11.0,3000,400
4,12.0,3000,400
4,13.0,3000,400
4,14.0,3000,400
4,15.0,3000,400
4,16.0,3000,400
4,17.0,3000,400
4,18.0,3000,400
4,19.0,3000,400
4,20.0,3000,400
4,21.0,3000,400
4,22.0,3000,400
4,23.0,3000,400
4,24.0,3000,400
4,25.0,3000,400
4,26.0,3000,400
4,27.0,3000,400
4,28.0,3000,400
4,29.0,3000,400
4,30.0,3000,400
4,31.0,3000,400
4,32.0,7010,400
4,33.0,7010,400
4,34.0,7010,400
4,35.0,10982,400
4,36.0,15015,400
4,37.0,15015,400
4,38.0,18967,400
4,39.0,18967,400
4,40.0,18967,400
4,41.0,18967,400
4,42.0,18967,400
4,43.0,18967,400
4,44.0,18967,400
4,45.0,18967,400
4,46.0,18967,400
4,47.0,18967,400
4,48.0,18967,400
4,49.0,18967,400
4,50.0,18967,400
4,51.0,18967,400
4,52.0,18967,400
4,53.0,25601,3151
4,54.0,37633,3979
4,55.0,36883,3979
4,56.0,36883,3979
4,57.0,36116,3979
4,58.0,36116,3979
4,59.0,35336,3979
4,60.0,35336,3979
4,61.0,34633,3979
4,62.0,34633,3979
4,63.0,34633,3979
4,64.0,34633,3979
4,65.0,34633,3979
4,66.0,34633,3979
4,67.0,34633,3979
4,68.0,34633,3979
4,69.0,34633,3979
4,70.0,34633,3979
4,71.0,45307,3979
4,72.0,34633,3979
4,73.0,34633,3979
4,74.0,34633,3979
4,75.0,34633,3979
4,76.0,34633,3979
4,77.0,34633,3979
4,78.0,34633,3979
4,79.0,34633,3979
4,80.0,34633,3979
4,81.0,34633,3979
4,82.0,34633,3979
4,83.0,34633,3979
4,84.0,26010,3979
4,85.0,26010,3979
4,86.0,26010,3979
4,87.0,26010,3979
4,88.0,25879,3979
4,89.0,25519,3979
4,90.0,25272,3979
4,91.0,26599,3979
4,92.0,26238,3979
4,93.0,26238,3979
4,94.0,26238,3979
4,95.0,18036,3979
4,96.0,17973,3979
4,97.0,17973,3979
4,98.0,17915,3979
4,99.0,18777,3979
4,100.0,19512,29837
4,101.0,11778,29837
4,102.0,11688,29837
4,103.0,11662,29837
4,104.0,11613,29837
4,105.0,11590,29837
4,106.0,11528,29837
4,107.0,11528,29837
4,108.0,11502,29837
4,109.0,11502,29837
4,110.0,11502,29837
4,111.0,13832,29837
4,112.0,13832,29837
4,113.0,16206,31453
4,114.0,16206,32979
4,115.0,19436,32979
4,116.0,23324,34530
4,117.0,16195,34530
4,118.0,16195,34530
4,119.0,16195,34530
4,120.0,16195,34530
4,121.0,16195,34530
4,122.0,16195,34530
4,123.0,16195,34530
4,124.0,16195,34530
4,125.0,16195,34530
4,126.0,16195,34530
4,127.0,16195,34530
4,128.0,16195,34530
4,129.0,16195,34530
4,130.0,16195,34530
4,131.0,16195,34530
4,132.0,16195,34530
4,133.0,16195,34530
4,134.0,16195,34530
4,135.0,16195,34530
4,136.0,16195,34530
4,137.0,16195,34530
4,138.0,16195,34530
4,139.0,16195,34530
4,140.0,16195,34530
4,141.0,16195,34530
4,142.0,16195,34530
4,143.0,16195,34530
4,144.0,16195,34530
4,145.0,16195,34530
4,146.0,16195,34530
4,147.0,16195,34530
4,148.0,16195,34530
4,149.0,16195,34530
4,150.0,16195,34530
4,151.0,16195,34530
4,152.0,16195,34530
4,153.0,16195,34530
4,154.0,16195,34530
4,155.0,16195,34530
4,156.0,16195,34530
4,157.0,16195,34530
4,158.0,16195,34530
4,159.0,16195,34530
4,160.0,16195,34530
4,161.0,16195,34530
4,162.0,16195,34530
4,163.0,16195,34530
4,164.0,16195,34530
4,165.0,16195,34530
4,166.0,16195,34530
5,1.0,3000,400
5,2.0,3000,400
5,3.0,3000,400
5,4.0,3000,400
5,5.0,3000,400
5,6.0,3000,400
5,7.0,3000,400
5,8.0,3000,400
5,9.0,3000,400
5,10.0,3000,400
5,11.0,3000,400
5,12.0,3000,400
5,13.0,3000,400
5,14.0,3000,400
5,15.0,3000,400
5,16.0,3000,400
5,17.0,3000,400
5,18.0,3000,400
5,19.0,3000,400
5,20.0,3000,400
5,21.0,3000,400
5,22.0,3000,400
5,23.0,3000,400
5,24.0,3000,400
5,25.0,3000,400
5,26.0,3000,400
5,27.0,3000,400
5,28.0,3000,400
5,29.0,3000,400
5,30.0,3000,400
5,31.0,3000,400
5,32.0,6934,400
5,33.0,6934,400
5,34.0,6934,400
5,35.0,10912,400
5,36.0,14907,400
5,37.0,14907,400
5,38.0,18934,400
5,39.0,18934,400
5,40.0,18934,400
5,41.0,18934,400
5,42.0,18934,400
5,43.0,18934,400
5,44.0,18934,400
5,45.0,18934,400
5,46.0,18934,400
5,47.0,18934,400
5,48.0,18934,400
5,49.0,18934,400
5,50.0,18934,400
5,51.0,18934,400
5,52.0,18934,400
5,53.0,25553,3130
5,54.0,31528,3924
5,55.0,30811,3924
5,56.0,30811,3924
5,57.0,29993,3924
5,58.0,29993,3924
5,59.0,29231,3924
5,60.0,29231,3924
5,61.0,28528,3924
5,62.0,28528,3924
5,63.0,28528,3924
5,64.0,28528,3924
5,65.0,28528,3924
5,66.0,28528,3924
5,67.0,28528,3924
5,68.0,28528,3924
5,69.0,28528,3924
5,70.0,28528,3924
5,71.0,39167,3924
5,72.0,28528,3924
5,73.0,28528,3924
5,74.0,28528,3924
5,75.0,28528,3924
5,76.0,28528,3924
5,77.0,28528,3924
5,78.0,28528,3924
5,79.0,28528,3924
5,80.0,28528,3924
5,81.0,28528,3924
5,82.0,28528,3924
5,83.0,28528,3924
5,84.0,21513,3924
5,85.0,21513,3924
5,86.0,21513,3924
5,87.0,21371,3924
5,88.0,21087,3924
5,89.0,20823,3924
5,90.0,20694,3924
5,91.0,22179,3924
5,92.0,22179,3924
5,93.0,22179,3924
5,94.0,22179,3924
5,95.0,15296,3924
5,96.0,15296,3924
5,97.0,15247,3924
5,98.0,15205,3924
5,99.0,15882,3924
5,100.0,16628,29432
5,101.0,10073,29432
5,102.0,10039,29432
5,103.0,9985,29432
5,104.0,9958,29432
5,105.0,9901,29432
5,106.0,9901,29432
5,107.0,9865,29432
5,108.0,9865,29432
5,109.0,9865,29432
5,110.0,9865,29432
5,111.0,12187,29432
5,112.0,12187,29432
5,113.0,14524,31020
5,114.0,14524,32622
5,115.0,17738,32622
5,116.0,21574,34220
5,117.0,15663,34220
5,118.0,15663,34220
5,119.0,15663,34220
5,120.0,15663,34220
5,121.0,15663,34220
5,122.0,15663,34220
5,123.0,15663,34220
5,124.0,15663,34220
5,125.0,15663,34220
5,126.0,15663,34220
5,127.0,15663,34220
5,128.0,15663,34220
5,129.0,15663,34220
5,130.0,15663,34220
5,131.0,15663,34220
5,132.0,15663,34220
5,133.0,15663,34220
5,134.0,15663,34220
5,135.0,15663,34220
5,136.0,15663,34220
5,137.0,15663,34220
5,138.0,15663,34220
5,139.0,15663,34220
5,140.0,15663,34220
5,141.0,15663,34220
5,142.0,15663,34220
5,143.0,15663,34220
5,144.0,15663,34220
5,145.0,15663,34220
5,146.0,15663,34220
5,147.0,15663,34220
5,148.0,15663,34220
5,149.0,15663,34220
5,150.0,15663,34220
5,151.0,15663,34220
5,152.0,15663,34220
5,153.0,15663,34220
5,154.0,15663,34220
5,155.0,15663,34220
5,156.0,15663,34220
5,157.0,15663,34220
5,158.0,15663,34220
5,159.0,15663,34220
5,160.0,15663,34220
5,161.0,15663,34220
5,162.0,15663,34220
5,163.0,15663,34220
5,164.0,15663,34220
5,165.0,15663,34220
5,166.0,15663,34220
6,1.0,3000,400
6,2.0,3000,400
6,3.0,3000,400
6,4.0,3000,400
6,5.0,3000,400
6,6.0,3000,400
6,7.0,3000,400
6,8.0,3000,400
6,9.0,3000,400
6,10.0,3000,400
6,11.0,3000,400
6,12.0,3000,400
6,13.0,3000,400
6,14.0,3000,400
6,15.0,3000,400
6,16.0,3000,400
6,17.0,3000,400
6,18.0,3000,400
6,19.0,3000,400
6,20.0,3000,400
6,21.0,3000,400
6,22.0,3000,400
6,23.0,3000,400
6,24.0,3000,400
6,25.0,3000,400
6,26.0,3000,400
6,27.0,3000,400
6,28.0,3000,400
6,29.0,3000,400
6,30.0,3000,400
6,31.0,3000,400
6,32.0,6956,400
6,33.0,6956,400
6,34.0,6956,400
6,35.0,10916,400
6,36.0,14976,400
6,37.0,14976,400
6,38.0,18991,400
6,39.0,18991,400
6,40.0,18991,400
6,41.0,18991,400
6,42.0,18991,400
6,43.0,18991,400
6,44.0,18991,400
6,45.0,18991,400
6,46.0,18991,400
6,47.0,18991,400
6,48.0,18991,400
6,49.0,18991,400
6,50.0,18991,400
6,51.0,18991,400
6,52.0,18991,400
6,53.0,25547,3095
6,54.0,31451,3928
6,55.0,30691,3928
6,56.0,30691,3928
6,57.0,29918,3928
6,58.0,29918,3928
6,59.0,29189,3928
6,60.0,29189,3928
6,61.0,28451,3928
6,62.0,28451,3928
6,63.0,28451,3928
6,64.0,28451,3928
6,65.0,28451,3928
6,66.0,28451,3928
6,67.0,28451,3928
6,68.0,28451,3928
6,69.0,28451,3928
6,70.0,28451,3928
6,71.0,38970,3928
6,72.0,28451,3928
6,73.0,28451,3928
6,74.0,28451,3928
6,75.0,28451,3928
6,76.0,28451,3928
6,77.0,28451,3928
6,78.0,28451,3928
6,79.0,28451,3928
6,80.0,28451,3928
6,81.0,28451,3928
6,82.0,28451,3928
6,83.0,28451,3928
6,84.0,21291,3928
6,85.0,21291,3928
6,86.0,21291,3928
6,87.0,21165,3928
6,88.0,20904,3928
6,89.0,20634,3928
6,90.0,20529,3928
6,91.0,22010,3928
6,92.0,22010,3928
6,93.0,22010,3928
6,94.0,22010,3928
6,95.0,14998,3928
6,96.0,14998,3928
6,97.0,14953,3928
6,98.0,14898,3928
6,99.0,15596,3928
6,100.0,16270,29454
6,101.0,10005,29454
6,102.0,9973,29454
6,103.0,9925,29454
6,104.0,9905,29454
6,105.0,9841,29454
6,106.0,9841,29454
6,107.0,9807,29454
6,108.0,9807,29454
6,109.0,9807,29454
6,110.0,9807,29454
6,111.0,12127,29454
6,112.0,12127,29454
6,113.0,14446,31066
6,114.0,14446,32678
6,115.0,17630,32678
6,116.0,21413,34294
6,117.0,15594,34294
6,118.0,15594,34294
6,119.0,15594,34294
6,120.0,15594,34294
6,121.0,15594,34294
6,122.0,15594,34294
6,123.0,15594,34294
6,124.0,15594,34294
6,125.0,15594,34294
6,126.0,15594,34294
6,127.0,15594,34294
6,128.0,15594,34294
6,129.0,15594,34294
6,130.0,15594,34294
6,131.0,15594,34294
6,132.0,15594,34294
6,133.0,15594,34294
6,134.0,15594,34294
6,135.0,15594,34294
6,136.0,15594,34294
6,137.0,15594,34294
6,138.0,15594,34294
6,139.0,15594,34294
6,140.0,15594,34294
6,141.0,15594,34294
6,142.0,15594,34294
6,143.0,15594,34294
6,144.0,15594,34294
6,145.0,15594,34294
6,146.0,15594,34294
6,147.0,15594,34294
6,148.0,15594,34294
6,149.0,15594,34294
6,150.0,15594,34294
6,151.0,15594,34294
6,152.0,15594,34294
6,153.0,15594,34294
6,154.0,15594,34294
6,155.0,15594,34294
6,156.0,15594,34294
6,157.0,15594,34294
6,158.0,15594,34294
6,159.0,15594,34294
6,160.0,15594,34294
6,161.0,15594,34294
6,162.0,15594,34294
6,163.0,15594,34294
6,164.0,15594,34294
6,165.0,15594,34294
6,166.0,15594,34294
7,1.0,3000,400
7,2.0,3000,400
7,3.0,3000,400
7,4.0,3000,400
7,5.0,3000,400
7,6.0,3000,400
7,7.0,3000,400
7,8.0,3000,400
7,9.0,3000,400
7,10.0,3000,400
7,11.0,3000,400
7,12.0,3000,400
7,13.0,3000,400
7,14.0,3000,400
7,15.0,3000,400
7,16.0,3000,400
7,17.0,3000,400
7,18.0,3000,400
7,19.0,3000,400
7,20.0,3000,400
7,21.0,3000,400
7,22.0,3000,400
7,23.0,3000,400
7,24.0,3000,400
7,25.0,3000,400
7,26.0,3000,400
7,27.0,3000,400
7,28.0,3000,400
7,29.0,3000,400
7,30.0,3000,400
7,31.0,3000,400
7,32.0,6977,400
7,33.0,6977,400
7,34.0,6977,400
7,35.0,11025,400
7,36.0,15040,400
7,37.0,15040,400
7,38.0,18977,400
7,39.0,18977,400
7,40.0,18977,400
7,41.0,18977,400
7,42.0,18977,400
7,43.0,18977,400
7,44.0,18977,400
7,45.0,18977,400
7,46.0,18977,400
7,47.0,18977,400
7,48.0,18977,400
7,49.0,18977,400
7,50.0,18977,400
7,51.0,18977,400
7,52.0,18977,400
7,53.0,25619,3165
7,54.0,31549,3976
7,55.0,30844,3976
7,56.0,30844,3976
7,57.0,30070,3976
7,58.0,30070,3976
7,59.0,29319,3976
7,60.0,29319,3976
7,61.0,28549,3976
7,62.0,28549,3976
7,63.0,28549,3976
7,64.0,28549,3976
7,65.0,28549,3976
7,66.0,28549,3976
7,67.0,28549,3976
7,68.0,28549,3976
7,69.0,28549,3976
7,70.0,28549,3976
7,71.0,39279,3976
7,72.0,28549,3976
7,73.0,28549,3976
7,74.0,28549,3976
7,75.0,28549,3976
7,76.0,28549,3976
7,77.0,28549,3976
7,78.0,28549,3976
7,79.0,28549,3976
7,80.0,28549,3976
7,81.0,28549,3976
7,82.0,28549,3976
7,83.0,28549,3976
7,84.0,21398,3976
7,85.0,21398,3976
7,86.0,21398,3976
7,87.0,21398,3976
7,88.0,21398,3976
7,89.0,21398,3976
7,90.0,21398,3976
7,91.0,22836,3976
7,92.0,22586,3976
7,93.0,22361,3976
7,94.0,22109,3976
7,95.0,15131,3976
7,96.0,15131,3976
7,97.0,15131,3976
7,98.0,15131,3976
7,99.0,16088,3976
7,100.0,17077,29818
7,101.0,10803,29818
7,102.0,10777,29818
7,103.0,10711,29818
7,104.0,10684,29818
7,105.0,10589,29818
7,106.0,10551,29818
7,107.0,10498,29818
7,108.0,10475,29818
7,109.0,10441,29818
7,110.0,10441,29818
7,111.0,12508,29818
7,112.0,12508,29818
7,113.0,14626,31327
7,114.0,14626,32903
7,115.0,17689,32903
7,116.0,21620,34502
7,117.0,16008,34502
7,118.0,16008,34502
7,119.0,16008,34502
7,120.0,16008,34502
7,121.0,16008,34502
7,122.0,16008,34502
7,123.0,16008,34502
7,124.0,16008,34502
7,125.0,16008,34502
7,126.0,16008,34502
7,127.0,16008,34502
7,128.0,16008,34502
7,129.0,16008,34502
7,130.0,16008,34502
7,131.0,16008,34502
7,132.0,16008,34502
7,133.0,16008,34502
7,134.0,16008,34502
7,135.0,16008,34502
7,136.0,16008,34502
7,137.0,16008,34502
7,138.0,16008,34502
7,139.0,16008,34502
7,140.0,16008,34502
7,141.0,16008,34502
7,142.0,16008,34502
7,143.0,16008,34502
7,144.0,16008,34502
7,145.0,16008,34502
7,146.0,16008,34502
7,147.0,16008,34502
7,148.0,16008,34502
7,149.0,16008,34502
7,150.0,16008,34502
7,151.0,16008,34502
7,152.0,16008,34502
7,153.0,16008,34502
7,154.0,16008,34502
7,155.0,16008,34502
7,156.0,16008,34502
7,157.0,16008,34502
7,158.0,16008,34502
7,159.0,16008,34502
7,160.0,16008,34502
7,161.0,16008,34502
7,162.0,16008,34502
7,163.0,16008,34502
7,164.0,16008,34502
7,165.0,16008,34502
7,166.0,16008,34502
8,1.0,3000,400
8,2.0,3000,400
8,3.0,3000,400
8,4.0,3000,400
8,5.0,3000,400
8,6.0,3000,400
8,7.0,3000,400
8,8.0,3000,400
8,9.0,3000,400
8,10.0,3000,400
8,11.0,3000,400
8,12.0,3000,400
8,13.0,3000,400
8,14.0,3000,400
8,15.0,3000,400
8,16.0,3000,400
8,17.0,3000,400
8,18.0,3000,400
8,19.0,3000,400
8,20.0,3000,400
8,21.0,3000,400
8,22.0,3000,400
8,23.0,3000,400
8,24.0,3000,400
8,25.0,3000,400
8,26.0,3000,400
8,27.0,3000,400
8,28.0,3000,400
8,29.0,3000,400
8,30.0,3000,400
8,31.0,3000,400
8,32.0,7061,400
8,33.0,7061,400
8,34.0,7061,400
8,35.0,11013,400
