"run","tick","GRCount","STCount"
1,1.0,80,2000
1,2.0,80,2000
1,3.0,80,2000
1,4.0,80,2000
1,5.0,80,2000
1,6.0,80,2000
1,7.0,80,2000
1,8.0,80,2000
1,9.0,80,2000
1,10.0,80,2000
1,11.0,80,2000
1,12.0,80,2000
1,13.0,80,2000
1,14.0,80,2000
1,15.0,80,2000
1,16.0,80,2000
1,17.0,80,2000
1,18.0,80,2000
1,19.0,80,2000
1,20.0,80,2000
1,21.0,80,2000
1,22.0,80,2000
1,23.0,80,2000
1,24.0,80,2000
1,25.0,80,2427
1,26.0,80,2427
1,27.0,134,2427
1,28.0,134,2427
1,29.0,218,4320
1,30.0,218,4320
1,31.0,218,4320
1,32.0,218,4320
1,33.0,218,4320
1,34.0,218,4320
1,35.0,378,4320
1,36.0,378,4320
1,37.0,378,4320
1,38.0,483,4320
1,39.0,483,4320
1,40.0,483,4320
1,41.0,483,4320
1,42.0,483,4320
1,43.0,483,4320
1,44.0,483,6892
1,45.0,483,6892
1,46.0,483,6892
1,47.0,483,6892
1,48.0,692,6892
1,49.0,961,6892
1,50.0,961,6892
1,51.0,961,6892
1,52.0,1258,6892
1,53.0,1551,6892
1,54.0,1900,6892
1,55.0,1878,6892
1,56.0,1858,6892
1,57.0,1858,6892
1,58.0,1833,6892
1,59.0,1833,6892
1,60.0,1820,6892
1,61.0,1820,6892
1,62.0,1820,6892
1,63.0,1820,6892
1,64.0,1820,6892
1,65.0,1820,6892
1,66.0,1820,6892
1,67.0,1820,6892
1,68.0,1820,6892
1,69.0,2367,9925
1,70.0,2367,9925
1,71.0,2956,11335
1,72.0,2956,11335
1,73.0,2956,11335
1,74.0,2956,11335
1,75.0,2938,11335
1,76.0,2909,11335
1,77.0,2874,11335
1,78.0,2874,11335
1,79.0,5094,11335
1,80.0,7336,13069
1,81.0,7314,13069
1,82.0,7314,13069
1,83.0,7314,13069
1,84.0,6865,13069
1,85.0,6865,13069
1,86.0,6841,13069
1,87.0,6841,13069
1,88.0,6810,13069
1,89.0,6810,13069
1,90.0,6751,13069
1,91.0,6751,13069
1,92.0,6729,13069
1,93.0,6729,13069
1,94.0,6711,13069
1,95.0,6089,13069
1,96.0,6080,13069
1,97.0,6080,13069
1,98.0,6080,13069
1,99.0,6080,13069
1,100.0,6080,13069
1,101.0,10004,13069
1,102.0,15690,18546
1,103.0,15658,18546
1,104.0,21139,18546
1,105.0,26600,18546
1,106.0,26557,18546
1,107.0,26514,18546
1,108.0,26460,18546
1,109.0,26419,18546
1,110.0,26419,18546
1,111.0,26419,18546
1,112.0,26419,18546
1,113.0,26419,18546
1,114.0,31435,18546
1,115.0,31435,18546
1,116.0,31359,18546
1,117.0,23053,18546
1,118.0,23053,18546
1,119.0,23053,18546
1,120.0,23053,18546
1,121.0,23053,18546
1,122.0,23053,18546
