"run","tick","GRCount","STCount"
1,1.0,20,650
1,2.0,20,650
1,3.0,20,650
1,4.0,20,650
1,5.0,20,650
1,6.0,20,650
1,7.0,20,650
1,8.0,20,650
1,9.0,20,650
1,10.0,20,650
1,11.0,20,650
1,12.0,20,650
1,13.0,20,650
1,14.0,20,650
1,15.0,20,650
1,16.0,20,650
1,17.0,20,650
1,18.0,20,650
1,19.0,20,650
1,20.0,20,650
1,21.0,20,650
1,22.0,20,650
1,23.0,20,650
1,24.0,20,650
1,25.0,20,650
1,26.0,20,758
1,27.0,37,758
1,28.0,37,758
1,29.0,56,758
1,30.0,56,758
1,31.0,56,758
1,32.0,56,758
1,33.0,56,758
1,34.0,56,758
1,35.0,96,758
1,36.0,96,758
1,37.0,96,758
1,38.0,121,758
1,39.0,121,758
1,40.0,121,758
1,41.0,121,758
1,42.0,121,758
1,43.0,121,758
1,44.0,121,758
1,45.0,121,4688
1,46.0,121,4688
1,47.0,121,4688
1,48.0,170,4688
1,49.0,222,4688
1,50.0,222,4688
1,51.0,222,4688
1,52.0,298,4688
1,53.0,372,4688
1,54.0,372,4688
1,55.0,372,4688
1,56.0,372,4688
1,57.0,372,4688
1,58.0,372,4688
1,59.0,372,4688
1,60.0,372,4688
1,61.0,372,4688
1,62.0,372,4688
1,63.0,372,4688
1,64.0,372,4688
1,65.0,372,4688
1,66.0,372,4688
1,67.0,372,4688
1,68.0,372,4688
1,69.0,535,4688
1,70.0,535,5640
1,71.0,706,5640
1,72.0,706,6935
1,73.0,706,6935
1,74.0,706,6935
1,75.0,706,6935
1,76.0,706,6935
1,77.0,706,6935
1,78.0,706,6935
1,79.0,1200,6935
1,80.0,1702,6935
1,81.0,1702,9601
1,82.0,1702,9601
1,83.0,1702,9601
1,84.0,1610,9601
1,85.0,1610,9601
1,86.0,1610,9601
1,87.0,1610,9601
1,88.0,1610,9601
1,89.0,1610,9601
1,90.0,1610,9601
1,91.0,1610,9601
1,92.0,1610,9601
1,93.0,1610,9601
1,94.0,1610,9601
1,95.0,1437,9601
1,96.0,1437,9601
1,97.0,1437,9601
1,98.0,1437,9601
1,99.0,1437,9601
1,100.0,1437,9601
1,101.0,2932,9601
1,102.0,4306,9601
1,103.0,4306,9601
1,104.0,5671,15458
1,105.0,5749,15458
1,106.0,5749,15458
1,107.0,5749,15458
1,108.0,5749,15458
1,109.0,5749,15458
1,110.0,5749,15458
1,111.0,5749,15458
1,112.0,5749,15458
1,113.0,5823,15458
1,114.0,5823,15458
1,115.0,5823,15458
1,116.0,5823,15458
1,117.0,4229,15458
1,118.0,4229,15458
1,119.0,4229,15458
1,120.0,4229,15458
1,121.0,4229,15458
1,122.0,4229,15458
1,123.0,4229,15458
1,124.0,4229,15458
1,125.0,4229,15458
1,126.0,4229,15458
1,127.0,4229,15458
1,128.0,4229,15458
1,129.0,4229,15458
1,130.0,4229,15458
1,131.0,4229,15458
1,132.0,4229,15458
1,133.0,4229,15458
1,134.0,4229,15458
1,135.0,4229,15458
1,136.0,4229,15458
1,137.0,4229,15458
1,138.0,4229,15458
1,139.0,4229,15458
1,140.0,4229,15458
1,141.0,4229,15458
1,142.0,4229,15458
1,143.0,4229,15458
1,144.0,4229,15458
1,145.0,4229,15458
1,146.0,4229,15458
1,147.0,4229,15458
1,148.0,4229,15458
1,149.0,4229,15458
1,150.0,4229,15458
1,151.0,4229,15458
1,152.0,4229,15458
1,153.0,4229,15458
1,154.0,4229,15458
1,155.0,4229,15458
1,156.0,4229,15458
1,157.0,4229,15458
1,158.0,4229,15458
1,159.0,4229,15458
1,160.0,4229,15458
1,161.0,4229,15458
1,162.0,4229,15458
1,163.0,4229,15458
1,164.0,4229,15458
1,165.0,4229,15458
1,166.0,4229,15458
3,1.0,20,650
3,2.0,20,650
3,3.0,20,650
3,4.0,20,650
3,5.0,20,650
3,6.0,20,650
3,7.0,20,650
3,8.0,20,650
3,9.0,20,650
3,10.0,20,650
3,11.0,20,650
3,12.0,20,650
3,13.0,20,650
3,14.0,20,650
3,15.0,20,650
3,16.0,20,650
3,17.0,20,650
3,18.0,20,650
3,19.0,20,650
3,20.0,20,650
3,21.0,20,650
3,22.0,20,650
3,23.0,20,650
3,24.0,20,650
3,25.0,20,650
3,26.0,20,746
3,27.0,35,746
3,28.0,35,746
3,29.0,61,746
3,30.0,61,746
3,31.0,61,746
3,32.0,61,746
3,33.0,61,746
3,34.0,61,746
3,35.0,101,746
3,36.0,101,746
3,37.0,101,746
3,38.0,127,746
3,39.0,127,746
3,40.0,127,746
3,41.0,127,746
3,42.0,127,746
3,43.0,127,746
3,44.0,127,746
3,45.0,127,4664
3,46.0,127,4664
3,47.0,127,4664
3,48.0,195,4664
3,49.0,263,4664
3,50.0,263,4664
3,51.0,263,4664
3,52.0,348,4664
3,53.0,432,4664
3,54.0,432,4664
3,55.0,432,4664
3,56.0,432,4664
3,57.0,432,4664
3,58.0,432,4664
3,59.0,432,4664
3,60.0,432,4664
3,61.0,432,4664
3,62.0,432,4664
3,63.0,432,4664
3,64.0,432,4664
3,65.0,432,4664
3,66.0,432,4664
3,67.0,432,4664
3,68.0,432,4664
3,69.0,612,4664
3,70.0,612,5529
3,71.0,795,5529
3,72.0,795,6832
3,73.0,795,6832
3,74.0,795,6832
3,75.0,795,6832
3,76.0,795,6832
3,77.0,795,6832
3,78.0,795,6832
3,79.0,1352,6832
3,80.0,1946,6832
3,81.0,1946,9453
3,82.0,1946,9453
3,83.0,1946,9453
3,84.0,1848,9453
3,85.0,1848,9453
3,86.0,1848,9453
3,87.0,1848,9453
3,88.0,1848,9453
3,89.0,1848,9453
3,90.0,1848,9453
3,91.0,1848,9453
3,92.0,1848,9453
3,93.0,1848,9453
3,94.0,1848,9453
3,95.0,1635,9453
3,96.0,1635,9453
3,97.0,1635,9453
3,98.0,1635,9453
3,99.0,1635,9453
3,100.0,1635,9453
3,101.0,3332,9453
3,102.0,4893,9453
3,103.0,4893,9453
3,104.0,6448,14972
3,105.0,6533,14972
3,106.0,6533,14972
3,107.0,6533,14972
3,108.0,6533,14972
3,109.0,6533,14972
3,110.0,6533,14972
3,111.0,6533,14972
3,112.0,6533,14972
3,113.0,6641,14972
3,114.0,6641,14972
3,115.0,6641,14972
3,116.0,6641,14972
3,117.0,4773,14972
3,118.0,4773,14972
3,119.0,4773,14972
3,120.0,4773,14972
3,121.0,4773,14972
3,122.0,4773,14972
3,123.0,4773,14972
3,124.0,4773,14972
3,125.0,4773,14972
3,126.0,4773,14972
3,127.0,4773,14972
3,128.0,4773,14972
3,129.0,4773,14972
3,130.0,4773,14972
3,131.0,4773,14972
3,132.0,4773,14972
3,133.0,4773,14972
3,134.0,4773,14972
3,135.0,4773,14972
3,136.0,4773,14972
3,137.0,4773,14972
3,138.0,4773,14972
3,139.0,4773,14972
3,140.0,4773,14972
3,141.0,4773,14972
3,142.0,4773,14972
3,143.0,4773,14972
3,144.0,4773,14972
3,145.0,4773,14972
3,146.0,4773,14972
3,147.0,4773,14972
3,148.0,4773,14972
3,149.0,4773,14972
3,150.0,4773,14972
3,151.0,4773,14972
3,152.0,4773,14972
3,153.0,4773,14972
3,154.0,4773,14972
3,155.0,4773,14972
3,156.0,4773,14972
3,157.0,4773,14972
3,158.0,4773,14972
3,159.0,4773,14972
3,160.0,4773,14972
3,161.0,4773,14972
3,162.0,4773,14972
3,163.0,4773,14972
3,164.0,4773,14972
3,165.0,4773,14972
3,166.0,4773,14972
5,1.0,20,650
5,2.0,20,650
5,3.0,20,650
5,4.0,20,650
5,5.0,20,650
5,6.0,20,650
5,7.0,20,650
5,8.0,20,650
5,9.0,20,650
5,10.0,20,650
5,11.0,20,650
5,12.0,20,650
5,13.0,20,650
5,14.0,20,650
5,15.0,20,650
5,16.0,20,650
5,17.0,20,650
5,18.0,20,650
5,19.0,20,650
5,20.0,20,650
5,21.0,20,650
5,22.0,20,650
5,23.0,20,650
5,24.0,20,650
5,25.0,20,650
5,26.0,20,734
5,27.0,34,734
5,28.0,34,734
5,29.0,53,734
5,30.0,53,734
5,31.0,53,734
5,32.0,53,734
5,33.0,53,734
5,34.0,53,734
5,35.0,93,734
5,36.0,93,734
5,37.0,93,734
5,38.0,122,734
5,39.0,122,734
5,40.0,122,734
5,41.0,122,734
5,42.0,122,734
5,43.0,122,734
5,44.0,122,734
5,45.0,122,4664
5,46.0,122,4664
5,47.0,122,4664
5,48.0,170,4664
5,49.0,212,4664
5,50.0,212,4664
5,51.0,212,4664
5,52.0,277,4664
5,53.0,350,4664
5,54.0,350,4664
5,55.0,350,4664
5,56.0,350,4664
5,57.0,350,4664
5,58.0,350,4664
5,59.0,350,4664
5,60.0,350,4664
5,61.0,350,4664
5,62.0,350,4664
5,63.0,350,4664
5,64.0,350,4664
5,65.0,350,4664
5,66.0,350,4664
5,67.0,350,4664
5,68.0,350,4664
5,69.0,518,4664
5,70.0,518,5589
5,71.0,683,5589
5,72.0,683,6893
5,73.0,683,6893
5,74.0,683,6893
5,75.0,683,6893
5,76.0,683,6893
5,77.0,683,6893
5,78.0,683,6893
5,79.0,1140,6893
5,80.0,1595,6893
5,81.0,1595,9547
5,82.0,1595,9547
5,83.0,1595,9547
5,84.0,1517,9547
5,85.0,1517,9547
5,86.0,1517,9547
5,87.0,1517,9547
5,88.0,1517,9547
5,89.0,1517,9547
5,90.0,1517,9547
5,91.0,1517,9547
5,92.0,1517,9547
5,93.0,1517,9547
5,94.0,1517,9547
5,95.0,1343,9547
5,96.0,1343,9547
5,97.0,1343,9547
5,98.0,1343,9547
5,99.0,1343,9547
5,100.0,1343,9547
5,101.0,2757,9547
5,102.0,3996,9547
5,103.0,3996,9547
5,104.0,5239,15215
5,105.0,5317,15215
5,106.0,5317,15215
5,107.0,5317,15215
5,108.0,5317,15215
5,109.0,5317,15215
5,110.0,5317,15215
5,111.0,5317,15215
5,112.0,5317,15215
5,113.0,5405,15215
5,114.0,5405,15215
5,115.0,5405,15215
5,116.0,5405,15215
5,117.0,3935,15215
5,118.0,3935,15215
5,119.0,3935,15215
5,120.0,3935,15215
5,121.0,3935,15215
5,122.0,3935,15215
5,123.0,3935,15215
5,124.0,3935,15215
5,125.0,3935,15215
