"run","PestCount","noAzole","cropCount","resistance","randomSeed","applicationcost","risktox","noCarboxamide","erzeugerpreis","fungizid","septoria_count","location","behaviour","tox"
1,200,2,5200,3,1668198158,5.14,1,1,23.34,72.09,7500,1,0,7.5
3,200,2,5200,3,1668215801,5.14,1,1,23.34,72.09,7500,1,0,7.5
5,200,2,5200,3,1668225772,5.14,1,1,23.34,72.09,7500,1,0,7.5
7,200,2,5200,3,1668236061,5.14,1,1,23.34,72.09,7500,1,0,7.5
9,200,2,5200,3,1668246038,5.14,1,1,23.34,72.09,7500,1,0,7.5
2,200,2,5200,3,1668199011,5.14,1,1,23.34,72.09,7500,1,0,7.5
4,200,2,5200,3,1668215856,5.14,1,1,23.34,72.09,7500,1,0,7.5
6,200,2,5200,3,1668225484,5.14,1,1,23.34,72.09,7500,1,0,7.5
8,200,2,5200,3,1668235379,5.14,1,1,23.34,72.09,7500,1,0,7.5
10,200,2,5200,3,1668245838,5.14,1,1,23.34,72.09,7500,1,0,7.5
