"run","tick","GRCount","STCount"
1,1.0,3000,400
1,2.0,3000,400
1,3.0,3000,400
1,4.0,3000,400
1,5.0,3000,400
1,6.0,3000,400
1,7.0,3000,400
1,8.0,3000,400
1,9.0,3000,400
1,10.0,3000,400
1,11.0,3000,400
1,12.0,3000,400
1,13.0,3000,400
1,14.0,3000,400
1,15.0,3000,400
1,16.0,3000,400
1,17.0,3000,400
1,18.0,3000,400
1,19.0,3000,400
1,20.0,3000,400
1,21.0,3000,400
1,22.0,3000,400
1,23.0,3000,400
1,24.0,3000,400
1,25.0,3000,400
1,26.0,3000,400
1,27.0,3000,400
1,28.0,3000,400
1,29.0,3000,400
1,30.0,3000,400
1,31.0,3000,400
1,32.0,6985,400
1,33.0,6985,400
1,34.0,6985,400
1,35.0,10942,400
1,36.0,14962,400
1,37.0,14962,400
1,38.0,18967,400
1,39.0,18967,400
1,40.0,18967,400
1,41.0,18967,400
1,42.0,18967,400
1,43.0,18967,400
1,44.0,18967,400
1,45.0,18967,400
1,46.0,18967,400
1,47.0,18967,400
1,48.0,18967,400
1,49.0,18967,400
1,50.0,18967,400
1,51.0,18967,400
1,52.0,18967,400
1,53.0,25657,3200
1,54.0,31672,4000
1,55.0,30933,4000
1,56.0,30933,4000
1,57.0,30151,4000
1,58.0,30151,4000
1,59.0,29373,4000
1,60.0,29373,4000
1,61.0,28672,4000
1,62.0,28672,4000
1,63.0,28672,4000
1,64.0,28672,4000
1,65.0,28672,4000
1,66.0,28672,4000
1,67.0,28672,4000
1,68.0,28672,4000
1,69.0,28672,4000
1,70.0,28672,4000
1,71.0,39441,4000
1,72.0,39441,4000
1,73.0,39441,4000
1,74.0,39441,4000
1,75.0,39441,4000
1,76.0,39441,4000
1,77.0,39441,4000
1,78.0,39441,4000
1,79.0,39441,4000
1,80.0,39441,4000
1,81.0,38450,4000
1,82.0,38450,4000
1,83.0,37437,4000
1,84.0,30112,4000
1,85.0,28668,4000
1,86.0,27916,4000
1,87.0,25611,4000
1,88.0,24867,4000
1,89.0,23380,4000
1,90.0,22639,4000
1,91.0,49334,4000
1,92.0,49334,4000
1,93.0,48567,4000
1,94.0,48567,4000
1,95.0,42641,4000
1,96.0,42641,4000
1,97.0,42641,4000
1,98.0,42641,4000
1,99.0,61851,4000
1,100.0,81104,30000
1,101.0,86585,30000
1,102.0,86585,30000
1,103.0,86149,30000
1,104.0,85371,30000
1,105.0,84576,30000
1,106.0,83765,30000
1,107.0,83385,30000
1,108.0,83385,30000
1,109.0,83385,30000
1,110.0,83385,30000
1,111.0,105902,30000
1,112.0,105902,30000
1,113.0,128270,31565
1,114.0,128270,33187
1,115.0,160198,33187
1,116.0,198317,34788
1,117.0,191389,34788
1,118.0,191389,34788
1,119.0,191389,34788
1,120.0,191389,34788
1,121.0,191389,34788
1,122.0,191389,34788
1,123.0,191389,34788
1,124.0,191389,34788
1,125.0,191389,34788
1,126.0,191389,34788
1,127.0,191389,34788
1,128.0,191389,34788
1,129.0,191389,34788
1,130.0,191389,34788
1,131.0,191389,34788
1,132.0,191389,34788
1,133.0,191389,34788
1,134.0,191389,34788
1,135.0,191389,34788
1,136.0,191389,34788
1,137.0,191389,34788
1,138.0,191389,34788
1,139.0,191389,34788
1,140.0,191389,34788
1,141.0,191389,34788
1,142.0,191389,34788
1,143.0,191389,34788
1,144.0,191389,34788
1,145.0,191389,34788
1,146.0,191389,34788
1,147.0,191389,34788
1,148.0,191389,34788
1,149.0,191389,34788
1,150.0,191389,34788
1,151.0,191389,34788
1,152.0,191389,34788
1,153.0,191389,34788
1,154.0,191389,34788
1,155.0,191389,34788
1,156.0,191389,34788
1,157.0,191389,34788
1,158.0,191389,34788
1,159.0,191389,34788
1,160.0,191389,34788
1,161.0,191389,34788
1,162.0,191389,34788
1,163.0,191389,34788
1,164.0,191389,34788
1,165.0,191389,34788
1,166.0,191389,34788
2,1.0,3000,400
2,2.0,3000,400
2,3.0,3000,400
2,4.0,3000,400
2,5.0,3000,400
2,6.0,3000,400
2,7.0,3000,400
2,8.0,3000,400
2,9.0,3000,400
2,10.0,3000,400
2,11.0,3000,400
2,12.0,3000,400
2,13.0,3000,400
2,14.0,3000,400
2,15.0,3000,400
2,16.0,3000,400
2,17.0,3000,400
2,18.0,3000,400
2,19.0,3000,400
2,20.0,3000,400
2,21.0,3000,400
2,22.0,3000,400
2,23.0,3000,400
2,24.0,3000,400
2,25.0,3000,400
2,26.0,3000,400
2,27.0,3000,400
2,28.0,3000,400
2,29.0,3000,400
2,30.0,3000,400
2,31.0,3000,400
2,32.0,7018,400
2,33.0,7018,400
2,34.0,7018,400
2,35.0,11093,400
2,36.0,15067,400
2,37.0,15067,400
2,38.0,19077,400
2,39.0,19077,400
2,40.0,19077,400
2,41.0,19077,400
2,42.0,19077,400
2,43.0,19077,400
2,44.0,19077,400
2,45.0,19077,400
2,46.0,19077,400
2,47.0,19077,400
2,48.0,19077,400
2,49.0,19077,400
2,50.0,19077,400
2,51.0,19077,400
2,52.0,19077,400
2,53.0,25715,3200
2,54.0,31753,4000
2,55.0,31016,4000
2,56.0,31016,4000
2,57.0,30243,4000
2,58.0,30243,4000
2,59.0,29502,4000
2,60.0,29502,4000
2,61.0,28753,4000
2,62.0,28753,4000
2,63.0,28753,4000
2,64.0,28753,4000
2,65.0,28753,4000
2,66.0,28753,4000
2,67.0,28753,4000
2,68.0,28753,4000
2,69.0,28753,4000
2,70.0,28753,4000
2,71.0,39356,4000
2,72.0,39356,4000
2,73.0,39356,4000
2,74.0,39356,4000
2,75.0,39356,4000
2,76.0,39356,4000
2,77.0,39356,4000
2,78.0,39356,4000
2,79.0,39356,4000
2,80.0,39356,4000
2,81.0,38287,4000
2,82.0,38287,4000
2,83.0,37326,4000
2,84.0,29871,4000
2,85.0,28400,4000
2,86.0,27656,4000
2,87.0,25422,4000
2,88.0,24681,4000
2,89.0,23195,4000
2,90.0,22410,4000
2,91.0,48646,4000
2,92.0,48646,4000
2,93.0,47881,4000
2,94.0,47881,4000
2,95.0,41966,4000
2,96.0,41966,4000
2,97.0,41966,4000
2,98.0,41966,4000
2,99.0,60898,4000
2,100.0,79871,30000
2,101.0,85189,30000
2,102.0,85189,30000
2,103.0,84786,30000
2,104.0,83995,30000
2,105.0,83178,30000
2,106.0,82407,30000
2,107.0,82000,30000
2,108.0,82000,30000
2,109.0,82000,30000
2,110.0,82000,30000
2,111.0,103791,30000
2,112.0,103791,30000
2,113.0,125581,31584
2,114.0,125581,33209
2,115.0,157199,33209
2,116.0,194684,34797
2,117.0,187871,34797
2,118.0,187871,34797
2,119.0,187871,34797
2,120.0,187871,34797
2,121.0,187871,34797
