"run","tick","GRCount","STCount"
1,1.0,14,420
1,2.0,14,420
1,3.0,14,420
1,4.0,14,420
1,5.0,14,420
1,6.0,14,420
1,7.0,14,420
1,8.0,14,420
1,9.0,14,420
1,10.0,14,420
1,11.0,14,420
1,12.0,14,420
1,13.0,14,420
1,14.0,14,420
1,15.0,14,420
1,16.0,14,420
1,17.0,14,420
1,18.0,14,420
1,19.0,14,420
1,20.0,14,420
1,21.0,14,420
1,22.0,14,420
1,23.0,14,420
1,24.0,14,420
1,25.0,14,420
1,26.0,14,432
1,27.0,15,432
1,28.0,15,432
1,29.0,16,432
1,30.0,16,432
1,31.0,16,432
1,32.0,16,432
1,33.0,16,432
1,34.0,16,432
1,35.0,16,432
1,36.0,16,432
1,37.0,16,432
1,38.0,16,432
1,39.0,16,432
1,40.0,16,432
1,41.0,16,432
1,42.0,16,432
1,43.0,16,432
1,44.0,16,432
1,45.0,16,926
1,46.0,16,926
1,47.0,16,926
1,48.0,18,926
1,49.0,19,926
1,50.0,19,926
1,51.0,19,926
1,52.0,19,926
1,53.0,19,926
1,54.0,19,926
1,55.0,19,926
1,56.0,19,926
1,57.0,19,926
1,58.0,19,926
1,59.0,19,926
1,60.0,19,926
1,61.0,19,926
1,62.0,19,926
1,63.0,19,926
1,64.0,19,926
1,65.0,19,926
1,66.0,19,926
1,67.0,19,926
1,68.0,19,926
1,69.0,20,926
1,70.0,20,1508
1,71.0,23,1508
1,72.0,23,2118
1,73.0,23,2118
1,74.0,23,2118
1,75.0,23,2118
1,76.0,23,2118
1,77.0,23,2118
1,78.0,23,2118
1,79.0,24,2118
1,80.0,25,2118
1,81.0,25,2236
1,82.0,25,2236
1,83.0,25,2236
1,84.0,22,2236
1,85.0,22,2236
1,86.0,22,2236
1,87.0,22,2236
1,88.0,22,2236
1,89.0,22,2236
1,90.0,22,2236
1,91.0,22,2236
1,92.0,22,2236
1,93.0,22,2236
1,94.0,22,2236
1,95.0,12,2236
1,96.0,12,2236
1,97.0,12,2236
