"run","tick","GRCount","STCount"
1,1.0,390,140
1,2.0,390,140
1,3.0,390,140
1,4.0,390,140
1,5.0,390,140
1,6.0,390,140
1,7.0,390,140
1,8.0,390,140
1,9.0,390,140
1,10.0,390,140
1,11.0,390,140
1,12.0,390,140
1,13.0,390,140
1,14.0,390,140
1,15.0,390,140
1,16.0,390,140
1,17.0,390,140
1,18.0,390,140
1,19.0,390,140
1,20.0,390,140
1,21.0,390,140
1,22.0,390,140
1,23.0,390,140
1,24.0,390,140
1,25.0,390,140
1,26.0,390,140
1,27.0,390,140
1,28.0,390,140
1,29.0,390,140
1,30.0,390,140
1,31.0,390,140
1,32.0,390,140
1,33.0,390,140
1,34.0,390,140
1,35.0,679,140
1,36.0,955,140
1,37.0,955,140
1,38.0,1254,140
1,39.0,1254,140
1,40.0,1254,140
1,41.0,1254,140
1,42.0,1254,140
1,43.0,1254,140
1,44.0,1254,140
1,45.0,1254,140
1,46.0,1254,140
1,47.0,1254,140
1,48.0,1254,140
1,49.0,1254,140
1,50.0,1254,140
1,51.0,1254,140
1,52.0,1254,140
1,53.0,1542,140
1,54.0,1960,643
1,55.0,1864,643
1,56.0,1864,643
1,57.0,1770,643
1,58.0,1770,643
1,59.0,1660,643
1,60.0,1660,643
1,61.0,1570,643
1,62.0,1570,643
1,63.0,1570,643
1,64.0,1570,643
1,65.0,1570,643
1,66.0,1570,643
1,67.0,1570,643
1,68.0,1570,643
1,69.0,1570,643
1,70.0,1570,643
1,71.0,2138,643
1,72.0,2138,643
1,73.0,2138,643
1,74.0,2138,643
1,75.0,2138,643
1,76.0,2138,643
1,77.0,2138,643
1,78.0,2138,643
1,79.0,2138,643
1,80.0,2138,643
1,81.0,2138,643
1,82.0,2138,643
1,83.0,2138,643
1,84.0,1700,643
1,85.0,1645,643
1,86.0,1585,643
1,87.0,1459,643
1,88.0,1408,643
1,89.0,1295,643
1,90.0,1239,643
1,91.0,1154,643
1,92.0,1154,643
1,93.0,1109,643
1,94.0,1109,643
1,95.0,781,643
1,96.0,781,643
1,97.0,1375,643
1,98.0,1375,643
1,99.0,1375,643
1,100.0,1935,643
1,101.0,2198,643
1,102.0,2198,643
1,103.0,2177,643
1,104.0,2128,643
1,105.0,2099,643
1,106.0,2052,643
1,107.0,2026,643
1,108.0,2026,643
1,109.0,2026,643
1,110.0,2026,643
1,111.0,2252,643
1,112.0,2453,643
1,113.0,2453,643
1,114.0,2868,643
1,115.0,2868,643
1,116.0,3514,643
1,117.0,3650,643
1,118.0,3650,643
1,119.0,3650,643
1,120.0,3650,643
1,121.0,3650,643
1,122.0,3650,643
1,123.0,3650,643
1,124.0,3650,643
1,125.0,3650,643
1,126.0,3650,643
1,127.0,3650,643
1,128.0,3650,643
1,129.0,3650,643
1,130.0,3650,643
1,131.0,3650,643
1,132.0,3650,643
1,133.0,3650,643
1,134.0,3650,643
1,135.0,3650,643
1,136.0,3650,643
1,137.0,3650,643
1,138.0,3650,643
1,139.0,3650,643
1,140.0,3650,643
1,141.0,3650,643
1,142.0,3650,643
1,143.0,3650,643
1,144.0,3650,643
1,145.0,3650,643
1,146.0,3650,643
1,147.0,3650,643
1,148.0,3650,643
1,149.0,3650,643
1,150.0,3650,643
1,151.0,3650,643
1,152.0,3650,643
1,153.0,3650,643
1,154.0,3650,643
1,155.0,3650,643
1,156.0,3650,643
1,157.0,3650,643
1,158.0,3650,643
1,159.0,3650,643
1,160.0,3650,643
1,161.0,3650,643
1,162.0,3650,643
1,163.0,3650,643
1,164.0,3650,643
1,165.0,3650,643
1,166.0,3650,643
3,1.0,390,140
3,2.0,390,140
3,3.0,390,140
3,4.0,390,140
3,5.0,390,140
3,6.0,390,140
3,7.0,390,140
3,8.0,390,140
3,9.0,390,140
3,10.0,390,140
3,11.0,390,140
3,12.0,390,140
3,13.0,390,140
3,14.0,390,140
3,15.0,390,140
3,16.0,390,140
3,17.0,390,140
3,18.0,390,140
3,19.0,390,140
3,20.0,390,140
3,21.0,390,140
3,22.0,390,140
3,23.0,390,140
3,24.0,390,140
3,25.0,390,140
3,26.0,390,140
3,27.0,390,140
3,28.0,390,140
3,29.0,390,140
3,30.0,390,140
3,31.0,390,140
3,32.0,390,140
3,33.0,390,140
3,34.0,390,140
3,35.0,653,140
3,36.0,934,140
3,37.0,934,140
3,38.0,1223,140
3,39.0,1223,140
3,40.0,1223,140
3,41.0,1223,140
3,42.0,1223,140
3,43.0,1223,140
3,44.0,1223,140
3,45.0,1223,140
3,46.0,1223,140
3,47.0,1223,140
3,48.0,1223,140
3,49.0,1223,140
3,50.0,1223,140
3,51.0,1223,140
3,52.0,1223,140
3,53.0,1509,140
3,54.0,1934,592
3,55.0,1844,592
3,56.0,1844,592
3,57.0,1739,592
3,58.0,1739,592
3,59.0,1636,592
3,60.0,1636,592
3,61.0,1544,592
3,62.0,1544,592
3,63.0,1544,592
3,64.0,1544,592
3,65.0,1544,592
3,66.0,1544,592
3,67.0,1544,592
3,68.0,1544,592
3,69.0,1544,592
3,70.0,1544,592
3,71.0,2129,592
3,72.0,2129,592
3,73.0,2129,592
3,74.0,2129,592
3,75.0,2129,592
3,76.0,2129,592
3,77.0,2129,592
3,78.0,2129,592
3,79.0,2129,592
3,80.0,2129,592
3,81.0,2129,592
3,82.0,2129,592
3,83.0,2129,592
3,84.0,1653,592
3,85.0,1601,592
