"run","tick","GRCount","STCount"
1,1.0,80,2700
1,2.0,80,2700
1,3.0,80,2700
1,4.0,80,2700
1,5.0,80,2700
1,6.0,80,2700
1,7.0,80,2700
1,8.0,80,2700
1,9.0,80,2700
1,10.0,80,2700
1,11.0,80,2700
1,12.0,80,2700
1,13.0,80,2700
1,14.0,80,2700
1,15.0,80,2700
1,16.0,80,2700
1,17.0,80,2700
1,18.0,80,2700
1,19.0,80,2700
1,20.0,80,2700
1,21.0,80,2700
1,22.0,80,2700
1,23.0,80,2700
1,24.0,80,2700
1,25.0,80,2700
1,26.0,80,2700
1,27.0,134,2700
1,28.0,134,2700
1,29.0,219,2700
1,30.0,219,2700
1,31.0,219,2700
1,32.0,219,2700
1,33.0,219,2700
1,34.0,219,2700
1,35.0,379,2700
1,36.0,379,2700
1,37.0,379,2700
1,38.0,486,2700
1,39.0,486,2700
1,40.0,486,2700
1,41.0,486,2700
1,42.0,486,2700
1,43.0,486,2700
1,44.0,486,21600
1,45.0,486,21600
1,46.0,486,21600
1,47.0,486,21600
1,48.0,706,21600
1,49.0,983,21600
1,50.0,983,21600
1,51.0,983,21600
1,52.0,1261,21600
1,53.0,1550,21600
1,54.0,1894,21600
1,55.0,1871,21600
1,56.0,1855,21600
1,57.0,1855,21600
1,58.0,1831,21600
1,59.0,1831,21600
1,60.0,1814,21600
1,61.0,1814,21600
1,62.0,1814,21600
1,63.0,1814,21600
1,64.0,1814,21600
1,65.0,1814,21600
1,66.0,1814,21600
1,67.0,1814,21600
1,68.0,1814,21600
1,69.0,2336,41768
1,70.0,2336,41768
1,71.0,2943,47821
1,72.0,1814,21600
1,73.0,1814,21600
1,74.0,1814,21600
1,75.0,1814,21600
1,76.0,1814,21600
1,77.0,1814,21600
1,78.0,1814,21600
1,79.0,1814,21600
1,80.0,1814,21600
1,81.0,1814,21600
1,82.0,1814,21600
1,83.0,1814,21600
1,84.0,1389,21600
1,85.0,1389,21600
1,86.0,1389,21600
1,87.0,1389,21600
1,88.0,1389,21600
