"run","tick","GRCount","STCount"
1,1.0,200,7500
1,2.0,200,7500
1,3.0,200,7500
1,4.0,200,7500
1,5.0,200,7500
1,6.0,200,7500
1,7.0,200,7500
1,8.0,200,7500
1,9.0,200,7500
1,10.0,200,7500
1,11.0,200,7500
1,12.0,200,7500
1,13.0,200,7500
1,14.0,200,7500
1,15.0,200,7500
1,16.0,200,7500
1,17.0,200,7500
1,18.0,200,7500
1,19.0,200,7500
1,20.0,200,7500
1,21.0,200,7500
1,22.0,200,7500
1,23.0,200,7500
1,24.0,200,7500
1,25.0,200,7500
1,26.0,200,8641
1,27.0,335,8641
1,28.0,335,8641
1,29.0,520,8641
1,30.0,520,8641
1,31.0,520,8641
1,32.0,520,8641
1,33.0,520,8641
1,34.0,520,8641
1,35.0,920,8641
1,36.0,920,8641
1,37.0,920,8641
1,38.0,1184,8641
1,39.0,1184,8641
1,40.0,1184,8641
1,41.0,1184,8641
1,42.0,1184,8641
1,43.0,1184,8641
1,44.0,1184,8641
1,45.0,1184,55771
1,46.0,1184,55771
1,47.0,1184,55771
1,48.0,1727,55771
1,49.0,2273,55771
1,50.0,2273,55771
1,51.0,2273,55771
1,52.0,2993,55771
1,53.0,3674,55771
1,54.0,3674,55771
1,55.0,3674,55771
1,56.0,3674,55771
1,57.0,3674,55771
1,58.0,3674,55771
1,59.0,3674,55771
1,60.0,3674,55771
1,61.0,3674,55771
1,62.0,3674,55771
1,63.0,3674,55771
1,64.0,3674,55771
1,65.0,3674,55771
1,66.0,3674,55771
1,67.0,3674,55771
1,68.0,3674,55771
1,69.0,5225,55771
1,70.0,5225,61376
1,71.0,6789,61376
1,72.0,6789,67799
1,73.0,6789,67799
1,74.0,6789,67799
1,75.0,6789,67799
1,76.0,6789,67799
1,77.0,6789,67799
1,78.0,6789,67799
1,79.0,11453,67799
1,80.0,16364,67799
1,81.0,16364,79359
1,82.0,16364,79359
1,83.0,16364,79359
1,84.0,15464,79359
1,85.0,15464,79359
1,86.0,15464,79359
1,87.0,15464,79359
1,88.0,15464,79359
1,89.0,15464,79359
1,90.0,15464,79359
1,91.0,15464,79359
1,92.0,15464,79359
1,93.0,15464,79359
1,94.0,15464,79359
1,95.0,13772,79359
1,96.0,13772,79359
1,97.0,13772,79359
1,98.0,13772,79359
1,99.0,13772,79359
1,100.0,13772,79359
1,101.0,28188,79359
1,102.0,41338,79359
1,103.0,41338,79359
1,104.0,54611,89074
1,105.0,55381,89074
1,106.0,55381,89074
1,107.0,55381,89074
1,108.0,55381,89074
1,109.0,55381,89074
1,110.0,55381,89074
1,111.0,55381,89074
1,112.0,55381,89074
1,113.0,56158,89074
1,114.0,56158,89074
1,115.0,56158,89074
1,116.0,56158,89074
1,117.0,40247,89074
1,118.0,40247,89074
1,119.0,40247,89074
1,120.0,40247,89074
1,121.0,40247,89074
1,122.0,40247,89074
1,123.0,40247,89074
1,124.0,40247,89074
1,125.0,40247,89074
1,126.0,40247,89074
1,127.0,40247,89074
1,128.0,40247,89074
1,129.0,40247,89074
1,130.0,40247,89074
1,131.0,40247,89074
1,132.0,40247,89074
1,133.0,40247,89074
1,134.0,40247,89074
1,135.0,40247,89074
1,136.0,40247,89074
1,137.0,40247,89074
1,138.0,40247,89074
1,139.0,40247,89074
1,140.0,40247,89074
1,141.0,40247,89074
1,142.0,40247,89074
1,143.0,40247,89074
1,144.0,40247,89074
1,145.0,40247,89074
1,146.0,40247,89074
1,147.0,40247,89074
1,148.0,40247,89074
1,149.0,40247,89074
1,150.0,40247,89074
1,151.0,40247,89074
1,152.0,40247,89074
1,153.0,40247,89074
1,154.0,40247,89074
1,155.0,40247,89074
1,156.0,40247,89074
1,157.0,40247,89074
1,158.0,40247,89074
1,159.0,40247,89074
1,160.0,40247,89074
1,161.0,40247,89074
1,162.0,40247,89074
1,163.0,40247,89074
1,164.0,40247,89074
1,165.0,40247,89074
1,166.0,40247,89074
3,1.0,200,7500
3,2.0,200,7500
3,3.0,200,7500
3,4.0,200,7500
3,5.0,200,7500
3,6.0,200,7500
3,7.0,200,7500
3,8.0,200,7500
3,9.0,200,7500
3,10.0,200,7500
3,11.0,200,7500
3,12.0,200,7500
3,13.0,200,7500
3,14.0,200,7500
3,15.0,200,7500
3,16.0,200,7500
3,17.0,200,7500
3,18.0,200,7500
3,19.0,200,7500
3,20.0,200,7500
3,21.0,200,7500
3,22.0,200,7500
3,23.0,200,7500
3,24.0,200,7500
3,25.0,200,7500
3,26.0,200,8746
3,27.0,324,8746
3,28.0,324,8746
3,29.0,529,8746
3,30.0,529,8746
3,31.0,529,8746
3,32.0,529,8746
3,33.0,529,8746
3,34.0,529,8746
3,35.0,929,8746
3,36.0,929,8746
3,37.0,929,8746
3,38.0,1216,8746
3,39.0,1216,8746
3,40.0,1216,8746
3,41.0,1216,8746
3,42.0,1216,8746
3,43.0,1216,8746
3,44.0,1216,8746
3,45.0,1216,55647
3,46.0,1216,55647
3,47.0,1216,55647
3,48.0,1758,55647
3,49.0,2308,55647
3,50.0,2308,55647
3,51.0,2308,55647
3,52.0,3016,55647
3,53.0,3708,55647
3,54.0,3708,55647
3,55.0,3708,55647
3,56.0,3708,55647
3,57.0,3708,55647
3,58.0,3708,55647
3,59.0,3708,55647
3,60.0,3708,55647
3,61.0,3708,55647
3,62.0,3708,55647
3,63.0,3708,55647
3,64.0,3708,55647
3,65.0,3708,55647
3,66.0,3708,55647
3,67.0,3708,55647
3,68.0,3708,55647
3,69.0,5314,55647
3,70.0,5314,61383
3,71.0,6939,61383
3,72.0,6939,67749
3,73.0,6939,67749
3,74.0,6939,67749
3,75.0,6939,67749
3,76.0,6939,67749
3,77.0,6939,67749
3,78.0,6939,67749
3,79.0,11710,67749
3,80.0,16722,67749
3,81.0,16722,79316
3,82.0,16722,79316
3,83.0,16722,79316
3,84.0,15788,79316
3,85.0,15788,79316
3,86.0,15788,79316
3,87.0,15788,79316
3,88.0,15788,79316
3,89.0,15788,79316
3,90.0,15788,79316
3,91.0,15788,79316
3,92.0,15788,79316
3,93.0,15788,79316
3,94.0,15788,79316
3,95.0,14056,79316
3,96.0,14056,79316
3,97.0,14056,79316
3,98.0,14056,79316
3,99.0,14056,79316
3,100.0,14056,79316
3,101.0,28486,79316
3,102.0,41539,79316
3,103.0,41539,79316
3,104.0,54456,88955
3,105.0,55214,88955
3,106.0,55214,88955
3,107.0,55214,88955
3,108.0,55214,88955
3,109.0,55214,88955
3,110.0,55214,88955
3,111.0,55214,88955
3,112.0,55214,88955
3,113.0,56018,88955
3,114.0,56018,88955
3,115.0,56018,88955
3,116.0,56018,88955
3,117.0,40306,88955
3,118.0,40306,88955
3,119.0,40306,88955
3,120.0,40306,88955
3,121.0,40306,88955
3,122.0,40306,88955
3,123.0,40306,88955
3,124.0,40306,88955
3,125.0,40306,88955
3,126.0,40306,88955
3,127.0,40306,88955
3,128.0,40306,88955
3,129.0,40306,88955
3,130.0,40306,88955
3,131.0,40306,88955
3,132.0,40306,88955
3,133.0,40306,88955
3,134.0,40306,88955
3,135.0,40306,88955
3,136.0,40306,88955
3,137.0,40306,88955
3,138.0,40306,88955
3,139.0,40306,88955
3,140.0,40306,88955
3,141.0,40306,88955
3,142.0,40306,88955
3,143.0,40306,88955
3,144.0,40306,88955
3,145.0,40306,88955
3,146.0,40306,88955
3,147.0,40306,88955
3,148.0,40306,88955
3,149.0,40306,88955
3,150.0,40306,88955
3,151.0,40306,88955
3,152.0,40306,88955
3,153.0,40306,88955
3,154.0,40306,88955
3,155.0,40306,88955
3,156.0,40306,88955
3,157.0,40306,88955
3,158.0,40306,88955
3,159.0,40306,88955
3,160.0,40306,88955
3,161.0,40306,88955
3,162.0,40306,88955
3,163.0,40306,88955
3,164.0,40306,88955
3,165.0,40306,88955
3,166.0,40306,88955
5,1.0,200,7500
5,2.0,200,7500
5,3.0,200,7500
5,4.0,200,7500
5,5.0,200,7500
5,6.0,200,7500
5,7.0,200,7500
5,8.0,200,7500
5,9.0,200,7500
5,10.0,200,7500
5,11.0,200,7500
5,12.0,200,7500
5,13.0,200,7500
5,14.0,200,7500
5,15.0,200,7500
5,16.0,200,7500
5,17.0,200,7500
5,18.0,200,7500
5,19.0,200,7500
5,20.0,200,7500
5,21.0,200,7500
5,22.0,200,7500
5,23.0,200,7500
5,24.0,200,7500
5,25.0,200,7500
5,26.0,200,8620
5,27.0,334,8620
5,28.0,334,8620
5,29.0,554,8620
5,30.0,554,8620
5,31.0,554,8620
5,32.0,554,8620
5,33.0,554,8620
5,34.0,554,8620
5,35.0,954,8620
5,36.0,954,8620
5,37.0,954,8620
5,38.0,1233,8620
5,39.0,1233,8620
5,40.0,1233,8620
5,41.0,1233,8620
5,42.0,1233,8620
5,43.0,1233,8620
5,44.0,1233,8620
5,45.0,1233,55925
5,46.0,1233,55925
5,47.0,1233,55925
5,48.0,1762,55925
5,49.0,2280,55925
5,50.0,2280,55925
5,51.0,2280,55925
5,52.0,3009,55925
5,53.0,3751,55925
5,54.0,3751,55925
5,55.0,3751,55925
5,56.0,3751,55925
5,57.0,3751,55925
5,58.0,3751,55925
5,59.0,3751,55925
5,60.0,3751,55925
5,61.0,3751,55925
5,62.0,3751,55925
5,63.0,3751,55925
5,64.0,3751,55925
5,65.0,3751,55925
5,66.0,3751,55925
5,67.0,3751,55925
5,68.0,3751,55925
5,69.0,5424,55925
5,70.0,5424,61620
5,71.0,7077,61620
5,72.0,7077,68042
5,73.0,7077,68042
5,74.0,7077,68042
5,75.0,7077,68042
5,76.0,7077,68042
5,77.0,7077,68042
5,78.0,7077,68042
5,79.0,11815,68042
5,80.0,16801,68042
5,81.0,16801,79537
5,82.0,16801,79537
5,83.0,16801,79537
5,84.0,15907,79537
5,85.0,15907,79537
5,86.0,15907,79537
5,87.0,15907,79537
5,88.0,15907,79537
5,89.0,15907,79537
5,90.0,15907,79537
5,91.0,15907,79537
5,92.0,15907,79537
5,93.0,15907,79537
5,94.0,15907,79537
5,95.0,14123,79537
5,96.0,14123,79537
5,97.0,14123,79537
5,98.0,14123,79537
5,99.0,14123,79537
5,100.0,14123,79537
5,101.0,28739,79537
5,102.0,41994,79537
5,103.0,41994,79537
5,104.0,55298,89268
5,105.0,68658,89268
5,106.0,68658,89268
5,107.0,68658,89268
5,108.0,68658,89268
5,109.0,68658,89268
5,110.0,68658,89268
5,111.0,68658,89268
5,112.0,68658,89268
5,113.0,69438,89268
5,114.0,69438,89268
5,115.0,69438,89268
5,116.0,69438,89268
5,117.0,50474,89268
5,118.0,50474,89268
5,119.0,50474,89268
5,120.0,50474,89268
5,121.0,50474,89268
5,122.0,50474,89268
5,123.0,50474,89268
5,124.0,50474,89268
5,125.0,50474,89268
5,126.0,50474,89268
5,127.0,50474,89268
5,128.0,50474,89268
5,129.0,50474,89268
5,130.0,50474,89268
5,131.0,50474,89268
5,132.0,50474,89268
5,133.0,50474,89268
5,134.0,50474,89268
5,135.0,50474,89268
5,136.0,50474,89268
5,137.0,50474,89268
5,138.0,50474,89268
5,139.0,50474,89268
5,140.0,50474,89268
5,141.0,50474,89268
5,142.0,50474,89268
5,143.0,50474,89268
5,144.0,50474,89268
