"run","tick","GRCount","STCount"
5,145.0,41559,105580
5,146.0,41559,105580
5,147.0,41559,105580
5,148.0,41559,105580
5,149.0,41559,105580
5,150.0,41559,105580
5,151.0,41559,105580
5,152.0,41559,105580
5,153.0,41559,105580
5,154.0,41559,105580
5,155.0,41559,105580
5,156.0,41559,105580
5,157.0,41559,105580
5,158.0,41559,105580
5,159.0,41559,105580
5,160.0,41559,105580
5,161.0,41559,105580
5,162.0,41559,105580
5,163.0,41559,105580
5,164.0,41559,105580
5,165.0,41559,105580
5,166.0,41559,105580
7,1.0,200,7500
7,2.0,200,7500
7,3.0,200,7500
7,4.0,200,7500
7,5.0,200,7500
7,6.0,200,7500
7,7.0,200,7500
7,8.0,200,7500
7,9.0,200,7500
7,10.0,200,7500
7,11.0,200,7500
7,12.0,200,7500
7,13.0,200,7500
7,14.0,200,7500
7,15.0,200,7500
7,16.0,200,7500
7,17.0,200,7500
7,18.0,200,7500
7,19.0,200,7500
7,20.0,200,7500
7,21.0,200,7500
7,22.0,200,7500
7,23.0,200,7500
7,24.0,200,7500
7,25.0,200,7500
7,26.0,200,8760
7,27.0,337,8760
7,28.0,337,8760
7,29.0,536,8760
7,30.0,536,8760
7,31.0,536,8760
7,32.0,536,8760
7,33.0,536,8760
7,34.0,536,8760
7,35.0,936,8760
7,36.0,936,8760
7,37.0,936,8760
7,38.0,1215,8760
7,39.0,1215,8760
7,40.0,1215,8760
7,41.0,1215,8760
7,42.0,1215,8760
7,43.0,1215,8760
7,44.0,1215,8760
7,45.0,1215,55973
7,46.0,1215,55973
7,47.0,1215,55973
7,48.0,1754,55973
7,49.0,2301,55973
7,50.0,2301,55973
7,51.0,2301,55973
7,52.0,3023,55973
7,53.0,3757,55973
7,54.0,3757,55973
7,55.0,3757,55973
7,56.0,3757,55973
7,57.0,3757,55973
7,58.0,3757,55973
7,59.0,3757,55973
7,60.0,3757,55973
7,61.0,3757,55973
7,62.0,3757,55973
7,63.0,3757,55973
7,64.0,3757,55973
7,65.0,3757,55973
7,66.0,3757,55973
7,67.0,3757,55973
7,68.0,3757,55973
7,69.0,5366,55973
7,70.0,5366,63835
7,71.0,7006,63835
7,72.0,7006,72481
7,73.0,7006,72481
7,74.0,7006,72481
7,75.0,7006,72481
7,76.0,7006,72481
7,77.0,7006,72481
7,78.0,7006,72481
7,79.0,11673,72481
7,80.0,16679,72481
7,81.0,16679,89213
7,82.0,16679,89213
7,83.0,16679,89213
7,84.0,15722,89213
7,85.0,15722,89213
7,86.0,15722,89213
7,87.0,15722,89213
7,88.0,15722,89213
7,89.0,15722,89213
7,90.0,15722,89213
7,91.0,15722,89213
7,92.0,15722,89213
7,93.0,15722,89213
7,94.0,15722,89213
7,95.0,13964,89213
7,96.0,13964,89213
7,97.0,13964,89213
7,98.0,13964,89213
7,99.0,13964,89213
7,100.0,13964,89213
7,101.0,28304,89213
7,102.0,41547,89213
7,103.0,41547,89213
7,104.0,54740,107729
7,105.0,67919,107729
7,106.0,67919,107729
7,107.0,67919,107729
7,108.0,67919,107729
7,109.0,67919,107729
7,110.0,67919,107729
7,111.0,67919,107729
7,112.0,67919,107729
7,113.0,68727,107729
7,114.0,68727,107729
7,115.0,68727,107729
7,116.0,68727,107729
7,117.0,50174,107729
7,118.0,50174,107729
7,119.0,50174,107729
7,120.0,50174,107729
7,121.0,50174,107729
7,122.0,50174,107729
7,123.0,50174,107729
7,124.0,50174,107729
7,125.0,50174,107729
7,126.0,50174,107729
7,127.0,50174,107729
7,128.0,50174,107729
7,129.0,50174,107729
7,130.0,50174,107729
7,131.0,50174,107729
7,132.0,50174,107729
7,133.0,50174,107729
7,134.0,50174,107729
7,135.0,50174,107729
7,136.0,50174,107729
7,137.0,50174,107729
7,138.0,50174,107729
7,139.0,50174,107729
7,140.0,50174,107729
7,141.0,50174,107729
7,142.0,50174,107729
7,143.0,50174,107729
7,144.0,50174,107729
7,145.0,50174,107729
7,146.0,50174,107729
7,147.0,50174,107729
7,148.0,50174,107729
7,149.0,50174,107729
7,150.0,50174,107729
7,151.0,50174,107729
7,152.0,50174,107729
7,153.0,50174,107729
7,154.0,50174,107729
7,155.0,50174,107729
7,156.0,50174,107729
7,157.0,50174,107729
7,158.0,50174,107729
7,159.0,50174,107729
7,160.0,50174,107729
7,161.0,50174,107729
7,162.0,50174,107729
7,163.0,50174,107729
7,164.0,50174,107729
7,165.0,50174,107729
7,166.0,50174,107729
9,1.0,200,7500
9,2.0,200,7500
9,3.0,200,7500
9,4.0,200,7500
9,5.0,200,7500
9,6.0,200,7500
9,7.0,200,7500
9,8.0,200,7500
9,9.0,200,7500
9,10.0,200,7500
9,11.0,200,7500
9,12.0,200,7500
9,13.0,200,7500
9,14.0,200,7500
9,15.0,200,7500
9,16.0,200,7500
9,17.0,200,7500
9,18.0,200,7500
9,19.0,200,7500
9,20.0,200,7500
9,21.0,200,7500
9,22.0,200,7500
9,23.0,200,7500
9,24.0,200,7500
9,25.0,200,7500
9,26.0,200,8522
9,27.0,342,8522
9,28.0,342,8522
9,29.0,550,8522
9,30.0,550,8522
9,31.0,550,8522
9,32.0,550,8522
9,33.0,550,8522
9,34.0,550,8522
9,35.0,950,8522
9,36.0,950,8522
9,37.0,950,8522
9,38.0,1218,8522
9,39.0,1218,8522
9,40.0,1218,8522
9,41.0,1218,8522
9,42.0,1218,8522
9,43.0,1218,8522
9,44.0,1218,8522
9,45.0,1218,55697
9,46.0,1218,55697
9,47.0,1218,55697
9,48.0,1793,55697
9,49.0,2337,55697
9,50.0,2337,55697
9,51.0,2337,55697
9,52.0,3058,55697
9,53.0,3772,55697
9,54.0,3772,55697
9,55.0,3772,55697
9,56.0,3772,55697
9,57.0,3772,55697
9,58.0,3772,55697
9,59.0,3772,55697
9,60.0,3772,55697
9,61.0,3772,55697
9,62.0,3772,55697
9,63.0,3772,55697
9,64.0,3772,55697
9,65.0,3772,55697
9,66.0,3772,55697
9,67.0,3772,55697
9,68.0,3772,55697
9,69.0,5403,55697
9,70.0,5403,63489
9,71.0,7024,63489
9,72.0,7024,72216
9,73.0,7024,72216
9,74.0,7024,72216
9,75.0,7024,72216
9,76.0,7024,72216
9,77.0,7024,72216
9,78.0,7024,72216
9,79.0,11860,72216
9,80.0,16842,72216
9,81.0,16842,88581
9,82.0,16842,88581
9,83.0,16842,88581
9,84.0,15887,88581
9,85.0,15887,88581
9,86.0,15887,88581
9,87.0,15887,88581
9,88.0,15887,88581
9,89.0,15887,88581
9,90.0,15887,88581
9,91.0,15887,88581
9,92.0,15887,88581
9,93.0,15887,88581
9,94.0,15887,88581
9,95.0,14226,88581
9,96.0,14226,88581
9,97.0,14226,88581
9,98.0,14226,88581
9,99.0,14226,88581
9,100.0,14226,88581
9,101.0,29024,88581
9,102.0,42441,88581
9,103.0,42441,88581
9,104.0,55878,106940
9,105.0,69233,106940
9,106.0,69233,106940
9,107.0,69233,106940
9,108.0,69233,106940
9,109.0,69233,106940
9,110.0,69233,106940
9,111.0,69233,106940
9,112.0,69233,106940
9,113.0,70046,106940
9,114.0,70046,106940
9,115.0,70046,106940
9,116.0,70046,106940
9,117.0,50531,106940
9,118.0,50531,106940
9,119.0,50531,106940
9,120.0,50531,106940
9,121.0,50531,106940
9,122.0,50531,106940
9,123.0,50531,106940
9,124.0,50531,106940
9,125.0,50531,106940
9,126.0,50531,106940
9,127.0,50531,106940
9,128.0,50531,106940
9,129.0,50531,106940
9,130.0,50531,106940
9,131.0,50531,106940
9,132.0,50531,106940
9,133.0,50531,106940
9,134.0,50531,106940
9,135.0,50531,106940
9,136.0,50531,106940
9,137.0,50531,106940
9,138.0,50531,106940
9,139.0,50531,106940
9,140.0,50531,106940
9,141.0,50531,106940
9,142.0,50531,106940
9,143.0,50531,106940
9,144.0,50531,106940
9,145.0,50531,106940
9,146.0,50531,106940
9,147.0,50531,106940
9,148.0,50531,106940
9,149.0,50531,106940
9,150.0,50531,106940
9,151.0,50531,106940
9,152.0,50531,106940
9,153.0,50531,106940
9,154.0,50531,106940
9,155.0,50531,106940
9,156.0,50531,106940
9,157.0,50531,106940
9,158.0,50531,106940
9,159.0,50531,106940
9,160.0,50531,106940
9,161.0,50531,106940
9,162.0,50531,106940
9,163.0,50531,106940
9,164.0,50531,106940
9,165.0,50531,106940
9,166.0,50531,106940
2,1.0,200,7500
2,2.0,200,7500
2,3.0,200,7500
2,4.0,200,7500
2,5.0,200,7500
2,6.0,200,7500
2,7.0,200,7500
2,8.0,200,7500
2,9.0,200,7500
2,10.0,200,7500
2,11.0,200,7500
2,12.0,200,7500
2,13.0,200,7500
2,14.0,200,7500
2,15.0,200,7500
2,16.0,200,7500
2,17.0,200,7500
2,18.0,200,7500
2,19.0,200,7500
2,20.0,200,7500
2,21.0,200,7500
2,22.0,200,7500
2,23.0,200,7500
2,24.0,200,7500
2,25.0,200,7500
2,26.0,200,8753
2,27.0,357,8753
2,28.0,357,8753
2,29.0,572,8753
2,30.0,572,8753
2,31.0,572,8753
2,32.0,572,8753
2,33.0,572,8753
2,34.0,572,8753
2,35.0,972,8753
2,36.0,972,8753
2,37.0,972,8753
2,38.0,1238,8753
2,39.0,1238,8753
2,40.0,1238,8753
2,41.0,1238,8753
2,42.0,1238,8753
2,43.0,1238,8753
2,44.0,1238,8753
2,45.0,1238,55715
2,46.0,1238,55715
2,47.0,1238,55715
2,48.0,1809,55715
2,49.0,2381,55715
2,50.0,2381,55715
2,51.0,2381,55715
2,52.0,3128,55715
2,53.0,3918,55715
2,54.0,3918,55715
2,55.0,3918,55715
2,56.0,3918,55715
2,57.0,3918,55715
2,58.0,3918,55715
2,59.0,3918,55715
2,60.0,3918,55715
2,61.0,3918,55715
2,62.0,3918,55715
2,63.0,3918,55715
2,64.0,3918,55715
2,65.0,3918,55715
2,66.0,3918,55715
2,67.0,3918,55715
2,68.0,3918,55715
2,69.0,5551,55715
2,70.0,5551,63123
2,71.0,7216,63123
2,72.0,7216,71589
2,73.0,7216,71589
2,74.0,7216,71589
2,75.0,7216,71589
2,76.0,7216,71589
2,77.0,7216,71589
2,78.0,7216,71589
2,79.0,12176,71589
2,80.0,17409,71589
2,81.0,17409,87446
2,82.0,17409,87446
2,83.0,17409,87446
2,84.0,16477,87446
2,85.0,16477,87446
2,86.0,16477,87446
2,87.0,16477,87446
2,88.0,16477,87446
2,89.0,16477,87446
2,90.0,16477,87446
2,91.0,16477,87446
2,92.0,16477,87446
2,93.0,16477,87446
2,94.0,16477,87446
2,95.0,14648,87446
2,96.0,14648,87446
2,97.0,14648,87446
2,98.0,14648,87446
2,99.0,14648,87446
2,100.0,14648,87446
2,101.0,29660,87446
2,102.0,43398,87446
2,103.0,43398,87446
2,104.0,57051,105013
2,105.0,70734,105013
2,106.0,70734,105013
2,107.0,70734,105013
2,108.0,70734,105013
2,109.0,70734,105013
2,110.0,70734,105013
2,111.0,70734,105013
2,112.0,70734,105013
2,113.0,71578,105013
2,114.0,71578,105013
2,115.0,71578,105013
2,116.0,71578,105013
2,117.0,51847,105013
2,118.0,51847,105013
2,119.0,51847,105013
2,120.0,51847,105013
2,121.0,51847,105013
2,122.0,51847,105013
2,123.0,51847,105013
2,124.0,51847,105013
2,125.0,51847,105013
2,126.0,51847,105013
2,127.0,51847,105013
2,128.0,51847,105013
2,129.0,51847,105013
2,130.0,51847,105013
2,131.0,51847,105013
2,132.0,51847,105013
2,133.0,51847,105013
2,134.0,51847,105013
2,135.0,51847,105013
2,136.0,51847,105013
2,137.0,51847,105013
2,138.0,51847,105013
2,139.0,51847,105013
2,140.0,51847,105013
2,141.0,51847,105013
2,142.0,51847,105013
2,143.0,51847,105013
2,144.0,51847,105013
2,145.0,51847,105013
2,146.0,51847,105013
2,147.0,51847,105013
2,148.0,51847,105013
2,149.0,51847,105013
2,150.0,51847,105013
2,151.0,51847,105013
2,152.0,51847,105013
2,153.0,51847,105013
2,154.0,51847,105013
2,155.0,51847,105013
2,156.0,51847,105013
2,157.0,51847,105013
2,158.0,51847,105013
2,159.0,51847,105013
2,160.0,51847,105013
2,161.0,51847,105013
2,162.0,51847,105013
2,163.0,51847,105013
2,164.0,51847,105013
2,165.0,51847,105013
2,166.0,51847,105013
4,1.0,200,7500
4,2.0,200,7500
4,3.0,200,7500
4,4.0,200,7500
4,5.0,200,7500
4,6.0,200,7500
4,7.0,200,7500
4,8.0,200,7500
4,9.0,200,7500
4,10.0,200,7500
4,11.0,200,7500
4,12.0,200,7500
4,13.0,200,7500
4,14.0,200,7500
4,15.0,200,7500
4,16.0,200,7500
4,17.0,200,7500
4,18.0,200,7500
4,19.0,200,7500
4,20.0,200,7500
4,21.0,200,7500
4,22.0,200,7500
4,23.0,200,7500
4,24.0,200,7500
4,25.0,200,7500
4,26.0,200,8746
4,27.0,335,8746
4,28.0,335,8746
4,29.0,539,8746
4,30.0,539,8746
4,31.0,539,8746
4,32.0,539,8746
4,33.0,539,8746
4,34.0,539,8746
4,35.0,939,8746
4,36.0,939,8746
4,37.0,939,8746
4,38.0,1205,8746
4,39.0,1205,8746
4,40.0,1205,8746
4,41.0,1205,8746
4,42.0,1205,8746
4,43.0,1205,8746
4,44.0,1205,8746
4,45.0,1205,55734
4,46.0,1205,55734
4,47.0,1205,55734
4,48.0,1740,55734
4,49.0,2291,55734
4,50.0,2291,55734
4,51.0,2291,55734
4,52.0,3008,55734
4,53.0,3723,55734
4,54.0,3723,55734
4,55.0,3723,55734
4,56.0,3723,55734
4,57.0,3723,55734
4,58.0,3723,55734
4,59.0,3723,55734
4,60.0,3723,55734
4,61.0,3723,55734
4,62.0,3723,55734
4,63.0,3723,55734
4,64.0,3723,55734
4,65.0,3723,55734
4,66.0,3723,55734
4,67.0,3723,55734
4,68.0,3723,55734
4,69.0,5314,55734
4,70.0,5314,63412
4,71.0,6933,63412
4,72.0,6933,71818
4,73.0,6933,71818
4,74.0,6933,71818
4,75.0,6933,71818
4,76.0,6933,71818
4,77.0,6933,71818
4,78.0,6933,71818
4,79.0,11650,71818
4,80.0,16641,71818
4,81.0,16641,87683
4,82.0,16641,87683
4,83.0,16641,87683
4,84.0,15735,87683
4,85.0,15735,87683
4,86.0,15735,87683
4,87.0,15735,87683
4,88.0,15735,87683
4,89.0,15735,87683
4,90.0,15735,87683
4,91.0,15735,87683
4,92.0,15735,87683
4,93.0,15735,87683
4,94.0,15735,87683
4,95.0,13956,87683
4,96.0,13956,87683
4,97.0,13956,87683
4,98.0,13956,87683
4,99.0,13956,87683
4,100.0,13956,87683
4,101.0,28510,87683
4,102.0,41586,87683
4,103.0,41586,87683
4,104.0,54725,105459
4,105.0,67860,105459
4,106.0,67860,105459
4,107.0,67860,105459
4,108.0,67860,105459
4,109.0,67860,105459
4,110.0,67860,105459
4,111.0,67860,105459
4,112.0,67860,105459
4,113.0,68682,105459
4,114.0,68682,105459
4,115.0,68682,105459
4,116.0,68682,105459
4,117.0,49832,105459
4,118.0,49832,105459
4,119.0,49832,105459
4,120.0,49832,105459
4,121.0,49832,105459
4,122.0,49832,105459
4,123.0,49832,105459
4,124.0,49832,105459
4,125.0,49832,105459
4,126.0,49832,105459
4,127.0,49832,105459
4,128.0,49832,105459
4,129.0,49832,105459
4,130.0,49832,105459
4,131.0,49832,105459
4,132.0,49832,105459
4,133.0,49832,105459
4,134.0,49832,105459
4,135.0,49832,105459
4,136.0,49832,105459
4,137.0,49832,105459
4,138.0,49832,105459
4,139.0,49832,105459
4,140.0,49832,105459
4,141.0,49832,105459
4,142.0,49832,105459
4,143.0,49832,105459
4,144.0,49832,105459
4,145.0,49832,105459
4,146.0,49832,105459
4,147.0,49832,105459
4,148.0,49832,105459
4,149.0,49832,105459
4,150.0,49832,105459
4,151.0,49832,105459
4,152.0,49832,105459
4,153.0,49832,105459
4,154.0,49832,105459
4,155.0,49832,105459
4,156.0,49832,105459
4,157.0,49832,105459
4,158.0,49832,105459
4,159.0,49832,105459
4,160.0,49832,105459
4,161.0,49832,105459
4,162.0,49832,105459
4,163.0,49832,105459
4,164.0,49832,105459
4,165.0,49832,105459
4,166.0,49832,105459
6,1.0,200,7500
6,2.0,200,7500
6,3.0,200,7500
6,4.0,200,7500
6,5.0,200,7500
6,6.0,200,7500
6,7.0,200,7500
6,8.0,200,7500
6,9.0,200,7500
6,10.0,200,7500
6,11.0,200,7500
6,12.0,200,7500
6,13.0,200,7500
6,14.0,200,7500
6,15.0,200,7500
6,16.0,200,7500
6,17.0,200,7500
6,18.0,200,7500
6,19.0,200,7500
6,20.0,200,7500
6,21.0,200,7500
6,22.0,200,7500
6,23.0,200,7500
6,24.0,200,7500
6,25.0,200,7500
