"run","tick","GRCount","STCount"
1,1.0,80,3000
1,2.0,80,3000
1,3.0,80,3000
1,4.0,80,3000
1,5.0,80,3000
1,6.0,80,3000
1,7.0,80,3000
1,8.0,80,3000
1,9.0,80,3000
1,10.0,80,3000
1,11.0,80,3000
1,12.0,80,3000
1,13.0,80,3000
1,14.0,80,3000
1,15.0,80,3000
1,16.0,80,3000
1,17.0,80,3000
1,18.0,80,3000
1,19.0,80,3000
1,20.0,80,3000
1,21.0,80,3000
1,22.0,80,3000
1,23.0,80,3000
1,24.0,80,3000
1,25.0,80,3504
1,26.0,80,3504
1,27.0,131,3504
1,28.0,131,3504
1,29.0,204,6301
1,30.0,204,6301
1,31.0,204,6301
1,32.0,204,6301
1,33.0,204,6301
1,34.0,204,6301
1,35.0,364,6301
1,36.0,364,6301
1,37.0,364,6301
1,38.0,479,6301
1,39.0,479,6301
1,40.0,479,6301
1,41.0,479,6301
1,42.0,479,6301
1,43.0,479,6301
1,44.0,479,10182
1,45.0,479,10182
1,46.0,479,10182
1,47.0,479,10182
1,48.0,671,10182
1,49.0,923,10182
1,50.0,923,10182
1,51.0,923,10182
1,52.0,1187,10182
1,53.0,1474,10182
1,54.0,1778,10182
1,55.0,1761,10182
1,56.0,1741,10182
1,57.0,1741,10182
1,58.0,1724,10182
1,59.0,1724,10182
1,60.0,1698,10182
1,61.0,1698,10182
1,62.0,1698,10182
1,63.0,1698,10182
1,64.0,1698,10182
1,65.0,1698,10182
1,66.0,1698,10182
1,67.0,1698,10182
1,68.0,1698,10182
1,69.0,2219,14495
1,70.0,2219,14495
1,71.0,2806,16594
1,72.0,2806,16594
1,73.0,2806,16594
1,74.0,2806,16594
1,75.0,2802,16594
1,76.0,2767,16594
1,77.0,2740,16594
1,78.0,2740,16594
1,79.0,4843,16594
1,80.0,7004,19367
1,81.0,6984,19367
1,82.0,6984,19367
1,83.0,6984,19367
1,84.0,6537,19367
1,85.0,6537,19367
1,86.0,6506,19367
1,87.0,6506,19367
1,88.0,6479,19367
1,89.0,6479,19367
1,90.0,6426,19367
1,91.0,6426,19367
1,92.0,6409,19367
1,93.0,6409,19367
1,94.0,6382,19367
1,95.0,5776,19367
1,96.0,5760,19367
1,97.0,5760,19367
1,98.0,5760,19367
1,99.0,5760,19367
1,100.0,5760,19367
1,101.0,9367,19367
1,102.0,14611,27425
1,103.0,14580,27425
1,104.0,19763,27425
1,105.0,24816,27425
1,106.0,24778,27425
1,107.0,24749,27425
1,108.0,24706,27425
1,109.0,24671,27425
1,110.0,24671,27425
1,111.0,24671,27425
1,112.0,24671,27425
1,113.0,24671,27425
1,114.0,29487,27425
1,115.0,29487,27425
1,116.0,29422,27425
1,117.0,21696,27425
1,118.0,21696,27425
1,119.0,21696,27425
1,120.0,21696,27425
1,121.0,21696,27425
1,122.0,21696,27425
1,123.0,21696,27425
1,124.0,21696,27425
1,125.0,21696,27425
1,126.0,21696,27425
1,127.0,21696,27425
1,128.0,21696,27425
1,129.0,21696,27425
1,130.0,21696,27425
1,131.0,21696,27425
1,132.0,21696,27425
1,133.0,21696,27425
1,134.0,21696,27425
1,135.0,21696,27425
1,136.0,21696,27425
1,137.0,21696,27425
1,138.0,21696,27425
1,139.0,21696,27425
1,140.0,21696,27425
1,141.0,21696,27425
1,142.0,21696,27425
1,143.0,21696,27425
1,144.0,21696,27425
1,145.0,21696,27425
1,146.0,21696,27425
1,147.0,21696,27425
1,148.0,21696,27425
1,149.0,21696,27425
1,150.0,21696,27425
1,151.0,21696,27425
1,152.0,21696,27425
1,153.0,21696,27425
1,154.0,21696,27425
1,155.0,21696,27425
1,156.0,21696,27425
1,157.0,21696,27425
1,158.0,21696,27425
1,159.0,21696,27425
1,160.0,21696,27425
1,161.0,21696,27425
1,162.0,21696,27425
1,163.0,21696,27425
1,164.0,21696,27425
1,165.0,21696,27425
1,166.0,21696,27425
2,1.0,80,3000
2,2.0,80,3000
2,3.0,80,3000
2,4.0,80,3000
2,5.0,80,3000
2,6.0,80,3000
2,7.0,80,3000
2,8.0,80,3000
2,9.0,80,3000
2,10.0,80,3000
2,11.0,80,3000
2,12.0,80,3000
2,13.0,80,3000
2,14.0,80,3000
2,15.0,80,3000
2,16.0,80,3000
2,17.0,80,3000
2,18.0,80,3000
2,19.0,80,3000
2,20.0,80,3000
2,21.0,80,3000
2,22.0,80,3000
2,23.0,80,3000
2,24.0,80,3000
2,25.0,80,3525
2,26.0,80,3525
2,27.0,143,3525
2,28.0,143,3525
2,29.0,222,6461
2,30.0,222,6461
2,31.0,222,6461
2,32.0,222,6461
2,33.0,222,6461
2,34.0,222,6461
2,35.0,382,6461
2,36.0,382,6461
2,37.0,382,6461
2,38.0,493,6461
2,39.0,493,6461
2,40.0,493,6461
2,41.0,493,6461
2,42.0,493,6461
2,43.0,493,6461
